,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126352,52.0,51.0,54.0,51.0,130500,FITT,2020-07-01,,,,,
133773,55.0,53.0,55.0,52.0,900,FITT,2020-07-02,,,,,
107447,58.0,51.0,58.0,50.0,71400,FITT,2020-07-03,,,,,
89306,51.0,51.0,52.0,51.0,19500,FITT,2020-07-06,,,,,
34033,56.0,51.0,56.0,51.0,105400,FITT,2020-07-07,,,,,
51380,57.0,52.0,57.0,50.0,337500,FITT,2020-07-08,,,,,
119775,54.0,53.0,54.0,51.0,17800,FITT,2020-07-09,,,,,
23329,53.0,71.0,71.0,53.0,10994400,FITT,2020-07-10,,,,,54.125
15093,73.0,67.0,76.0,67.0,5018500,FITT,2020-07-13,,,,,56.986111111111114
31571,67.0,69.0,73.0,66.0,1108500,FITT,2020-07-14,,,,56.9,59.65586419753087
95078,70.0,70.0,74.0,68.0,2930100,FITT,2020-07-15,,,,58.8,61.954561042524006
21684,70.0,67.0,70.0,67.0,46900,FITT,2020-07-16,,,,60.2,63.075769699740896
109884,70.0,69.0,70.0,66.0,45400,FITT,2020-07-17,,,,62.0,64.39226532202069
82718,66.0,65.0,69.0,65.0,73000,FITT,2020-07-20,,,,63.4,64.52731747268275
108255,65.0,67.0,70.0,65.0,704900,FITT,2020-07-21,,,,65.0,65.07680247875325
99198,67.0,67.0,70.0,67.0,12900,FITT,2020-07-22,,,,66.5,65.50417970569697
8502,65.0,64.0,69.0,64.0,45400,FITT,2020-07-23,,,,67.6,65.16991754887542
106633,64.0,67.0,67.0,64.0,1900,FITT,2020-07-24,,,,67.2,65.57660253801421
59629,67.0,64.0,67.0,64.0,13500,FITT,2020-07-27,,,,66.9,65.2262464184555
43118,64.0,68.0,69.0,64.0,900,FITT,2020-07-28,,,,66.8,65.84263610324317
116486,64.0,71.0,72.0,64.0,485400,FITT,2020-07-29,,,,66.9,66.98871696918913
85172,70.0,67.0,70.0,67.0,26200,FITT,2020-07-30,,,,66.9,66.99122430936931
123072,67.0,63.0,67.0,63.0,13400,FITT,2020-08-03,,,,66.3,66.10428557395392
6865,63.0,66.0,67.0,61.0,16500,FITT,2020-08-04,,,,66.4,66.08111100196416
57985,64.0,69.0,69.0,63.0,3200,FITT,2020-08-05,,,,66.6,66.72975300152768
74474,67.0,65.0,69.0,65.0,9800,FITT,2020-08-06,,,,66.4,66.34536344563264
46423,66.0,67.0,67.0,66.0,2100,FITT,2020-08-07,,,,66.7,66.49083823549205
104154,63.0,66.0,67.0,63.0,252200,FITT,2020-08-10,,,,66.6,66.38176307204937
57169,66.0,69.0,72.0,62.0,277600,FITT,2020-08-11,,,,67.1,66.96359350048284
125535,68.0,66.0,74.0,65.0,8821900,FITT,2020-08-12,,,63.53333333333333,66.9,66.74946161148665
67050,65.0,66.0,66.0,63.0,25300,FITT,2020-08-13,,,64.03333333333333,66.4,66.58291458671184
92621,63.0,64.0,70.0,62.0,567100,FITT,2020-08-14,,,64.4,66.1,66.00893356744254
65406,65.0,64.0,65.0,64.0,53700,FITT,2020-08-18,,,64.83333333333333,66.2,65.56250388578864
94262,62.0,60.0,63.0,60.0,106100,FITT,2020-08-19,,,65.13333333333334,65.6,64.32639191116894
10150,57.0,63.0,63.0,57.0,51200,FITT,2020-08-24,,,65.53333333333333,65.0,64.0316381531314
134581,60.0,60.0,60.0,60.0,70200,FITT,2020-08-25,,,65.8,64.5,63.13571856354664
109068,61.0,59.0,61.0,58.0,13400,FITT,2020-08-26,,,66.0,63.7,62.21666999386961
3570,60.0,57.0,62.0,57.0,60900,FITT,2020-08-27,,,65.53333333333333,62.8,61.057409995231914
83530,56.0,56.0,70.0,54.0,1110000,FITT,2020-08-28,,,65.16666666666667,61.5,59.9335411074026
27449,57.0,56.0,64.0,54.0,114400,FITT,2020-08-31,,,64.73333333333333,60.5,59.05942086131313
34844,55.0,58.0,58.0,55.0,189500,FITT,2020-09-01,,,64.33333333333333,59.7,58.82399400324354
38982,58.0,58.0,58.0,58.0,68900,FITT,2020-09-02,,,64.03333333333333,59.1,58.64088422474498
72821,58.0,57.0,58.0,57.0,90600,FITT,2020-09-03,,,63.63333333333333,58.4,58.27624328591276
12625,54.0,58.0,58.0,54.0,20900,FITT,2020-09-04,,,63.4,58.2,58.21485588904326
26630,57.0,61.0,62.0,57.0,1000,FITT,2020-09-07,,,63.2,58.0,58.8337768025892
113179,58.0,61.0,62.0,58.0,40500,FITT,2020-09-08,,,63.0,58.1,59.31515973534715
127160,59.0,59.0,59.0,58.0,500,FITT,2020-09-09,,,62.833333333333336,58.1,59.24512423860334
