,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
273,89.0,93.0,98.0,89.0,1039300,FITT,2021-04-01,,,,,
1113,96.0,90.0,96.0,89.0,460800,FITT,2021-04-05,,,,,
1953,90.0,88.0,94.0,86.0,254500,FITT,2021-04-06,,,,,
2793,88.0,93.0,108.0,88.0,2620000,FITT,2021-04-07,,,,,
3635,92.0,92.0,94.0,89.0,581700,FITT,2021-04-08,,,,,
4479,92.0,91.0,92.0,90.0,226300,FITT,2021-04-09,,,,,
5322,90.0,90.0,94.0,88.0,470200,FITT,2021-04-12,,,,,
6166,95.0,90.0,95.0,90.0,236800,FITT,2021-04-13,,,,,90.875
7010,90.0,90.0,90.0,87.0,151600,FITT,2021-04-14,,,,,90.68055555555556
7855,90.0,89.0,90.0,87.0,100700,FITT,2021-04-15,,,,90.6,90.3070987654321
8699,90.0,93.0,114.0,90.0,6783700,FITT,2021-04-16,,,,90.6,90.90552126200275
9543,93.0,94.0,102.0,90.0,927300,FITT,2021-04-19,,,,91.0,91.59318320377992
10387,94.0,95.0,97.0,90.0,263100,FITT,2021-04-20,,,,91.7,92.35025360293993
11231,95.0,92.0,95.0,92.0,123600,FITT,2021-04-21,,,,91.6,92.27241946895327
12075,92.0,95.0,97.0,92.0,166400,FITT,2021-04-22,,,,91.9,92.87854847585254
12919,95.0,92.0,95.0,92.0,208200,FITT,2021-04-23,,,,92.0,92.68331548121864
13762,92.0,92.0,94.0,92.0,42600,FITT,2021-04-26,,,,92.2,92.53146759650339
14605,92.0,90.0,93.0,89.0,22800,FITT,2021-04-27,,,,92.2,91.96891924172486
15448,90.0,87.0,93.0,87.0,215600,FITT,2021-04-28,,,,91.9,90.864714965786
16292,86.0,88.0,89.0,86.0,477000,FITT,2021-04-29,,,,91.8,90.22811164005579
17136,88.0,118.0,118.0,87.0,4830700,FITT,2021-04-30,,,,94.3,96.39964238671006
17979,133.0,111.0,159.0,110.0,23544800,FITT,2021-05-03,,,,96.0,99.64416630077449
18822,119.0,106.0,124.0,104.0,6093000,FITT,2021-05-04,,,,97.1,101.05657378949127
19664,105.0,134.0,142.0,100.0,24764900,FITT,2021-05-05,,,,101.3,108.37733516960432
20508,135.0,129.0,162.0,125.0,34007800,FITT,2021-05-06,,,,104.7,112.96014957635892
21352,129.0,129.0,140.0,124.0,1923500,FITT,2021-05-07,,,,108.4,116.5245607816125
22196,129.0,127.0,142.0,123.0,2557400,FITT,2021-05-10,,,,111.9,118.85243616347638
23039,128.0,122.0,129.0,120.0,905000,FITT,2021-05-11,,,,115.1,119.55189479381497
23881,124.0,121.0,138.0,121.0,1872800,FITT,2021-05-17,,,,118.5,119.87369595074497
24721,121.0,121.0,134.0,114.0,3833700,FITT,2021-05-18,,,101.4,121.8,120.12398573946831
25561,124.0,128.0,151.0,120.0,17616200,FITT,2021-05-19,,,102.56666666666666,122.8,121.87421113069757
26428,129.0,128.0,134.0,125.0,2656800,FITT,2021-05-20,,,103.83333333333333,124.5,123.23549754609812
27285,128.0,135.0,169.0,126.0,40020000,FITT,2021-05-21,,,105.4,127.4,125.84983142474297
28125,135.0,133.0,139.0,129.0,3030800,FITT,2021-05-24,,,106.73333333333333,127.3,127.4387577748001
28967,133.0,176.0,176.0,130.0,38211200,FITT,2021-05-25,,,109.53333333333333,132.0,138.23014493595562
29758,175.0,164.0,180.0,164.0,13363800,FITT,2021-05-27,,,111.96666666666667,135.5,143.95677939463215
30600,164.0,164.0,174.0,160.0,4057700,FITT,2021-05-28,,,114.43333333333334,139.2,148.41082841804723
31442,160.0,153.0,163.0,153.0,1918300,FITT,2021-05-31,,,116.53333333333333,142.3,149.43064432514785
32284,153.0,153.0,165.0,145.0,1521600,FITT,2021-06-02,,,118.63333333333334,145.5,150.22383447511498
33125,153.0,156.0,165.0,151.0,2004500,FITT,2021-06-03,,,120.86666666666666,149.0,151.50742681397833
33966,158.0,159.0,165.0,153.0,1416900,FITT,2021-06-04,,,123.06666666666666,152.1,153.1724430775387
34807,159.0,157.0,163.0,153.0,1270700,FITT,2021-06-07,,,125.16666666666667,155.0,154.0230112825301
35648,157.0,180.0,183.0,155.0,18854000,FITT,2021-06-08,,,128.0,159.5,159.79567544196786
36491,182.0,168.0,182.0,168.0,4643200,FITT,2021-06-09,,,130.53333333333333,163.0,161.6188586770861
37334,168.0,160.0,170.0,157.0,3838500,FITT,2021-06-10,,,132.7,161.4,161.2591123044003
38181,160.0,158.0,163.0,157.0,1008100,FITT,2021-06-11,,,134.9,160.8,160.53486512564467
39028,154.0,153.0,158.0,150.0,1651800,FITT,2021-06-14,,,136.93333333333334,159.7,158.8604506532792
39875,153.0,156.0,167.0,152.0,3297000,FITT,2021-06-15,,,139.13333333333333,160.0,158.2247949525505
40722,157.0,156.0,160.0,155.0,671600,FITT,2021-06-16,,,141.43333333333334,160.3,157.73039607420594
41569,157.0,165.0,170.0,155.0,4988500,FITT,2021-06-17,,,144.0,161.2,159.3458636132713
42416,165.0,154.0,165.0,154.0,2431900,FITT,2021-06-18,,,145.2,160.7,158.1578939214332
43263,153.0,156.0,160.0,144.0,1496900,FITT,2021-06-21,,,146.7,160.6,157.6783619388925
44110,156.0,157.0,159.0,153.0,556500,FITT,2021-06-22,,,148.4,158.3,157.52761484136082
44957,159.0,158.0,159.0,153.0,365900,FITT,2021-06-23,,,149.2,157.3,157.63258932105842
45804,158.0,156.0,158.0,154.0,362200,FITT,2021-06-24,,,150.1,156.9,157.26979169415654
46651,157.0,155.0,158.0,154.0,351300,FITT,2021-06-25,,,150.96666666666667,156.6,156.76539353989952
47499,155.0,150.0,158.0,150.0,351300,FITT,2021-06-28,,,151.73333333333332,156.3,155.26197275325518
48345,149.0,140.0,149.0,140.0,1264200,FITT,2021-06-29,,,152.33333333333334,154.7,151.8704232525318
49139,139.0,131.0,140.0,131.0,809800,FITT,2021-06-30,,,152.66666666666666,152.2,147.23255141863584
49990,131.0,149.0,156.0,123.0,3622400,FITT,2021-07-01,,,153.6,150.6,147.6253177700501
50841,150.0,143.0,150.0,140.0,553100,FITT,2021-07-02,,,154.1,149.5,146.59746937670562
51692,143.0,141.0,147.0,138.0,419400,FITT,2021-07-05,,,154.53333333333333,148.0,145.35358729299327
52544,138.0,140.0,141.0,136.0,79900,FITT,2021-07-06,,,154.7,146.3,144.16390122788366
53384,140.0,139.0,145.0,137.0,189600,FITT,2021-07-07,,,154.9,144.4,143.0163676216873
54206,139.0,136.0,139.0,136.0,118100,FITT,2021-07-08,,,153.56666666666666,142.4,141.4571748168679
55057,136.0,138.0,151.0,135.0,1265300,FITT,2021-07-09,,,152.7,140.7,140.6889137464528
55910,138.0,136.0,139.0,135.0,165200,FITT,2021-07-12,,,151.76666666666668,139.3,139.64693291390773
56763,136.0,136.0,145.0,135.0,283400,FITT,2021-07-13,,,151.2,138.9,138.83650337748378
57616,138.0,135.0,138.0,132.0,181200,FITT,2021-07-14,,,150.6,139.3,137.98394707137626
58469,135.0,132.0,138.0,131.0,208500,FITT,2021-07-15,,,149.8,137.6,136.65418105551487
59322,131.0,133.0,140.0,131.0,133500,FITT,2021-07-16,,,148.93333333333334,136.6,135.84214082095602
60174,135.0,137.0,137.0,132.0,143100,FITT,2021-07-19,,,148.26666666666668,136.2,136.09944286074358
61026,137.0,138.0,160.0,137.0,1096800,FITT,2021-07-21,,,146.86666666666667,136.0,136.52178889168945
