,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121490,99.0,99.0,99.0,99.0,0,KOIN,2020-07-01,,,,,
128911,99.0,99.0,99.0,98.0,17400,KOIN,2020-07-02,,,,,
102585,99.0,99.0,99.0,99.0,0,KOIN,2020-07-03,,,,,
85278,100.0,98.0,100.0,98.0,4500,KOIN,2020-07-06,,,,,
34175,98.0,98.0,98.0,98.0,0,KOIN,2020-07-07,,,,,
48186,100.0,100.0,100.0,100.0,200,KOIN,2020-07-08,,,,,
114913,100.0,100.0,100.0,100.0,0,KOIN,2020-07-09,,,,,
23471,100.0,100.0,100.0,100.0,0,KOIN,2020-07-10,,,,,99.125
15235,100.0,100.0,100.0,100.0,0,KOIN,2020-07-13,,,,,99.31944444444444
31713,100.0,100.0,100.0,100.0,0,KOIN,2020-07-14,,,,99.3,99.47067901234568
90216,100.0,100.0,100.0,100.0,0,KOIN,2020-07-15,,,,99.4,99.58830589849109
21826,100.0,100.0,100.0,100.0,10000,KOIN,2020-07-16,,,,99.5,99.67979347660417
105022,100.0,100.0,100.0,100.0,0,KOIN,2020-07-17,,,,99.6,99.75095048180324
78690,100.0,100.0,100.0,100.0,0,KOIN,2020-07-20,,,,99.8,99.8062948191803
103393,98.0,98.0,98.0,98.0,1700,KOIN,2020-07-21,,,,99.8,99.40489597047356
94336,98.0,98.0,98.0,98.0,0,KOIN,2020-07-22,,,,99.6,99.09269686592388
8644,98.0,98.0,98.0,98.0,0,KOIN,2020-07-23,,,,99.4,98.84987534016302
101771,98.0,98.0,98.0,98.0,0,KOIN,2020-07-24,,,,99.2,98.66101415346013
55601,98.0,98.0,98.0,98.0,0,KOIN,2020-07-27,,,,99.0,98.51412211935788
41592,98.0,98.0,98.0,98.0,0,KOIN,2020-07-28,,,,98.8,98.39987275950057
111624,100.0,100.0,100.0,100.0,200,KOIN,2020-07-29,,,,98.8,98.75545659072266
81144,100.0,100.0,100.0,100.0,0,KOIN,2020-07-30,,,,98.8,99.03202179278429
118210,100.0,100.0,100.0,100.0,0,KOIN,2020-08-03,,,,98.8,99.24712806105445
7007,98.0,98.0,98.0,98.0,200,KOIN,2020-08-04,,,,98.6,98.96998849193125
53957,98.0,98.0,98.0,98.0,0,KOIN,2020-08-05,,,,98.6,98.7544354937243
70446,100.0,100.0,100.0,100.0,100,KOIN,2020-08-06,,,,98.8,99.03122760623002
44063,100.0,100.0,100.0,100.0,0,KOIN,2020-08-07,,,,99.0,99.24651036040113
99292,100.0,118.0,118.0,100.0,7000,KOIN,2020-08-10,,,,101.0,103.41395250253422
53141,110.0,110.0,110.0,110.0,3500,KOIN,2020-08-11,,,,102.2,104.87751861308217
120673,110.0,103.0,110.0,103.0,1200,KOIN,2020-08-12,,,100.26666666666667,102.7,104.46029225461947
63022,100.0,100.0,100.0,100.0,6800,KOIN,2020-08-13,,,100.3,102.7,103.46911619803737
87759,108.0,108.0,108.0,108.0,100,KOIN,2020-08-14,,,100.6,103.5,104.47597926514018
61378,108.0,104.0,108.0,104.0,3600,KOIN,2020-08-18,,,100.76666666666667,103.9,104.37020609510903
89400,100.0,100.0,108.0,100.0,7600,KOIN,2020-08-19,,,100.83333333333333,104.1,103.39904918508479
10292,100.0,98.0,100.0,98.0,7600,KOIN,2020-08-24,,,100.83333333333333,104.1,102.19926047728818
129719,98.0,98.0,98.0,98.0,4000,KOIN,2020-08-25,,,100.76666666666667,103.9,101.26609148233526
104206,98.0,98.0,98.0,98.0,0,KOIN,2020-08-26,,,100.7,103.7,100.54029337514964
3712,98.0,98.0,98.0,98.0,0,KOIN,2020-08-27,,,100.63333333333334,101.7,99.9757837362275
79502,98.0,98.0,98.0,98.0,0,KOIN,2020-08-28,,,100.56666666666666,100.5,99.5367206837325
27591,100.0,100.0,100.0,100.0,100,KOIN,2020-08-31,,,100.56666666666666,100.2,99.63967164290305
34986,98.0,98.0,98.0,98.0,5000,KOIN,2020-09-01,,,100.5,100.0,99.27530016670238
39124,98.0,98.0,98.0,98.0,300,KOIN,2020-09-02,,,100.43333333333334,99.0,98.99190012965741
68793,100.0,100.0,100.0,100.0,2000,KOIN,2020-09-03,,,100.43333333333334,98.6,99.21592232306688
12767,100.0,100.0,100.0,100.0,0,KOIN,2020-09-04,,,100.43333333333334,98.6,99.3901618068298
26773,100.0,100.0,100.0,100.0,100,KOIN,2020-09-07,,,100.5,98.8,99.52568140531206
108318,100.0,100.0,100.0,100.0,100,KOIN,2020-09-08,,,100.56666666666666,99.0,99.63108553746493
122299,100.0,100.0,100.0,100.0,1000,KOIN,2020-09-09,,,100.63333333333334,99.2,99.71306652913938
7822,98.0,98.0,98.0,98.0,13000,KOIN,2020-09-10,,,100.63333333333334,99.2,99.33238507821952
17699,98.0,98.0,98.0,98.0,0,KOIN,2020-09-11,,,100.63333333333334,99.2,99.03629950528185
44881,99.0,99.0,99.0,99.0,100,KOIN,2020-09-14,,,100.66666666666667,99.1,99.02823294855254
66320,98.0,98.0,98.0,98.0,1000,KOIN,2020-09-15,,,100.6,99.1,98.79973673776308
1234,98.0,98.0,98.0,98.0,0,KOIN,2020-09-16,,,100.53333333333333,99.1,98.62201746270462
56418,98.0,98.0,98.0,98.0,0,KOIN,2020-09-17,,,100.46666666666667,98.9,98.48379135988137
62198,98.0,98.0,98.0,98.0,0,KOIN,2020-09-18,,,100.46666666666667,98.7,98.37628216879662
72090,98.0,98.0,98.0,98.0,4000,KOIN,2020-09-21,,,100.46666666666667,98.5,98.29266390906403
100112,98.0,98.0,98.0,98.0,1000,KOIN,2020-09-22,,,100.4,98.3,98.22762748482758
77043,98.0,98.0,98.0,98.0,0,KOIN,2020-09-23,,,100.33333333333333,98.1,98.17704359931034
