,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120656,99.0,99.0,99.0,99.0,0,KOIN,2020-07-01,,,,,
128077,99.0,99.0,99.0,98.0,17400,KOIN,2020-07-02,,,,,
101751,99.0,99.0,99.0,99.0,0,KOIN,2020-07-03,,,,,
84444,100.0,98.0,100.0,98.0,4500,KOIN,2020-07-06,,,,,
34175,98.0,98.0,98.0,98.0,0,KOIN,2020-07-07,,,,,
47352,100.0,100.0,100.0,100.0,200,KOIN,2020-07-08,,,,,
114079,100.0,100.0,100.0,100.0,0,KOIN,2020-07-09,,,,,
23471,100.0,100.0,100.0,100.0,0,KOIN,2020-07-10,,,,,99.125
15235,100.0,100.0,100.0,100.0,0,KOIN,2020-07-13,,,,,99.31944444444444
31713,100.0,100.0,100.0,100.0,0,KOIN,2020-07-14,,,,99.3,99.47067901234568
89382,100.0,100.0,100.0,100.0,0,KOIN,2020-07-15,,,,99.4,99.58830589849109
21826,100.0,100.0,100.0,100.0,10000,KOIN,2020-07-16,,,,99.5,99.67979347660417
104188,100.0,100.0,100.0,100.0,0,KOIN,2020-07-17,,,,99.6,99.75095048180324
77856,100.0,100.0,100.0,100.0,0,KOIN,2020-07-20,,,,99.8,99.8062948191803
102559,98.0,98.0,98.0,98.0,1700,KOIN,2020-07-21,,,,99.8,99.40489597047356
93502,98.0,98.0,98.0,98.0,0,KOIN,2020-07-22,,,,99.6,99.09269686592388
8644,98.0,98.0,98.0,98.0,0,KOIN,2020-07-23,,,,99.4,98.84987534016302
100937,98.0,98.0,98.0,98.0,0,KOIN,2020-07-24,,,,99.2,98.66101415346013
54767,98.0,98.0,98.0,98.0,0,KOIN,2020-07-27,,,,99.0,98.51412211935788
41592,98.0,98.0,98.0,98.0,0,KOIN,2020-07-28,,,,98.8,98.39987275950057
110790,100.0,100.0,100.0,100.0,200,KOIN,2020-07-29,,,,98.8,98.75545659072266
80310,100.0,100.0,100.0,100.0,0,KOIN,2020-07-30,,,,98.8,99.03202179278429
117376,100.0,100.0,100.0,100.0,0,KOIN,2020-08-03,,,,98.8,99.24712806105445
7007,98.0,98.0,98.0,98.0,200,KOIN,2020-08-04,,,,98.6,98.96998849193125
53123,98.0,98.0,98.0,98.0,0,KOIN,2020-08-05,,,,98.6,98.7544354937243
69612,100.0,100.0,100.0,100.0,100,KOIN,2020-08-06,,,,98.8,99.03122760623002
43229,100.0,100.0,100.0,100.0,0,KOIN,2020-08-07,,,,99.0,99.24651036040113
98458,100.0,118.0,118.0,100.0,7000,KOIN,2020-08-10,,,,101.0,103.41395250253422
52307,110.0,110.0,110.0,110.0,3500,KOIN,2020-08-11,,,,102.2,104.87751861308217
119839,110.0,103.0,110.0,103.0,1200,KOIN,2020-08-12,,,100.26666666666667,102.7,104.46029225461947
62188,100.0,100.0,100.0,100.0,6800,KOIN,2020-08-13,,,100.3,102.7,103.46911619803737
86925,108.0,108.0,108.0,108.0,100,KOIN,2020-08-14,,,100.6,103.5,104.47597926514018
60544,108.0,104.0,108.0,104.0,3600,KOIN,2020-08-18,,,100.76666666666667,103.9,104.37020609510903
88566,100.0,100.0,108.0,100.0,7600,KOIN,2020-08-19,,,100.83333333333333,104.1,103.39904918508479
10292,100.0,98.0,100.0,98.0,7600,KOIN,2020-08-24,,,100.83333333333333,104.1,102.19926047728818
128885,98.0,98.0,98.0,98.0,4000,KOIN,2020-08-25,,,100.76666666666667,103.9,101.26609148233526
