,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
412,146.0,148.0,150.0,145.0,51300,KOIN,2021-04-01,,,,,
1252,150.0,150.0,156.0,148.0,20400,KOIN,2021-04-05,,,,,
2092,149.0,149.0,154.0,147.0,169900,KOIN,2021-04-06,,,,,
2932,150.0,150.0,151.0,149.0,23800,KOIN,2021-04-07,,,,,
3774,150.0,150.0,151.0,147.0,263900,KOIN,2021-04-08,,,,,
4618,150.0,149.0,151.0,149.0,38900,KOIN,2021-04-09,,,,,
5461,150.0,148.0,150.0,145.0,49100,KOIN,2021-04-12,,,,,
6305,148.0,148.0,149.0,146.0,71100,KOIN,2021-04-13,,,,,149.0
7149,146.0,147.0,147.0,145.0,48600,KOIN,2021-04-14,,,,,148.55555555555554
7994,147.0,147.0,148.0,147.0,9900,KOIN,2021-04-15,,,,148.6,148.20987654320987
8838,147.0,153.0,153.0,147.0,93700,KOIN,2021-04-16,,,,149.1,149.27434842249656
9682,153.0,151.0,153.0,148.0,78900,KOIN,2021-04-19,,,,149.2,149.65782655083066
10526,151.0,150.0,151.0,148.0,33400,KOIN,2021-04-20,,,,149.3,149.73386509509052
11370,148.0,149.0,150.0,148.0,26000,KOIN,2021-04-21,,,,149.2,149.5707839628482
12214,148.0,150.0,150.0,147.0,75000,KOIN,2021-04-22,,,,149.2,149.6661653044375
13058,150.0,150.0,150.0,148.0,13800,KOIN,2021-04-23,,,,149.3,149.74035079234028
13901,150.0,149.0,151.0,148.0,53100,KOIN,2021-04-26,,,,149.4,149.57582839404245
14744,150.0,148.0,150.0,148.0,61500,KOIN,2021-04-27,,,,149.4,149.22564430647745
15588,148.0,190.0,199.0,145.0,6717300,KOIN,2021-04-28,,,,153.7,158.28661223837136
16432,192.0,178.0,244.0,177.0,12255000,KOIN,2021-04-29,,,,156.8,162.66736507428882
17276,178.0,166.0,178.0,166.0,1119100,KOIN,2021-04-30,,,,158.1,163.40795061333574
18119,167.0,164.0,170.0,161.0,423100,KOIN,2021-05-03,,,,159.4,163.53951714370558
18962,161.0,162.0,175.0,158.0,807500,KOIN,2021-05-04,,,,160.6,163.19740222288212
19804,162.0,161.0,167.0,158.0,113600,KOIN,2021-05-05,,,,161.8,162.70909061779722
20648,164.0,174.0,191.0,161.0,1732800,KOIN,2021-05-06,,,,164.2,165.21818159162007
21492,174.0,186.0,191.0,171.0,1670100,KOIN,2021-05-07,,,,167.8,169.83636346014893
22336,186.0,176.0,190.0,173.0,550700,KOIN,2021-05-10,,,,170.5,171.2060604690047
23179,176.0,166.0,176.0,165.0,180900,KOIN,2021-05-11,,,,172.3,170.0491581425592
24021,166.0,173.0,196.0,164.0,1492100,KOIN,2021-05-17,,,,170.6,170.70490077754604
24861,173.0,167.0,175.0,166.0,393400,KOIN,2021-05-18,,,158.3,169.5,169.8815894936469
25701,167.0,163.0,169.0,163.0,113600,KOIN,2021-05-19,,,158.8,169.2,168.3523473839476
26613,163.0,166.0,168.0,161.0,147200,KOIN,2021-05-20,,,159.33333333333334,169.4,167.82960352084814
27425,166.0,159.0,166.0,159.0,132700,KOIN,2021-05-21,,,159.66666666666666,169.1,165.86746940510412
28267,159.0,160.0,163.0,158.0,109900,KOIN,2021-05-24,,,160.0,169.0,164.56358731508098
29109,163.0,163.0,170.0,161.0,225700,KOIN,2021-05-25,,,160.43333333333334,167.9,164.2161234672852
29900,161.0,164.0,167.0,161.0,81200,KOIN,2021-05-27,,,160.93333333333334,165.7,164.16809603011072
30742,164.0,161.0,169.0,161.0,157500,KOIN,2021-05-28,,,161.36666666666667,164.2,163.4640746900861
31584,161.0,169.0,174.0,161.0,810500,KOIN,2021-05-31,,,162.06666666666666,164.5,164.69428031451142
32426,169.0,163.0,169.0,160.0,298200,KOIN,2021-06-02,,,162.6,163.5,164.31777357795332
33267,165.0,163.0,167.0,162.0,79400,KOIN,2021-06-03,,,163.13333333333333,163.1,164.0249350050748
34108,163.0,163.0,166.0,162.0,105500,KOIN,2021-06-04,,,163.46666666666667,163.1,163.79717167061375
34949,163.0,157.0,183.0,153.0,3464900,KOIN,2021-06-07,,,163.66666666666666,162.2,162.28668907714402
35790,160.0,156.0,161.0,153.0,554300,KOIN,2021-06-08,,,163.86666666666667,161.9,160.8896470600009
36633,155.0,155.0,158.0,153.0,149500,KOIN,2021-06-09,,,164.06666666666666,161.4,159.58083660222292
37476,155.0,163.0,189.0,153.0,4821500,KOIN,2021-06-10,,,164.5,161.4,160.34065069061782
38323,165.0,168.0,188.0,161.0,2145400,KOIN,2021-06-11,,,165.1,161.8,162.04272831492497
39170,168.0,166.0,174.0,164.0,400700,KOIN,2021-06-14,,,165.66666666666666,162.3,162.92212202271944
40017,165.0,162.0,165.0,161.0,139900,KOIN,2021-06-15,,,166.13333333333333,161.6,162.71720601767066
40864,162.0,163.0,164.0,160.0,99500,KOIN,2021-06-16,,,165.23333333333332,161.6,162.78004912485497
41711,163.0,166.0,183.0,160.0,843400,KOIN,2021-06-17,,,164.83333333333334,161.9,163.4955937637761
42558,166.0,164.0,171.0,164.0,115200,KOIN,2021-06-18,,,164.76666666666668,162.0,163.60768403849252
43405,164.0,160.0,174.0,157.0,326500,KOIN,2021-06-21,,,164.63333333333333,162.3,162.80597647438307
44252,160.0,159.0,161.0,154.0,2161100,KOIN,2021-06-22,,,164.53333333333333,162.6,161.96020392452016
45099,157.0,160.0,161.0,155.0,175400,KOIN,2021-06-23,,,164.5,163.1,161.52460305240456
45946,160.0,155.0,160.0,155.0,188700,KOIN,2021-06-24,,,163.86666666666667,162.3,160.07469126298133
46793,156.0,158.0,159.0,156.0,96500,KOIN,2021-06-25,,,162.93333333333334,161.3,159.6136487600966
47641,158.0,162.0,173.0,158.0,1073200,KOIN,2021-06-28,,,162.46666666666667,160.9,160.1439490356307
48487,163.0,163.0,169.0,162.0,319600,KOIN,2021-06-29,,,162.36666666666667,161.0,160.77862702771276
49282,163.0,164.0,167.0,161.0,157100,KOIN,2021-06-30,,,162.06666666666666,161.1,161.49448768822103
50133,163.0,162.0,166.0,161.0,106700,KOIN,2021-07-01,,,161.9,160.7,161.60682375750525
50984,162.0,164.0,165.0,159.0,168100,KOIN,2021-07-02,,,161.93333333333334,160.7,162.13864070028185
51835,165.0,160.0,180.0,154.0,1062300,KOIN,2021-07-05,,,161.73333333333332,160.7,161.66338721133033
52687,160.0,160.0,163.0,157.0,337900,KOIN,2021-07-06,,,161.76666666666668,160.8,161.2937456088125
53528,158.0,160.0,160.0,157.0,70800,KOIN,2021-07-07,,,161.76666666666668,160.8,161.00624658463192
54349,161.0,159.0,167.0,159.0,22700,KOIN,2021-07-08,,,161.63333333333333,161.2,160.56041401026928
55200,159.0,160.0,166.0,157.0,108700,KOIN,2021-07-09,,,161.5,161.4,160.4358775635428
56053,160.0,158.0,161.0,158.0,46400,KOIN,2021-07-12,,,161.4,161.0,159.89457143831106
56906,158.0,161.0,161.0,156.0,203700,KOIN,2021-07-13,,,161.13333333333333,160.8,160.1402222297975
