,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126477,226.0,228.0,234.0,224.0,705400,KBLM,2020-07-01,,,,,
133898,228.0,228.0,232.0,224.0,850200,KBLM,2020-07-02,,,,,
107572,228.0,228.0,230.0,226.0,407100,KBLM,2020-07-03,,,,,
89431,230.0,228.0,230.0,222.0,426700,KBLM,2020-07-06,,,,,
34158,228.0,224.0,228.0,224.0,696800,KBLM,2020-07-07,,,,,
51505,226.0,228.0,228.0,226.0,404400,KBLM,2020-07-08,,,,,
119900,228.0,226.0,230.0,226.0,455700,KBLM,2020-07-09,,,,,
23454,230.0,224.0,230.0,224.0,457200,KBLM,2020-07-10,,,,,226.75
15218,224.0,228.0,228.0,224.0,347200,KBLM,2020-07-13,,,,,227.02777777777777
31696,228.0,230.0,230.0,228.0,533200,KBLM,2020-07-14,,,,227.2,227.68827160493828
95203,230.0,226.0,230.0,224.0,325600,KBLM,2020-07-15,,,,227.0,227.31310013717422
21809,226.0,228.0,228.0,224.0,153400,KBLM,2020-07-16,,,,227.0,227.46574455113551
110009,228.0,228.0,230.0,228.0,565700,KBLM,2020-07-17,,,,227.0,227.5844679842165
82843,228.0,226.0,228.0,224.0,105700,KBLM,2020-07-20,,,,226.8,227.23236398772394
108380,224.0,228.0,228.0,222.0,256100,KBLM,2020-07-21,,,,227.2,227.40294976822975
99323,228.0,226.0,230.0,222.0,303200,KBLM,2020-07-22,,,,227.0,227.0911831530676
8627,226.0,224.0,226.0,222.0,600300,KBLM,2020-07-23,,,,226.8,226.404253563497
106758,224.0,220.0,232.0,220.0,635500,KBLM,2020-07-24,,,,226.4,224.9810861049421
59754,224.0,224.0,224.0,218.0,159400,KBLM,2020-07-27,,,,226.0,224.76306697051052
43243,224.0,218.0,226.0,218.0,84800,KBLM,2020-07-28,,,,224.8,223.26016319928596
116611,220.0,220.0,222.0,220.0,74100,KBLM,2020-07-29,,,,224.2,222.53568248833352
85297,220.0,220.0,220.0,214.0,184400,KBLM,2020-07-30,,,,223.4,221.97219749092608
123197,220.0,206.0,220.0,206.0,422300,KBLM,2020-08-03,,,,221.2,218.42282027072028
6990,206.0,196.0,208.0,192.0,2198100,KBLM,2020-08-04,,,,218.2,213.43997132167132
58110,196.0,198.0,204.0,185.0,432900,KBLM,2020-08-05,,,,215.2,210.00886658352215
74599,200.0,190.0,204.0,189.0,1235500,KBLM,2020-08-06,,,,211.6,205.5624517871839
46548,194.0,196.0,198.0,194.0,195500,KBLM,2020-08-07,,,,208.8,203.43746250114305
104279,198.0,208.0,208.0,196.0,383300,KBLM,2020-08-10,,,,207.6,204.45135972311127
57294,210.0,212.0,218.0,208.0,267500,KBLM,2020-08-11,,,,206.4,206.12883534019764
125660,212.0,202.0,214.0,200.0,293100,KBLM,2020-08-12,,,218.93333333333334,204.8,205.2113163757093
67175,204.0,206.0,210.0,204.0,105600,KBLM,2020-08-13,,,218.2,203.4,205.38657940332945
92746,206.0,199.0,210.0,199.0,117700,KBLM,2020-08-14,,,217.23333333333332,201.3,203.96733953592292
65531,199.0,198.0,204.0,196.0,187200,KBLM,2020-08-18,,,216.23333333333332,200.5,202.6412640834956
94387,202.0,202.0,202.0,199.0,60500,KBLM,2020-08-19,,,215.36666666666667,201.1,202.4987609538299
10275,204.0,200.0,204.0,200.0,268700,KBLM,2020-08-24,,,214.56666666666666,201.3,201.9434807418677
134706,202.0,210.0,218.0,202.0,671700,KBLM,2020-08-25,,,213.96666666666667,203.3,203.73381835478597
109193,210.0,208.0,214.0,206.0,234300,KBLM,2020-08-26,,,213.36666666666667,204.5,204.68185872038907
3695,208.0,208.0,210.0,204.0,156700,KBLM,2020-08-27,,,212.83333333333334,204.5,205.4192234491915
83655,208.0,210.0,212.0,208.0,271100,KBLM,2020-08-28,,,212.23333333333332,204.3,206.43717379381562
27574,210.0,208.0,218.0,208.0,627300,KBLM,2020-08-31,,,211.5,204.9,206.78446850630104
34969,210.0,210.0,210.0,208.0,38900,KBLM,2020-09-01,,,210.96666666666667,205.3,207.49903106045636
39107,210.0,214.0,240.0,208.0,4893600,KBLM,2020-09-02,,,210.5,206.8,208.9436908247994
72946,218.0,206.0,218.0,204.0,723900,KBLM,2020-09-03,,,209.76666666666668,207.6,208.2895373081773
12750,206.0,206.0,216.0,200.0,374400,KBLM,2020-09-04,,,209.1,208.0,207.78075123969344
26755,204.0,212.0,216.0,204.0,274800,KBLM,2020-09-07,,,208.56666666666666,209.2,208.71836207531712
113304,214.0,200.0,214.0,200.0,175300,KBLM,2020-09-08,,,207.7,208.2,206.7809482808022
127285,212.0,206.0,212.0,200.0,215700,KBLM,2020-09-09,,,207.1,208.0,206.6074042184017
7804,216.0,195.0,216.0,192.0,315800,KBLM,2020-09-10,,,206.26666666666668,206.7,204.0279810587569
17681,194.0,198.0,198.0,189.0,249000,KBLM,2020-09-11,,,205.4,205.5,202.68842971236649
47365,200.0,202.0,202.0,200.0,73200,KBLM,2020-09-14,,,204.86666666666667,204.9,202.5354453318406
70472,202.0,199.0,202.0,198.0,70600,KBLM,2020-09-15,,,204.16666666666666,203.8,201.74979081365382
1216,199.0,195.0,200.0,192.0,75100,KBLM,2020-09-16,,,203.33333333333334,201.9,200.24983729950853
60570,195.0,202.0,202.0,195.0,31200,KBLM,2020-09-17,,,203.2,201.5,200.6387623440622
66350,197.0,200.0,202.0,197.0,6000,KBLM,2020-09-18,,,203.33333333333334,200.9,200.49681515649283
76242,200.0,195.0,202.0,194.0,120300,KBLM,2020-09-21,,,203.23333333333332,199.2,199.2753006772722
105098,192.0,190.0,193.0,190.0,171700,KBLM,2020-09-22,,,203.23333333333332,198.2,197.2141227489895
81195,190.0,190.0,199.0,188.0,23200,KBLM,2020-09-23,,,203.03333333333333,196.6,195.61098436032518
69645,191.0,191.0,191.0,187.0,8900,KBLM,2020-09-24,,,202.46666666666667,196.2,194.5863211691418
101800,191.0,192.0,195.0,185.0,258900,KBLM,2020-09-25,,,201.8,195.6,194.01158313155474
63882,192.0,195.0,197.0,188.0,72100,KBLM,2020-09-28,,,201.56666666666666,194.9,194.2312313245426
16032,194.0,190.0,194.0,189.0,31300,KBLM,2020-09-29,,,201.03333333333333,194.0,193.29095769686646
88607,193.0,193.0,193.0,184.0,139200,KBLM,2020-09-30,,,200.83333333333334,193.8,193.22630043089615
96841,193.0,195.0,198.0,188.0,32500,KBLM,2020-10-01,,,200.73333333333332,193.1,193.620455890697
72125,193.0,192.0,195.0,191.0,116700,KBLM,2020-10-02,,,200.4,192.3,193.26035458165322
