,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121551,108.0,102.0,109.0,102.0,471800,META,2020-07-01,,,,,
128972,104.0,107.0,112.0,104.0,647000,META,2020-07-02,,,,,
102646,108.0,107.0,110.0,105.0,42800,META,2020-07-03,,,,,
85339,110.0,108.0,111.0,106.0,251700,META,2020-07-06,,,,,
34236,111.0,107.0,111.0,107.0,143900,META,2020-07-07,,,,,
48247,107.0,112.0,114.0,107.0,430000,META,2020-07-08,,,,,
114974,112.0,111.0,112.0,110.0,217200,META,2020-07-09,,,,,
23532,110.0,108.0,110.0,107.0,558100,META,2020-07-10,,,,,107.75
15296,110.0,109.0,110.0,108.0,127700,META,2020-07-13,,,,,108.02777777777777
31774,110.0,109.0,111.0,109.0,167300,META,2020-07-14,,,,108.0,108.24382716049382
90277,111.0,108.0,111.0,107.0,233500,META,2020-07-15,,,,108.6,108.18964334705075
21887,110.0,111.0,111.0,109.0,486300,META,2020-07-16,,,,109.0,108.81416704770614
105083,113.0,110.0,113.0,110.0,70900,META,2020-07-17,,,,109.3,109.07768548154921
78751,111.0,112.0,114.0,111.0,647400,META,2020-07-20,,,,109.7,109.7270887078716
103454,113.0,112.0,114.0,112.0,411700,META,2020-07-21,,,,110.2,110.23218010612236
94397,112.0,112.0,114.0,111.0,882200,META,2020-07-22,,,,110.2,110.6250289714285
8705,112.0,112.0,113.0,109.0,828100,META,2020-07-23,,,,110.3,110.93057808888884
101832,113.0,108.0,113.0,108.0,91400,META,2020-07-24,,,,110.3,110.2793385135802
55662,110.0,109.0,111.0,108.0,81900,META,2020-07-27,,,,110.3,109.99504106611793
41653,109.0,108.0,111.0,106.0,193700,META,2020-07-28,,,,110.2,109.55169860698062
111685,109.0,111.0,111.0,108.0,231200,META,2020-07-29,,,,110.5,109.87354336098493
81205,111.0,112.0,115.0,111.0,1026500,META,2020-07-30,,,,110.6,110.34608928076605
118271,112.0,106.0,112.0,105.0,815700,META,2020-08-03,,,,110.2,109.38029166281804
7068,106.0,109.0,110.0,103.0,419300,META,2020-08-04,,,,109.9,109.29578240441403
54018,109.0,109.0,109.0,108.0,133000,META,2020-08-05,,,,109.6,109.2300529812109
70507,109.0,109.0,111.0,109.0,83200,META,2020-08-06,,,,109.3,109.17893009649737
44124,109.0,110.0,111.0,107.0,342900,META,2020-08-07,,,,109.1,109.3613900750535
99353,112.0,111.0,112.0,109.0,43800,META,2020-08-10,,,,109.4,109.7255256139305
53202,106.0,113.0,114.0,106.0,38100,META,2020-08-11,,,,109.8,110.45318658861261
120734,112.0,111.0,112.0,111.0,37800,META,2020-08-12,,,109.43333333333334,110.1,110.57470068003202
63083,113.0,112.0,113.0,112.0,111200,META,2020-08-13,,,109.76666666666667,110.2,110.89143386224713
87820,112.0,111.0,112.0,111.0,89800,META,2020-08-14,,,109.9,110.1,110.91555967063665
61439,111.0,113.0,114.0,111.0,70500,META,2020-08-18,,,110.1,110.8,111.3787686327174
89461,114.0,113.0,114.0,112.0,74000,META,2020-08-19,,,110.26666666666667,111.2,111.73904226989131
10353,112.0,112.0,113.0,110.0,314800,META,2020-08-24,,,110.43333333333334,111.5,111.79703287658214
129780,113.0,113.0,116.0,112.0,1099600,META,2020-08-25,,,110.46666666666667,111.9,112.06435890400833
