,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126269,76.0,76.0,76.0,76.0,0,CKRA,2020-07-01,,,,,
133690,76.0,76.0,76.0,76.0,0,CKRA,2020-07-02,,,,,
107364,76.0,76.0,76.0,76.0,0,CKRA,2020-07-03,,,,,
89223,76.0,76.0,76.0,76.0,0,CKRA,2020-07-06,,,,,
33950,76.0,76.0,76.0,76.0,0,CKRA,2020-07-07,,,,,
51297,76.0,76.0,76.0,76.0,0,CKRA,2020-07-08,,,,,
119692,76.0,76.0,76.0,76.0,0,CKRA,2020-07-09,,,,,
23246,76.0,76.0,76.0,76.0,0,CKRA,2020-07-10,,,,,76.0
15010,76.0,76.0,76.0,76.0,0,CKRA,2020-07-13,,,,,76.0
31488,76.0,76.0,76.0,76.0,0,CKRA,2020-07-14,,,,76.0,76.0
94995,76.0,76.0,76.0,76.0,0,CKRA,2020-07-15,,,,76.0,76.0
21601,76.0,76.0,76.0,76.0,0,CKRA,2020-07-16,,,,76.0,76.0
109801,76.0,76.0,76.0,76.0,0,CKRA,2020-07-17,,,,76.0,76.0
82635,76.0,76.0,76.0,76.0,0,CKRA,2020-07-20,,,,76.0,76.0
108172,76.0,76.0,76.0,76.0,0,CKRA,2020-07-21,,,,76.0,76.0
99115,76.0,76.0,76.0,76.0,0,CKRA,2020-07-22,,,,76.0,76.0
8419,76.0,76.0,76.0,76.0,0,CKRA,2020-07-23,,,,76.0,76.0
106550,76.0,76.0,76.0,76.0,0,CKRA,2020-07-24,,,,76.0,76.0
59546,76.0,76.0,76.0,76.0,0,CKRA,2020-07-27,,,,76.0,76.0
43035,76.0,76.0,76.0,76.0,0,CKRA,2020-07-28,,,,76.0,76.0
116403,76.0,76.0,76.0,76.0,0,CKRA,2020-07-29,,,,76.0,76.0
85089,76.0,76.0,76.0,76.0,0,CKRA,2020-07-30,,,,76.0,76.0
122989,76.0,76.0,76.0,76.0,0,CKRA,2020-08-03,,,,76.0,76.0
6782,76.0,76.0,76.0,76.0,0,CKRA,2020-08-04,,,,76.0,76.0
57902,76.0,76.0,76.0,76.0,0,CKRA,2020-08-05,,,,76.0,76.0
74391,76.0,76.0,76.0,76.0,0,CKRA,2020-08-06,,,,76.0,76.0
46340,76.0,76.0,76.0,76.0,0,CKRA,2020-08-07,,,,76.0,76.0
104071,76.0,76.0,76.0,76.0,0,CKRA,2020-08-10,,,,76.0,76.0
57086,76.0,76.0,76.0,76.0,0,CKRA,2020-08-11,,,,76.0,76.0
125452,76.0,76.0,76.0,76.0,0,CKRA,2020-08-12,,,76.0,76.0,76.0
66967,76.0,76.0,76.0,76.0,0,CKRA,2020-08-13,,,76.0,76.0,76.0
92538,76.0,76.0,76.0,76.0,0,CKRA,2020-08-14,,,76.0,76.0,76.0
65323,76.0,76.0,76.0,76.0,0,CKRA,2020-08-18,,,76.0,76.0,76.0
94179,76.0,76.0,76.0,76.0,0,CKRA,2020-08-19,,,76.0,76.0,76.0
10067,76.0,76.0,76.0,76.0,0,CKRA,2020-08-24,,,76.0,76.0,76.0
134498,76.0,76.0,76.0,76.0,0,CKRA,2020-08-25,,,76.0,76.0,76.0
108985,76.0,76.0,76.0,76.0,0,CKRA,2020-08-26,,,76.0,76.0,76.0
3487,76.0,76.0,76.0,76.0,0,CKRA,2020-08-27,,,76.0,76.0,76.0
