,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123767,76.0,76.0,76.0,76.0,0,CKRA,2020-07-01,,,,,
131188,76.0,76.0,76.0,76.0,0,CKRA,2020-07-02,,,,,
104862,76.0,76.0,76.0,76.0,0,CKRA,2020-07-03,,,,,
86721,76.0,76.0,76.0,76.0,0,CKRA,2020-07-06,,,,,
33950,76.0,76.0,76.0,76.0,0,CKRA,2020-07-07,,,,,
48795,76.0,76.0,76.0,76.0,0,CKRA,2020-07-08,,,,,
117190,76.0,76.0,76.0,76.0,0,CKRA,2020-07-09,,,,,
23246,76.0,76.0,76.0,76.0,0,CKRA,2020-07-10,,,,,76.0
15010,76.0,76.0,76.0,76.0,0,CKRA,2020-07-13,,,,,76.0
31488,76.0,76.0,76.0,76.0,0,CKRA,2020-07-14,,,,76.0,76.0
92493,76.0,76.0,76.0,76.0,0,CKRA,2020-07-15,,,,76.0,76.0
21601,76.0,76.0,76.0,76.0,0,CKRA,2020-07-16,,,,76.0,76.0
107299,76.0,76.0,76.0,76.0,0,CKRA,2020-07-17,,,,76.0,76.0
80133,76.0,76.0,76.0,76.0,0,CKRA,2020-07-20,,,,76.0,76.0
105670,76.0,76.0,76.0,76.0,0,CKRA,2020-07-21,,,,76.0,76.0
96613,76.0,76.0,76.0,76.0,0,CKRA,2020-07-22,,,,76.0,76.0
8419,76.0,76.0,76.0,76.0,0,CKRA,2020-07-23,,,,76.0,76.0
104048,76.0,76.0,76.0,76.0,0,CKRA,2020-07-24,,,,76.0,76.0
57044,76.0,76.0,76.0,76.0,0,CKRA,2020-07-27,,,,76.0,76.0
41367,76.0,76.0,76.0,76.0,0,CKRA,2020-07-28,,,,76.0,76.0
113901,76.0,76.0,76.0,76.0,0,CKRA,2020-07-29,,,,76.0,76.0
82587,76.0,76.0,76.0,76.0,0,CKRA,2020-07-30,,,,76.0,76.0
120487,76.0,76.0,76.0,76.0,0,CKRA,2020-08-03,,,,76.0,76.0
6782,76.0,76.0,76.0,76.0,0,CKRA,2020-08-04,,,,76.0,76.0
55400,76.0,76.0,76.0,76.0,0,CKRA,2020-08-05,,,,76.0,76.0
71889,76.0,76.0,76.0,76.0,0,CKRA,2020-08-06,,,,76.0,76.0
43838,76.0,76.0,76.0,76.0,0,CKRA,2020-08-07,,,,76.0,76.0
101569,76.0,76.0,76.0,76.0,0,CKRA,2020-08-10,,,,76.0,76.0
54584,76.0,76.0,76.0,76.0,0,CKRA,2020-08-11,,,,76.0,76.0
122950,76.0,76.0,76.0,76.0,0,CKRA,2020-08-12,,,76.0,76.0,76.0
64465,76.0,76.0,76.0,76.0,0,CKRA,2020-08-13,,,76.0,76.0,76.0
90036,76.0,76.0,76.0,76.0,0,CKRA,2020-08-14,,,76.0,76.0,76.0
62821,76.0,76.0,76.0,76.0,0,CKRA,2020-08-18,,,76.0,76.0,76.0
91677,76.0,76.0,76.0,76.0,0,CKRA,2020-08-19,,,76.0,76.0,76.0
10067,76.0,76.0,76.0,76.0,0,CKRA,2020-08-24,,,76.0,76.0,76.0
131996,76.0,76.0,76.0,76.0,0,CKRA,2020-08-25,,,76.0,76.0,76.0
106483,76.0,76.0,76.0,76.0,0,CKRA,2020-08-26,,,76.0,76.0,76.0
3487,76.0,76.0,76.0,76.0,0,CKRA,2020-08-27,,,76.0,76.0,76.0
