,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121573,119.0,116.0,120.0,116.0,485200,MPPA,2020-07-01,,,,,
128994,117.0,116.0,119.0,116.0,659100,MPPA,2020-07-02,,,,,
102668,119.0,115.0,119.0,114.0,1491300,MPPA,2020-07-03,,,,,
85361,115.0,113.0,115.0,111.0,1247800,MPPA,2020-07-06,,,,,
34258,113.0,111.0,115.0,110.0,1008900,MPPA,2020-07-07,,,,,
48269,113.0,111.0,115.0,110.0,797900,MPPA,2020-07-08,,,,,
114996,112.0,111.0,115.0,110.0,796600,MPPA,2020-07-09,,,,,
23554,112.0,111.0,113.0,110.0,591400,MPPA,2020-07-10,,,,,113.0
15318,112.0,111.0,114.0,107.0,1486000,MPPA,2020-07-13,,,,,112.55555555555556
31796,111.0,110.0,111.0,109.0,382300,MPPA,2020-07-14,,,,112.5,111.98765432098766
90299,110.0,113.0,114.0,109.0,1026200,MPPA,2020-07-15,,,,112.2,112.21262002743485
21909,113.0,113.0,118.0,113.0,1118300,MPPA,2020-07-16,,,,111.9,112.38759335467155
105105,115.0,112.0,115.0,110.0,837200,MPPA,2020-07-17,,,,111.6,112.30146149807787
78773,112.0,110.0,114.0,109.0,506000,MPPA,2020-07-20,,,,111.3,111.79002560961612
103476,111.0,116.0,121.0,110.0,7050600,MPPA,2020-07-21,,,,111.8,112.72557547414587
94419,118.0,114.0,119.0,113.0,1945200,MPPA,2020-07-22,,,,112.1,113.00878092433568
8727,115.0,113.0,116.0,111.0,684400,MPPA,2020-07-23,,,,112.3,113.00682960781664
101854,112.0,114.0,115.0,112.0,878700,MPPA,2020-07-24,,,,112.6,113.22753413941294
55684,115.0,115.0,116.0,111.0,1014300,MPPA,2020-07-27,,,,113.0,113.62141544176562
41675,115.0,113.0,116.0,111.0,871200,MPPA,2020-07-28,,,,113.3,113.48332312137326
111707,113.0,111.0,115.0,109.0,1555300,MPPA,2020-07-29,,,,113.1,112.93147353884586
81227,111.0,110.0,112.0,108.0,2041500,MPPA,2020-07-30,,,,112.8,112.2800349746579
118293,110.0,103.0,110.0,103.0,1506300,MPPA,2020-08-03,,,,111.9,110.21780498028947
7090,107.0,104.0,107.0,103.0,915500,MPPA,2020-08-04,,,,111.3,108.83607054022515
54040,104.0,106.0,111.0,104.0,467100,MPPA,2020-08-05,,,,110.3,108.20583264239734
70529,107.0,110.0,111.0,106.0,1321400,MPPA,2020-08-06,,,,109.9,108.60453649964238
44146,111.0,110.0,112.0,108.0,597600,MPPA,2020-08-07,,,,109.6,108.91463949972184
99375,110.0,109.0,112.0,108.0,728900,MPPA,2020-08-10,,,,109.1,108.93360849978366
53224,111.0,111.0,113.0,109.0,1301600,MPPA,2020-08-11,,,,108.7,109.39280661094284
120756,112.0,111.0,112.0,110.0,603400,MPPA,2020-08-12,,,111.43333333333334,108.5,109.74996069739998
63105,112.0,110.0,115.0,110.0,1660000,MPPA,2020-08-13,,,111.23333333333333,108.4,109.80552498686666
87842,112.0,109.0,112.0,108.0,936300,MPPA,2020-08-14,,,111.0,108.3,109.62651943422962
61461,109.0,110.0,111.0,108.0,454700,MPPA,2020-08-18,,,110.83333333333333,109.0,109.70951511551193
89483,110.0,110.0,111.0,108.0,685400,MPPA,2020-08-19,,,110.73333333333333,109.6,109.77406731206484
10375,111.0,109.0,111.0,107.0,147200,MPPA,2020-08-24,,,110.66666666666667,109.9,109.60205235382821
129802,111.0,109.0,111.0,107.0,832200,MPPA,2020-08-25,,,110.6,109.8,109.46826294186639
104289,111.0,110.0,112.0,109.0,1347300,MPPA,2020-08-26,,,110.56666666666666,109.8,109.58642673256274
3795,110.0,111.0,113.0,109.0,862200,MPPA,2020-08-27,,,110.56666666666666,110.0,109.90055412532658
79585,111.0,109.0,111.0,108.0,792200,MPPA,2020-08-28,,,110.5,109.8,109.70043098636512
27674,110.0,109.0,110.0,107.0,597000,MPPA,2020-08-31,,,110.46666666666667,109.6,109.54477965606176
35069,109.0,108.0,111.0,108.0,463900,MPPA,2020-09-01,,,110.3,109.4,109.20149528804804
39207,110.0,108.0,110.0,108.0,357200,MPPA,2020-09-02,,,110.13333333333334,109.3,108.93449633514847
68876,108.0,108.0,111.0,108.0,538800,MPPA,2020-09-03,,,110.0,109.1,108.72683048289325
12850,108.0,107.0,111.0,106.0,1083900,MPPA,2020-09-04,,,109.9,108.8,108.34309037558364
26856,108.0,108.0,108.0,107.0,388600,MPPA,2020-09-07,,,109.63333333333334,108.7,108.26684806989839
108401,109.0,108.0,110.0,107.0,728200,MPPA,2020-09-08,,,109.43333333333334,108.6,108.20754849880986
122382,107.0,105.0,108.0,105.0,1132900,MPPA,2020-09-09,,,109.16666666666667,108.1,107.49475994351877
7905,105.0,103.0,105.0,98.0,2703900,MPPA,2020-09-10,,,108.8,107.3,106.4959244005146
17782,103.0,104.0,105.0,100.0,636900,MPPA,2020-09-11,,,108.43333333333334,106.8,105.94127453373358
44964,104.0,103.0,107.0,101.0,623400,MPPA,2020-09-14,,,108.1,106.2,105.28765797068166
66403,105.0,103.0,105.0,102.0,804000,MPPA,2020-09-15,,,107.83333333333333,105.7,104.7792895327524
1317,103.0,102.0,105.0,102.0,543700,MPPA,2020-09-16,,,107.56666666666666,105.1,104.1616696365852
56501,104.0,103.0,104.0,101.0,145300,MPPA,2020-09-17,,,107.56666666666666,104.6,103.90352082845516
62281,103.0,101.0,104.0,101.0,326000,MPPA,2020-09-18,,,107.46666666666667,104.0,103.25829397768734
72173,101.0,101.0,103.0,99.0,995400,MPPA,2020-09-21,,,107.3,103.3,102.7564508715346
100195,101.0,99.0,102.0,99.0,653400,MPPA,2020-09-22,,,106.93333333333334,102.4,101.92168401119358
77126,101.0,100.0,102.0,97.0,1181200,MPPA,2020-09-23,,,106.6,101.9,101.49464311981723
65576,100.0,99.0,102.0,97.0,735300,MPPA,2020-09-24,,,106.26666666666667,101.5,100.94027798208006
96897,100.0,99.0,100.0,96.0,1657400,MPPA,2020-09-25,,,105.86666666666666,101.0,100.50910509717338
59813,99.0,97.0,100.0,96.0,473200,MPPA,2020-09-28,,,105.4,100.4,99.72930396446819
16133,96.0,97.0,99.0,94.0,1985700,MPPA,2020-09-29,,,104.96666666666667,99.8,99.12279197236414
84538,94.0,95.0,98.0,93.0,1096000,MPPA,2020-09-30,,,104.5,99.1,98.20661597850544
91938,97.0,99.0,102.0,96.0,289700,MPPA,2020-10-01,,,104.13333333333334,98.7,98.38292353883756
68055,101.0,97.0,102.0,96.0,481100,MPPA,2020-10-02,,,103.7,98.3,98.07560719687366
12029,99.0,98.0,99.0,98.0,36200,MPPA,2020-10-05,,,103.33333333333333,98.0,98.05880559756841
119934,98.0,99.0,100.0,97.0,33100,MPPA,2020-10-06,,,103.0,98.0,98.26795990921987
21087,99.0,98.0,100.0,96.0,155600,MPPA,2020-10-07,,,102.6,97.8,98.20841326272657
19431,98.0,98.0,100.0,96.0,465200,MPPA,2020-10-08,,,102.16666666666667,97.7,98.16209920434288
110060,98.0,100.0,101.0,96.0,1432800,MPPA,2020-10-09,,,101.86666666666666,97.8,98.5705216033778
28495,100.0,97.0,102.0,97.0,2461800,MPPA,2020-10-12,,,101.46666666666667,97.8,98.22151680262718
76300,97.0,96.0,98.0,94.0,2485100,MPPA,2020-10-13,,,101.06666666666666,97.7,97.72784640204335
106749,95.0,98.0,98.0,95.0,1963100,MPPA,2020-10-14,,,100.73333333333333,98.0,97.78832497936705
14496,98.0,97.0,121.0,96.0,25339100,MPPA,2020-10-15,,,100.36666666666666,97.8,97.61314165061881
5444,100.0,95.0,101.0,94.0,7828600,MPPA,2020-10-16,,,99.96666666666667,97.6,97.03244350603686
491,96.0,96.0,97.0,95.0,1940700,MPPA,2020-10-19,,,99.56666666666666,97.4,96.80301161580644
124865,97.0,94.0,97.0,94.0,1063400,MPPA,2020-10-20,,,99.1,96.9,96.18012014562723
74650,97.0,94.0,97.0,94.0,1674300,MPPA,2020-10-21,,,98.73333333333333,96.5,95.69564900215451
30150,94.0,93.0,95.0,90.0,2517500,MPPA,2020-10-22,,,98.4,96.0,95.09661589056462
32610,93.0,92.0,94.0,92.0,501700,MPPA,2020-10-23,,,98.0,95.2,94.40847902599471
57328,92.0,92.0,94.0,91.0,561600,MPPA,2020-10-26,,,97.63333333333334,94.7,93.87326146466255
52402,92.0,93.0,95.0,90.0,537800,MPPA,2020-10-27,,,97.3,94.4,93.6792033614042
88661,94.0,92.0,94.0,90.0,972300,MPPA,2020-11-02,,,96.96666666666667,93.8,93.30604705886994
83712,92.0,93.0,93.0,91.0,417800,MPPA,2020-11-03,,,96.63333333333334,93.4,93.23803660134328
6268,93.0,92.0,94.0,92.0,434800,MPPA,2020-11-04,,,96.33333333333333,93.1,92.96291735660033
18606,92.0,90.0,95.0,88.0,3099200,MPPA,2020-11-05,,,95.96666666666667,92.5,92.30449127735581
42490,90.0,86.0,98.0,84.0,12793300,MPPA,2020-11-06,,,95.53333333333333,91.7,90.90349321572118
91112,86.0,88.0,89.0,86.0,1312900,MPPA,2020-11-09,,,95.13333333333334,91.1,90.25827250111648
2143,88.0,92.0,96.0,88.0,6684200,MPPA,2020-11-10,,,94.9,91.0,90.64532305642393
24367,95.0,92.0,100.0,92.0,3049100,MPPA,2020-11-11,,,94.66666666666667,91.0,90.94636237721862
77951,92.0,91.0,93.0,89.0,1148000,MPPA,2020-11-12,,,94.46666666666667,90.9,90.95828184894782
75475,91.0,96.0,104.0,89.0,11206400,MPPA,2020-11-13,,,94.43333333333334,91.2,92.07866366029275
73825,97.0,91.0,99.0,91.0,5547300,MPPA,2020-11-16,,,94.3,91.1,91.83896062467214
40028,92.0,91.0,97.0,90.0,21237200,MPPA,2020-11-17,,,94.03333333333333,90.9,91.65252493030056
16958,99.0,92.0,99.0,91.0,6585900,MPPA,2020-11-18,,,93.86666666666666,90.9,91.729741612456
67230,92.0,91.0,92.0,90.0,5893100,MPPA,2020-11-19,,,93.63333333333334,91.0,91.56757680968799
80405,91.0,91.0,94.0,91.0,3031100,MPPA,2020-11-20,,,93.36666666666666,91.5,91.44144862975733
71346,92.0,93.0,94.0,91.0,6559400,MPPA,2020-11-23,,,93.2,92.0,91.78779337870014
112522,94.0,100.0,104.0,93.0,50619900,MPPA,2020-11-24,,,93.26666666666667,92.8,93.61272818343345
119108,101.0,108.0,117.0,98.0,62773400,MPPA,2020-11-25,,,93.53333333333333,94.4,96.80989969822602
58986,108.0,104.0,110.0,104.0,11409500,MPPA,2020-11-26,102.96,,93.76666666666667,95.7,98.4076997652869
13670,105.0,104.0,112.0,102.0,16919400,MPPA,2020-11-27,102.84,,94.03333333333333,96.5,99.65043315077871
117470,105.0,101.0,107.0,99.0,7348700,MPPA,2020-11-30,102.69,,94.13333333333334,97.5,99.95033689505011
114173,101.0,100.0,103.0,97.0,3740200,MPPA,2020-12-01,102.54,,94.23333333333333,98.4,99.96137314059453
116645,100.0,102.0,107.0,99.0,3631400,MPPA,2020-12-02,102.43,,94.46666666666667,99.4,100.41440133157353
38385,103.0,102.0,104.0,99.0,7520700,MPPA,2020-12-03,102.34,,94.66666666666667,100.5,100.76675659122385
30974,104.0,101.0,104.0,101.0,2385400,MPPA,2020-12-04,102.24,,94.9,101.5,100.81858845984077
46618,102.0,101.0,103.0,101.0,5954800,MPPA,2020-12-07,102.14,,95.13333333333334,102.3,100.8589021354317
92762,101.0,102.0,103.0,99.0,4092500,MPPA,2020-12-08,102.05,,95.43333333333334,102.5,101.1124794386691
