,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126793,360.0,350.0,360.0,350.0,68000,TOBA,2020-07-01,,,,,
134214,346.0,350.0,350.0,346.0,56600,TOBA,2020-07-02,,,,,
107888,350.0,350.0,350.0,350.0,4100,TOBA,2020-07-03,,,,,
89747,348.0,348.0,348.0,348.0,9500,TOBA,2020-07-06,,,,,
34477,348.0,350.0,350.0,348.0,11000,TOBA,2020-07-07,,,,,
51824,350.0,350.0,350.0,350.0,2100,TOBA,2020-07-08,,,,,
120219,352.0,348.0,352.0,348.0,36100,TOBA,2020-07-09,,,,,
23772,334.0,348.0,348.0,332.0,20300,TOBA,2020-07-10,,,,,349.25
15536,348.0,348.0,348.0,348.0,26600,TOBA,2020-07-13,,,,,348.97222222222223
32014,348.0,348.0,348.0,348.0,5300,TOBA,2020-07-14,,,,349.0,348.7561728395062
95521,348.0,348.0,348.0,342.0,40800,TOBA,2020-07-15,,,,348.8,348.58813443072705
22127,348.0,348.0,348.0,348.0,20800,TOBA,2020-07-16,,,,348.6,348.4574378905655
110327,348.0,348.0,348.0,348.0,25800,TOBA,2020-07-17,,,,348.4,348.3557850259954
83163,348.0,348.0,348.0,348.0,20000,TOBA,2020-07-20,,,,348.4,348.2767216868853
108700,332.0,348.0,348.0,332.0,42500,TOBA,2020-07-21,,,,348.2,348.2152279786886
99643,348.0,348.0,348.0,336.0,32500,TOBA,2020-07-22,,,,348.0,348.16739953898
8947,348.0,348.0,348.0,348.0,15800,TOBA,2020-07-23,,,,348.0,348.13019964142893
107078,348.0,348.0,348.0,348.0,23200,TOBA,2020-07-24,,,,348.0,348.1012663877781
60074,348.0,348.0,348.0,346.0,23900,TOBA,2020-07-27,,,,348.0,348.0787627460496
43563,348.0,348.0,348.0,348.0,22500,TOBA,2020-07-28,,,,348.0,348.06125991359414
116931,348.0,346.0,348.0,324.0,150900,TOBA,2020-07-29,,,,347.8,347.60320215501764
85617,332.0,346.0,346.0,332.0,39300,TOBA,2020-07-30,,,,347.6,347.2469350094582
123517,348.0,348.0,348.0,346.0,44900,TOBA,2020-08-03,,,,347.6,347.41428278513416
7310,342.0,348.0,348.0,342.0,121400,TOBA,2020-08-04,,,,347.6,347.54444216621545
58430,348.0,348.0,348.0,344.0,31600,TOBA,2020-08-05,,,,347.6,347.6456772403898
74919,346.0,348.0,350.0,346.0,3400,TOBA,2020-08-06,,,,347.6,347.7244156314143
46867,346.0,348.0,348.0,346.0,21000,TOBA,2020-08-07,,,,347.6,347.7856566022111
104600,326.0,346.0,346.0,326.0,22900,TOBA,2020-08-10,,,,347.4,347.38884402394194
57615,342.0,346.0,346.0,342.0,110000,TOBA,2020-08-11,,,,347.2,347.0802120186215
125981,344.0,342.0,346.0,342.0,53400,TOBA,2020-08-12,,,347.8666666666667,346.6,345.9512760144834
67496,340.0,348.0,348.0,334.0,23300,TOBA,2020-08-13,,,347.8,346.8,346.4065480112649
93067,348.0,380.0,394.0,344.0,62200,TOBA,2020-08-14,,,348.8,350.2,353.87175956431713
65852,376.0,368.0,378.0,354.0,479100,TOBA,2020-08-18,,,349.4,352.2,357.01136855002443
94708,360.0,360.0,368.0,356.0,38400,TOBA,2020-08-19,,,349.8,353.4,357.6755088722412
10596,340.0,356.0,358.0,340.0,41800,TOBA,2020-08-24,,,350.0,354.2,357.3031735672987
135027,360.0,350.0,360.0,350.0,174200,TOBA,2020-08-25,,,350.0,354.4,355.680246107899
109514,360.0,356.0,360.0,350.0,214500,TOBA,2020-08-26,,,350.26666666666665,355.2,355.7513025283659
4016,356.0,378.0,378.0,354.0,457500,TOBA,2020-08-27,,,351.26666666666665,358.4,360.6954575220624
83976,372.0,470.0,470.0,372.0,2672300,TOBA,2020-08-28,,,355.3333333333333,370.8,384.98535585049297
27896,470.0,438.0,470.0,438.0,204400,TOBA,2020-08-31,,,358.3333333333333,380.4,396.76638788371673
35291,418.0,420.0,432.0,408.0,286900,TOBA,2020-09-01,,,360.73333333333335,387.6,401.9294127984463
39429,400.0,420.0,440.0,398.0,140500,TOBA,2020-09-02,,,363.1333333333333,391.6,405.94509884323605
73268,416.0,412.0,420.0,400.0,48200,TOBA,2020-09-03,,,365.26666666666665,396.0,407.29063243362805
13072,412.0,418.0,438.0,400.0,174700,TOBA,2020-09-04,,,367.6,401.8,409.6704918928218
27079,418.0,418.0,418.0,404.0,25600,TOBA,2020-09-07,,,369.93333333333334,408.0,411.52149369441696
113630,418.0,416.0,418.0,416.0,70100,TOBA,2020-09-08,,,372.2,414.6,412.51671731787985
127611,416.0,416.0,416.0,416.0,10100,TOBA,2020-09-09,,,374.46666666666664,420.6,413.2907801361288
8131,406.0,404.0,406.0,400.0,22800,TOBA,2020-09-10,,,376.3333333333333,423.2,411.22616232810014
18008,404.0,402.0,404.0,400.0,80500,TOBA,2020-09-11,,,378.1333333333333,416.4,409.1759040329668
47692,402.0,402.0,402.0,402.0,71500,TOBA,2020-09-14,,,379.93333333333334,412.8,407.58125869230753
70801,402.0,402.0,402.0,402.0,10000,TOBA,2020-09-15,,,381.8,411.0,406.3409789829059
1545,374.0,402.0,402.0,374.0,52100,TOBA,2020-09-16,,,383.6666666666667,409.2,405.3763169867046
60899,402.0,402.0,402.0,402.0,0,TOBA,2020-09-17,,,385.46666666666664,408.2,404.62602432299246
66679,402.0,402.0,402.0,402.0,26800,TOBA,2020-09-18,,,387.26666666666665,406.6,404.04246336232745
76571,400.0,394.0,400.0,394.0,117500,TOBA,2020-09-21,,,388.8,404.2,401.8108048373658
105427,380.0,394.0,400.0,370.0,79300,TOBA,2020-09-22,,,390.3333333333333,402.0,400.0750704290623
81523,378.0,394.0,394.0,378.0,40700,TOBA,2020-09-23,,,391.8666666666667,399.8,398.7250547781596
69973,394.0,428.0,428.0,394.0,79500,TOBA,2020-09-24,,,394.6,402.2,405.2305981607908
102128,428.0,402.0,430.0,402.0,174100,TOBA,2020-09-25,,,396.46666666666664,402.2,404.51268745839286
64210,402.0,400.0,402.0,384.0,225800,TOBA,2020-09-28,,,398.4,402.0,403.50986802319443
16360,392.0,392.0,400.0,392.0,82400,TOBA,2020-09-29,,,399.8666666666667,401.0,400.95211957359567
88935,392.0,390.0,392.0,390.0,66500,TOBA,2020-09-30,,,400.2,399.8,398.51831522390773
97169,390.0,390.0,390.0,380.0,77800,TOBA,2020-10-01,,,400.93333333333334,398.6,396.62535628526155
72452,410.0,410.0,410.0,406.0,50400,TOBA,2020-10-02,,,402.6,399.4,399.5974993329812
12256,386.0,396.0,400.0,386.0,33900,TOBA,2020-10-05,,,403.93333333333334,399.6,398.7980550367632
125165,396.0,396.0,396.0,396.0,108200,TOBA,2020-10-06,,,405.46666666666664,399.8,398.1762650285936
21314,396.0,396.0,396.0,396.0,38300,TOBA,2020-10-07,,,406.8,400.0,397.692650577795
19658,400.0,400.0,400.0,400.0,200,TOBA,2020-10-08,,,407.53333333333336,397.2,398.20539489384055
115291,400.0,396.0,400.0,384.0,144000,TOBA,2020-10-09,,,405.06666666666666,396.6,397.71530713965376
28722,396.0,396.0,400.0,374.0,106200,TOBA,2020-10-12,,,403.6666666666667,396.2,397.3341277752863
80697,396.0,394.0,396.0,394.0,41000,TOBA,2020-10-13,,,402.8,396.4,396.59321049188935
111980,392.0,392.0,394.0,372.0,70600,TOBA,2020-10-14,,,401.8666666666667,396.6,395.57249704924726
14723,400.0,384.0,400.0,380.0,281600,TOBA,2020-10-15,,,400.93333333333334,396.0,393.00083103830343
5671,392.0,390.0,392.0,390.0,51600,TOBA,2020-10-16,,,400.0,394.0,392.33397969645824
718,404.0,388.0,404.0,388.0,51300,TOBA,2020-10-19,,,399.0,393.2,391.3708730972453
130096,388.0,388.0,388.0,388.0,50000,TOBA,2020-10-20,,,398.06666666666666,392.4,390.62179018674635
79047,400.0,390.0,400.0,390.0,30700,TOBA,2020-10-21,,,397.2,391.8,390.4836145896916
30377,390.0,390.0,392.0,390.0,110800,TOBA,2020-10-22,,,396.73333333333335,390.8,390.3761446808713
32837,396.0,396.0,396.0,396.0,600,TOBA,2020-10-23,,,396.53333333333336,390.8,391.6258903073443
61725,396.0,390.0,396.0,390.0,51000,TOBA,2020-10-26,,,396.1333333333333,390.2,391.2645813501567
56799,390.0,386.0,390.0,376.0,89000,TOBA,2020-10-27,,,395.6,389.4,390.0946743834552
93892,386.0,380.0,386.0,378.0,175300,TOBA,2020-11-02,,,394.8666666666667,388.2,387.85141340935405
88109,380.0,380.0,384.0,380.0,73700,TOBA,2020-11-03,,,394.1333333333333,387.8,386.10665487394203
6495,380.0,378.0,380.0,356.0,111700,TOBA,2020-11-04,,,393.3333333333333,386.6,384.30517601306605
18833,380.0,378.0,380.0,372.0,126100,TOBA,2020-11-05,,,392.8,385.6,382.90402578794027
45219,378.0,378.0,378.0,376.0,56700,TOBA,2020-11-06,,,392.26666666666665,384.6,381.8142422795091
96343,378.0,390.0,390.0,378.0,8400,TOBA,2020-11-09,,,392.1333333333333,384.6,383.6332995507293
2370,390.0,388.0,390.0,386.0,185300,TOBA,2020-11-10,,,390.8,384.4,384.603677428345
24594,388.0,388.0,388.0,384.0,51100,TOBA,2020-11-11,,,390.3333333333333,383.6,385.3584157776017
82348,386.0,386.0,390.0,370.0,132400,TOBA,2020-11-12,,,389.8666666666667,383.2,385.5009900492458
79872,378.0,386.0,386.0,378.0,51300,TOBA,2020-11-13,,,389.6666666666667,383.2,385.61188114941336
78222,366.0,386.0,386.0,366.0,52800,TOBA,2020-11-16,,,389.53333333333336,383.8,385.69812978287706
41089,378.0,382.0,386.0,378.0,33600,TOBA,2020-11-17,,,389.26666666666665,384.0,384.87632316445996
17185,382.0,382.0,382.0,378.0,22400,TOBA,2020-11-18,,,388.3333333333333,384.4,384.2371402390244
71627,388.0,390.0,390.0,388.0,78600,TOBA,2020-11-19,,,388.1333333333333,385.6,385.5177757414634
84802,390.0,394.0,394.0,390.0,121600,TOBA,2020-11-20,,,388.06666666666666,387.2,387.4027144655827
75743,400.0,396.0,400.0,394.0,575800,TOBA,2020-11-23,,,388.06666666666666,387.8,389.31322236211986
117753,396.0,400.0,402.0,396.0,1034800,TOBA,2020-11-24,,,388.06666666666666,389.0,391.6880618372043
124339,396.0,400.0,400.0,394.0,125600,TOBA,2020-11-25,,,388.2,390.2,393.53515920671447
63383,400.0,400.0,400.0,394.0,376000,TOBA,2020-11-26,380.0,,388.3333333333333,391.6,394.97179049411125
13897,400.0,400.0,404.0,400.0,844800,TOBA,2020-11-27,380.5,,388.53333333333336,393.0,396.0891703843088
122701,410.0,494.0,494.0,400.0,2959400,TOBA,2020-11-30,381.94,,391.93333333333334,403.8,417.847132521129
119404,494.0,580.0,610.0,494.0,2423000,TOBA,2020-12-01,384.24,,398.46666666666664,423.6,453.88110307198923
121876,590.0,575.0,700.0,540.0,3874100,TOBA,2020-12-02,386.51,,404.6333333333333,442.9,480.7964135004361
38612,590.0,570.0,600.0,565.0,764000,TOBA,2020-12-03,388.71,,410.7,460.9,500.6194327225614
31200,570.0,570.0,570.0,560.0,796600,TOBA,2020-12-04,390.91,,416.76666666666665,478.5,516.0373365619922
50180,575.0,570.0,575.0,545.0,373000,TOBA,2020-12-07,393.13,,422.76666666666665,495.9,528.0290395482161
97993,570.0,560.0,570.0,550.0,192700,TOBA,2020-12-08,395.25,,428.43333333333334,511.9,535.1336974263903
131749,560.0,545.0,570.0,530.0,610500,TOBA,2020-12-10,397.22,,433.4,526.4,537.3262091094147
41913,545.0,545.0,550.0,525.0,215200,TOBA,2020-12-11,399.19,,438.56666666666666,540.9,539.0314959739892
77396,545.0,525.0,550.0,510.0,930100,TOBA,2020-12-14,400.96,,443.2,553.4,535.9133857575472
116115,530.0,535.0,545.0,525.0,397700,TOBA,2020-12-15,402.83,,448.3666666666667,557.5,535.710411144759
133402,525.0,530.0,535.0,520.0,165200,TOBA,2020-12-16,404.65,,453.3666666666667,552.5,534.4414308903681
68320,530.0,525.0,530.0,510.0,133000,TOBA,2020-12-17,406.42,,458.26666666666665,547.5,532.343335136953
103783,520.0,525.0,535.0,515.0,215100,TOBA,2020-12-18,408.19,,463.1666666666667,543.0,530.7114828842967
118579,520.0,530.0,530.0,500.0,226400,TOBA,2020-12-21,410.01,,468.23333333333335,539.0,530.5533755766752
