,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
805,398.0,398.0,398.0,398.0,0,XISB,2021-04-01,,,,,
1645,398.0,398.0,398.0,398.0,0,XISB,2021-04-05,,,,,
2485,398.0,398.0,398.0,398.0,0,XISB,2021-04-06,,,,,
3327,398.0,398.0,398.0,398.0,0,XISB,2021-04-07,,,,,
4169,398.0,398.0,398.0,398.0,0,XISB,2021-04-08,,,,,
5012,398.0,398.0,398.0,398.0,0,XISB,2021-04-09,,,,,
5856,398.0,398.0,398.0,398.0,0,XISB,2021-04-12,,,,,
6700,398.0,398.0,398.0,398.0,0,XISB,2021-04-13,,,,,398.0
7545,398.0,398.0,398.0,398.0,0,XISB,2021-04-14,,,,,398.0
8390,398.0,398.0,398.0,398.0,0,XISB,2021-04-15,,,,398.0,398.0
9234,398.0,398.0,398.0,398.0,0,XISB,2021-04-16,,,,398.0,398.0
10078,398.0,398.0,398.0,398.0,0,XISB,2021-04-19,,,,398.0,398.0
10922,398.0,398.0,398.0,398.0,0,XISB,2021-04-20,,,,398.0,398.0
11766,398.0,398.0,398.0,398.0,0,XISB,2021-04-21,,,,398.0,398.0
12610,398.0,398.0,398.0,398.0,0,XISB,2021-04-22,,,,398.0,398.0
13454,398.0,398.0,398.0,398.0,0,XISB,2021-04-23,,,,398.0,398.0
14297,398.0,398.0,398.0,398.0,0,XISB,2021-04-26,,,,398.0,398.0
15140,398.0,398.0,398.0,398.0,0,XISB,2021-04-27,,,,398.0,398.0
15984,398.0,398.0,398.0,398.0,0,XISB,2021-04-28,,,,398.0,398.0
16828,398.0,398.0,398.0,398.0,0,XISB,2021-04-29,,,,398.0,398.0
17672,398.0,398.0,398.0,398.0,0,XISB,2021-04-30,,,,398.0,398.0
18515,398.0,398.0,398.0,398.0,0,XISB,2021-05-03,,,,398.0,398.0
19358,398.0,398.0,398.0,398.0,0,XISB,2021-05-04,,,,398.0,398.0
20202,398.0,398.0,398.0,398.0,0,XISB,2021-05-05,,,,398.0,398.0
21046,398.0,398.0,398.0,398.0,0,XISB,2021-05-06,,,,398.0,398.0
21890,398.0,398.0,398.0,398.0,0,XISB,2021-05-07,,,,398.0,398.0
22733,398.0,398.0,398.0,398.0,0,XISB,2021-05-10,,,,398.0,398.0
23576,398.0,398.0,398.0,398.0,0,XISB,2021-05-11,,,,398.0,398.0
24416,398.0,398.0,398.0,398.0,0,XISB,2021-05-17,,,,398.0,398.0
25256,398.0,398.0,398.0,398.0,0,XISB,2021-05-18,,,398.0,398.0,398.0
26096,398.0,398.0,398.0,398.0,0,XISB,2021-05-19,,,398.0,398.0,398.0
27820,398.0,398.0,398.0,398.0,0,XISB,2021-05-21,,,398.0,398.0,398.0
28662,398.0,398.0,398.0,398.0,0,XISB,2021-05-24,,,398.0,398.0,398.0
30295,398.0,398.0,398.0,398.0,0,XISB,2021-05-27,,,398.0,398.0,398.0
31137,398.0,398.0,398.0,398.0,0,XISB,2021-05-28,,,398.0,398.0,398.0
31979,398.0,398.0,398.0,398.0,0,XISB,2021-05-31,,,398.0,398.0,398.0
32821,398.0,398.0,398.0,398.0,0,XISB,2021-06-02,,,398.0,398.0,398.0
33662,398.0,398.0,398.0,398.0,0,XISB,2021-06-03,,,398.0,398.0,398.0
34503,398.0,398.0,398.0,398.0,0,XISB,2021-06-04,,,398.0,398.0,398.0
35344,398.0,398.0,398.0,398.0,0,XISB,2021-06-07,,,398.0,398.0,398.0
36187,398.0,398.0,398.0,398.0,0,XISB,2021-06-08,,,398.0,398.0,398.0
37030,398.0,398.0,398.0,398.0,0,XISB,2021-06-09,,,398.0,398.0,398.0
37877,398.0,398.0,398.0,398.0,0,XISB,2021-06-10,,,398.0,398.0,398.0
38724,398.0,398.0,398.0,398.0,0,XISB,2021-06-11,,,398.0,398.0,398.0
39571,398.0,398.0,398.0,398.0,0,XISB,2021-06-14,,,398.0,398.0,398.0
