,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
159,89.0,90.0,92.0,89.0,65500,BULL-W2,2021-04-01,,,,,
999,85.0,89.0,89.0,85.0,31900,BULL-W2,2021-04-05,,,,,
1839,91.0,87.0,113.0,87.0,177400,BULL-W2,2021-04-06,,,,,
2679,95.0,99.0,110.0,91.0,44600,BULL-W2,2021-04-07,,,,,
3521,108.0,101.0,108.0,101.0,70400,BULL-W2,2021-04-08,,,,,
4363,101.0,103.0,104.0,101.0,15300,BULL-W2,2021-04-09,,,,,
5206,106.0,104.0,106.0,104.0,66000,BULL-W2,2021-04-12,,,,,
6050,104.0,104.0,104.0,104.0,20000,BULL-W2,2021-04-13,,,,,97.125
6894,104.0,104.0,110.0,92.0,38800,BULL-W2,2021-04-14,,,,,98.65277777777777
7739,104.0,104.0,104.0,90.0,21300,BULL-W2,2021-04-15,,,,98.5,99.84104938271605
8583,104.0,104.0,104.0,100.0,3600,BULL-W2,2021-04-16,,,,99.9,100.76526063100137
9427,104.0,94.0,104.0,94.0,5200,BULL-W2,2021-04-19,,,,100.4,99.26186937966773
10271,94.0,96.0,100.0,90.0,16700,BULL-W2,2021-04-20,,,,101.3,98.53700951751935
11115,96.0,96.0,96.0,96.0,0,BULL-W2,2021-04-21,,,,101.0,97.97322962473727
11959,96.0,90.0,96.0,90.0,7600,BULL-W2,2021-04-22,,,,99.9,96.2014008192401
12803,90.0,92.0,96.0,90.0,84000,BULL-W2,2021-04-23,,,,98.8,95.26775619274231
13647,92.0,90.0,93.0,90.0,64000,BULL-W2,2021-04-26,,,,97.4,94.09714370546624
14490,91.0,91.0,96.0,91.0,94800,BULL-W2,2021-04-27,,,,96.1,93.40888954869597
15333,88.0,91.0,92.0,88.0,34600,BULL-W2,2021-04-28,,,,94.8,92.87358076009686
16177,90.0,90.0,91.0,90.0,34900,BULL-W2,2021-04-29,,,,93.4,92.23500725785311
17021,92.0,97.0,115.0,91.0,1392500,BULL-W2,2021-04-30,,,,92.7,93.29389453388575
17865,97.0,101.0,103.0,97.0,105800,BULL-W2,2021-05-03,,,,93.4,95.00636241524447
18708,98.0,97.0,99.0,97.0,12500,BULL-W2,2021-05-04,,,,93.5,95.44939298963459
19551,102.0,101.0,102.0,99.0,165900,BULL-W2,2021-05-05,,,,94.0,96.68286121416024
20395,101.0,102.0,103.0,98.0,331000,BULL-W2,2021-05-06,,,,95.2,97.86444761101352
21239,106.0,111.0,118.0,101.0,2007500,BULL-W2,2021-05-07,,,,97.1,100.78345925301052
22083,111.0,108.0,115.0,100.0,943700,BULL-W2,2021-05-10,,,,98.9,102.38713497456374
22926,100.0,102.0,110.0,100.0,282300,BULL-W2,2021-05-11,,,,100.0,102.30110498021624
23768,102.0,105.0,109.0,96.0,36900,BULL-W2,2021-05-17,,,,101.4,102.90085942905708
