,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126148,870.0,870.0,870.0,870.0,0,ATIC,2020-07-01,,,,,
133569,870.0,870.0,870.0,870.0,0,ATIC,2020-07-02,,,,,
107243,870.0,870.0,870.0,870.0,0,ATIC,2020-07-03,,,,,
89102,870.0,870.0,870.0,870.0,0,ATIC,2020-07-06,,,,,
33829,810.0,810.0,810.0,810.0,100,ATIC,2020-07-07,,,,,
51177,755.0,755.0,755.0,755.0,100,ATIC,2020-07-08,,,,,
119572,810.0,710.0,880.0,710.0,1800,ATIC,2020-07-09,,,,,
23126,665.0,665.0,665.0,665.0,6800,ATIC,2020-07-10,,,,,802.5
14890,670.0,740.0,740.0,670.0,700,ATIC,2020-07-13,,,,,788.6111111111111
31368,740.0,740.0,740.0,740.0,0,ATIC,2020-07-14,,,,790.0,777.8086419753087
94875,690.0,690.0,690.0,690.0,700,ATIC,2020-07-15,,,,772.0,758.29561042524
21481,660.0,660.0,660.0,660.0,1000,ATIC,2020-07-16,,,,751.0,736.4521414418534
109681,700.0,710.0,710.0,700.0,1200,ATIC,2020-07-17,,,,735.0,730.5738877881082
82515,710.0,700.0,710.0,700.0,200,ATIC,2020-07-20,,,,718.0,723.779690501862
108052,655.0,665.0,665.0,655.0,800,ATIC,2020-07-21,,,,703.5,710.7175370570037
98995,620.0,650.0,650.0,620.0,300,ATIC,2020-07-22,,,,693.0,697.2247510443362
8299,650.0,650.0,650.0,650.0,0,ATIC,2020-07-23,,,,687.0,686.7303619233726
106430,650.0,650.0,650.0,650.0,0,ATIC,2020-07-24,,,,685.5,678.5680592737342
59426,605.0,605.0,605.0,605.0,100,ATIC,2020-07-27,,,,672.0,662.2196016573488
42915,690.0,690.0,690.0,690.0,100,ATIC,2020-07-28,,,,667.0,668.3930235112713
116283,690.0,655.0,690.0,655.0,2100,ATIC,2020-07-29,,,,663.5,665.416796064322
84969,615.0,615.0,615.0,615.0,100,ATIC,2020-07-30,,,,659.0,654.2130636055838
122869,610.0,610.0,610.0,610.0,100,ATIC,2020-08-03,,,,649.0,644.3879383598985
6662,570.0,700.0,700.0,570.0,9100,ATIC,2020-08-04,,,,649.0,656.7461742799211
57782,700.0,655.0,700.0,655.0,7600,ATIC,2020-08-05,,,,648.0,656.3581355510497
74271,615.0,610.0,615.0,610.0,2200,ATIC,2020-08-06,,,,644.0,646.0563276508165
46220,575.0,575.0,575.0,575.0,100,ATIC,2020-08-07,,,,636.5,630.2660326173017
103951,570.0,690.0,690.0,570.0,3300,ATIC,2020-08-10,,,,640.5,643.5402475912347
56966,650.0,645.0,650.0,645.0,900,ATIC,2020-08-11,,,,644.5,643.8646370154047
125332,605.0,605.0,605.0,605.0,100,ATIC,2020-08-12,,,697.6666666666666,636.0,635.2280510119814
66847,600.0,600.0,600.0,600.0,100,ATIC,2020-08-13,,,688.6666666666666,630.5,627.3995952315411
92418,600.0,560.0,600.0,560.0,10000,ATIC,2020-08-14,,,678.3333333333334,625.0,612.4219074023097
65203,560.0,560.0,560.0,560.0,100,ATIC,2020-08-18,,,668.0,620.0,600.7725946462408
94059,530.0,560.0,560.0,530.0,200,ATIC,2020-08-19,,,657.6666666666666,606.0,591.7120180581873
9947,530.0,530.0,530.0,530.0,100,ATIC,2020-08-24,,,648.3333333333334,593.5,577.998236267479
134378,560.0,660.0,660.0,560.0,3400,ATIC,2020-08-25,,,645.1666666666666,598.5,596.2208504302614
108865,695.0,670.0,695.0,670.0,2700,ATIC,2020-08-26,,,643.8333333333334,608.0,612.6162170013145
3367,670.0,675.0,700.0,630.0,6400,ATIC,2020-08-27,,,644.1666666666666,606.5,626.4792798899113
83328,680.0,630.0,680.0,630.0,2600,ATIC,2020-08-28,,,640.5,605.0,627.2616621365977
