,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123949,1500.0,1340.0,1500.0,1340.0,527300,ITIC,2020-07-01,,,,,
131370,1380.0,1250.0,1380.0,1250.0,320500,ITIC,2020-07-02,,,,,
105044,1250.0,1165.0,1250.0,1165.0,1042000,ITIC,2020-07-03,,,,,
86903,1185.0,1280.0,1440.0,1105.0,3001700,ITIC,2020-07-06,,,,,
34132,1345.0,1235.0,1425.0,1225.0,1877100,ITIC,2020-07-07,,,,,
48977,1235.0,1150.0,1265.0,1150.0,1623300,ITIC,2020-07-08,,,,,
117372,1150.0,1070.0,1150.0,1070.0,1716300,ITIC,2020-07-09,,,,,
23428,1070.0,1100.0,1240.0,1000.0,3082900,ITIC,2020-07-10,,,,,1198.75
15192,1130.0,1125.0,1210.0,1090.0,1802500,ITIC,2020-07-13,,,,,1182.361111111111
31670,1125.0,1090.0,1150.0,1080.0,378700,ITIC,2020-07-14,,,,1180.5,1161.8364197530864
92675,1100.0,1060.0,1125.0,1045.0,525800,ITIC,2020-07-15,,,,1152.5,1139.2061042524006
21783,1075.0,990.0,1080.0,990.0,6253000,ITIC,2020-07-16,,,,1126.5,1106.0491921963117
107481,1000.0,925.0,1000.0,925.0,2956600,ITIC,2020-07-17,,,,1102.5,1065.816038374909
80315,925.0,865.0,925.0,865.0,624800,ITIC,2020-07-20,,,,1061.0,1021.1902520693737
105852,865.0,805.0,865.0,805.0,912700,ITIC,2020-07-21,,,,1018.0,973.1479738317352
96795,800.0,750.0,805.0,750.0,448000,ITIC,2020-07-22,,,,978.0,923.5595352024607
8601,700.0,700.0,700.0,700.0,432200,ITIC,2020-07-23,,,,941.0,873.8796384908028
104230,685.0,655.0,685.0,655.0,384300,ITIC,2020-07-24,,,,896.5,825.2397188261799
57226,610.0,815.0,815.0,610.0,5999500,ITIC,2020-07-27,,,,865.5,822.9642257536955
41549,880.0,970.0,1015.0,880.0,13075100,ITIC,2020-07-28,,,,853.5,855.6388422528743
114083,1000.0,905.0,1040.0,905.0,4211600,ITIC,2020-07-29,,,,838.0,866.6079884189022
82769,860.0,845.0,860.0,845.0,411800,ITIC,2020-07-30,,,,823.5,861.8062132147018
120669,790.0,790.0,790.0,790.0,113100,ITIC,2020-08-03,,,,810.0,845.849276944768
6964,740.0,735.0,750.0,735.0,349900,ITIC,2020-08-04,,,,797.0,821.2161042903751
55582,760.0,830.0,905.0,730.0,2892200,ITIC,2020-08-05,,,,799.5,823.1680811147362
72071,845.0,815.0,880.0,810.0,1810000,ITIC,2020-08-06,,,,806.0,821.3529519781282
44020,815.0,795.0,820.0,765.0,745800,ITIC,2020-08-07,,,,815.5,815.496740427433
101751,795.0,770.0,795.0,765.0,757900,ITIC,2020-08-10,,,,827.0,805.3863536657813
54766,795.0,795.0,835.0,750.0,1775300,ITIC,2020-08-11,,,,825.0,803.0782750733854
123132,805.0,875.0,905.0,785.0,4664800,ITIC,2020-08-12,,,949.8333333333334,815.5,819.0608806126331
64647,925.0,845.0,940.0,820.0,3832700,ITIC,2020-08-13,,,933.3333333333334,809.5,824.8251293653814
90218,845.0,830.0,860.0,830.0,609600,ITIC,2020-08-14,,,919.3333333333334,808.0,825.9751006175188
63003,830.0,840.0,875.0,825.0,688600,ITIC,2020-08-18,,,908.5,813.0,829.0917449247369
91859,860.0,820.0,860.0,810.0,503300,ITIC,2020-08-19,,,893.1666666666666,821.5,827.0713571636842
10249,820.0,780.0,825.0,770.0,995700,ITIC,2020-08-24,,,878.0,816.5,816.6110555717544
132178,825.0,800.0,825.0,790.0,220100,ITIC,2020-08-25,,,866.3333333333334,815.0,812.9197098891423
106665,845.0,795.0,845.0,795.0,338900,ITIC,2020-08-26,,,857.1666666666666,815.0,808.9375521359996
3669,795.0,790.0,830.0,790.0,409700,ITIC,2020-08-27,,,846.8333333333334,817.0,804.7292072168885
81127,790.0,790.0,810.0,780.0,332300,ITIC,2020-08-28,,,835.6666666666666,816.5,801.45605005758
27548,795.0,760.0,805.0,760.0,320300,ITIC,2020-08-31,,,824.6666666666666,805.0,792.2435944892289
34943,790.0,770.0,805.0,760.0,211300,ITIC,2020-09-01,,,815.0,797.5,787.3005734916225
39081,770.0,780.0,790.0,770.0,199000,ITIC,2020-09-02,,,808.0,792.5,785.6782238268174
70418,780.0,765.0,785.0,765.0,167100,ITIC,2020-09-03,,,802.6666666666666,785.0,781.0830629764135
12724,765.0,745.0,765.0,735.0,353400,ITIC,2020-09-04,,,798.6666666666666,777.5,773.0646045372106
26729,745.0,770.0,830.0,730.0,1175400,ITIC,2020-09-07,,,797.5,776.5,772.3835813067193
110776,805.0,765.0,845.0,750.0,1711300,ITIC,2020-09-08,,,798.0,773.0,770.7427854607816
124757,765.0,750.0,795.0,750.0,276700,ITIC,2020-09-09,,,799.6666666666666,768.5,766.1332775806079
7778,750.0,700.0,750.0,700.0,392900,ITIC,2020-09-10,,,801.1666666666666,759.5,751.4369936738061
17655,660.0,685.0,690.0,655.0,730400,ITIC,2020-09-11,,,796.8333333333334,749.0,736.6732173018491
44837,685.0,715.0,740.0,685.0,239200,ITIC,2020-09-14,,,788.3333333333334,744.5,731.8569467903271
67944,725.0,705.0,725.0,700.0,144400,ITIC,2020-09-15,,,781.6666666666666,738.0,725.8887363924766
1190,700.0,695.0,705.0,675.0,157900,ITIC,2020-09-16,,,776.6666666666666,729.5,719.024572749704
58042,705.0,675.0,705.0,670.0,156700,ITIC,2020-09-17,,,772.8333333333334,720.5,709.241334360881
63822,650.0,690.0,710.0,650.0,367300,ITIC,2020-09-18,,,771.3333333333334,715.0,704.9654822806851
73714,685.0,670.0,685.0,665.0,192100,ITIC,2020-09-21,,,766.0,705.0,697.1953751071995
102570,665.0,625.0,665.0,625.0,559400,ITIC,2020-09-22,,,759.6666666666666,691.0,681.1519584167107
78667,625.0,630.0,680.0,600.0,1252500,ITIC,2020-09-23,,,754.1666666666666,679.0,669.7848565463306
67117,630.0,635.0,650.0,610.0,275300,ITIC,2020-09-24,,,749.6666666666666,672.5,662.0548884249238
99272,635.0,625.0,640.0,625.0,226500,ITIC,2020-09-25,,,744.0,666.5,653.8204687749408
61354,625.0,630.0,645.0,615.0,235900,ITIC,2020-09-28,,,735.8333333333334,658.0,648.5270312693983
16006,650.0,630.0,650.0,620.0,240100,ITIC,2020-09-29,,,728.6666666666666,650.5,644.4099132095321
86079,620.0,615.0,630.0,615.0,200100,ITIC,2020-09-30,,,721.5,642.5,637.8743769407472
94313,620.0,645.0,645.0,615.0,532200,ITIC,2020-10-01,,,715.0,639.5,639.4578487316923
69597,640.0,630.0,650.0,605.0,412800,ITIC,2020-10-02,,,708.6666666666666,633.5,637.356104569094
11903,630.0,665.0,715.0,630.0,723000,ITIC,2020-10-05,,,704.8333333333334,633.0,643.4991924426287
122310,685.0,665.0,700.0,660.0,290400,ITIC,2020-10-06,,,700.3333333333334,637.0,648.2771496776
20961,665.0,685.0,695.0,650.0,339100,ITIC,2020-10-07,,,696.6666666666666,642.5,656.4377830825778
19305,685.0,680.0,695.0,670.0,258300,ITIC,2020-10-08,,,693.0,647.0,661.6738312864494
112436,680.0,690.0,690.0,670.0,140900,ITIC,2020-10-09,,,689.6666666666666,653.5,667.9685354450162
28369,690.0,735.0,785.0,690.0,1383100,ITIC,2020-10-12,,,688.8333333333334,664.0,682.8644164572348
77842,740.0,715.0,740.0,695.0,379000,ITIC,2020-10-13,,,687.0,672.5,690.005657244516
109125,715.0,715.0,730.0,705.0,156400,ITIC,2020-10-14,,,684.8333333333334,682.5,695.5599556346235
14370,715.0,700.0,725.0,700.0,163500,ITIC,2020-10-15,,,682.6666666666666,688.0,696.5466321602628
5318,720.0,705.0,755.0,685.0,916500,ITIC,2020-10-16,,,681.3333333333334,695.5,698.4251583468711
365,705.0,715.0,725.0,700.0,142100,ITIC,2020-10-19,,,679.5,700.5,702.1084564920109
127241,715.0,700.0,720.0,700.0,166300,ITIC,2020-10-20,,,677.3333333333334,704.0,701.6399106048973
76192,710.0,715.0,760.0,710.0,1333600,ITIC,2020-10-21,,,676.1666666666666,707.0,704.6088193593646
30024,745.0,890.0,890.0,740.0,17655500,ITIC,2020-10-22,,,682.5,728.0,745.806859501728
32484,900.0,830.0,980.0,830.0,10790400,ITIC,2020-10-23,,,687.3333333333334,742.0,764.5164462791217
58870,800.0,775.0,840.0,775.0,1942000,ITIC,2020-10-26,,,689.3333333333334,746.0,766.8461248837614
53944,775.0,840.0,930.0,760.0,10369700,ITIC,2020-10-27,,,693.8333333333334,758.5,783.1025415762589
91037,845.0,800.0,870.0,795.0,2238100,ITIC,2020-11-02,,,697.3333333333334,767.0,786.8575323370902
85254,800.0,805.0,865.0,800.0,1603600,ITIC,2020-11-03,,,701.6666666666666,777.5,790.8891918177368
6142,810.0,790.0,840.0,785.0,1339000,ITIC,2020-11-04,,,705.0,786.0,790.6915936360175
18480,790.0,820.0,850.0,790.0,1915100,ITIC,2020-11-05,,,710.0,796.5,797.2045728280136
42364,825.0,820.0,850.0,815.0,1059300,ITIC,2020-11-06,,,716.5,808.5,802.2702233106772
93488,820.0,805.0,835.0,805.0,727400,ITIC,2020-11-09,,,722.3333333333334,817.5,802.876840352749
2017,805.0,810.0,830.0,805.0,1494000,ITIC,2020-11-10,,,728.1666666666666,809.5,804.4597647188048
24241,830.0,815.0,835.0,810.0,718700,ITIC,2020-11-11,,,734.5,808.0,806.8020392257371
79493,815.0,810.0,820.0,805.0,603100,ITIC,2020-11-12,,,740.5,811.5,807.5126971755733
