,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120678,320.0,282.0,320.0,282.0,8600,LMSH,2020-07-01,,,,,
128099,300.0,300.0,300.0,300.0,500,LMSH,2020-07-02,,,,,
101773,300.0,300.0,300.0,300.0,1300,LMSH,2020-07-03,,,,,
84466,282.0,300.0,300.0,282.0,700,LMSH,2020-07-06,,,,,
34197,300.0,300.0,300.0,300.0,100,LMSH,2020-07-07,,,,,
47374,300.0,280.0,300.0,280.0,300,LMSH,2020-07-08,,,,,
114101,280.0,280.0,280.0,280.0,2600,LMSH,2020-07-09,,,,,
23493,300.0,308.0,310.0,300.0,4600,LMSH,2020-07-10,,,,,293.75
15257,320.0,300.0,320.0,300.0,1600,LMSH,2020-07-13,,,,,295.1388888888889
31735,318.0,310.0,318.0,288.0,16500,LMSH,2020-07-14,,,,296.0,298.4413580246914
89404,320.0,296.0,320.0,290.0,9700,LMSH,2020-07-15,,,,297.4,297.8988340192044
21848,294.0,294.0,294.0,294.0,100,LMSH,2020-07-16,,,,296.8,297.0324264593812
104210,290.0,290.0,292.0,290.0,1200,LMSH,2020-07-17,,,,295.8,295.46966502396316
77878,274.0,274.0,276.0,274.0,4400,LMSH,2020-07-20,,,,293.2,290.69862835197137
102581,258.0,258.0,258.0,258.0,100,LMSH,2020-07-21,,,,289.0,283.43226649597773
93524,260.0,260.0,260.0,260.0,100,LMSH,2020-07-22,,,,287.0,278.22509616353824
8666,260.0,260.0,260.0,260.0,0,LMSH,2020-07-23,,,,285.0,274.1750747938631
100959,266.0,266.0,266.0,266.0,200,LMSH,2020-07-24,,,,280.8,272.35839150633797
54789,266.0,266.0,266.0,266.0,0,LMSH,2020-07-27,,,,277.4,270.94541561604063
41614,266.0,266.0,266.0,266.0,0,LMSH,2020-07-28,,,,273.0,269.8464343680316
110812,260.0,250.0,260.0,250.0,900,LMSH,2020-07-29,,,,268.4,265.43611561958016
80332,250.0,250.0,250.0,250.0,100,LMSH,2020-07-30,,,,264.0,262.0058677041179
