,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
216,178.0,174.0,178.0,174.0,30400,DFAM,2021-04-01,,,,,
1056,178.0,180.0,185.0,165.0,210400,DFAM,2021-04-05,,,,,
1896,176.0,180.0,185.0,176.0,59500,DFAM,2021-04-06,,,,,
2736,180.0,178.0,200.0,169.0,98400,DFAM,2021-04-07,,,,,
3578,182.0,177.0,182.0,168.0,77400,DFAM,2021-04-08,,,,,
4420,170.0,170.0,179.0,170.0,32100,DFAM,2021-04-09,,,,,
5263,170.0,170.0,174.0,169.0,56100,DFAM,2021-04-12,,,,,
6107,170.0,170.0,170.0,165.0,184800,DFAM,2021-04-13,,,,,174.875
6951,166.0,168.0,170.0,166.0,62200,DFAM,2021-04-14,,,,,173.34722222222223
7796,168.0,167.0,172.0,160.0,53800,DFAM,2021-04-15,,,,173.4,171.93672839506172
8640,167.0,168.0,168.0,167.0,17600,DFAM,2021-04-16,,,,172.8,171.06189986282578
9484,168.0,173.0,179.0,168.0,90400,DFAM,2021-04-19,,,,172.1,171.49258878219783
10328,173.0,173.0,176.0,165.0,24500,DFAM,2021-04-20,,,,171.4,171.82756905282054
11172,178.0,175.0,182.0,175.0,7500,DFAM,2021-04-21,,,,171.1,172.53255370774932
12016,174.0,176.0,177.0,174.0,6400,DFAM,2021-04-22,,,,171.0,173.30309732824946
12860,175.0,172.0,195.0,170.0,81700,DFAM,2021-04-23,,,,171.2,173.01352014419402
13704,186.0,162.0,208.0,160.0,251900,DFAM,2021-04-26,,,,170.4,170.566071223262
14547,162.0,166.0,170.0,160.0,68700,DFAM,2021-04-27,,,,170.0,169.55138872920378
15390,166.0,166.0,173.0,162.0,9700,DFAM,2021-04-28,,,,169.8,168.76219123382515
16234,165.0,166.0,171.0,164.0,85400,DFAM,2021-04-29,,,,169.7,168.1483709596418
17078,170.0,160.0,170.0,160.0,228200,DFAM,2021-04-30,,,,168.9,166.3376218574992
17921,160.0,163.0,172.0,160.0,221400,DFAM,2021-05-03,,,,167.9,165.59592811138825
18764,162.0,162.0,162.0,161.0,43000,DFAM,2021-05-04,,,,166.8,164.79683297552418
19607,165.0,162.0,165.0,161.0,3400,DFAM,2021-05-05,,,,165.5,164.1753145365188
20451,162.0,169.0,170.0,159.0,71800,DFAM,2021-05-06,,,,164.8,165.24746686173685
21295,170.0,164.0,170.0,158.0,304300,DFAM,2021-05-07,,,,164.0,164.9702520035731
22139,164.0,159.0,164.0,155.0,66900,DFAM,2021-05-10,,,,163.7,163.6435293361124
22982,163.0,160.0,164.0,156.0,62900,DFAM,2021-05-11,,,,163.1,162.83385615030966
23824,160.0,154.0,161.0,153.0,31200,DFAM,2021-05-17,,,,161.9,160.8707770057964
24664,154.0,161.0,161.0,150.0,5800,DFAM,2021-05-18,,,168.16666666666666,161.4,160.89949322673056
25504,151.0,156.0,159.0,151.0,15700,DFAM,2021-05-19,,,167.56666666666666,161.0,159.81071695412376
26362,152.0,154.0,154.0,147.0,45500,DFAM,2021-05-20,,,166.7,160.1,158.51944651987404
27228,162.0,153.0,162.0,146.0,57500,DFAM,2021-05-21,,,165.8,159.2,157.29290284879093
28068,153.0,153.0,161.0,153.0,9700,DFAM,2021-05-24,,,164.96666666666667,158.3,156.3389244379485
28910,153.0,153.0,153.0,148.0,5300,DFAM,2021-05-25,,,164.16666666666666,156.7,155.5969412295155
29701,150.0,156.0,161.0,143.0,157000,DFAM,2021-05-27,,,163.7,155.9,155.6865098451787
30543,153.0,156.0,156.0,153.0,11200,DFAM,2021-05-28,,,163.23333333333332,155.6,155.75617432402788
31385,156.0,156.0,156.0,156.0,6700,DFAM,2021-05-31,,,162.76666666666668,155.2,155.81035780757725
32227,156.0,156.0,156.0,156.0,9700,DFAM,2021-06-02,,,162.36666666666667,155.4,155.85250051700453
33068,156.0,154.0,156.0,153.0,24400,DFAM,2021-06-03,,,161.93333333333334,154.7,155.44083373544797
33909,156.0,152.0,156.0,150.0,8400,DFAM,2021-06-04,,,161.4,154.3,154.67620401645954
34750,152.0,152.0,162.0,151.0,84600,DFAM,2021-06-07,,,160.7,154.1,154.08149201280187
35591,152.0,150.0,152.0,145.0,24700,DFAM,2021-06-08,,,159.93333333333334,153.8,153.1744937877348
36434,155.0,151.0,155.0,151.0,7600,DFAM,2021-06-09,,,159.13333333333333,153.6,152.69127294601597
37277,151.0,154.0,154.0,145.0,51900,DFAM,2021-06-10,,,158.4,153.7,152.98210118023465
38124,156.0,151.0,156.0,150.0,39300,DFAM,2021-06-11,,,157.7,153.2,152.54163425129363
38971,156.0,151.0,156.0,150.0,6800,DFAM,2021-06-14,,,157.33333333333334,152.7,152.19904886211728
39818,159.0,145.0,159.0,144.0,63500,DFAM,2021-06-15,,,156.63333333333333,151.6,150.59926022609122
40665,145.0,144.0,154.0,144.0,35500,DFAM,2021-06-16,,,155.9,150.4,149.1327579536265
41512,155.0,153.0,155.0,144.0,43700,DFAM,2021-06-17,,,155.46666666666667,150.3,149.99214507504283
42359,148.0,144.0,148.0,143.0,58000,DFAM,2021-06-18,,,154.93333333333334,149.5,148.66055728058888
43206,154.0,143.0,154.0,135.0,18000,DFAM,2021-06-21,,,154.26666666666668,148.6,147.40265566268025
44053,150.0,147.0,150.0,136.0,17600,DFAM,2021-06-22,,,153.76666666666668,148.3,147.31317662652907
44900,147.0,145.0,147.0,137.0,1300,DFAM,2021-06-23,,,153.2,147.7,146.79913737618926
45747,141.0,145.0,149.0,137.0,44400,DFAM,2021-06-24,,,152.4,146.8,146.39932907036942
46594,145.0,145.0,154.0,145.0,58600,DFAM,2021-06-25,,,151.76666666666668,146.2,146.08836705473178
47442,146.0,136.0,146.0,136.0,9500,DFAM,2021-06-28,,,151.0,144.7,143.84650770923582
