,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120382,82.0,80.0,85.0,77.0,9826900,BOSS,2020-07-01,,,,,
127803,76.0,87.0,89.0,76.0,29513200,BOSS,2020-07-02,,,,,
101477,81.0,85.0,92.0,81.0,30188300,BOSS,2020-07-03,,,,,
84170,81.0,81.0,85.0,81.0,5349000,BOSS,2020-07-06,,,,,
33901,77.0,80.0,83.0,77.0,2511200,BOSS,2020-07-07,,,,,
47078,76.0,80.0,83.0,76.0,4456000,BOSS,2020-07-08,,,,,
113805,77.0,81.0,95.0,77.0,49407200,BOSS,2020-07-09,,,,,
23197,81.0,80.0,86.0,80.0,12144900,BOSS,2020-07-10,,,,,81.75
14961,77.0,82.0,85.0,77.0,7827000,BOSS,2020-07-13,,,,,81.80555555555556
31439,77.0,80.0,84.0,77.0,5214500,BOSS,2020-07-14,,,,81.6,81.40432098765432
89108,77.0,80.0,82.0,77.0,2200500,BOSS,2020-07-15,,,,81.6,81.09224965706447
21552,79.0,81.0,81.0,79.0,1946800,BOSS,2020-07-16,,,,81.0,81.07174973327237
103914,76.0,79.0,82.0,76.0,5264100,BOSS,2020-07-17,,,,80.4,80.61136090365629
77582,76.0,79.0,80.0,76.0,3243600,BOSS,2020-07-20,,,,80.2,80.25328070284378
102285,76.0,79.0,80.0,76.0,2265300,BOSS,2020-07-21,,,,80.1,79.97477387998961
93228,76.0,79.0,80.0,76.0,1669700,BOSS,2020-07-22,,,,80.0,79.75815746221414
8370,79.0,81.0,85.0,78.0,11258200,BOSS,2020-07-23,,,,80.0,80.034122470611
100663,79.0,82.0,84.0,79.0,9319200,BOSS,2020-07-24,,,,80.2,80.47098414380855
54493,78.0,81.0,83.0,78.0,2248500,BOSS,2020-07-27,,,,80.1,80.5885432229622
41318,81.0,80.0,82.0,79.0,2516800,BOSS,2020-07-28,,,,80.1,80.45775584008172
110516,78.0,80.0,85.0,78.0,7125300,BOSS,2020-07-29,,,,80.1,80.35603232006356
80036,80.0,80.0,82.0,79.0,2175500,BOSS,2020-07-30,,,,80.0,80.2769140267161
117102,80.0,78.0,80.0,75.0,6104400,BOSS,2020-08-03,,,,79.9,79.7709331318903
6733,75.0,77.0,78.0,75.0,869800,BOSS,2020-08-04,,,,79.7,79.15517021369246
52849,77.0,78.0,79.0,76.0,1138600,BOSS,2020-08-05,,,,79.6,78.8984657217608
69338,73.0,78.0,81.0,73.0,6157500,BOSS,2020-08-06,,,,79.5,78.69880667248063
42955,76.0,76.0,78.0,76.0,1559500,BOSS,2020-08-07,,,,79.0,78.09907185637383
98184,75.0,78.0,81.0,75.0,2916800,BOSS,2020-08-10,,,,78.6,78.07705588829076
52033,78.0,77.0,80.0,77.0,1001900,BOSS,2020-08-11,,,,78.2,77.83771013533726
119565,72.0,78.0,78.0,72.0,447700,BOSS,2020-08-12,,,79.9,78.0,77.87377454970675
61914,75.0,78.0,80.0,75.0,741100,BOSS,2020-08-13,,,79.83333333333333,77.8,77.90182464977192
86651,76.0,75.0,78.0,74.0,3879000,BOSS,2020-08-14,,,79.43333333333334,77.3,77.25697472760038
60270,75.0,76.0,77.0,74.0,2104500,BOSS,2020-08-18,,,79.13333333333334,77.1,76.97764701035585
88292,76.0,76.0,77.0,75.0,757300,BOSS,2020-08-19,,,78.96666666666667,77.0,76.76039211916566
10018,75.0,76.0,76.0,74.0,1199200,BOSS,2020-08-24,,,78.83333333333333,76.8,76.5914160926844
128611,76.0,76.0,78.0,75.0,2988700,BOSS,2020-08-25,,,78.7,76.6,76.45999029431009
103098,76.0,76.0,82.0,75.0,7736400,BOSS,2020-08-26,,,78.53333333333333,76.6,76.35777022890785
3438,76.0,76.0,77.0,76.0,993500,BOSS,2020-08-27,,,78.4,76.4,76.27826573359499
78395,76.0,75.0,81.0,75.0,9203400,BOSS,2020-08-28,,,78.16666666666667,76.2,75.994206681685
27318,76.0,75.0,78.0,75.0,2848200,BOSS,2020-08-31,,,78.0,75.9,75.77327186353278
34713,76.0,85.0,85.0,75.0,31151600,BOSS,2020-09-01,,,78.16666666666667,76.6,77.82365589385883
38851,87.0,83.0,90.0,82.0,18270900,BOSS,2020-09-02,,,78.23333333333333,77.4,78.97395458411242
67686,83.0,80.0,85.0,78.0,3632600,BOSS,2020-09-03,,,78.26666666666667,77.8,79.20196467653189
12494,80.0,76.0,80.0,76.0,3962800,BOSS,2020-09-04,,,78.16666666666667,77.8,78.4904169706359
26499,72.0,76.0,78.0,72.0,3111800,BOSS,2020-09-07,,,78.06666666666666,77.8,77.93699097716126
107210,77.0,76.0,79.0,75.0,3611300,BOSS,2020-09-08,,,77.96666666666667,77.8,77.50654853779209
121191,76.0,85.0,96.0,75.0,89788400,BOSS,2020-09-09,,,78.1,78.7,79.17175997383829
7547,86.0,80.0,86.0,80.0,3447600,BOSS,2020-09-10,,,78.03333333333333,79.1,79.35581331298533
17424,75.0,76.0,78.0,75.0,20055300,BOSS,2020-09-11,,,77.86666666666666,79.2,78.61007702121081
43770,76.0,79.0,84.0,73.0,20140100,BOSS,2020-09-14,,,77.83333333333333,79.6,78.69672657205285
65209,79.0,85.0,93.0,79.0,56613200,BOSS,2020-09-15,,,78.0,79.6,80.09745400048556
957,86.0,85.0,90.0,83.0,12650200,BOSS,2020-09-16,,,78.16666666666667,79.8,81.18690866704432
55307,86.0,82.0,88.0,81.0,3922800,BOSS,2020-09-17,,,78.3,80.0,81.36759562992336
61087,84.0,82.0,85.0,81.0,3277700,BOSS,2020-09-18,,,78.46666666666667,80.6,81.50812993438484
70979,82.0,82.0,92.0,80.0,37174200,BOSS,2020-09-21,,,78.6,81.2,81.61743439341043
99001,82.0,84.0,86.0,80.0,8425900,BOSS,2020-09-22,,,78.8,82.0,82.146893417097
75932,84.0,81.0,87.0,80.0,8078900,BOSS,2020-09-23,,,78.96666666666667,81.6,81.89202821329766
64382,78.0,92.0,92.0,78.0,25324800,BOSS,2020-09-24,,,79.43333333333334,82.8,84.13824416589819
95703,94.0,123.0,124.0,91.0,164644700,BOSS,2020-09-25,,,80.96666666666667,87.5,92.7741899068097
58619,124.0,125.0,163.0,115.0,174791500,BOSS,2020-09-28,,,82.53333333333333,92.1,99.93548103862976
15773,117.0,121.0,145.0,117.0,49366000,BOSS,2020-09-29,,,83.96666666666667,95.7,104.6164852522676
83344,120.0,127.0,132.0,113.0,46404400,BOSS,2020-09-30,,,85.7,99.9,109.59059964065257
90744,128.0,135.0,138.0,123.0,49364500,BOSS,2020-10-01,,,87.66666666666667,105.2,115.23713305384089
66862,136.0,128.0,140.0,127.0,27819700,BOSS,2020-10-02,,,89.4,109.8,118.07332570854291
11670,128.0,124.0,132.0,123.0,15843700,BOSS,2020-10-05,,,91.0,114.0,119.39036443997782
118741,125.0,129.0,134.0,121.0,22394000,BOSS,2020-10-06,,,92.76666666666667,118.5,121.52583900887163
20728,131.0,122.0,137.0,120.0,30707500,BOSS,2020-10-07,,,94.3,122.6,121.63120811801127
19072,120.0,121.0,126.0,120.0,6807400,BOSS,2020-10-08,,,95.8,125.5,121.4909396473421
108867,122.0,120.0,124.0,118.0,5266300,BOSS,2020-10-09,,,97.3,125.2,121.15961972571053
28136,120.0,113.0,123.0,112.0,8440500,BOSS,2020-10-12,,,98.56666666666666,124.0,119.34637089777486
75107,114.0,106.0,115.0,106.0,9425500,BOSS,2020-10-13,,,99.26666666666667,122.5,116.38051069826933
105556,100.0,104.0,112.0,99.0,23115100,BOSS,2020-10-14,,,99.96666666666667,120.2,113.62928609865392
14137,103.0,103.0,109.0,100.0,21352700,BOSS,2020-10-15,,,100.73333333333333,117.0,111.26722252117527
5085,103.0,106.0,126.0,103.0,69871500,BOSS,2020-10-16,,,101.73333333333333,114.8,110.09672862758076
132,108.0,113.0,117.0,106.0,19108300,BOSS,2020-10-19,,,102.96666666666667,113.7,110.74190004367392
123672,114.0,121.0,127.0,114.0,36712800,BOSS,2020-10-20,,,104.46666666666667,112.9,113.02147781174638
73457,122.0,113.0,123.0,113.0,15341400,BOSS,2020-10-21,,,105.4,112.0,113.01670496469163
29791,106.0,106.0,113.0,106.0,7075800,BOSS,2020-10-22,,,106.26666666666667,110.5,111.45743719476016
32251,100.0,104.0,114.0,100.0,11516900,BOSS,2020-10-23,,,107.2,108.9,109.8002289292579
56135,97.0,110.0,111.0,97.0,9947800,BOSS,2020-10-26,,,108.23333333333333,108.6,109.84462250053392
51209,104.0,108.0,114.0,104.0,10044200,BOSS,2020-10-27,,,109.0,108.8,109.43470638930415
87468,108.0,105.0,109.0,103.0,2380200,BOSS,2020-11-02,,,109.66666666666667,108.9,108.4492160805699
82519,101.0,107.0,113.0,101.0,10597100,BOSS,2020-11-03,,,110.5,109.3,108.12716806266548
5910,107.0,106.0,114.0,106.0,12819500,BOSS,2020-11-04,,,111.3,109.3,107.65446404873981
18248,107.0,109.0,111.0,106.0,2953000,BOSS,2020-11-05,,,112.2,108.9,107.95347203790874
42132,106.0,112.0,119.0,106.0,46156900,BOSS,2020-11-06,,,113.13333333333334,108.0,108.85270047392902
89920,116.0,114.0,120.0,113.0,23547600,BOSS,2020-11-09,,,114.23333333333333,108.1,109.9965448130559
1785,115.0,111.0,118.0,109.0,6023900,BOSS,2020-11-10,,,114.86666666666666,108.6,110.21953485459903
24009,111.0,113.0,114.0,110.0,4781700,BOSS,2020-11-11,,,114.53333333333333,109.5,110.83741599802147
76759,115.0,113.0,118.0,113.0,6110200,BOSS,2020-11-12,,,114.13333333333334,109.8,111.31799022068337
74282,113.0,111.0,113.0,110.0,2673600,BOSS,2020-11-13,,,113.8,110.1,111.24732572719817
72632,105.0,112.0,116.0,105.0,4986900,BOSS,2020-11-16,,,113.3,110.8,111.41458667670969
39669,108.0,113.0,114.0,108.0,1856600,BOSS,2020-11-17,,,112.56666666666666,111.4,111.76690074855198
16599,110.0,115.0,115.0,110.0,2336000,BOSS,2020-11-18,,,112.13333333333334,112.3,112.48536724887376
66037,115.0,123.0,132.0,111.0,70583600,BOSS,2020-11-19,,,112.1,113.7,114.82195230467958
79212,123.0,120.0,124.0,117.0,6733000,BOSS,2020-11-20,,,111.8,114.5,115.97262957030634
70154,120.0,125.0,128.0,120.0,17632900,BOSS,2020-11-23,,,111.9,115.6,117.97871188801604
111330,126.0,125.0,127.0,123.0,6174900,BOSS,2020-11-24,,,112.03333333333333,117.0,119.53899813512358
117916,127.0,129.0,129.0,125.0,15046900,BOSS,2020-11-25,,,112.33333333333333,118.6,121.64144299398501
57794,130.0,141.0,141.0,129.0,35311500,BOSS,2020-11-26,95.11,,113.26666666666667,121.4,125.94334455087723
13312,142.0,143.0,147.0,141.0,17641600,BOSS,2020-11-27,95.74,,114.5,124.6,129.73371242846008
116278,143.0,163.0,185.0,136.0,79169300,BOSS,2020-11-30,96.5,,116.46666666666667,129.7,137.12622077769117
112981,163.0,184.0,184.0,156.0,65687800,BOSS,2020-12-01,97.49,,119.16666666666667,136.8,147.54261616042646
115453,184.0,202.0,224.0,184.0,105781900,BOSS,2020-12-02,98.7,,122.36666666666666,145.5,159.64425701366503
38027,200.0,197.0,208.0,190.0,27115900,BOSS,2020-12-03,99.87,,125.16666666666667,152.9,167.94553323285058
30616,198.0,198.0,216.0,197.0,25954800,BOSS,2020-12-04,101.05,,127.73333333333333,160.7,174.62430362555045
45426,200.0,218.0,226.0,200.0,47530900,BOSS,2020-12-07,102.42,,131.23333333333332,170.0,184.26334726431702
91570,218.0,214.0,232.0,212.0,45444400,BOSS,2020-12-08,103.76,,134.83333333333334,178.9,190.87149231669102
125326,212.0,210.0,220.0,202.0,17107200,BOSS,2020-12-10,105.04,,138.36666666666667,187.0,195.1222718018708
40495,210.0,206.0,214.0,202.0,10156000,BOSS,2020-12-11,106.3,,141.56666666666666,193.5,197.5395447347884
71808,202.0,204.0,212.0,200.0,19390500,BOSS,2020-12-14,107.54,,144.76666666666668,199.6,198.97520146039096
109693,200.0,199.0,206.0,198.0,7378600,BOSS,2020-12-15,108.72,,147.9,203.2,198.98071224697074
126980,199.0,197.0,204.0,195.0,10566500,BOSS,2020-12-16,109.9,,150.9,204.5,198.54055396986612
62732,193.0,196.0,200.0,192.0,13573900,BOSS,2020-12-17,111.07,,153.9,203.9,197.97598642100698
97360,197.0,195.0,197.0,193.0,5798000,BOSS,2020-12-18,112.23,,156.76666666666668,203.7,197.31465610522764
112156,195.0,212.0,222.0,194.0,64885200,BOSS,2020-12-21,113.56,,160.1,205.1,200.5780658596215
33077,212.0,198.0,214.0,198.0,25207900,BOSS,2020-12-22,114.73,,162.9,203.1,200.00516233526116
94878,198.0,185.0,199.0,185.0,18639200,BOSS,2020-12-23,115.76,,165.36666666666667,200.2,196.67068181631424
63557,185.0,173.0,187.0,173.0,23553900,BOSS,2020-12-28,116.68,,167.36666666666667,196.5,191.41053030157775
59446,173.0,161.0,173.0,161.0,18143200,BOSS,2020-12-29,117.49,,168.96666666666667,192.0,184.6526346790049
126152,161.0,150.0,177.0,150.0,44841800,BOSS,2020-12-30,118.19,,170.26666666666668,186.6,176.95204919478158
4257,150.0,164.0,184.0,141.0,104989300,BOSS,2021-01-04,119.03,,172.0,183.1,174.07381604038568
106382,166.0,165.0,191.0,157.0,113771800,BOSS,2021-01-05,119.9,,173.73333333333332,179.9,172.05741247585553
122843,165.0,168.0,173.0,163.0,12622400,BOSS,2021-01-06,120.81,,175.5,177.1,171.15576525899874
28962,170.0,168.0,177.0,168.0,10959100,BOSS,2021-01-07,121.71,,177.0,174.4,170.45448409033236
46250,168.0,165.0,175.0,160.0,10613100,BOSS,2021-01-08,122.58,,178.5,169.7,169.24237651470295
122013,166.0,222.0,222.0,164.0,305252300,BOSS,2021-01-11,124.04,,181.73333333333332,172.1,180.96629284476896
47891,224.0,208.0,228.0,208.0,29407600,BOSS,2021-01-12,125.34,,184.5,174.4,186.9737833237092
48720,208.0,224.0,254.0,194.0,770410800,BOSS,2021-01-13,126.81,,187.66666666666666,179.5,195.20183147399604
124497,228.0,210.0,240.0,210.0,178453300,BOSS,2021-01-14,128.13,,189.96666666666667,184.4,198.49031336866358
35531,210.0,196.0,210.0,196.0,66850100,BOSS,2021-01-15,129.31,,191.73333333333332,189.0,197.93691039784946
36361,195.0,183.0,195.0,183.0,15007300,BOSS,2021-01-18,130.39,,192.4,190.9,194.61759697610515
104726,172.0,171.0,172.0,171.0,5135200,BOSS,2021-01-19,131.34,,191.96666666666667,191.5,189.36924209252624
49549,165.0,160.0,165.0,160.0,12703000,BOSS,2021-01-20,132.18,,190.56666666666666,190.7,182.84274384974262
50379,160.0,179.0,195.0,150.0,97619700,BOSS,2021-01-21,133.21,,189.96666666666667,191.8,181.98880077202205
2609,183.0,167.0,186.0,167.0,46600600,BOSS,2021-01-22,134.12,,188.93333333333334,192.0,178.65795615601715
96529,166.0,156.0,166.0,156.0,7293200,BOSS,2021-01-25,134.92,,186.86666666666667,185.4,173.62285478801334
44596,156.0,146.0,162.0,146.0,25175400,BOSS,2021-01-26,135.62,,184.6,179.2,167.48444261289927
19898,137.0,136.0,145.0,136.0,10097000,BOSS,2021-01-27,136.23,,182.13333333333333,170.4,160.48789981003276
24834,130.0,127.0,148.0,127.0,57491200,BOSS,2021-01-28,136.75,,179.5,162.1,153.04614429669215
53664,127.0,119.0,136.0,119.0,16586300,BOSS,2021-01-29,137.09,,176.66666666666666,154.4,145.4803344529828
92398,111.0,115.0,120.0,111.0,33465400,BOSS,2021-02-01,137.41,,173.86666666666667,147.6,138.70692679676438
25667,122.0,109.0,125.0,108.0,42907700,BOSS,2021-02-02,137.7,,170.93333333333334,141.4,132.1053875085945
9187,110.0,117.0,128.0,107.0,76196400,BOSS,2021-02-03,138.11,,168.3,137.1,128.74863472890684
114621,117.0,122.0,126.0,113.0,48255100,BOSS,2021-02-04,138.57,,165.86666666666667,131.4,127.2489381224831
10838,125.0,120.0,128.0,118.0,73143700,BOSS,2021-02-05,139.01,,162.8,126.7,125.63806298415352
37194,121.0,125.0,130.0,119.0,63545700,BOSS,2021-02-08,139.41,,160.36666666666667,123.6,125.49627120989719
85819,130.0,122.0,132.0,121.0,62244400,BOSS,2021-02-09,139.83,,158.26666666666668,121.2,124.71932205214226
84983,124.0,120.0,125.0,119.0,34698900,BOSS,2021-02-10,140.27,,156.5,119.6,123.67058381833287
81686,121.0,122.0,133.0,116.0,116387000,BOSS,2021-02-11,140.7,,155.2,119.1,123.29934296981446
108034,120.0,125.0,127.0,120.0,36351300,BOSS,2021-02-15,141.1,,154.36666666666667,119.7,123.67726675430013
