,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121335,165.0,160.0,165.0,160.0,11700,ESIP,2020-07-01,,,,,
128756,160.0,174.0,177.0,160.0,8448300,ESIP,2020-07-02,,,,,
102430,174.0,187.0,187.0,170.0,17726000,ESIP,2020-07-03,,,,,
85123,187.0,180.0,188.0,179.0,6678700,ESIP,2020-07-06,,,,,
34020,182.0,174.0,182.0,174.0,683000,ESIP,2020-07-07,,,,,
48031,173.0,195.0,198.0,170.0,26432700,ESIP,2020-07-08,,,,,
114758,195.0,210.0,212.0,192.0,18084700,ESIP,2020-07-09,,,,,
23316,210.0,199.0,210.0,198.0,1675400,ESIP,2020-07-10,,,,,184.875
15080,200.0,197.0,200.0,197.0,554600,ESIP,2020-07-13,,,,,187.56944444444446
31558,197.0,198.0,198.0,193.0,837100,ESIP,2020-07-14,,,,187.4,189.88734567901236
90061,198.0,198.0,200.0,198.0,141000,ESIP,2020-07-15,,,,191.2,191.69015775034293
21671,198.0,195.0,216.0,192.0,17079100,ESIP,2020-07-16,,,,193.3,192.4256782502667
104867,195.0,212.0,214.0,194.0,13823400,ESIP,2020-07-17,,,,195.8,196.77552752798522
78535,210.0,206.0,226.0,206.0,15576800,ESIP,2020-07-20,,,,198.4,198.82541029954405
103238,204.0,199.0,204.0,198.0,623600,ESIP,2020-07-21,,,,200.9,198.86420801075647
94181,196.0,202.0,202.0,196.0,348800,ESIP,2020-07-22,,,,201.6,199.56105067503282
8489,200.0,198.0,202.0,198.0,332400,ESIP,2020-07-23,,,,200.4,199.21415052502553
101616,198.0,199.0,199.0,195.0,272900,ESIP,2020-07-24,,,,200.4,199.1665615194643
55446,197.0,202.0,216.0,197.0,13205300,ESIP,2020-07-27,,,,200.9,199.7962145151389
41437,202.0,200.0,202.0,196.0,606400,ESIP,2020-07-28,,,,201.1,199.84150017844138
111469,198.0,214.0,214.0,198.0,13152500,ESIP,2020-07-29,,,,202.7,202.98783347212108
80989,214.0,234.0,234.0,212.0,20815700,ESIP,2020-07-30,,,,206.6,209.87942603387197
118055,234.0,230.0,236.0,222.0,9555400,ESIP,2020-08-03,,,,208.4,214.35066469301154
