,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124009,7200.0,7250.0,7250.0,7200.0,5600,LIFE,2020-07-01,,,,,
131430,7250.0,7250.0,7250.0,7250.0,0,LIFE,2020-07-02,,,,,
105104,7250.0,7250.0,7250.0,7250.0,0,LIFE,2020-07-03,,,,,
86963,7250.0,7250.0,7250.0,7250.0,0,LIFE,2020-07-06,,,,,
34192,6750.0,6750.0,6750.0,6750.0,2100,LIFE,2020-07-07,,,,,
49037,6750.0,6750.0,6750.0,6750.0,0,LIFE,2020-07-08,,,,,
117432,6750.0,7200.0,7200.0,6300.0,6600,LIFE,2020-07-09,,,,,
23488,6700.0,7500.0,7500.0,6700.0,33800,LIFE,2020-07-10,,,,,7150.0
15252,7000.0,7400.0,7400.0,6975.0,9300,LIFE,2020-07-13,,,,,7205.555555555556
31730,7100.0,7100.0,7100.0,7100.0,100,LIFE,2020-07-14,,,,7170.0,7182.098765432099
92735,7000.0,6675.0,7000.0,6650.0,3500,LIFE,2020-07-15,,,,7112.5,7069.410150891633
21843,6675.0,7000.0,7000.0,6675.0,1700,LIFE,2020-07-16,,,,7087.5,7053.9856729157145
107541,7000.0,7000.0,7000.0,7000.0,100,LIFE,2020-07-17,,,,7062.5,7041.9888567122225
80375,6600.0,7000.0,7000.0,6550.0,8900,LIFE,2020-07-20,,,,7037.5,7032.657999665062
105912,7000.0,7000.0,7000.0,7000.0,0,LIFE,2020-07-21,,,,7062.5,7025.400666406159
96855,7000.0,7000.0,7000.0,7000.0,0,LIFE,2020-07-22,,,,7087.5,7019.756073871457
8661,6625.0,6650.0,6725.0,6600.0,4400,LIFE,2020-07-23,,,,7032.5,6937.588057455578
104290,6625.0,6200.0,6625.0,6200.0,19000,LIFE,2020-07-24,,,,6902.5,6773.6796002432275
57286,5800.0,5775.0,5800.0,5775.0,3500,LIFE,2020-07-27,,,,6740.0,6551.7508001891765
41609,5875.0,5800.0,6200.0,5800.0,2400,LIFE,2020-07-28,,,,6610.0,6384.695066813804
114143,5800.0,5800.0,5800.0,5800.0,2500,LIFE,2020-07-29,,,,6522.5,6254.76282974407
82829,5800.0,6100.0,6100.0,5800.0,2100,LIFE,2020-07-30,,,,6432.5,6220.371089800943
120729,5800.0,5700.0,5800.0,5700.0,2900,LIFE,2020-08-03,,,,6302.5,6104.733069845178
7024,5700.0,5700.0,5700.0,5700.0,0,LIFE,2020-08-04,,,,6172.5,6014.79238765736
55642,5700.0,5700.0,5700.0,5700.0,200,LIFE,2020-08-05,,,,6042.5,5944.838523733502
72131,5700.0,5450.0,5700.0,5450.0,3300,LIFE,2020-08-06,,,,5887.5,5834.874407348279
44080,5450.0,5450.0,5450.0,5450.0,0,LIFE,2020-08-07,,,,5767.5,5749.346761270884
101811,5450.0,5450.0,5450.0,5450.0,0,LIFE,2020-08-10,,,,5692.5,5682.825258766243
54826,5250.0,5250.0,5300.0,5250.0,800,LIFE,2020-08-11,,,,5640.0,5586.6418679293
123192,5250.0,5250.0,5250.0,5250.0,0,LIFE,2020-08-12,,,6455.0,5585.0,5511.832563945011
64707,5250.0,5250.0,5250.0,5250.0,0,LIFE,2020-08-13,,,6388.333333333333,5530.0,5453.647549735008
90278,5250.0,5000.0,5250.0,5000.0,500,LIFE,2020-08-14,,,6313.333333333333,5420.0,5352.836983127228
63063,5150.0,5975.0,5975.0,5150.0,1100,LIFE,2020-08-18,,,6270.833333333333,5447.5,5491.095431321178
91919,5600.0,5575.0,5600.0,5575.0,5100,LIFE,2020-08-19,,,6215.0,5435.0,5509.740891027583
10309,5675.0,5675.0,5700.0,5675.0,1900,LIFE,2020-08-24,,,6179.166666666667,5432.5,5546.465137465898
132238,5675.0,5675.0,5675.0,5675.0,200,LIFE,2020-08-25,,,6143.333333333333,5455.0,5575.028440251254
106725,5675.0,5675.0,5675.0,5675.0,100,LIFE,2020-08-26,,,6092.5,5477.5,5597.244342417643
3729,5775.0,6250.0,6250.0,5775.0,5300,LIFE,2020-08-27,,,6050.833333333333,5557.5,5742.301155213722
81187,6250.0,6250.0,6250.0,6250.0,200,LIFE,2020-08-28,,,6012.5,5657.5,5855.123120721784
27608,6250.0,6250.0,6250.0,6250.0,0,LIFE,2020-08-31,,,5984.166666666667,5757.5,5942.873538339166
35003,5850.0,5850.0,5850.0,5850.0,100,LIFE,2020-09-01,,,5956.666666666667,5817.5,5922.234974263795
39141,5500.0,5500.0,5500.0,5500.0,300,LIFE,2020-09-02,,,5906.666666666667,5867.5,5828.404979982952
70478,5500.0,5500.0,5500.0,5500.0,100,LIFE,2020-09-03,,,5856.666666666667,5820.0,5755.426095542296
12784,5500.0,5500.0,5500.0,5500.0,0,LIFE,2020-09-04,,,5806.666666666667,5812.5,5698.664740977341
26790,5500.0,5500.0,5500.0,5500.0,0,LIFE,2020-09-07,,,5756.666666666667,5795.0,5654.517020760154
