,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126353,15.0,14.0,16.0,1.0,72300,FITT-W,2020-07-01,,,,,
133774,14.0,13.0,15.0,13.0,35100,FITT-W,2020-07-02,,,,,
107448,13.0,14.0,15.0,13.0,13300,FITT-W,2020-07-03,,,,,
89307,13.0,14.0,14.0,13.0,3000,FITT-W,2020-07-06,,,,,
34034,12.0,9.0,14.0,1.0,20300,FITT-W,2020-07-07,,,,,
51381,11.0,12.0,14.0,10.0,39900,FITT-W,2020-07-08,,,,,
119776,12.0,14.0,14.0,12.0,30700,FITT-W,2020-07-09,,,,,
23330,14.0,29.0,38.0,14.0,2575600,FITT-W,2020-07-10,,,,,14.875
15094,31.0,29.0,35.0,20.0,1651700,FITT-W,2020-07-13,,,,,18.01388888888889
31572,29.0,29.0,32.0,27.0,414300,FITT-W,2020-07-14,,,,17.7,20.455246913580247
95079,27.0,28.0,34.0,10.0,606600,FITT-W,2020-07-15,,,,19.1,22.131858710562415
21685,27.0,29.0,30.0,27.0,3200,FITT-W,2020-07-16,,,,20.7,23.658112330437433
109885,30.0,30.0,31.0,30.0,2500,FITT-W,2020-07-17,,,,22.3,25.067420701451336
82719,22.0,25.0,29.0,22.0,18400,FITT-W,2020-07-20,,,,23.4,25.05243832335104
108256,33.0,29.0,33.0,22.0,214800,FITT-W,2020-07-21,,,,25.4,25.929674251495253
99199,28.0,28.0,36.0,22.0,27500,FITT-W,2020-07-22,,,,27.0,26.389746640051865
8503,28.0,28.0,28.0,28.0,900,FITT-W,2020-07-23,,,,28.4,26.74758072004034
106634,33.0,28.0,33.0,28.0,900,FITT-W,2020-07-24,,,,28.3,27.02589611558693
59630,27.0,31.0,31.0,27.0,1500,FITT-W,2020-07-27,,,,28.5,27.909030312123168
43119,24.0,28.0,31.0,24.0,90400,FITT-W,2020-07-28,,,,28.4,27.929245798318018
116487,25.0,27.0,27.0,23.0,9100,FITT-W,2020-07-29,,,,28.3,27.722746732025126
85173,27.0,25.0,34.0,24.0,28600,FITT-W,2020-07-30,,,,27.9,27.117691902686207
123073,25.0,26.0,26.0,23.0,54800,FITT-W,2020-08-03,,,,27.5,26.869315924311493
6866,26.0,20.0,29.0,2.0,223200,FITT-W,2020-08-04,,,,27.0,25.342801274464495
57986,20.0,26.0,28.0,20.0,122500,FITT-W,2020-08-05,,,,26.7,25.488845435694607
74475,24.0,26.0,26.0,20.0,48800,FITT-W,2020-08-06,,,,26.5,25.602435338873583
46424,25.0,24.0,25.0,20.0,26900,FITT-W,2020-08-07,,,,26.1,25.246338596901676
104155,23.0,21.0,23.0,16.0,13900,FITT-W,2020-08-10,,,,25.4,24.30270779759019
57170,21.0,24.0,24.0,21.0,2200,FITT-W,2020-08-11,,,,24.7,24.235439398125703
125536,23.0,23.0,25.0,23.0,4200,FITT-W,2020-08-12,,,23.433333333333334,24.2,23.960897309653323
67051,24.0,24.0,24.0,24.0,500,FITT-W,2020-08-13,,,23.766666666666666,23.9,23.969586796397028
92622,23.0,23.0,23.0,20.0,9600,FITT-W,2020-08-14,,,24.1,23.7,23.754123063864355
65407,24.0,23.0,24.0,15.0,2000,FITT-W,2020-08-18,,,24.4,23.4,23.586540160783386
94263,21.0,19.0,21.0,18.0,132800,FITT-W,2020-08-19,,,24.566666666666666,23.3,22.567309013942634
10151,19.0,19.0,19.0,18.0,25200,FITT-W,2020-08-24,,,24.9,22.6,21.774573677510936
134582,19.0,18.0,19.0,18.0,18000,FITT-W,2020-08-25,,,25.1,21.8,20.93577952695295
109069,19.0,16.0,20.0,15.0,23300,FITT-W,2020-08-26,,,25.166666666666668,21.0,19.838939632074517
3571,17.0,17.0,20.0,17.0,60900,FITT-W,2020-08-27,,,24.766666666666666,20.6,19.20806415828018
83531,19.0,17.0,23.0,16.0,738500,FITT-W,2020-08-28,,,24.366666666666667,19.9,18.71738323421792
27450,17.0,16.0,19.0,16.0,198400,FITT-W,2020-08-31,,,23.933333333333334,19.2,18.113520293280605
34845,16.0,14.0,16.0,13.0,111600,FITT-W,2020-09-01,,,23.466666666666665,18.2,17.19940467255158
38983,15.0,14.0,16.0,14.0,22000,FITT-W,2020-09-02,,,22.966666666666665,17.3,16.488425856429007
72822,16.0,16.0,18.0,15.0,375100,FITT-W,2020-09-03,,,22.5,16.6,16.379886777222563
12626,7.0,17.0,18.0,7.0,33200,FITT-W,2020-09-04,,,22.233333333333334,16.4,16.51768971561755
26631,16.0,17.0,17.0,16.0,158200,FITT-W,2020-09-07,,,21.833333333333332,16.2,16.62486977881365
113180,16.0,17.0,17.0,16.0,84400,FITT-W,2020-09-08,,,21.466666666666665,16.1,16.708232050188396
127161,16.0,17.0,18.0,16.0,73000,FITT-W,2020-09-09,,,21.1,16.2,16.773069372368752
7679,16.0,16.0,17.0,16.0,154900,FITT-W,2020-09-10,,,20.7,16.1,16.60127617850903
17556,17.0,16.0,17.0,16.0,28400,FITT-W,2020-09-11,,,20.2,16.0,16.467659249951467
47240,15.0,17.0,17.0,15.0,1018000,FITT-W,2020-09-14,,,19.833333333333332,16.1,16.585957194406696
70347,17.0,17.0,17.0,15.0,400,FITT-W,2020-09-15,,,19.5,16.4,16.677966706760763
1091,17.0,17.0,17.0,17.0,700,FITT-W,2020-09-16,,,19.233333333333334,16.7,16.749529660813927
60445,16.0,16.0,16.0,16.0,200,FITT-W,2020-09-17,,,18.9,16.7,16.582967513966388
66225,16.0,16.0,17.0,16.0,13300,FITT-W,2020-09-18,,,18.766666666666666,16.6,16.453419177529412
76117,16.0,17.0,17.0,15.0,770800,FITT-W,2020-09-21,,,18.466666666666665,16.6,16.574881582522877
104973,16.0,16.0,16.0,15.0,19500,FITT-W,2020-09-22,,,18.133333333333333,16.5,16.447130119740017
81070,17.0,16.0,17.0,16.0,2800,FITT-W,2020-09-23,,,17.866666666666667,16.4,16.347767870908903
69520,15.0,17.0,17.0,15.0,39300,FITT-W,2020-09-24,,,17.733333333333334,16.5,16.49270834404026
101675,15.0,17.0,17.0,15.0,1100,FITT-W,2020-09-25,,,17.5,16.6,16.605439823142426
63757,15.0,15.0,15.0,15.0,4900,FITT-W,2020-09-28,,,17.233333333333334,16.4,16.248675417999664
15907,17.0,17.0,17.0,17.0,100,FITT-W,2020-09-29,,,17.0,16.4,16.41563643622196
88482,17.0,17.0,17.0,17.0,0,FITT-W,2020-09-30,,,16.8,16.4,16.545495005950414
96716,17.0,17.0,17.0,17.0,115100,FITT-W,2020-10-01,,,16.6,16.5,16.64649611573921
72000,19.0,19.0,19.0,19.0,1100,FITT-W,2020-10-02,,,16.6,16.8,17.169496978908274
11804,19.0,19.0,19.0,19.0,400,FITT-W,2020-10-05,,,16.6,17.0,17.576275428039768
124713,19.0,19.0,19.0,18.0,7200,FITT-W,2020-10-06,,,16.633333333333333,17.3,17.89265866625315
20862,19.0,19.0,19.0,19.0,0,FITT-W,2020-10-07,,,16.733333333333334,17.6,18.138734518196895
19206,19.0,20.0,20.0,19.0,94400,FITT-W,2020-10-08,,,16.833333333333332,17.9,18.552349069708697
114839,17.0,17.0,18.0,17.0,146400,FITT-W,2020-10-09,,,16.833333333333332,17.9,18.207382609773433
28270,18.0,17.0,18.0,17.0,1300,FITT-W,2020-10-12,,,16.866666666666667,18.1,17.939075363157116
80245,17.0,17.0,18.0,15.0,33300,FITT-W,2020-10-13,,,16.966666666666665,18.1,17.7303919491222
111528,18.0,18.0,18.0,16.0,1200,FITT-W,2020-10-14,,,17.1,18.2,17.790304849317266
14271,18.0,18.0,18.0,12.0,10600,FITT-W,2020-10-15,,,17.166666666666668,18.3,17.836903771691208
5219,18.0,18.0,18.0,7.0,700,FITT-W,2020-10-16,,,17.2,18.2,17.87314737798205
266,17.0,17.0,17.0,17.0,200,FITT-W,2020-10-19,,,17.2,18.0,17.679114627319372
129644,17.0,17.0,17.0,17.0,900,FITT-W,2020-10-20,,,17.2,17.8,17.528200265692846
78595,18.0,16.0,18.0,16.0,300,FITT-W,2020-10-21,,,17.166666666666668,17.5,17.18860020664999
29925,16.0,16.0,16.0,16.0,5600,FITT-W,2020-10-22,,,17.166666666666668,17.1,16.924466827394436
32385,16.0,16.0,16.0,16.0,1300,FITT-W,2020-10-23,,,17.166666666666668,17.0,16.71902975464012
61273,14.0,10.0,16.0,7.0,72500,FITT-W,2020-10-26,,,16.933333333333334,16.3,15.225912031386759
56347,14.0,15.0,15.0,12.0,27800,FITT-W,2020-10-27,,,16.866666666666667,16.1,15.175709357745257
93440,15.0,14.0,15.0,13.0,13600,FITT-W,2020-11-02,,,16.766666666666666,15.7,14.914440611579645
87657,14.0,15.0,15.0,14.0,13800,FITT-W,2020-11-03,,,16.733333333333334,15.4,14.93345380900639
6043,15.0,14.0,15.0,14.0,4400,FITT-W,2020-11-04,,,16.666666666666668,15.0,14.726019629227192
18381,14.0,14.0,14.0,14.0,3000,FITT-W,2020-11-05,,,16.566666666666666,14.7,14.56468193384337
44767,14.0,17.0,17.0,14.0,7700,FITT-W,2020-11-06,,,16.6,14.7,15.105863726322621
95891,16.0,16.0,16.0,16.0,1000,FITT-W,2020-11-09,,,16.6,14.7,15.304560676028705
1918,15.0,17.0,17.0,15.0,161800,FITT-W,2020-11-10,,,16.6,14.8,15.681324970244548
24142,17.0,18.0,19.0,17.0,21400,FITT-W,2020-11-11,,,16.633333333333333,15.0,16.196586087967983
81896,18.0,18.0,19.0,18.0,42200,FITT-W,2020-11-12,,,16.733333333333334,15.8,16.59734473508621
79420,18.0,18.0,21.0,18.0,15900,FITT-W,2020-11-13,,,16.766666666666666,16.1,16.909045905067053
77770,18.0,21.0,23.0,18.0,28400,FITT-W,2020-11-16,,,16.9,16.8,17.818146815052152
40637,24.0,19.0,24.0,19.0,42500,FITT-W,2020-11-17,,,16.966666666666665,17.2,18.080780856151673
16733,24.0,19.0,24.0,19.0,54100,FITT-W,2020-11-18,,,16.966666666666665,17.7,18.285051777006856
71175,19.0,19.0,20.0,19.0,263900,FITT-W,2020-11-19,,,16.966666666666665,18.2,18.44392915989422
84350,20.0,20.0,20.0,20.0,7000,FITT-W,2020-11-20,,,17.0,18.5,18.789722679917727
75292,19.0,20.0,20.0,19.0,2900,FITT-W,2020-11-23,,,17.033333333333335,18.9,19.058673195491565
117302,19.0,19.0,24.0,19.0,9500,FITT-W,2020-11-24,,,17.0,19.1,19.04563470760455
123888,24.0,20.0,24.0,19.0,99900,FITT-W,2020-11-25,,,17.1,19.3,19.257715883692427
62932,28.0,20.0,28.0,20.0,134800,FITT-W,2020-11-26,19.17,,17.2,19.5,19.422667909538553
13446,20.0,18.0,24.0,17.0,57300,FITT-W,2020-11-27,19.21,,17.233333333333334,19.5,19.106519485196653
