,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
557,1080.0,1085.0,1095.0,1050.0,2591300,PNBN,2021-04-01,,,,,
1397,1085.0,1070.0,1090.0,1065.0,906300,PNBN,2021-04-05,,,,,
2237,1070.0,1065.0,1070.0,1050.0,1846500,PNBN,2021-04-06,,,,,
3079,1080.0,1020.0,1080.0,1015.0,10550700,PNBN,2021-04-07,,,,,
3921,1025.0,1030.0,1060.0,1015.0,12223900,PNBN,2021-04-08,,,,,
4765,1035.0,1020.0,1050.0,1020.0,7102000,PNBN,2021-04-09,,,,,
5608,1030.0,1005.0,1030.0,1000.0,5710000,PNBN,2021-04-12,,,,,
6452,1005.0,980.0,1015.0,975.0,9590300,PNBN,2021-04-13,,,,,1034.375
7297,980.0,990.0,1005.0,980.0,3906900,PNBN,2021-04-14,,,,,1024.513888888889
8142,1005.0,1000.0,1005.0,975.0,4755500,PNBN,2021-04-15,,,,1026.5,1019.0663580246913
8986,995.0,995.0,1000.0,975.0,8393700,PNBN,2021-04-16,,,,1017.5,1013.7182784636489
9830,1010.0,985.0,1010.0,975.0,3329800,PNBN,2021-04-19,,,,1009.0,1007.3364388050602
10674,985.0,980.0,990.0,980.0,762800,PNBN,2021-04-20,,,,1000.5,1001.261674626158
11518,980.0,985.0,990.0,975.0,1271000,PNBN,2021-04-21,,,,997.0,997.6479691536784
12362,985.0,995.0,995.0,980.0,1244400,PNBN,2021-04-22,,,,993.5,997.0595315639721
13206,995.0,985.0,995.0,975.0,2411300,PNBN,2021-04-23,,,,990.0,994.3796356608672
14049,985.0,980.0,985.0,970.0,1405200,PNBN,2021-04-26,,,,987.5,991.1841610695634
14892,980.0,955.0,980.0,945.0,6902500,PNBN,2021-04-27,,,,985.0,983.1432363874382
15736,955.0,930.0,960.0,925.0,5219700,PNBN,2021-04-28,,,,979.0,971.3336283013408
16580,930.0,940.0,945.0,925.0,5001400,PNBN,2021-04-29,,,,973.0,964.3705997899317
17424,940.0,900.0,940.0,900.0,3154000,PNBN,2021-04-30,,,,963.5,950.0660220588358
18267,910.0,900.0,920.0,895.0,7309400,PNBN,2021-05-03,,,,955.0,938.9402393790945
19110,915.0,905.0,915.0,900.0,2084200,PNBN,2021-05-04,,,,947.5,931.3979639615179
19954,900.0,910.0,915.0,900.0,1532900,PNBN,2021-05-05,,,,940.0,926.6428608589583
20798,910.0,910.0,915.0,900.0,422200,PNBN,2021-05-06,,,,931.5,922.9444473347454
21642,915.0,910.0,920.0,905.0,1690000,PNBN,2021-05-07,,,,924.0,920.0679034825797
22486,915.0,910.0,915.0,900.0,1470000,PNBN,2021-05-10,,,,917.0,917.830591597562
23329,915.0,900.0,915.0,895.0,2095100,PNBN,2021-05-11,,,,911.5,913.8682379092149
24171,900.0,885.0,900.0,870.0,2670600,PNBN,2021-05-17,,,,907.0,907.4530739293893
25011,885.0,875.0,885.0,850.0,3075200,PNBN,2021-05-18,,,966.6666666666666,900.5,900.2412797228584
25851,875.0,870.0,880.0,860.0,1530900,PNBN,2021-05-19,,,959.5,897.5,893.5209953400009
26770,865.0,870.0,885.0,860.0,1267600,PNBN,2021-05-20,,,952.8333333333334,894.5,888.2941074866674
27575,875.0,870.0,885.0,870.0,732900,PNBN,2021-05-21,,,946.3333333333334,891.0,884.2287502674079
28417,870.0,865.0,880.0,865.0,1169600,PNBN,2021-05-24,,,941.1666666666666,886.5,879.9556946524284
29259,865.0,890.0,890.0,865.0,745900,PNBN,2021-05-25,,,936.5,884.5,882.1877625074443
30050,900.0,865.0,900.0,865.0,3849200,PNBN,2021-05-27,,,931.3333333333334,880.0,878.3682597280123
30892,865.0,865.0,880.0,865.0,1564100,PNBN,2021-05-28,,,926.6666666666666,875.5,875.3975353440095
31734,865.0,880.0,890.0,865.0,987000,PNBN,2021-05-31,,,923.3333333333334,873.5,876.420305267563
32576,890.0,880.0,900.0,875.0,3221200,PNBN,2021-06-02,,,919.6666666666666,873.0,877.2157929858823
33417,880.0,895.0,900.0,880.0,5819500,PNBN,2021-06-03,,,916.1666666666666,875.0,881.1678389890196
34258,895.0,870.0,920.0,860.0,16585200,PNBN,2021-06-04,,,912.0,875.0,878.6860969914597
35099,870.0,880.0,890.0,870.0,2786800,PNBN,2021-06-07,,,908.5,876.0,878.978075437802
35942,895.0,900.0,900.0,875.0,7640100,PNBN,2021-06-08,,,905.8333333333334,879.0,883.6496142294015
36785,910.0,880.0,910.0,875.0,3699600,PNBN,2021-06-09,,,902.3333333333334,880.5,882.83858884509
37630,880.0,875.0,895.0,865.0,8399000,PNBN,2021-06-10,,,898.3333333333334,879.0,881.0966802128478
38477,875.0,865.0,880.0,860.0,6637000,PNBN,2021-06-11,,,894.3333333333334,879.0,877.5196401655483
39324,870.0,855.0,870.0,850.0,4465300,PNBN,2021-06-14,,,890.1666666666666,878.0,872.5152756843153
40171,855.0,835.0,860.0,835.0,4079900,PNBN,2021-06-15,,,886.1666666666666,873.5,864.1785477544674
41018,835.0,840.0,850.0,830.0,1562100,PNBN,2021-06-16,,,883.1666666666666,869.5,858.8055371423636
41865,840.0,830.0,840.0,820.0,5162000,PNBN,2021-06-17,,,879.5,863.0,852.4043066662828
42712,830.0,885.0,885.0,800.0,6829100,PNBN,2021-06-18,,,879.0,864.5,859.6477940737755
43559,875.0,860.0,875.0,825.0,5837000,PNBN,2021-06-21,,,877.6666666666666,862.5,859.7260620573809
44406,860.0,835.0,860.0,835.0,3409200,PNBN,2021-06-22,,,875.3333333333334,856.0,854.2313816001852
45253,840.0,820.0,840.0,820.0,3038900,PNBN,2021-06-23,,,872.3333333333334,850.0,846.6244079112552
46100,820.0,820.0,830.0,815.0,2215500,PNBN,2021-06-24,,,869.3333333333334,844.5,840.7078728198651
46947,815.0,815.0,820.0,810.0,1449800,PNBN,2021-06-25,,,866.1666666666666,839.5,834.9950121932284
