,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
386,4040.0,4130.0,4150.0,4040.0,3229900,JSMR,2021-04-01,,,,,
1226,4130.0,4110.0,4160.0,4070.0,3113100,JSMR,2021-04-05,,,,,
2066,4110.0,4270.0,4300.0,4080.0,4961000,JSMR,2021-04-06,,,,,
2906,4270.0,4220.0,4280.0,4180.0,2270000,JSMR,2021-04-07,,,,,
3748,4180.0,4280.0,4280.0,4180.0,1801600,JSMR,2021-04-08,,,,,
4592,4280.0,4270.0,4290.0,4250.0,2326800,JSMR,2021-04-09,,,,,
5435,4270.0,4170.0,4280.0,4110.0,2807300,JSMR,2021-04-12,,,,,
6279,4170.0,4110.0,4170.0,4070.0,1316600,JSMR,2021-04-13,,,,,4195.0
7123,4160.0,4200.0,4250.0,4120.0,2168600,JSMR,2021-04-14,,,,,4196.111111111111
7968,4200.0,4160.0,4200.0,4160.0,802800,JSMR,2021-04-15,,,,4192.0,4188.086419753086
8812,4160.0,4160.0,4190.0,4130.0,2437300,JSMR,2021-04-16,,,,4195.0,4181.84499314129
9656,4160.0,4250.0,4270.0,4160.0,2229000,JSMR,2021-04-19,,,,4209.0,4196.990550221003
10500,4250.0,4240.0,4250.0,4190.0,1010800,JSMR,2021-04-20,,,,4206.0,4206.548205727447
11344,4230.0,4170.0,4230.0,4150.0,952100,JSMR,2021-04-21,,,,4201.0,4198.426382232458
12188,4140.0,4130.0,4180.0,4070.0,4391500,JSMR,2021-04-22,,,,4186.0,4183.220519514134
13032,4100.0,4080.0,4130.0,4070.0,1988400,JSMR,2021-04-23,,,,4167.0,4160.282626288771
13875,4120.0,4120.0,4150.0,4100.0,2482700,JSMR,2021-04-26,,,,4162.0,4151.330931557933
14718,4120.0,4120.0,4130.0,4100.0,1037400,JSMR,2021-04-27,,,,4163.0,4144.368502322836
15562,4130.0,4130.0,4140.0,4100.0,456200,JSMR,2021-04-28,,,,4156.0,4141.175501806651
16406,4130.0,4130.0,4150.0,4120.0,1524500,JSMR,2021-04-29,,,,4153.0,4138.692056960728
17250,4130.0,4150.0,4150.0,4100.0,612200,JSMR,2021-04-30,,,,4152.0,4141.204933191678
18093,4150.0,4100.0,4150.0,4090.0,790500,JSMR,2021-05-03,,,,4137.0,4132.048281371305
18936,4090.0,4120.0,4160.0,4060.0,2796800,JSMR,2021-05-04,,,,4125.0,4129.370885511015
19778,4130.0,4110.0,4140.0,4050.0,3083000,JSMR,2021-05-05,,,,4119.0,4125.066244286345
20622,4120.0,4100.0,4130.0,4100.0,754100,JSMR,2021-05-06,,,,4116.0,4119.495967778268
21466,4100.0,4020.0,4100.0,4010.0,3963100,JSMR,2021-05-07,,,,4110.0,4097.385752716431
22310,4040.0,4080.0,4080.0,4020.0,1490600,JSMR,2021-05-10,,,,4106.0,4093.52225211278
23153,4080.0,4070.0,4080.0,4020.0,1660600,JSMR,2021-05-11,,,,4101.0,4088.2950849766066
23995,4070.0,4020.0,4090.0,4020.0,2558800,JSMR,2021-05-17,,,,4090.0,4073.1183994262497
24835,4030.0,4130.0,4150.0,4020.0,2878600,JSMR,2021-05-18,,,4145.0,4090.0,4085.758755109305
