,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121463,82.0,82.0,83.0,82.0,3676600,JSKY,2020-07-01,,,,,
128884,77.0,78.0,83.0,77.0,44422600,JSKY,2020-07-02,,,,,
102558,77.0,79.0,81.0,77.0,8286600,JSKY,2020-07-03,,,,,
85251,78.0,84.0,88.0,78.0,106827200,JSKY,2020-07-06,,,,,
34148,84.0,80.0,86.0,79.0,12150900,JSKY,2020-07-07,,,,,
48159,75.0,80.0,83.0,75.0,7233500,JSKY,2020-07-08,,,,,
114886,75.0,82.0,88.0,75.0,43034400,JSKY,2020-07-09,,,,,
23444,80.0,81.0,86.0,80.0,16487800,JSKY,2020-07-10,,,,,80.75
15208,81.0,82.0,83.0,81.0,7059000,JSKY,2020-07-13,,,,,81.02777777777777
31686,81.0,81.0,83.0,80.0,4937500,JSKY,2020-07-14,,,,80.9,81.0216049382716
90189,81.0,80.0,82.0,79.0,4717200,JSKY,2020-07-15,,,,80.7,80.79458161865568
21799,81.0,80.0,81.0,79.0,5443100,JSKY,2020-07-16,,,,80.9,80.61800792562109
104995,81.0,81.0,81.0,79.0,2488200,JSKY,2020-07-17,,,,81.1,80.70289505326085
78663,81.0,79.0,83.0,79.0,5705400,JSKY,2020-07-20,,,,80.6,80.32447393031399
103366,80.0,80.0,81.0,79.0,5383400,JSKY,2020-07-21,,,,80.6,80.25236861246643
94309,80.0,80.0,83.0,79.0,8104900,JSKY,2020-07-22,,,,80.6,80.196286698585
8617,80.0,80.0,86.0,79.0,31517200,JSKY,2020-07-23,,,,80.4,80.15266743223278
101744,79.0,81.0,83.0,79.0,6000200,JSKY,2020-07-24,,,,80.4,80.34096355840327
55574,76.0,79.0,82.0,76.0,10069000,JSKY,2020-07-27,,,,80.1,80.04297165653588
41565,79.0,80.0,81.0,79.0,5128600,JSKY,2020-07-28,,,,80.0,80.03342239952791
111597,75.0,79.0,81.0,75.0,3976500,JSKY,2020-07-29,,,,79.9,79.80377297741059
81117,79.0,78.0,80.0,78.0,5190600,JSKY,2020-07-30,,,,79.7,79.40293453798601
118183,73.0,74.0,80.0,73.0,10685000,JSKY,2020-08-03,,,,79.0,78.20228241843357
6980,69.0,77.0,77.0,69.0,1915600,JSKY,2020-08-04,,,,78.8,77.93510854767055
53930,72.0,80.0,80.0,72.0,7304600,JSKY,2020-08-05,,,,78.8,78.39397331485488
70419,76.0,78.0,80.0,76.0,1819400,JSKY,2020-08-06,,,,78.6,78.30642368933157
44036,78.0,79.0,80.0,77.0,1531500,JSKY,2020-08-07,,,,78.5,78.460551758369
99265,74.0,80.0,85.0,74.0,23931500,JSKY,2020-08-10,,,,78.4,78.80265136762033
53114,80.0,79.0,81.0,78.0,6838900,JSKY,2020-08-11,,,,78.4,78.84650661926025
120646,78.0,80.0,87.0,78.0,32582200,JSKY,2020-08-12,,,79.76666666666667,78.4,79.10283848164687
62995,80.0,80.0,82.0,79.0,4138800,JSKY,2020-08-13,,,79.7,78.5,79.30220770794756
87732,78.0,78.0,81.0,78.0,9586600,JSKY,2020-08-14,,,79.7,78.5,79.01282821729255
61351,76.0,77.0,80.0,76.0,5343400,JSKY,2020-08-18,,,79.63333333333334,78.8,78.5655330578942
89373,72.0,77.0,78.0,72.0,5918400,JSKY,2020-08-19,,,79.4,78.8,78.2176368228066
10265,75.0,76.0,79.0,75.0,7671700,JSKY,2020-08-24,,,79.26666666666667,78.4,77.72482863996069
129692,75.0,78.0,82.0,75.0,45448100,JSKY,2020-08-25,,,79.2,78.4,77.78597783108054
104179,73.0,77.0,80.0,73.0,11362600,JSKY,2020-08-26,,,79.03333333333333,78.2,77.61131609084042
3685,77.0,77.0,82.0,76.0,43990700,JSKY,2020-08-27,,,78.9,77.9,77.47546807065366
79475,79.0,89.0,96.0,77.0,195217800,JSKY,2020-08-28,,,79.13333333333334,78.9,80.03647516606397
27564,91.0,108.0,120.0,90.0,301785400,JSKY,2020-08-31,,,80.03333333333333,81.7,86.25059179582753
34959,109.0,104.0,122.0,101.0,176496500,JSKY,2020-09-01,,,80.83333333333333,84.1,90.19490473008808
39097,105.0,101.0,113.0,100.0,56491100,JSKY,2020-09-02,,,81.53333333333333,86.4,92.59603701229074
68766,101.0,102.0,103.0,97.0,40090000,JSKY,2020-09-03,,,82.23333333333333,88.9,94.68580656511502
12740,96.0,117.0,122.0,96.0,236195300,JSKY,2020-09-04,,,83.5,92.9,99.64451621731168
26745,118.0,115.0,119.0,111.0,46030300,JSKY,2020-09-07,,,84.66666666666667,96.8,103.05684594679796
108290,117.0,148.0,154.0,116.0,466270100,JSKY,2020-09-08,,,86.93333333333334,103.8,113.04421351417619
122271,148.0,158.0,169.0,141.0,243219700,JSKY,2020-09-09,,,89.53333333333333,111.9,123.03438828880371
7794,160.0,147.0,173.0,147.0,287960300,JSKY,2020-09-10,,,91.73333333333333,118.9,128.36007978018066
17671,147.0,168.0,173.0,139.0,301864800,JSKY,2020-09-11,,,94.7,126.8,137.16895094014052
44853,170.0,212.0,216.0,169.0,331118800,JSKY,2020-09-14,,,99.1,137.2,153.7980729534426
66292,214.0,216.0,240.0,204.0,251528800,JSKY,2020-09-15,,,103.66666666666667,148.4,167.62072340823315
1206,220.0,244.0,244.0,218.0,177685200,JSKY,2020-09-16,,,109.2,162.7,184.59389598418133
56390,244.0,244.0,244.0,244.0,0,JSKY,2020-09-17,,,114.86666666666666,176.9,197.79525243214104
62170,244.0,296.0,300.0,244.0,377761600,JSKY,2020-09-18,,,122.16666666666667,194.8,219.61852966944303
72062,296.0,296.0,296.0,296.0,0,JSKY,2020-09-21,,,129.36666666666667,212.9,236.59218974290013
100084,296.0,296.0,296.0,296.0,0,JSKY,2020-09-22,,,136.63333333333333,227.7,249.79392535558898
77015,296.0,296.0,296.0,296.0,0,JSKY,2020-09-23,,,143.86666666666667,241.5,260.06194194323587
65465,296.0,296.0,296.0,296.0,0,JSKY,2020-09-24,,,151.06666666666666,256.4,268.0481770669612
96786,296.0,296.0,296.0,296.0,0,JSKY,2020-09-25,,,158.3,269.2,274.2596932743032
59702,296.0,296.0,296.0,296.0,0,JSKY,2020-09-28,,,165.5,277.6,279.09087254668026
16022,296.0,296.0,296.0,296.0,0,JSKY,2020-09-29,,,172.7,285.6,282.84845642519576
84427,296.0,296.0,296.0,296.0,0,JSKY,2020-09-30,,,179.96666666666667,290.8,285.77102166404114
91827,296.0,296.0,296.0,296.0,0,JSKY,2020-10-01,,,187.26666666666668,296.0,288.0441279609209
67945,296.0,296.0,296.0,296.0,0,JSKY,2020-10-02,,,194.56666666666666,296.0,289.8120995251607
11919,330.0,300.0,366.0,288.0,368591200,JSKY,2020-10-05,,,202.03333333333333,296.4,292.07607740845833
119824,316.0,320.0,330.0,280.0,249425400,JSKY,2020-10-06,,,210.1,298.8,298.281393539912
20977,326.0,298.0,326.0,298.0,101565200,JSKY,2020-10-07,,,217.46666666666667,299.0,298.2188616421538
19321,278.0,278.0,298.0,278.0,247209300,JSKY,2020-10-08,,,224.16666666666666,297.2,293.72578127723074
109950,260.0,272.0,296.0,260.0,188842100,JSKY,2020-10-09,,,230.26666666666668,294.8,288.8978298822906
28385,272.0,260.0,280.0,254.0,49003900,JSKY,2020-10-12,,,235.33333333333334,291.2,282.4760899084482
76190,262.0,242.0,264.0,242.0,66070700,JSKY,2020-10-13,,,239.93333333333334,285.8,273.4814032621264
106639,230.0,228.0,258.0,226.0,112574800,JSKY,2020-10-14,,,244.16666666666666,279.0,263.37442475943163
14386,226.0,232.0,252.0,218.0,85219200,JSKY,2020-10-15,,,248.5,272.6,256.4023303684468
5334,234.0,216.0,238.0,216.0,73753700,JSKY,2020-10-16,,,251.8,264.6,247.4240347310142
381,212.0,202.0,216.0,202.0,51203200,JSKY,2020-10-19,,,254.7,254.8,237.3298047907888
124755,188.0,188.0,193.0,188.0,15456400,JSKY,2020-10-20,,,256.03333333333336,241.6,226.3676259483913
74540,175.0,175.0,175.0,175.0,6161600,JSKY,2020-10-21,,,256.6,229.3,214.9525979598599
30040,163.0,163.0,163.0,163.0,2969200,JSKY,2020-10-22,,,257.1333333333333,217.8,203.40757619100214
32500,152.0,174.0,183.0,152.0,104650400,JSKY,2020-10-23,,,257.3333333333333,208.0,196.87255925966832
57218,180.0,234.0,234.0,178.0,347394100,JSKY,2020-10-26,,,258.06666666666666,205.4,205.12310164640868
52292,238.0,220.0,272.0,218.0,462345300,JSKY,2020-10-27,,,258.2,203.2,208.42907905831785
88551,206.0,216.0,246.0,206.0,106258500,JSKY,2020-11-02,,,257.26666666666665,202.0,210.11150593424722
83602,220.0,220.0,232.0,210.0,92502500,JSKY,2020-11-03,,,256.46666666666664,200.8,212.30894905997005
6158,222.0,218.0,236.0,214.0,118997100,JSKY,2020-11-04,,,253.86666666666667,201.0,213.57362704664337
18496,220.0,216.0,230.0,214.0,36986300,JSKY,2020-11-05,,,251.2,202.4,214.11282103627818
42380,216.0,224.0,232.0,216.0,74218200,JSKY,2020-11-06,,,248.8,206.0,216.30997191710526
91002,226.0,222.0,230.0,220.0,26250900,JSKY,2020-11-09,,,246.33333333333334,210.7,217.57442260219298
2033,218.0,220.0,226.0,214.0,20403700,JSKY,2020-11-10,,,243.8,216.4,218.11343980170565
24257,220.0,216.0,222.0,216.0,18272400,JSKY,2020-11-11,,,241.13333333333333,220.6,217.64378651243774
77841,208.0,224.0,232.0,208.0,73182200,JSKY,2020-11-12,,,238.73333333333332,219.6,219.05627839856268
75365,226.0,224.0,236.0,220.0,61364400,JSKY,2020-11-13,,,236.33333333333334,220.0,220.1548831988821
73715,224.0,222.0,228.0,220.0,13644800,JSKY,2020-11-16,,,233.86666666666667,220.6,220.56490915468606
39918,222.0,222.0,224.0,216.0,26624900,JSKY,2020-11-17,,,231.4,220.8,220.88381823142248
16848,224.0,220.0,228.0,218.0,37259700,JSKY,2020-11-18,,,228.86666666666667,221.0,220.68741417999527
67120,220.0,226.0,236.0,218.0,116846700,JSKY,2020-11-19,,,226.4,222.0,221.867988806663
80295,230.0,222.0,232.0,222.0,25805400,JSKY,2020-11-20,,,223.13333333333333,221.8,221.89732462740454
71236,222.0,226.0,232.0,222.0,28404600,JSKY,2020-11-23,,,220.73333333333332,222.2,222.80903026575908
112412,230.0,224.0,230.0,224.0,17861600,JSKY,2020-11-24,,,218.93333333333334,222.6,223.0736902067015
118998,230.0,268.0,280.0,224.0,382663300,JSKY,2020-11-25,,,218.8,227.8,233.0573146052123
58876,272.0,268.0,292.0,258.0,240890100,JSKY,2020-11-26,168.42,,219.06666666666666,232.2,240.822355804054
13560,280.0,268.0,280.0,266.0,83628100,JSKY,2020-11-27,170.28,,219.93333333333334,236.6,246.861832292042
