,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120336,1250.0,1250.0,1265.0,1235.0,76020700,BBTN,2020-07-01,,,,,
127757,1260.0,1250.0,1270.0,1240.0,53822900,BBTN,2020-07-02,,,,,
101431,1260.0,1230.0,1265.0,1230.0,52754400,BBTN,2020-07-03,,,,,
84124,1230.0,1240.0,1260.0,1220.0,45444700,BBTN,2020-07-06,,,,,
33855,1250.0,1225.0,1265.0,1225.0,46201700,BBTN,2020-07-07,,,,,
47033,1230.0,1340.0,1345.0,1225.0,319541500,BBTN,2020-07-08,,,,,
113760,1350.0,1315.0,1365.0,1305.0,162427900,BBTN,2020-07-09,,,,,
23152,1305.0,1295.0,1325.0,1285.0,126993500,BBTN,2020-07-10,,,,,1268.125
14916,1305.0,1325.0,1335.0,1305.0,65322800,BBTN,2020-07-13,,,,,1280.763888888889
31394,1275.0,1320.0,1350.0,1275.0,89328000,BBTN,2020-07-14,,,,1279.0,1289.483024691358
89063,1335.0,1320.0,1355.0,1310.0,67524200,BBTN,2020-07-15,,,,1286.0,1296.2645747599452
21507,1320.0,1315.0,1335.0,1310.0,39745200,BBTN,2020-07-16,,,,1292.5,1300.4280025910684
103869,1300.0,1305.0,1330.0,1300.0,24499600,BBTN,2020-07-17,,,,1300.0,1301.4440020152754
77537,1310.0,1240.0,1310.0,1235.0,114160800,BBTN,2020-07-20,,,,1300.0,1287.7897793452141
102240,1255.0,1310.0,1315.0,1255.0,98440600,BBTN,2020-07-21,,,,1308.5,1292.7253839351665
93183,1310.0,1285.0,1320.0,1280.0,61318900,BBTN,2020-07-22,,,,1303.0,1291.008631949574
8325,1295.0,1295.0,1325.0,1290.0,66654900,BBTN,2020-07-23,,,,1301.0,1291.8956026274464
100618,1295.0,1275.0,1295.0,1265.0,42495200,BBTN,2020-07-24,,,,1299.0,1288.1410242657917
54448,1275.0,1280.0,1295.0,1265.0,24448600,BBTN,2020-07-27,,,,1294.5,1286.3319077622823
41273,1290.0,1265.0,1295.0,1265.0,25804800,BBTN,2020-07-28,,,,1289.0,1281.5914838151084
110471,1265.0,1285.0,1290.0,1260.0,31477200,BBTN,2020-07-29,,,,1285.5,1282.3489318561953
79991,1290.0,1265.0,1305.0,1265.0,78846200,BBTN,2020-07-30,,,,1280.5,1278.4936136659296
117057,1275.0,1210.0,1280.0,1180.0,88910400,BBTN,2020-08-03,,,,1271.0,1263.2728106290563
6688,1225.0,1280.0,1285.0,1220.0,68339800,BBTN,2020-08-04,,,,1275.0,1266.9899638225993
52804,1290.0,1320.0,1330.0,1265.0,132355300,BBTN,2020-08-05,,,,1276.0,1278.7699718620217
69293,1325.0,1340.0,1350.0,1315.0,79770400,BBTN,2020-08-06,,,,1281.5,1292.3766447815724
42910,1340.0,1330.0,1350.0,1310.0,35807000,BBTN,2020-08-07,,,,1285.0,1300.7373903856674
98139,1335.0,1335.0,1340.0,1315.0,21586700,BBTN,2020-08-10,,,,1291.0,1308.3513036332968
51988,1340.0,1410.0,1450.0,1335.0,175945800,BBTN,2020-08-11,,,,1304.0,1330.9399028258974
119520,1410.0,1465.0,1490.0,1395.0,138633400,BBTN,2020-08-12,,,1297.3333333333333,1324.0,1360.7310355312536
61869,1465.0,1455.0,1515.0,1455.0,65193000,BBTN,2020-08-13,,,1304.1666666666667,1341.0,1381.679694302086
86606,1455.0,1450.0,1470.0,1435.0,27089600,BBTN,2020-08-14,,,1310.8333333333333,1359.5,1396.861984457178
60225,1450.0,1505.0,1535.0,1450.0,73655700,BBTN,2020-08-18,,,1320.0,1389.0,1420.8926545778052
88247,1510.0,1510.0,1560.0,1500.0,72630400,BBTN,2020-08-19,,,1329.0,1412.0,1440.6942868938484
9973,1515.0,1525.0,1540.0,1495.0,40220400,BBTN,2020-08-24,,,1339.0,1432.5,1459.4288898063264
128566,1535.0,1570.0,1570.0,1525.0,53464200,BBTN,2020-08-25,,,1346.6666666666667,1455.5,1484.0002476271427
103053,1580.0,1565.0,1580.0,1550.0,28151300,BBTN,2020-08-26,,,1355.0,1479.0,1502.0001925988888
3393,1565.0,1585.0,1620.0,1565.0,47208200,BBTN,2020-08-27,,,1364.6666666666667,1504.0,1520.4445942435802
78350,1595.0,1590.0,1600.0,1555.0,23242600,BBTN,2020-08-28,,,1373.5,1522.0,1535.9013510783402
27273,1590.0,1575.0,1610.0,1545.0,38418600,BBTN,2020-08-31,,,1382.0,1533.0,1544.589939727598
34668,1530.0,1580.0,1595.0,1530.0,20806800,BBTN,2020-09-01,,,1390.6666666666667,1545.5,1552.458842010354
38806,1590.0,1585.0,1590.0,1565.0,20835200,BBTN,2020-09-02,,,1399.6666666666667,1559.0,1559.6902104524975
67641,1590.0,1565.0,1600.0,1565.0,25074400,BBTN,2020-09-03,,,1408.3333333333333,1565.0,1560.8701636852759
12449,1540.0,1555.0,1565.0,1515.0,18418700,BBTN,2020-09-04,,,1418.8333333333333,1569.5,1559.5656828663257
26454,1560.0,1545.0,1565.0,1535.0,13956700,BBTN,2020-09-07,,,1426.6666666666667,1571.5,1556.3288644515867
107165,1550.0,1500.0,1565.0,1500.0,30465100,BBTN,2020-09-08,,,1433.8333333333333,1564.5,1543.8113390179008
121146,1480.0,1410.0,1480.0,1405.0,79121500,BBTN,2020-09-09,,,1437.6666666666667,1549.0,1514.0754859028118
7502,1360.0,1315.0,1365.0,1315.0,54820900,BBTN,2020-09-10,,,1439.0,1522.0,1469.8364890355203
17379,1230.0,1330.0,1370.0,1225.0,160484400,BBTN,2020-09-11,,,1440.6666666666667,1496.0,1438.7617136942936
43725,1350.0,1380.0,1395.0,1335.0,91290700,BBTN,2020-09-14,,,1444.5,1476.5,1425.7035550955616
65164,1395.0,1380.0,1410.0,1360.0,53006600,BBTN,2020-09-15,,,1447.6666666666667,1456.5,1415.5472095187702
912,1380.0,1340.0,1400.0,1330.0,25598200,BBTN,2020-09-16,,,1450.1666666666667,1432.0,1398.7589407368212
