,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
753,316.0,316.0,316.0,316.0,0,UNIT,2021-04-01,,,,,
1593,316.0,316.0,316.0,316.0,0,UNIT,2021-04-05,,,,,
2433,316.0,316.0,316.0,316.0,0,UNIT,2021-04-06,,,,,
3275,316.0,316.0,316.0,316.0,0,UNIT,2021-04-07,,,,,
4117,316.0,316.0,316.0,316.0,0,UNIT,2021-04-08,,,,,
4960,316.0,316.0,316.0,316.0,0,UNIT,2021-04-09,,,,,
5804,316.0,316.0,316.0,316.0,0,UNIT,2021-04-12,,,,,
6648,316.0,316.0,316.0,316.0,0,UNIT,2021-04-13,,,,,316.0
7493,316.0,316.0,316.0,316.0,0,UNIT,2021-04-14,,,,,316.0
8338,316.0,316.0,316.0,316.0,0,UNIT,2021-04-15,,,,316.0,316.0
9182,316.0,316.0,316.0,316.0,0,UNIT,2021-04-16,,,,316.0,316.0
10026,316.0,316.0,316.0,316.0,0,UNIT,2021-04-19,,,,316.0,316.0
10870,316.0,316.0,316.0,316.0,0,UNIT,2021-04-20,,,,316.0,316.0
11714,316.0,316.0,316.0,316.0,0,UNIT,2021-04-21,,,,316.0,316.0
12558,316.0,316.0,316.0,316.0,0,UNIT,2021-04-22,,,,316.0,316.0
13402,316.0,316.0,316.0,316.0,0,UNIT,2021-04-23,,,,316.0,316.0
14245,316.0,316.0,316.0,316.0,0,UNIT,2021-04-26,,,,316.0,316.0
15088,316.0,316.0,316.0,316.0,0,UNIT,2021-04-27,,,,316.0,316.0
15932,316.0,316.0,316.0,316.0,0,UNIT,2021-04-28,,,,316.0,316.0
16776,316.0,316.0,316.0,316.0,0,UNIT,2021-04-29,,,,316.0,316.0
17620,316.0,316.0,316.0,316.0,0,UNIT,2021-04-30,,,,316.0,316.0
18463,316.0,316.0,316.0,316.0,0,UNIT,2021-05-03,,,,316.0,316.0
19306,316.0,316.0,316.0,316.0,0,UNIT,2021-05-04,,,,316.0,316.0
20150,316.0,316.0,316.0,316.0,0,UNIT,2021-05-05,,,,316.0,316.0
20994,316.0,316.0,316.0,316.0,0,UNIT,2021-05-06,,,,316.0,316.0
21838,316.0,316.0,316.0,316.0,0,UNIT,2021-05-07,,,,316.0,316.0
22681,316.0,316.0,316.0,316.0,0,UNIT,2021-05-10,,,,316.0,316.0
23524,316.0,316.0,316.0,316.0,0,UNIT,2021-05-11,,,,316.0,316.0
24365,316.0,316.0,316.0,316.0,0,UNIT,2021-05-17,,,,316.0,316.0
25205,316.0,316.0,316.0,316.0,0,UNIT,2021-05-18,,,316.0,316.0,316.0
26045,316.0,316.0,316.0,316.0,0,UNIT,2021-05-19,,,316.0,316.0,316.0
26968,316.0,316.0,316.0,316.0,0,UNIT,2021-05-20,,,316.0,316.0,316.0
27769,316.0,316.0,316.0,316.0,0,UNIT,2021-05-21,,,316.0,316.0,316.0
28611,316.0,316.0,316.0,316.0,0,UNIT,2021-05-24,,,316.0,316.0,316.0
29451,316.0,316.0,316.0,316.0,0,UNIT,2021-05-25,,,316.0,316.0,316.0
30244,316.0,316.0,316.0,316.0,0,UNIT,2021-05-27,,,316.0,316.0,316.0
31086,316.0,316.0,316.0,316.0,0,UNIT,2021-05-28,,,316.0,316.0,316.0
31928,316.0,316.0,316.0,316.0,0,UNIT,2021-05-31,,,316.0,316.0,316.0
32770,316.0,316.0,316.0,316.0,0,UNIT,2021-06-02,,,316.0,316.0,316.0
33611,316.0,316.0,316.0,316.0,0,UNIT,2021-06-03,,,316.0,316.0,316.0
34452,316.0,316.0,316.0,316.0,0,UNIT,2021-06-04,,,316.0,316.0,316.0
35293,316.0,316.0,316.0,316.0,0,UNIT,2021-06-07,,,316.0,316.0,316.0
36136,316.0,316.0,316.0,316.0,0,UNIT,2021-06-08,,,316.0,316.0,316.0
36979,316.0,316.0,316.0,316.0,0,UNIT,2021-06-09,,,316.0,316.0,316.0
37826,316.0,316.0,316.0,316.0,0,UNIT,2021-06-10,,,316.0,316.0,316.0
38673,316.0,316.0,316.0,316.0,0,UNIT,2021-06-11,,,316.0,316.0,316.0
39520,316.0,316.0,316.0,316.0,0,UNIT,2021-06-14,,,316.0,316.0,316.0
40367,316.0,316.0,316.0,316.0,0,UNIT,2021-06-15,,,316.0,316.0,316.0
41214,316.0,316.0,316.0,316.0,0,UNIT,2021-06-16,,,316.0,316.0,316.0
42061,316.0,316.0,316.0,316.0,0,UNIT,2021-06-17,,,316.0,316.0,316.0
42908,316.0,316.0,316.0,316.0,0,UNIT,2021-06-18,,,316.0,316.0,316.0
43755,316.0,316.0,316.0,316.0,0,UNIT,2021-06-21,,,316.0,316.0,316.0
44602,316.0,316.0,316.0,316.0,0,UNIT,2021-06-22,,,316.0,316.0,316.0
45449,316.0,316.0,316.0,316.0,0,UNIT,2021-06-23,,,316.0,316.0,316.0
46296,316.0,316.0,316.0,316.0,0,UNIT,2021-06-24,,,316.0,316.0,316.0
47143,316.0,316.0,316.0,316.0,0,UNIT,2021-06-25,,,316.0,316.0,316.0
47991,316.0,316.0,316.0,316.0,0,UNIT,2021-06-28,,,316.0,316.0,316.0
48832,316.0,316.0,316.0,316.0,0,UNIT,2021-06-29,,,316.0,316.0,316.0
49634,316.0,316.0,316.0,316.0,0,UNIT,2021-06-30,,,316.0,316.0,316.0
50485,316.0,316.0,316.0,316.0,0,UNIT,2021-07-01,,,316.0,316.0,316.0
51336,316.0,316.0,316.0,316.0,0,UNIT,2021-07-02,,,316.0,316.0,316.0
52187,316.0,316.0,316.0,316.0,0,UNIT,2021-07-05,,,316.0,316.0,316.0
53038,316.0,316.0,316.0,316.0,0,UNIT,2021-07-06,,,316.0,316.0,316.0
53854,316.0,316.0,316.0,316.0,0,UNIT,2021-07-07,,,316.0,316.0,316.0
54700,316.0,316.0,316.0,316.0,0,UNIT,2021-07-08,,,316.0,316.0,316.0
55553,316.0,316.0,316.0,316.0,0,UNIT,2021-07-09,,,316.0,316.0,316.0
56406,316.0,316.0,316.0,316.0,0,UNIT,2021-07-12,,,316.0,316.0,316.0
57259,316.0,316.0,316.0,316.0,0,UNIT,2021-07-13,,,316.0,316.0,316.0
58112,316.0,316.0,316.0,316.0,0,UNIT,2021-07-14,,,316.0,316.0,316.0
58965,316.0,316.0,316.0,316.0,0,UNIT,2021-07-15,,,316.0,316.0,316.0
59818,316.0,316.0,316.0,316.0,0,UNIT,2021-07-16,,,316.0,316.0,316.0
60670,316.0,316.0,316.0,316.0,0,UNIT,2021-07-19,,,316.0,316.0,316.0
61522,316.0,316.0,316.0,316.0,0,UNIT,2021-07-21,,,316.0,316.0,316.0
62374,316.0,316.0,316.0,316.0,0,UNIT,2021-07-22,,,316.0,316.0,316.0
63226,316.0,316.0,316.0,316.0,0,UNIT,2021-07-23,,,316.0,316.0,316.0
64078,316.0,316.0,316.0,316.0,0,UNIT,2021-07-26,,,316.0,316.0,316.0
64930,316.0,316.0,316.0,316.0,0,UNIT,2021-07-27,,,316.0,316.0,316.0
65784,316.0,316.0,316.0,316.0,0,UNIT,2021-07-28,,,316.0,316.0,316.0
66638,316.0,316.0,316.0,316.0,0,UNIT,2021-07-29,,,316.0,316.0,316.0
67492,316.0,316.0,316.0,316.0,0,UNIT,2021-07-30,,,316.0,316.0,316.0
68346,316.0,316.0,316.0,316.0,0,UNIT,2021-08-02,,,316.0,316.0,316.0
69200,316.0,316.0,316.0,316.0,0,UNIT,2021-08-03,,,316.0,316.0,316.0
70054,316.0,316.0,316.0,316.0,0,UNIT,2021-08-04,,,316.0,316.0,316.0
70908,316.0,316.0,316.0,316.0,0,UNIT,2021-08-05,,,316.0,316.0,316.0
71763,316.0,316.0,316.0,316.0,0,UNIT,2021-08-06,,,316.0,316.0,316.0
72618,316.0,316.0,316.0,316.0,0,UNIT,2021-08-09,,,316.0,316.0,316.0
