,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
634,50.0,50.0,50.0,50.0,63800,SDMU,2021-04-01,,,,,
1474,50.0,50.0,50.0,50.0,50200,SDMU,2021-04-05,,,,,
2314,50.0,50.0,50.0,50.0,304900,SDMU,2021-04-06,,,,,
3156,50.0,50.0,50.0,50.0,30700,SDMU,2021-04-07,,,,,
3998,50.0,50.0,50.0,50.0,30200,SDMU,2021-04-08,,,,,
4841,50.0,50.0,50.0,50.0,12200,SDMU,2021-04-09,,,,,
5684,50.0,50.0,50.0,50.0,35200,SDMU,2021-04-12,,,,,
6528,50.0,50.0,50.0,50.0,7000,SDMU,2021-04-13,,,,,50.0
7373,50.0,50.0,50.0,50.0,797600,SDMU,2021-04-14,,,,,50.0
8218,50.0,50.0,50.0,50.0,15600,SDMU,2021-04-15,,,,50.0,50.0
9062,50.0,50.0,50.0,50.0,161100,SDMU,2021-04-16,,,,50.0,50.0
9906,50.0,67.0,67.0,50.0,98396500,SDMU,2021-04-19,,,,51.7,53.77777777777778
10750,67.0,63.0,88.0,63.0,81755000,SDMU,2021-04-20,,,,53.0,55.82716049382716
11594,59.0,59.0,63.0,59.0,33202600,SDMU,2021-04-21,,,,53.9,56.53223593964334
12438,60.0,61.0,73.0,56.0,97983200,SDMU,2021-04-22,,,,55.0,57.52507239750038
13282,60.0,57.0,64.0,57.0,13386700,SDMU,2021-04-23,,,,55.7,57.408389642500296
14125,57.0,54.0,62.0,54.0,11498000,SDMU,2021-04-26,,,,56.1,56.650969721944676
14968,52.0,52.0,57.0,52.0,7004600,SDMU,2021-04-27,,,,56.3,55.61742089484586
15812,51.0,58.0,61.0,51.0,23067100,SDMU,2021-04-28,,,,57.1,56.14688291821344
16656,59.0,55.0,60.0,54.0,8228200,SDMU,2021-04-29,,,,57.6,55.892020047499344
17500,56.0,62.0,71.0,54.0,83197300,SDMU,2021-04-30,,,,58.8,57.24934892583282
18343,63.0,58.0,64.0,58.0,22652200,SDMU,2021-05-03,,,,57.9,57.41616027564775
19186,58.0,60.0,61.0,55.0,26990800,SDMU,2021-05-04,,,,57.6,57.99034688105936
20030,63.0,60.0,69.0,60.0,95127200,SDMU,2021-05-05,,,,57.7,58.436936463046166
20874,62.0,59.0,62.0,58.0,13713600,SDMU,2021-05-06,,,,57.5,58.56206169348035
21718,60.0,59.0,60.0,57.0,6262600,SDMU,2021-05-07,,,,57.7,58.659381317151386
22561,59.0,58.0,62.0,57.0,9181500,SDMU,2021-05-10,,,,58.1,58.51285213556219
23404,55.0,56.0,59.0,55.0,11194700,SDMU,2021-05-11,,,,58.5,57.9544405498817
24245,58.0,53.0,58.0,53.0,8564200,SDMU,2021-05-17,,,,58.0,56.853453761019104
25085,54.0,52.0,54.0,50.0,5493200,SDMU,2021-05-18,,,55.1,57.7,55.77490848079264
25925,53.0,50.0,54.0,50.0,9481700,SDMU,2021-05-19,,,55.1,56.5,54.49159548506094
26843,50.0,51.0,52.0,50.0,3466500,SDMU,2021-05-20,,,55.13333333333333,55.8,53.71568537726962
27649,51.0,50.0,51.0,50.0,4022700,SDMU,2021-05-21,,,55.13333333333333,54.8,52.88997751565415
28491,50.0,50.0,51.0,50.0,2073500,SDMU,2021-05-24,,,55.13333333333333,53.8,52.24776028995323
29331,50.0,50.0,50.0,50.0,477800,SDMU,2021-05-25,,,55.13333333333333,52.9,51.748258003296954
30124,50.0,50.0,51.0,50.0,2391700,SDMU,2021-05-27,,,55.13333333333333,52.0,51.35975622478652
30966,50.0,50.0,50.0,50.0,641800,SDMU,2021-05-28,,,55.13333333333333,51.2,51.05758817483396
31808,50.0,52.0,57.0,50.0,15243100,SDMU,2021-05-31,,,55.2,50.8,51.267013024870856
32650,52.0,51.0,52.0,50.0,2233700,SDMU,2021-06-02,,,55.233333333333334,50.6,51.20767679712178
33491,51.0,51.0,52.0,50.0,2088800,SDMU,2021-06-03,,,55.266666666666666,50.5,51.161526397761385
34332,51.0,51.0,54.0,50.0,7136300,SDMU,2021-06-04,,,55.3,50.6,51.1256316427033
35173,51.0,51.0,55.0,50.0,20289000,SDMU,2021-06-07,,,54.766666666666666,50.6,51.09771349988034
