,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126710,50.0,50.0,50.0,50.0,200,SDMU,2020-07-01,,,,,
134131,50.0,50.0,50.0,50.0,900,SDMU,2020-07-02,,,,,
107805,50.0,50.0,50.0,50.0,0,SDMU,2020-07-03,,,,,
89664,50.0,50.0,50.0,50.0,3600,SDMU,2020-07-06,,,,,
34392,50.0,50.0,50.0,50.0,21100,SDMU,2020-07-07,,,,,
51739,50.0,50.0,50.0,50.0,0,SDMU,2020-07-08,,,,,
120134,50.0,50.0,50.0,50.0,0,SDMU,2020-07-09,,,,,
23687,50.0,50.0,50.0,50.0,600,SDMU,2020-07-10,,,,,50.0
15451,50.0,50.0,50.0,50.0,32800,SDMU,2020-07-13,,,,,50.0
31929,50.0,50.0,50.0,50.0,100000,SDMU,2020-07-14,,,,50.0,50.0
95436,50.0,50.0,50.0,50.0,4100,SDMU,2020-07-15,,,,50.0,50.0
22042,50.0,50.0,50.0,50.0,0,SDMU,2020-07-16,,,,50.0,50.0
110242,50.0,50.0,50.0,50.0,1200,SDMU,2020-07-17,,,,50.0,50.0
83078,50.0,50.0,50.0,50.0,700,SDMU,2020-07-20,,,,50.0,50.0
108615,50.0,50.0,50.0,50.0,600,SDMU,2020-07-21,,,,50.0,50.0
99558,50.0,50.0,50.0,50.0,500,SDMU,2020-07-22,,,,50.0,50.0
8862,50.0,50.0,50.0,50.0,200000,SDMU,2020-07-23,,,,50.0,50.0
106993,50.0,50.0,50.0,50.0,2000,SDMU,2020-07-24,,,,50.0,50.0
59989,50.0,50.0,50.0,50.0,200,SDMU,2020-07-27,,,,50.0,50.0
43478,50.0,50.0,50.0,50.0,0,SDMU,2020-07-28,,,,50.0,50.0
116846,50.0,50.0,50.0,50.0,0,SDMU,2020-07-29,,,,50.0,50.0
85532,50.0,50.0,50.0,50.0,10700,SDMU,2020-07-30,,,,50.0,50.0
123432,50.0,50.0,50.0,50.0,800,SDMU,2020-08-03,,,,50.0,50.0
7225,50.0,50.0,50.0,50.0,1000,SDMU,2020-08-04,,,,50.0,50.0
58345,50.0,50.0,50.0,50.0,500,SDMU,2020-08-05,,,,50.0,50.0
74834,50.0,50.0,50.0,50.0,0,SDMU,2020-08-06,,,,50.0,50.0
46782,50.0,50.0,50.0,50.0,900,SDMU,2020-08-07,,,,50.0,50.0
104513,50.0,50.0,50.0,50.0,200000,SDMU,2020-08-10,,,,50.0,50.0
57528,50.0,50.0,50.0,50.0,200,SDMU,2020-08-11,,,,50.0,50.0
125894,50.0,50.0,50.0,50.0,0,SDMU,2020-08-12,,,50.0,50.0,50.0
67409,50.0,50.0,50.0,50.0,0,SDMU,2020-08-13,,,50.0,50.0,50.0
92980,50.0,50.0,50.0,50.0,5300,SDMU,2020-08-14,,,50.0,50.0,50.0
65765,50.0,50.0,50.0,50.0,0,SDMU,2020-08-18,,,50.0,50.0,50.0
94621,50.0,50.0,50.0,50.0,0,SDMU,2020-08-19,,,50.0,50.0,50.0
