,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
548,130.0,129.0,130.0,127.0,34000,PICO,2021-04-01,,,,,
1388,128.0,122.0,133.0,121.0,337300,PICO,2021-04-05,,,,,
2228,123.0,126.0,132.0,123.0,101800,PICO,2021-04-06,,,,,
3070,128.0,130.0,134.0,128.0,284500,PICO,2021-04-07,,,,,
3912,135.0,133.0,135.0,131.0,50000,PICO,2021-04-08,,,,,
4756,133.0,133.0,133.0,130.0,92200,PICO,2021-04-09,,,,,
5599,134.0,130.0,135.0,130.0,149700,PICO,2021-04-12,,,,,
6443,131.0,133.0,133.0,130.0,161100,PICO,2021-04-13,,,,,129.5
7288,132.0,132.0,135.0,132.0,135000,PICO,2021-04-14,,,,,130.05555555555554
8133,133.0,134.0,136.0,133.0,153100,PICO,2021-04-15,,,,130.2,130.9320987654321
8977,135.0,131.0,135.0,127.0,135900,PICO,2021-04-16,,,,130.4,130.94718792866942
9821,130.0,131.0,135.0,128.0,176900,PICO,2021-04-19,,,,131.3,130.95892394452065
10665,133.0,132.0,136.0,129.0,523400,PICO,2021-04-20,,,,131.9,131.19027417907162
11509,132.0,130.0,133.0,130.0,19400,PICO,2021-04-21,,,,131.9,130.92576880594459
12353,130.0,129.0,130.0,127.0,221700,PICO,2021-04-22,,,,131.5,130.49782018240134
13197,129.0,129.0,130.0,127.0,65200,PICO,2021-04-23,,,,131.1,130.16497125297883
14040,130.0,133.0,133.0,130.0,423100,PICO,2021-04-26,,,,131.4,130.79497764120575
14883,133.0,130.0,134.0,127.0,60800,PICO,2021-04-27,,,,131.1,130.61831594316
15727,130.0,132.0,134.0,127.0,182200,PICO,2021-04-28,,,,131.1,130.92535684468
16571,134.0,135.0,142.0,133.0,1221200,PICO,2021-04-29,,,,131.2,131.8308331014178
17415,135.0,133.0,137.0,133.0,161000,PICO,2021-04-30,,,,131.4,132.0906479677694
18258,132.0,134.0,145.0,131.0,150100,PICO,2021-05-03,,,,131.7,132.5149484193762
19101,135.0,133.0,136.0,133.0,114900,PICO,2021-05-04,,,,131.8,132.62273765951483
19945,134.0,134.0,134.0,132.0,57400,PICO,2021-05-05,,,,132.2,132.9287959574004
20789,134.0,135.0,138.0,133.0,200700,PICO,2021-05-06,,,,132.8,133.38906352242253
21633,138.0,136.0,139.0,136.0,179500,PICO,2021-05-07,,,,133.5,133.96927162855087
22477,135.0,135.0,138.0,133.0,22400,PICO,2021-05-10,,,,133.7,134.1983223777618
23320,135.0,131.0,137.0,131.0,140100,PICO,2021-05-11,,,,133.8,133.48758407159252
24162,132.0,133.0,135.0,128.0,38700,PICO,2021-05-17,,,,133.9,133.37923205568308
25002,132.0,131.0,134.0,129.0,94600,PICO,2021-05-18,,,131.63333333333333,133.5,132.85051382108685
25842,132.0,134.0,134.0,132.0,94200,PICO,2021-05-19,,,131.8,133.6,133.10595519417865
26761,134.0,138.0,138.0,133.0,155700,PICO,2021-05-20,,,132.33333333333334,134.0,134.1935207065834
27566,138.0,137.0,138.0,134.0,135800,PICO,2021-05-21,,,132.7,134.4,134.8171827717871
28408,136.0,137.0,142.0,136.0,388900,PICO,2021-05-24,,,132.93333333333334,134.7,135.3022532669455
29250,137.0,140.0,142.0,137.0,959200,PICO,2021-05-25,,,133.16666666666666,135.2,136.34619698540206
30041,140.0,140.0,141.0,138.0,194100,PICO,2021-05-27,,,133.4,135.6,137.15815321086828
30883,140.0,140.0,141.0,138.0,99700,PICO,2021-05-28,,,133.73333333333332,136.1,137.7896747195642
31725,140.0,140.0,141.0,139.0,50700,PICO,2021-05-31,,,133.96666666666667,137.0,138.2808581152166
32567,139.0,135.0,139.0,135.0,183200,PICO,2021-06-02,,,134.06666666666666,137.2,137.55177853405735
33408,135.0,147.0,148.0,131.0,3392200,PICO,2021-06-03,,,134.5,138.8,139.65138330426683
34249,158.0,163.0,198.0,151.0,50640800,PICO,2021-06-04,,,135.56666666666666,141.7,144.83996479220752
35090,167.0,152.0,170.0,152.0,5345700,PICO,2021-06-07,,,136.26666666666668,143.1,146.43108372727252
35933,152.0,145.0,155.0,143.0,2593100,PICO,2021-06-08,,,136.7,143.9,146.11306512121197
36776,145.0,152.0,161.0,145.0,5568800,PICO,2021-06-09,,,137.43333333333334,145.4,147.42127287205375
37621,154.0,146.0,156.0,145.0,1865000,PICO,2021-06-10,,,138.0,146.0,147.1054344560418
38468,146.0,150.0,153.0,146.0,1127600,PICO,2021-06-11,,,138.7,147.0,147.74867124358806
