,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121684,52.0,51.0,52.0,50.0,21720200,REAL,2020-07-01,,,,,
129105,51.0,52.0,53.0,50.0,27686100,REAL,2020-07-02,,,,,
102779,52.0,53.0,54.0,51.0,52340500,REAL,2020-07-03,,,,,
85472,53.0,57.0,57.0,53.0,84001700,REAL,2020-07-06,,,,,
34370,58.0,54.0,58.0,54.0,74840500,REAL,2020-07-07,,,,,
48381,53.0,52.0,54.0,51.0,144717300,REAL,2020-07-08,,,,,
115108,52.0,52.0,53.0,51.0,46650200,REAL,2020-07-09,,,,,
23665,52.0,51.0,53.0,51.0,85630900,REAL,2020-07-10,,,,,52.75
15429,51.0,50.0,52.0,50.0,127969700,REAL,2020-07-13,,,,,52.138888888888886
31907,51.0,51.0,51.0,50.0,74427300,REAL,2020-07-14,,,,52.3,51.8858024691358
90410,51.0,50.0,52.0,50.0,96701000,REAL,2020-07-15,,,,52.2,51.466735253772285
22020,50.0,51.0,51.0,50.0,36780300,REAL,2020-07-16,,,,52.1,51.363016308489556
105216,51.0,50.0,51.0,50.0,100106500,REAL,2020-07-17,,,,51.8,51.060123795491876
78886,51.0,50.0,51.0,50.0,11959500,REAL,2020-07-20,,,,51.1,50.824540729827014
103589,50.0,51.0,51.0,50.0,16960400,REAL,2020-07-21,,,,50.8,50.86353167875434
94532,51.0,50.0,51.0,50.0,33005000,REAL,2020-07-22,,,,50.6,50.671635750142265
8840,50.0,50.0,52.0,50.0,273523200,REAL,2020-07-23,,,,50.4,50.52238336122176
101967,50.0,51.0,51.0,50.0,65595700,REAL,2020-07-24,,,,50.4,50.62852039206137
55797,51.0,50.0,51.0,50.0,10922500,REAL,2020-07-27,,,,50.4,50.48884919382551
41788,50.0,50.0,51.0,50.0,54281200,REAL,2020-07-28,,,,50.3,50.380216039642065
111820,50.0,50.0,54.0,50.0,304608900,REAL,2020-07-29,,,,50.3,50.29572358638827
81340,50.0,50.0,51.0,50.0,67479600,REAL,2020-07-30,,,,50.2,50.23000723385754
118406,50.0,50.0,51.0,50.0,8240100,REAL,2020-08-03,,,,50.2,50.17889451522253
7203,50.0,50.0,50.0,50.0,279900,REAL,2020-08-04,,,,50.2,50.139140178506416
54153,50.0,50.0,50.0,50.0,811200,REAL,2020-08-05,,,,50.1,50.10822013883833
70642,50.0,50.0,50.0,50.0,261900,REAL,2020-08-06,,,,50.1,50.084171219096476
44258,50.0,50.0,50.0,50.0,27300,REAL,2020-08-07,,,,50.1,50.0654665037417
99487,50.0,50.0,50.0,50.0,7200,REAL,2020-08-10,,,,50.0,50.0509183917991
53336,50.0,50.0,50.0,50.0,46700,REAL,2020-08-11,,,,50.0,50.039603193621524
120868,50.0,50.0,50.0,50.0,254200,REAL,2020-08-12,,,50.86666666666667,50.0,50.03080248392785
63217,50.0,50.0,50.0,50.0,1326900,REAL,2020-08-13,,,50.833333333333336,50.0,50.02395748749944
87954,50.0,50.0,50.0,50.0,1280700,REAL,2020-08-14,,,50.766666666666666,50.0,50.01863360138845
