,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120850,52.0,51.0,52.0,50.0,21720200,REAL,2020-07-01,,,,,
128271,51.0,52.0,53.0,50.0,27686100,REAL,2020-07-02,,,,,
101945,52.0,53.0,54.0,51.0,52340500,REAL,2020-07-03,,,,,
84638,53.0,57.0,57.0,53.0,84001700,REAL,2020-07-06,,,,,
34370,58.0,54.0,58.0,54.0,74840500,REAL,2020-07-07,,,,,
47547,53.0,52.0,54.0,51.0,144717300,REAL,2020-07-08,,,,,
114274,52.0,52.0,53.0,51.0,46650200,REAL,2020-07-09,,,,,
23665,52.0,51.0,53.0,51.0,85630900,REAL,2020-07-10,,,,,52.75
15429,51.0,50.0,52.0,50.0,127969700,REAL,2020-07-13,,,,,52.138888888888886
31907,51.0,51.0,51.0,50.0,74427300,REAL,2020-07-14,,,,52.3,51.8858024691358
89576,51.0,50.0,52.0,50.0,96701000,REAL,2020-07-15,,,,52.2,51.466735253772285
22020,50.0,51.0,51.0,50.0,36780300,REAL,2020-07-16,,,,52.1,51.363016308489556
104382,51.0,50.0,51.0,50.0,100106500,REAL,2020-07-17,,,,51.8,51.060123795491876
78052,51.0,50.0,51.0,50.0,11959500,REAL,2020-07-20,,,,51.1,50.824540729827014
102755,50.0,51.0,51.0,50.0,16960400,REAL,2020-07-21,,,,50.8,50.86353167875434
93698,51.0,50.0,51.0,50.0,33005000,REAL,2020-07-22,,,,50.6,50.671635750142265
8840,50.0,50.0,52.0,50.0,273523200,REAL,2020-07-23,,,,50.4,50.52238336122176
101133,50.0,51.0,51.0,50.0,65595700,REAL,2020-07-24,,,,50.4,50.62852039206137
54963,51.0,50.0,51.0,50.0,10922500,REAL,2020-07-27,,,,50.4,50.48884919382551
41788,50.0,50.0,51.0,50.0,54281200,REAL,2020-07-28,,,,50.3,50.380216039642065
110986,50.0,50.0,54.0,50.0,304608900,REAL,2020-07-29,,,,50.3,50.29572358638827
80506,50.0,50.0,51.0,50.0,67479600,REAL,2020-07-30,,,,50.2,50.23000723385754
117572,50.0,50.0,51.0,50.0,8240100,REAL,2020-08-03,,,,50.2,50.17889451522253
7203,50.0,50.0,50.0,50.0,279900,REAL,2020-08-04,,,,50.2,50.139140178506416
53319,50.0,50.0,50.0,50.0,811200,REAL,2020-08-05,,,,50.1,50.10822013883833
69808,50.0,50.0,50.0,50.0,261900,REAL,2020-08-06,,,,50.1,50.084171219096476
43424,50.0,50.0,50.0,50.0,27300,REAL,2020-08-07,,,,50.1,50.0654665037417
98653,50.0,50.0,50.0,50.0,7200,REAL,2020-08-10,,,,50.0,50.0509183917991
52502,50.0,50.0,50.0,50.0,46700,REAL,2020-08-11,,,,50.0,50.039603193621524
120034,50.0,50.0,50.0,50.0,254200,REAL,2020-08-12,,,50.86666666666667,50.0,50.03080248392785
62383,50.0,50.0,50.0,50.0,1326900,REAL,2020-08-13,,,50.833333333333336,50.0,50.02395748749944
87120,50.0,50.0,50.0,50.0,1280700,REAL,2020-08-14,,,50.766666666666666,50.0,50.01863360138845
60739,50.0,50.0,50.0,50.0,259300,REAL,2020-08-18,,,50.666666666666664,50.0,50.0144928010799
88761,50.0,50.0,50.0,50.0,15971600,REAL,2020-08-19,,,50.43333333333333,50.0,50.0112721786177
10487,50.0,50.0,50.0,50.0,716300,REAL,2020-08-24,,,50.3,50.0,50.00876725003599
129080,50.0,50.0,50.0,50.0,172600,REAL,2020-08-25,,,50.233333333333334,50.0,50.006818972250215
103567,50.0,50.0,50.0,50.0,151300,REAL,2020-08-26,,,50.166666666666664,50.0,50.0053036450835
3907,50.0,50.0,50.0,50.0,135900,REAL,2020-08-27,,,50.13333333333333,50.0,50.00412505728717
78863,50.0,50.0,50.0,50.0,90900,REAL,2020-08-28,,,50.13333333333333,50.0,50.00320837789002
27787,50.0,50.0,50.0,50.0,60500,REAL,2020-08-31,,,50.1,50.0,50.00249540502557
35182,50.0,50.0,50.0,50.0,5300,REAL,2020-09-01,,,50.1,50.0,50.001940870575446
39320,50.0,50.0,50.0,50.0,83000,REAL,2020-09-02,,,50.06666666666667,50.0,50.00150956600312
68155,50.0,50.0,50.0,50.0,34900,REAL,2020-09-03,,,50.06666666666667,50.0,50.00117410689132
12963,50.0,50.0,50.0,50.0,52300,REAL,2020-09-04,,,50.06666666666667,50.0,50.0009131942488
26969,50.0,50.0,50.0,50.0,2000,REAL,2020-09-07,,,50.03333333333333,50.0,50.000710262193515
107681,50.0,50.0,50.0,50.0,2137800,REAL,2020-09-08,,,50.03333333333333,50.0,50.00055242615051
121662,50.0,50.0,50.0,50.0,81500,REAL,2020-09-09,,,50.03333333333333,50.0,50.00042966478373
8019,50.0,50.0,50.0,50.0,60800,REAL,2020-09-10,,,50.0,50.0,50.00033418372068
17896,50.0,50.0,50.0,50.0,26600,REAL,2020-09-11,,,50.0,50.0,50.00025992067164
44244,50.0,50.0,50.0,50.0,4800,REAL,2020-09-14,,,50.0,50.0,50.000202160522385
65685,50.0,50.0,50.0,50.0,162700,REAL,2020-09-15,,,50.0,50.0,50.00015723596186
1433,50.0,50.0,50.0,50.0,7400,REAL,2020-09-16,,,50.0,50.0,50.000122294637
55783,50.0,50.0,50.0,50.0,206400,REAL,2020-09-17,,,50.0,50.0,50.000095118051
61563,50.0,50.0,50.0,50.0,4100,REAL,2020-09-18,,,50.0,50.0,50.00007398070633
71455,50.0,50.0,50.0,50.0,52500,REAL,2020-09-21,,,50.0,50.0,50.00005754054937
99477,50.0,50.0,50.0,50.0,2500,REAL,2020-09-22,,,50.0,50.0,50.00004475376062
