,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124186,52.0,51.0,52.0,50.0,21720200,REAL,2020-07-01,,,,,
131607,51.0,52.0,53.0,50.0,27686100,REAL,2020-07-02,,,,,
105281,52.0,53.0,54.0,51.0,52340500,REAL,2020-07-03,,,,,
87140,53.0,57.0,57.0,53.0,84001700,REAL,2020-07-06,,,,,
34370,58.0,54.0,58.0,54.0,74840500,REAL,2020-07-07,,,,,
49215,53.0,52.0,54.0,51.0,144717300,REAL,2020-07-08,,,,,
117610,52.0,52.0,53.0,51.0,46650200,REAL,2020-07-09,,,,,
23665,52.0,51.0,53.0,51.0,85630900,REAL,2020-07-10,,,,,52.75
15429,51.0,50.0,52.0,50.0,127969700,REAL,2020-07-13,,,,,52.138888888888886
31907,51.0,51.0,51.0,50.0,74427300,REAL,2020-07-14,,,,52.3,51.8858024691358
92912,51.0,50.0,52.0,50.0,96701000,REAL,2020-07-15,,,,52.2,51.466735253772285
22020,50.0,51.0,51.0,50.0,36780300,REAL,2020-07-16,,,,52.1,51.363016308489556
107718,51.0,50.0,51.0,50.0,100106500,REAL,2020-07-17,,,,51.8,51.060123795491876
80554,51.0,50.0,51.0,50.0,11959500,REAL,2020-07-20,,,,51.1,50.824540729827014
106091,50.0,51.0,51.0,50.0,16960400,REAL,2020-07-21,,,,50.8,50.86353167875434
97034,51.0,50.0,51.0,50.0,33005000,REAL,2020-07-22,,,,50.6,50.671635750142265
8840,50.0,50.0,52.0,50.0,273523200,REAL,2020-07-23,,,,50.4,50.52238336122176
104469,50.0,51.0,51.0,50.0,65595700,REAL,2020-07-24,,,,50.4,50.62852039206137
57465,51.0,50.0,51.0,50.0,10922500,REAL,2020-07-27,,,,50.4,50.48884919382551
41788,50.0,50.0,51.0,50.0,54281200,REAL,2020-07-28,,,,50.3,50.380216039642065
114322,50.0,50.0,54.0,50.0,304608900,REAL,2020-07-29,,,,50.3,50.29572358638827
83008,50.0,50.0,51.0,50.0,67479600,REAL,2020-07-30,,,,50.2,50.23000723385754
120908,50.0,50.0,51.0,50.0,8240100,REAL,2020-08-03,,,,50.2,50.17889451522253
7203,50.0,50.0,50.0,50.0,279900,REAL,2020-08-04,,,,50.2,50.139140178506416
55821,50.0,50.0,50.0,50.0,811200,REAL,2020-08-05,,,,50.1,50.10822013883833
72310,50.0,50.0,50.0,50.0,261900,REAL,2020-08-06,,,,50.1,50.084171219096476
44258,50.0,50.0,50.0,50.0,27300,REAL,2020-08-07,,,,50.1,50.0654665037417
101989,50.0,50.0,50.0,50.0,7200,REAL,2020-08-10,,,,50.0,50.0509183917991
55004,50.0,50.0,50.0,50.0,46700,REAL,2020-08-11,,,,50.0,50.039603193621524
123370,50.0,50.0,50.0,50.0,254200,REAL,2020-08-12,,,50.86666666666667,50.0,50.03080248392785
64885,50.0,50.0,50.0,50.0,1326900,REAL,2020-08-13,,,50.833333333333336,50.0,50.02395748749944
90456,50.0,50.0,50.0,50.0,1280700,REAL,2020-08-14,,,50.766666666666666,50.0,50.01863360138845
63241,50.0,50.0,50.0,50.0,259300,REAL,2020-08-18,,,50.666666666666664,50.0,50.0144928010799
92097,50.0,50.0,50.0,50.0,15971600,REAL,2020-08-19,,,50.43333333333333,50.0,50.0112721786177
10487,50.0,50.0,50.0,50.0,716300,REAL,2020-08-24,,,50.3,50.0,50.00876725003599
132416,50.0,50.0,50.0,50.0,172600,REAL,2020-08-25,,,50.233333333333334,50.0,50.006818972250215
106903,50.0,50.0,50.0,50.0,151300,REAL,2020-08-26,,,50.166666666666664,50.0,50.0053036450835
3907,50.0,50.0,50.0,50.0,135900,REAL,2020-08-27,,,50.13333333333333,50.0,50.00412505728717
81365,50.0,50.0,50.0,50.0,90900,REAL,2020-08-28,,,50.13333333333333,50.0,50.00320837789002
27787,50.0,50.0,50.0,50.0,60500,REAL,2020-08-31,,,50.1,50.0,50.00249540502557
35182,50.0,50.0,50.0,50.0,5300,REAL,2020-09-01,,,50.1,50.0,50.001940870575446
39320,50.0,50.0,50.0,50.0,83000,REAL,2020-09-02,,,50.06666666666667,50.0,50.00150956600312
70657,50.0,50.0,50.0,50.0,34900,REAL,2020-09-03,,,50.06666666666667,50.0,50.00117410689132
12963,50.0,50.0,50.0,50.0,52300,REAL,2020-09-04,,,50.06666666666667,50.0,50.0009131942488
26969,50.0,50.0,50.0,50.0,2000,REAL,2020-09-07,,,50.03333333333333,50.0,50.000710262193515
111017,50.0,50.0,50.0,50.0,2137800,REAL,2020-09-08,,,50.03333333333333,50.0,50.00055242615051
124998,50.0,50.0,50.0,50.0,81500,REAL,2020-09-09,,,50.03333333333333,50.0,50.00042966478373
8019,50.0,50.0,50.0,50.0,60800,REAL,2020-09-10,,,50.0,50.0,50.00033418372068
17896,50.0,50.0,50.0,50.0,26600,REAL,2020-09-11,,,50.0,50.0,50.00025992067164
45078,50.0,50.0,50.0,50.0,4800,REAL,2020-09-14,,,50.0,50.0,50.000202160522385
68187,50.0,50.0,50.0,50.0,162700,REAL,2020-09-15,,,50.0,50.0,50.00015723596186
1433,50.0,50.0,50.0,50.0,7400,REAL,2020-09-16,,,50.0,50.0,50.000122294637
58285,50.0,50.0,50.0,50.0,206400,REAL,2020-09-17,,,50.0,50.0,50.000095118051
64065,50.0,50.0,50.0,50.0,4100,REAL,2020-09-18,,,50.0,50.0,50.00007398070633
73957,50.0,50.0,50.0,50.0,52500,REAL,2020-09-21,,,50.0,50.0,50.00005754054937
102813,50.0,50.0,50.0,50.0,2500,REAL,2020-09-22,,,50.0,50.0,50.00004475376062
78909,50.0,50.0,50.0,50.0,4800,REAL,2020-09-23,,,50.0,50.0,50.00003480848048
67359,50.0,50.0,50.0,50.0,3000,REAL,2020-09-24,,,50.0,50.0,50.00002707326259
99514,50.0,50.0,50.0,50.0,2500,REAL,2020-09-25,,,50.0,50.0,50.000021056982014
61596,50.0,50.0,50.0,50.0,235200,REAL,2020-09-28,,,50.0,50.0,50.00001637765268
16248,50.0,50.0,50.0,50.0,45400,REAL,2020-09-29,,,50.0,50.0,50.000012738174306
86321,50.0,50.0,50.0,50.0,6400,REAL,2020-09-30,,,50.0,50.0,50.00000990746891
94555,50.0,50.0,50.0,50.0,74700,REAL,2020-10-01,,,50.0,50.0,50.00000770580915
69838,50.0,50.0,50.0,50.0,248400,REAL,2020-10-02,,,50.0,50.0,50.00000599340712
12144,50.0,50.0,50.0,50.0,367800,REAL,2020-10-05,,,50.0,50.0,50.000004661538874
122551,50.0,50.0,50.0,50.0,331200,REAL,2020-10-06,,,50.0,50.0,50.00000362564135
21202,50.0,50.0,50.0,50.0,225600,REAL,2020-10-07,,,50.0,50.0,50.00000281994327
19546,50.0,50.0,50.0,50.0,137400,REAL,2020-10-08,,,50.0,50.0,50.00000219328921
112677,50.0,50.0,50.0,50.0,166300,REAL,2020-10-09,,,50.0,50.0,50.00000170589161
28610,50.0,50.0,50.0,50.0,140500,REAL,2020-10-12,,,50.0,50.0,50.000001326804586
78083,50.0,50.0,50.0,50.0,764000,REAL,2020-10-13,,,50.0,50.0,50.00000103195912
