,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
293,296.0,296.0,338.0,294.0,161800,GLOB,2021-04-01,,,,,
1133,296.0,276.0,306.0,276.0,111300,GLOB,2021-04-05,,,,,
1973,278.0,280.0,290.0,258.0,107100,GLOB,2021-04-06,,,,,
2813,280.0,304.0,346.0,262.0,503500,GLOB,2021-04-07,,,,,
3655,304.0,288.0,304.0,284.0,79000,GLOB,2021-04-08,,,,,
4499,286.0,276.0,296.0,276.0,41500,GLOB,2021-04-09,,,,,
5342,276.0,302.0,302.0,276.0,88500,GLOB,2021-04-12,,,,,
6186,302.0,282.0,302.0,282.0,61600,GLOB,2021-04-13,,,,,288.0
7030,282.0,292.0,298.0,270.0,24800,GLOB,2021-04-14,,,,,288.8888888888889
7875,274.0,274.0,290.0,274.0,72200,GLOB,2021-04-15,,,,287.0,285.58024691358025
8719,274.0,264.0,300.0,264.0,44900,GLOB,2021-04-16,,,,283.8,280.7846364883402
9563,266.0,268.0,270.0,252.0,32900,GLOB,2021-04-19,,,,283.0,277.9436061575979
10407,268.0,284.0,290.0,260.0,8700,GLOB,2021-04-20,,,,283.4,279.2894714559095
11251,284.0,270.0,284.0,270.0,11800,GLOB,2021-04-21,,,,280.0,277.2251444657074
12095,274.0,278.0,278.0,274.0,6200,GLOB,2021-04-22,,,,279.0,277.3973345844391
12939,278.0,260.0,278.0,260.0,43800,GLOB,2021-04-23,,,,277.4,273.5312602323415
13782,260.0,246.0,260.0,246.0,7100,GLOB,2021-04-26,,,,271.8,267.41320240293226
14625,246.0,234.0,246.0,234.0,24400,GLOB,2021-04-27,,,,267.0,259.98804631339175
15469,234.0,266.0,268.0,220.0,28300,GLOB,2021-04-28,,,,264.4,261.3240360215269
16313,278.0,272.0,310.0,252.0,172600,GLOB,2021-04-29,,,,264.2,263.6964724611876
17157,272.0,268.0,272.0,268.0,12900,GLOB,2021-04-30,,,,264.6,264.65281191425703
18000,250.0,258.0,270.0,250.0,4400,GLOB,2021-05-03,,,,263.6,263.1744092666444
18843,276.0,270.0,276.0,260.0,15600,GLOB,2021-05-04,,,,262.2,264.69120720739005
19685,252.0,274.0,274.0,252.0,66200,GLOB,2021-05-05,,,,262.6,266.75982782797
20529,274.0,274.0,276.0,258.0,53200,GLOB,2021-05-06,,,,262.2,268.36875497731
21373,258.0,260.0,274.0,256.0,11700,GLOB,2021-05-07,,,,262.2,266.5090316490189
22217,260.0,272.0,276.0,260.0,22300,GLOB,2021-05-10,,,,264.8,267.7292468381258
23060,272.0,262.0,272.0,262.0,7700,GLOB,2021-05-11,,,,267.6,266.45608087409784
23902,262.0,246.0,262.0,246.0,9900,GLOB,2021-05-17,,,,265.6,261.9102851242983
24742,242.0,244.0,250.0,232.0,6400,GLOB,2021-05-18,,,271.3333333333333,262.8,257.9302217633431
25582,244.0,242.0,244.0,242.0,3600,GLOB,2021-05-19,,,269.53333333333336,260.2,254.3901724826002
26454,240.0,238.0,246.0,234.0,4200,GLOB,2021-05-20,,,268.26666666666665,258.2,250.74791193091127
27306,234.0,232.0,238.0,230.0,3400,GLOB,2021-05-21,,,266.6666666666667,254.4,246.58170927959765
