,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120426,202.0,192.0,206.0,192.0,3556900,CFIN,2020-07-01,,,,,
127847,194.0,190.0,194.0,190.0,93500,CFIN,2020-07-02,,,,,
101521,192.0,191.0,193.0,189.0,211500,CFIN,2020-07-03,,,,,
84214,194.0,193.0,194.0,190.0,404200,CFIN,2020-07-06,,,,,
33945,193.0,191.0,195.0,190.0,73400,CFIN,2020-07-07,,,,,
47122,191.0,193.0,193.0,190.0,97700,CFIN,2020-07-08,,,,,
113849,193.0,194.0,194.0,191.0,81800,CFIN,2020-07-09,,,,,
23241,194.0,193.0,196.0,189.0,8388200,CFIN,2020-07-10,,,,,192.125
15005,193.0,197.0,200.0,192.0,146000,CFIN,2020-07-13,,,,,193.20833333333334
31483,197.0,198.0,198.0,189.0,126700,CFIN,2020-07-14,,,,193.2,194.27314814814815
89152,198.0,197.0,198.0,195.0,203700,CFIN,2020-07-15,,,,193.7,194.87911522633746
21596,197.0,194.0,197.0,193.0,2996100,CFIN,2020-07-16,,,,194.1,194.68375628715137
103958,194.0,195.0,197.0,194.0,100000,CFIN,2020-07-17,,,,194.5,194.7540326677844
77626,196.0,190.0,196.0,185.0,2196900,CFIN,2020-07-20,,,,194.2,193.6975809638323
102329,190.0,192.0,194.0,190.0,1574500,CFIN,2020-07-21,,,,194.3,193.32034074964736
93272,192.0,191.0,195.0,191.0,5182400,CFIN,2020-07-22,,,,194.1,192.80470947194794
8414,194.0,193.0,197.0,191.0,79700,CFIN,2020-07-23,,,,194.0,192.8481073670706
100707,195.0,195.0,196.0,195.0,101300,CFIN,2020-07-24,,,,194.2,193.3263057299438
54537,195.0,198.0,220.0,194.0,600500,CFIN,2020-07-27,,,,194.3,194.36490445662295
41362,202.0,191.0,202.0,191.0,889800,CFIN,2020-07-28,,,,193.6,193.61714791070673
110560,191.0,190.0,195.0,190.0,799300,CFIN,2020-07-29,,,,192.9,192.81333726388303
80080,190.0,191.0,199.0,190.0,375400,CFIN,2020-07-30,,,,192.6,192.41037342746458
117146,199.0,187.0,200.0,182.0,942400,CFIN,2020-08-03,,,,191.8,191.20806822136134
6777,187.0,192.0,193.0,187.0,29900,CFIN,2020-08-04,,,,192.0,191.38405306105884
52893,190.0,190.0,192.0,188.0,895300,CFIN,2020-08-05,,,,191.8,191.07648571415686
69382,190.0,192.0,194.0,189.0,3164300,CFIN,2020-08-06,,,,191.9,191.28171111101088
42999,192.0,190.0,195.0,188.0,3227600,CFIN,2020-08-07,,,,191.6,190.99688641967512
98228,190.0,188.0,190.0,184.0,908200,CFIN,2020-08-10,,,,190.9,190.33091165974733
52077,192.0,186.0,192.0,186.0,2099900,CFIN,2020-08-11,,,,189.7,189.36848684647015
119609,186.0,187.0,191.0,185.0,973500,CFIN,2020-08-12,,,192.03333333333333,189.3,188.84215643614345
61958,188.0,186.0,194.0,186.0,7584600,CFIN,2020-08-13,,,191.83333333333334,188.9,188.21056611700047
86695,186.0,183.0,187.0,183.0,4184200,CFIN,2020-08-14,,,191.6,188.1,187.0526625354448
60314,184.0,184.0,187.0,183.0,14042900,CFIN,2020-08-18,,,191.36666666666667,187.8,186.37429308312372
88336,185.0,183.0,191.0,183.0,5738800,CFIN,2020-08-19,,,191.03333333333333,186.9,185.6244501757629
10062,186.0,187.0,188.0,184.0,7454500,CFIN,2020-08-24,,,190.9,186.6,185.93012791448226
128655,188.0,191.0,192.0,187.0,3671300,CFIN,2020-08-25,,,190.83333333333334,186.5,187.05676615570843
103142,190.0,192.0,192.0,188.0,6001000,CFIN,2020-08-26,,,190.76666666666668,186.7,188.155262565551
3482,194.0,197.0,206.0,193.0,7379600,CFIN,2020-08-27,,,190.9,187.6,190.12075977320634
78439,198.0,202.0,214.0,194.0,5132700,CFIN,2020-08-28,,,191.06666666666666,189.2,192.76059093471605
27362,202.0,192.0,206.0,189.0,3728700,CFIN,2020-08-31,,,190.86666666666667,189.7,192.59157072700137
34757,190.0,190.0,199.0,187.0,3823800,CFIN,2020-09-01,,,190.63333333333333,190.1,192.01566612100106
38895,191.0,187.0,193.0,184.0,17758900,CFIN,2020-09-02,,,190.4,190.5,190.9010736496675
67730,189.0,214.0,214.0,188.0,49925600,CFIN,2020-09-03,,,191.03333333333333,193.5,196.03416839418583
12538,216.0,204.0,216.0,200.0,25654700,CFIN,2020-09-04,,,191.5,195.6,197.80435319547786
26543,204.0,204.0,210.0,200.0,13001000,CFIN,2020-09-07,,,191.9,197.3,199.18116359648278
107254,208.0,206.0,230.0,200.0,57438700,CFIN,2020-09-08,,,192.4,198.8,200.69646057504215
121235,202.0,206.0,218.0,202.0,28835700,CFIN,2020-09-09,,,192.83333333333334,200.2,201.87502489169944
7591,206.0,192.0,206.0,192.0,52360600,CFIN,2020-09-10,,,192.73333333333332,199.7,199.68057491576624
17468,188.0,194.0,198.0,179.0,16002600,CFIN,2020-09-11,,,192.6,198.9,198.41822493448487
43814,193.0,196.0,200.0,193.0,6334300,CFIN,2020-09-14,,,192.76666666666668,199.3,197.88084161571047
65253,198.0,196.0,206.0,192.0,9087100,CFIN,2020-09-15,,,192.96666666666667,199.9,197.46287681221926
1001,198.0,196.0,199.0,194.0,2870400,CFIN,2020-09-16,,,193.13333333333333,200.8,197.13779307617054
55351,196.0,197.0,199.0,196.0,1979600,CFIN,2020-09-17,,,193.46666666666667,199.1,197.1071723925771
61131,197.0,198.0,199.0,195.0,2594600,CFIN,2020-09-18,,,193.66666666666666,198.5,197.30557852755996
71023,200.0,199.0,202.0,197.0,3726800,CFIN,2020-09-21,,,193.96666666666667,198.0,197.68211663254664
99045,197.0,197.0,202.0,192.0,5006700,CFIN,2020-09-22,,,194.13333333333333,197.1,197.53053515864738
75976,197.0,196.0,199.0,195.0,1191300,CFIN,2020-09-23,,,194.33333333333334,196.1,197.19041623450352
64426,195.0,187.0,195.0,185.0,7811400,CFIN,2020-09-24,,,194.3,195.6,194.92587929350273
95747,188.0,186.0,192.0,182.0,9796100,CFIN,2020-09-25,,,194.3,194.8,192.94235056161324
58663,186.0,186.0,188.0,185.0,4513200,CFIN,2020-09-28,,,194.26666666666668,193.8,191.39960599236585
15817,186.0,190.0,190.0,186.0,1993300,CFIN,2020-09-29,,,194.4,193.2,191.08858243850676
83388,190.0,193.0,198.0,189.0,8193400,CFIN,2020-09-30,,,194.73333333333332,192.9,191.51334189661637
90788,194.0,191.0,194.0,190.0,1985500,CFIN,2020-10-01,,,194.96666666666667,192.3,191.3992659195905
66906,191.0,191.0,202.0,188.0,6358300,CFIN,2020-10-02,,,195.23333333333332,191.6,191.3105401596815
11714,191.0,190.0,193.0,189.0,1219500,CFIN,2020-10-05,,,195.33333333333334,190.7,191.0193090130856
118785,191.0,192.0,194.0,189.0,940900,CFIN,2020-10-06,,,195.36666666666667,190.2,191.23724034351102
20772,193.0,190.0,196.0,190.0,671100,CFIN,2020-10-07,,,195.3,189.6,190.962298044953
19116,192.0,192.0,199.0,190.0,6448100,CFIN,2020-10-08,,,195.13333333333333,190.1,191.1928984794079
108911,192.0,192.0,194.0,188.0,1744500,CFIN,2020-10-09,,,194.8,190.7,191.3722543728728
28180,193.0,193.0,193.0,190.0,2423400,CFIN,2020-10-12,,,194.83333333333334,191.4,191.73397562334551
75151,193.0,193.0,195.0,191.0,2924500,CFIN,2020-10-13,,,194.93333333333334,191.7,192.01531437371318
105600,192.0,193.0,194.0,191.0,1652400,CFIN,2020-10-14,,,195.13333333333333,191.7,192.23413340177692
14181,192.0,190.0,192.0,190.0,3580600,CFIN,2020-10-15,,,194.33333333333334,191.6,191.73765931249315
5129,191.0,189.0,191.0,188.0,2666200,CFIN,2020-10-16,,,193.83333333333334,191.4,191.12929057638357
176,189.0,190.0,193.0,189.0,564100,CFIN,2020-10-19,,,193.36666666666667,191.4,190.878337114965
123716,190.0,188.0,190.0,185.0,9708600,CFIN,2020-10-20,,,192.76666666666668,191.0,190.23870664497278
73501,188.0,190.0,190.0,186.0,1513100,CFIN,2020-10-21,,,192.23333333333332,191.0,190.18566072386773
29835,190.0,188.0,190.0,188.0,1547200,CFIN,2020-10-22,,,192.1,190.6,189.699958340786
32295,190.0,187.0,190.0,186.0,2271500,CFIN,2020-10-23,,,191.86666666666667,190.1,189.0999675983891
56179,189.0,188.0,190.0,187.0,1235500,CFIN,2020-10-26,,,191.6,189.6,188.85553035430263
51253,187.0,188.0,189.0,186.0,497000,CFIN,2020-10-27,,,191.33333333333334,189.1,188.66541249779092
87512,188.0,187.0,188.0,186.0,750400,CFIN,2020-11-02,,,191.03333333333333,188.5,188.29532083161516
82563,189.0,192.0,192.0,187.0,3603400,CFIN,2020-11-03,,,190.86666666666667,188.7,189.11858286903401
5953,193.0,190.0,196.0,189.0,3978000,CFIN,2020-11-04,,,190.6,188.8,189.314453342582
18291,192.0,190.0,194.0,189.0,1143500,CFIN,2020-11-05,,,190.3,188.8,189.46679704423045
42175,191.0,190.0,193.0,187.0,6788800,CFIN,2020-11-06,,,190.06666666666666,189.0,189.585286589957
89963,190.0,189.0,190.0,188.0,1053800,CFIN,2020-11-09,,,189.83333333333334,188.9,189.4552229032999
1828,189.0,190.0,199.0,188.0,4384400,CFIN,2020-11-10,,,189.93333333333334,189.1,189.57628448034436
24052,193.0,191.0,194.0,190.0,615100,CFIN,2020-11-11,,,190.1,189.5,189.8926657069345
76802,191.0,190.0,193.0,190.0,481200,CFIN,2020-11-12,,,190.23333333333332,189.7,189.91651777206016
74325,190.0,193.0,193.0,190.0,401400,CFIN,2020-11-13,,,190.33333333333334,190.2,190.60173604493568
72675,192.0,192.0,194.0,191.0,5717000,CFIN,2020-11-16,,,190.3,190.7,190.91246136828332
39712,194.0,196.0,198.0,192.0,3710800,CFIN,2020-11-17,,,190.46666666666667,191.1,192.0430255086648
16642,197.0,198.0,200.0,194.0,865200,CFIN,2020-11-18,,,190.7,191.9,193.3667976178504
66080,198.0,204.0,204.0,198.0,3097300,CFIN,2020-11-19,,,191.16666666666666,193.3,195.72973148055033
79255,212.0,202.0,212.0,200.0,3146300,CFIN,2020-11-20,,,191.5,194.5,197.12312448487248
70197,204.0,206.0,210.0,202.0,1704900,CFIN,2020-11-23,,,192.03333333333333,196.2,199.09576348823416
111373,208.0,210.0,216.0,206.0,2961500,CFIN,2020-11-24,,,192.63333333333333,198.2,201.51892715751546
117959,216.0,208.0,218.0,206.0,3306400,CFIN,2020-11-25,,,193.16666666666666,199.9,202.95916556695647
57837,210.0,206.0,210.0,200.0,3785400,CFIN,2020-11-26,193.11,,193.6,201.5,203.63490655207727
13355,204.0,206.0,210.0,204.0,1165500,CFIN,2020-11-27,193.25,,194.03333333333333,202.8,204.16048287383788
