,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121260,202.0,192.0,206.0,192.0,3556900,CFIN,2020-07-01,,,,,
128681,194.0,190.0,194.0,190.0,93500,CFIN,2020-07-02,,,,,
102355,192.0,191.0,193.0,189.0,211500,CFIN,2020-07-03,,,,,
85048,194.0,193.0,194.0,190.0,404200,CFIN,2020-07-06,,,,,
33945,193.0,191.0,195.0,190.0,73400,CFIN,2020-07-07,,,,,
47956,191.0,193.0,193.0,190.0,97700,CFIN,2020-07-08,,,,,
114683,193.0,194.0,194.0,191.0,81800,CFIN,2020-07-09,,,,,
23241,194.0,193.0,196.0,189.0,8388200,CFIN,2020-07-10,,,,,192.125
15005,193.0,197.0,200.0,192.0,146000,CFIN,2020-07-13,,,,,193.20833333333334
31483,197.0,198.0,198.0,189.0,126700,CFIN,2020-07-14,,,,193.2,194.27314814814815
89986,198.0,197.0,198.0,195.0,203700,CFIN,2020-07-15,,,,193.7,194.87911522633746
21596,197.0,194.0,197.0,193.0,2996100,CFIN,2020-07-16,,,,194.1,194.68375628715137
104792,194.0,195.0,197.0,194.0,100000,CFIN,2020-07-17,,,,194.5,194.7540326677844
78460,196.0,190.0,196.0,185.0,2196900,CFIN,2020-07-20,,,,194.2,193.6975809638323
103163,190.0,192.0,194.0,190.0,1574500,CFIN,2020-07-21,,,,194.3,193.32034074964736
94106,192.0,191.0,195.0,191.0,5182400,CFIN,2020-07-22,,,,194.1,192.80470947194794
8414,194.0,193.0,197.0,191.0,79700,CFIN,2020-07-23,,,,194.0,192.8481073670706
101541,195.0,195.0,196.0,195.0,101300,CFIN,2020-07-24,,,,194.2,193.3263057299438
55371,195.0,198.0,220.0,194.0,600500,CFIN,2020-07-27,,,,194.3,194.36490445662295
41362,202.0,191.0,202.0,191.0,889800,CFIN,2020-07-28,,,,193.6,193.61714791070673
111394,191.0,190.0,195.0,190.0,799300,CFIN,2020-07-29,,,,192.9,192.81333726388303
80914,190.0,191.0,199.0,190.0,375400,CFIN,2020-07-30,,,,192.6,192.41037342746458
117980,199.0,187.0,200.0,182.0,942400,CFIN,2020-08-03,,,,191.8,191.20806822136134
6777,187.0,192.0,193.0,187.0,29900,CFIN,2020-08-04,,,,192.0,191.38405306105884
53727,190.0,190.0,192.0,188.0,895300,CFIN,2020-08-05,,,,191.8,191.07648571415686
70216,190.0,192.0,194.0,189.0,3164300,CFIN,2020-08-06,,,,191.9,191.28171111101088
43833,192.0,190.0,195.0,188.0,3227600,CFIN,2020-08-07,,,,191.6,190.99688641967512
99062,190.0,188.0,190.0,184.0,908200,CFIN,2020-08-10,,,,190.9,190.33091165974733
52911,192.0,186.0,192.0,186.0,2099900,CFIN,2020-08-11,,,,189.7,189.36848684647015
120443,186.0,187.0,191.0,185.0,973500,CFIN,2020-08-12,,,192.03333333333333,189.3,188.84215643614345
62792,188.0,186.0,194.0,186.0,7584600,CFIN,2020-08-13,,,191.83333333333334,188.9,188.21056611700047
87529,186.0,183.0,187.0,183.0,4184200,CFIN,2020-08-14,,,191.6,188.1,187.0526625354448
61148,184.0,184.0,187.0,183.0,14042900,CFIN,2020-08-18,,,191.36666666666667,187.8,186.37429308312372
89170,185.0,183.0,191.0,183.0,5738800,CFIN,2020-08-19,,,191.03333333333333,186.9,185.6244501757629
10062,186.0,187.0,188.0,184.0,7454500,CFIN,2020-08-24,,,190.9,186.6,185.93012791448226
