,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126594,53.0,51.0,53.0,51.0,19600,MYTX,2020-07-01,,,,,
134015,50.0,50.0,50.0,50.0,200,MYTX,2020-07-02,,,,,
107689,53.0,53.0,53.0,50.0,164700,MYTX,2020-07-03,,,,,
89548,50.0,52.0,52.0,50.0,68000,MYTX,2020-07-06,,,,,
34275,54.0,52.0,54.0,52.0,25300,MYTX,2020-07-07,,,,,
51622,52.0,53.0,53.0,52.0,22500,MYTX,2020-07-08,,,,,
120017,53.0,53.0,53.0,53.0,5000,MYTX,2020-07-09,,,,,
23571,54.0,53.0,54.0,53.0,200,MYTX,2020-07-10,,,,,52.125
15335,54.0,52.0,54.0,50.0,60200,MYTX,2020-07-13,,,,,52.09722222222222
31813,52.0,52.0,52.0,52.0,100,MYTX,2020-07-14,,,,52.1,52.07561728395061
95320,51.0,51.0,51.0,51.0,10100,MYTX,2020-07-15,,,,52.1,51.83659122085048
21926,51.0,54.0,54.0,50.0,42800,MYTX,2020-07-16,,,,52.5,52.31734872732815
110126,54.0,52.0,54.0,52.0,75100,MYTX,2020-07-17,,,,52.4,52.2468267879219
82960,54.0,54.0,54.0,54.0,200,MYTX,2020-07-20,,,,52.6,52.636420835050366
108497,58.0,54.0,58.0,54.0,2200,MYTX,2020-07-21,,,,52.8,52.93943842726139
99440,54.0,54.0,54.0,54.0,100,MYTX,2020-07-22,,,,52.9,53.175118776758865
8744,54.0,51.0,54.0,51.0,42700,MYTX,2020-07-23,,,,52.7,52.69175904859023
106875,51.0,51.0,53.0,51.0,900,MYTX,2020-07-24,,,,52.5,52.31581259334796
59871,50.0,51.0,54.0,50.0,118000,MYTX,2020-07-27,,,,52.4,52.023409794826186
43360,57.0,51.0,57.0,50.0,33600,MYTX,2020-07-28,,,,52.3,51.795985395975926
116728,55.0,53.0,55.0,53.0,17200,MYTX,2020-07-29,,,,52.5,52.06354419687016
85414,55.0,54.0,55.0,54.0,200,MYTX,2020-07-30,,,,52.5,52.493867708676795
123314,56.0,54.0,56.0,54.0,600,MYTX,2020-08-03,,,,52.7,52.82856377341528
7107,55.0,51.0,55.0,51.0,53300,MYTX,2020-08-04,,,,52.4,52.42221626821188
58227,52.0,51.0,52.0,50.0,3200,MYTX,2020-08-05,,,,52.1,52.10616820860924
74716,54.0,50.0,54.0,50.0,1500,MYTX,2020-08-06,,,,51.7,51.6381308289183
46665,51.0,52.0,53.0,50.0,102800,MYTX,2020-08-07,,,,51.8,51.71854620026979
104396,55.0,54.0,55.0,50.0,49800,MYTX,2020-08-10,,,,52.1,52.22553593354317
57411,55.0,52.0,55.0,52.0,400,MYTX,2020-08-11,,,,52.2,52.175416837200245
125777,54.0,54.0,54.0,54.0,100,MYTX,2020-08-12,,,52.3,52.5,52.58087976226686
67292,54.0,54.0,54.0,54.0,200,MYTX,2020-08-13,,,52.4,52.6,52.89623981509645
92863,57.0,56.0,57.0,54.0,1300,MYTX,2020-08-14,,,52.6,52.8,53.58596430063057
65648,56.0,56.0,56.0,56.0,0,MYTX,2020-08-18,,,52.7,53.0,54.12241667826822
