,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120756,53.0,51.0,53.0,51.0,19600,MYTX,2020-07-01,,,,,
128177,50.0,50.0,50.0,50.0,200,MYTX,2020-07-02,,,,,
101851,53.0,53.0,53.0,50.0,164700,MYTX,2020-07-03,,,,,
84544,50.0,52.0,52.0,50.0,68000,MYTX,2020-07-06,,,,,
34275,54.0,52.0,54.0,52.0,25300,MYTX,2020-07-07,,,,,
47452,52.0,53.0,53.0,52.0,22500,MYTX,2020-07-08,,,,,
114179,53.0,53.0,53.0,53.0,5000,MYTX,2020-07-09,,,,,
23571,54.0,53.0,54.0,53.0,200,MYTX,2020-07-10,,,,,52.125
15335,54.0,52.0,54.0,50.0,60200,MYTX,2020-07-13,,,,,52.09722222222222
31813,52.0,52.0,52.0,52.0,100,MYTX,2020-07-14,,,,52.1,52.07561728395061
89482,51.0,51.0,51.0,51.0,10100,MYTX,2020-07-15,,,,52.1,51.83659122085048
21926,51.0,54.0,54.0,50.0,42800,MYTX,2020-07-16,,,,52.5,52.31734872732815
104288,54.0,52.0,54.0,52.0,75100,MYTX,2020-07-17,,,,52.4,52.2468267879219
77956,54.0,54.0,54.0,54.0,200,MYTX,2020-07-20,,,,52.6,52.636420835050366
102659,58.0,54.0,58.0,54.0,2200,MYTX,2020-07-21,,,,52.8,52.93943842726139
93602,54.0,54.0,54.0,54.0,100,MYTX,2020-07-22,,,,52.9,53.175118776758865
8744,54.0,51.0,54.0,51.0,42700,MYTX,2020-07-23,,,,52.7,52.69175904859023
101037,51.0,51.0,53.0,51.0,900,MYTX,2020-07-24,,,,52.5,52.31581259334796
54867,50.0,51.0,54.0,50.0,118000,MYTX,2020-07-27,,,,52.4,52.023409794826186
41692,57.0,51.0,57.0,50.0,33600,MYTX,2020-07-28,,,,52.3,51.795985395975926
110890,55.0,53.0,55.0,53.0,17200,MYTX,2020-07-29,,,,52.5,52.06354419687016
80410,55.0,54.0,55.0,54.0,200,MYTX,2020-07-30,,,,52.5,52.493867708676795
117476,56.0,54.0,56.0,54.0,600,MYTX,2020-08-03,,,,52.7,52.82856377341528
7107,55.0,51.0,55.0,51.0,53300,MYTX,2020-08-04,,,,52.4,52.42221626821188
53223,52.0,51.0,52.0,50.0,3200,MYTX,2020-08-05,,,,52.1,52.10616820860924
69712,54.0,50.0,54.0,50.0,1500,MYTX,2020-08-06,,,,51.7,51.6381308289183
43329,51.0,52.0,53.0,50.0,102800,MYTX,2020-08-07,,,,51.8,51.71854620026979
98558,55.0,54.0,55.0,50.0,49800,MYTX,2020-08-10,,,,52.1,52.22553593354317
52407,55.0,52.0,55.0,52.0,400,MYTX,2020-08-11,,,,52.2,52.175416837200245
119939,54.0,54.0,54.0,54.0,100,MYTX,2020-08-12,,,52.3,52.5,52.58087976226686
62288,54.0,54.0,54.0,54.0,200,MYTX,2020-08-13,,,52.4,52.6,52.89623981509645
87025,57.0,56.0,57.0,54.0,1300,MYTX,2020-08-14,,,52.6,52.8,53.58596430063057
60644,56.0,56.0,56.0,56.0,0,MYTX,2020-08-18,,,52.7,53.0,54.12241667826822
88666,56.0,56.0,56.0,56.0,100,MYTX,2020-08-19,,,52.833333333333336,53.5,54.53965741643084
10392,59.0,55.0,59.0,55.0,200,MYTX,2020-08-24,,,52.93333333333333,53.9,54.6419557683351
128985,58.0,56.0,58.0,56.0,400,MYTX,2020-08-25,,,53.03333333333333,54.5,54.943743375371746
103472,56.0,56.0,56.0,56.0,100,MYTX,2020-08-26,,,53.13333333333333,54.9,55.17846706973358
3812,55.0,55.0,58.0,55.0,3100,MYTX,2020-08-27,,,53.2,55.0,55.13880772090389
78768,55.0,55.0,55.0,55.0,100,MYTX,2020-08-28,,,53.3,55.3,55.107961560703025
27691,59.0,54.0,59.0,53.0,1700,MYTX,2020-08-31,,,53.36666666666667,55.3,54.861747880546794
35086,51.0,54.0,54.0,51.0,30200,MYTX,2020-09-01,,,53.46666666666667,55.3,54.670248351536394
39224,59.0,51.0,59.0,51.0,77800,MYTX,2020-09-02,,,53.36666666666667,54.8,53.85463760675053
68059,51.0,50.0,53.0,50.0,102700,MYTX,2020-09-03,,,53.3,54.2,52.99805147191708
12867,50.0,50.0,50.0,50.0,7500,MYTX,2020-09-04,,,53.166666666666664,53.6,52.331817811491064
26873,50.0,50.0,50.0,50.0,200,MYTX,2020-09-07,,,53.03333333333333,53.1,51.81363607560416
107584,50.0,50.0,50.0,50.0,100,MYTX,2020-09-08,,,52.9,52.5,51.41060583658101
121565,50.0,55.0,57.0,50.0,20500,MYTX,2020-09-09,,,53.03333333333333,52.4,52.208248984007454
7922,54.0,54.0,54.0,54.0,200,MYTX,2020-09-10,,,53.13333333333333,52.3,52.60641587645024
17799,54.0,53.0,54.0,53.0,5400,MYTX,2020-09-11,,,53.2,52.1,52.693879015016854
44147,52.0,52.0,52.0,52.0,100,MYTX,2020-09-14,,,53.233333333333334,51.9,52.53968367834644
65586,50.0,50.0,50.0,50.0,14200,MYTX,2020-09-15,,,53.13333333333333,51.5,51.97530952760279
1334,50.0,50.0,50.0,50.0,200,MYTX,2020-09-16,,,53.0,51.4,51.53635185480217
55684,50.0,50.0,50.0,50.0,100,MYTX,2020-09-17,,,52.86666666666667,51.4,51.1949403315128
61464,50.0,50.0,50.0,50.0,10200,MYTX,2020-09-18,,,52.833333333333336,51.4,50.92939803562106
71356,50.0,51.0,51.0,50.0,10300,MYTX,2020-09-21,,,52.833333333333336,51.5,50.9450873610386
99378,51.0,51.0,51.0,51.0,0,MYTX,2020-09-22,,,52.86666666666667,51.6,50.95729016969669
76309,51.0,51.0,51.0,51.0,0,MYTX,2020-09-23,,,52.833333333333336,51.2,50.96678124309743
64759,51.0,51.0,51.0,51.0,0,MYTX,2020-09-24,,,52.733333333333334,50.9,50.97416318907578
96080,51.0,51.0,51.0,51.0,0,MYTX,2020-09-25,,,52.7,50.7,50.9799047026145
58996,51.0,51.0,51.0,51.0,40000,MYTX,2020-09-28,,,52.6,50.6,50.98437032425572
16150,51.0,51.0,51.0,51.0,0,MYTX,2020-09-29,,,52.5,50.7,50.987843585532225
83721,51.0,51.0,51.0,51.0,105200,MYTX,2020-09-30,,,52.333333333333336,50.8,50.990545010969505
91121,52.0,53.0,53.0,52.0,7000,MYTX,2020-10-01,,,52.233333333333334,51.1,51.43709056408739
67238,52.0,52.0,52.0,52.0,100,MYTX,2020-10-02,,,52.1,51.3,51.56218154984575
12046,55.0,50.0,55.0,50.0,181200,MYTX,2020-10-05,,,51.93333333333333,51.2,51.21503009432447
119117,56.0,53.0,56.0,50.0,51400,MYTX,2020-10-06,,,51.833333333333336,51.4,51.61169007336348
21104,53.0,52.0,53.0,52.0,200,MYTX,2020-10-07,,,51.7,51.5,51.697981168171594
19448,53.0,53.0,65.0,52.0,173700,MYTX,2020-10-08,,,51.63333333333333,51.7,51.987318686355685
109243,51.0,53.0,56.0,51.0,7600,MYTX,2020-10-09,,,51.56666666666667,51.9,52.21235897827665
28512,53.0,52.0,53.0,52.0,5000,MYTX,2020-10-12,,,51.5,52.0,52.16516809421517
75483,52.0,51.0,58.0,51.0,49800,MYTX,2020-10-13,,,51.4,52.0,51.906241851056244
105932,51.0,51.0,51.0,51.0,0,MYTX,2020-10-14,,,51.4,52.0,51.70485477304374
14513,51.0,53.0,57.0,51.0,41700,MYTX,2020-10-15,,,51.5,52.0,51.992664823478464
5461,53.0,53.0,53.0,50.0,162600,MYTX,2020-10-16,,,51.6,52.1,52.216517084927695
508,50.0,51.0,53.0,50.0,50400,MYTX,2020-10-19,,,51.63333333333333,52.2,51.946179954943766
124048,50.0,52.0,53.0,50.0,29200,MYTX,2020-10-20,,,51.7,52.1,51.95813996495626
73833,53.0,50.0,53.0,50.0,33100,MYTX,2020-10-21,,,51.53333333333333,51.9,51.52299775052153
30167,53.0,52.0,53.0,50.0,26500,MYTX,2020-10-22,,,51.46666666666667,51.8,51.62899825040564
32627,51.0,51.0,51.0,51.0,29400,MYTX,2020-10-23,,,51.4,51.6,51.48922086142661
56511,50.0,50.0,50.0,50.0,88000,MYTX,2020-10-26,,,51.333333333333336,51.4,51.1582828922207
51585,55.0,50.0,55.0,50.0,5100,MYTX,2020-10-27,,,51.333333333333336,51.3,50.90088669394943
87844,53.0,52.0,53.0,50.0,41500,MYTX,2020-11-02,,,51.4,51.4,51.145134095294004
82895,53.0,52.0,53.0,52.0,200,MYTX,2020-11-03,,,51.46666666666667,51.3,51.33510429633978
6285,52.0,52.0,52.0,50.0,31200,MYTX,2020-11-04,,,51.53333333333333,51.2,51.482858897153164
18623,52.0,51.0,52.0,50.0,500,MYTX,2020-11-05,,,51.53333333333333,51.2,51.375556920008016
42507,51.0,51.0,51.0,51.0,20100,MYTX,2020-11-06,,,51.53333333333333,51.1,51.2920998266729
90295,51.0,51.0,51.0,51.0,12200,MYTX,2020-11-09,,,51.53333333333333,51.2,51.227188754078924
2160,52.0,51.0,52.0,50.0,13600,MYTX,2020-11-10,,,51.53333333333333,51.1,51.17670236428361
24384,51.0,52.0,53.0,51.0,2400,MYTX,2020-11-11,,,51.56666666666667,51.2,51.359657394442806
77134,52.0,50.0,52.0,50.0,7300,MYTX,2020-11-12,,,51.53333333333333,51.2,51.05751130678885
74658,50.0,50.0,50.0,50.0,21400,MYTX,2020-11-13,,,51.5,51.2,50.8225087941691
73008,52.0,52.0,53.0,52.0,5600,MYTX,2020-11-16,,,51.53333333333333,51.2,51.08417350657597
40045,52.0,50.0,52.0,50.0,20700,MYTX,2020-11-17,,,51.43333333333333,51.0,50.843246060670204
16975,50.0,50.0,50.0,50.0,3100,MYTX,2020-11-18,,,51.36666666666667,50.8,50.655858047187934
66413,50.0,50.0,50.0,50.0,14100,MYTX,2020-11-19,,,51.36666666666667,50.7,50.5101118144795
79588,50.0,50.0,50.0,50.0,30100,MYTX,2020-11-20,,,51.266666666666666,50.6,50.39675363348405
70529,51.0,55.0,58.0,50.0,42400,MYTX,2020-11-23,,,51.36666666666667,51.0,51.419697270487596
111705,55.0,55.0,55.0,55.0,100,MYTX,2020-11-24,,,51.43333333333333,51.4,52.21532009926813
118291,55.0,55.0,55.0,55.0,100,MYTX,2020-11-25,,,51.5,51.7,52.834137854986324
58169,54.0,54.0,54.0,54.0,5500,MYTX,2020-11-26,52.14,,51.56666666666667,52.1,53.09321833165603
13687,54.0,54.0,54.0,54.0,200,MYTX,2020-11-27,52.17,,51.666666666666664,52.5,53.2947253690658
116653,53.0,53.0,53.0,53.0,200,MYTX,2020-11-30,52.2,,51.733333333333334,52.6,53.22923084260673
113356,54.0,50.0,54.0,50.0,2400,MYTX,2020-12-01,52.17,,51.63333333333333,52.6,52.511623988694126
115828,54.0,55.0,55.0,52.0,51300,MYTX,2020-12-02,52.2,,51.7,53.1,53.064596435650984
38402,55.0,55.0,56.0,55.0,10100,MYTX,2020-12-03,52.23,,51.833333333333336,53.6,53.49468611661743
30991,55.0,55.0,55.0,55.0,0,MYTX,2020-12-04,52.25,,51.93333333333333,54.1,53.82920031292467
45801,55.0,54.0,55.0,54.0,27300,MYTX,2020-12-07,52.26,,52.06666666666667,54.0,53.86715579894141
91945,52.0,51.0,52.0,51.0,20300,MYTX,2020-12-08,52.24,,52.03333333333333,53.6,53.23001006584332
125701,60.0,54.0,60.0,51.0,180300,MYTX,2020-12-10,52.26,,52.13333333333333,53.5,53.40111894010036
40869,54.0,54.0,56.0,51.0,252100,MYTX,2020-12-11,52.28,,52.266666666666666,53.5,53.53420362007806
72182,54.0,51.0,54.0,51.0,70400,MYTX,2020-12-14,52.28,,52.3,53.2,52.971047260060715
110067,51.0,53.0,56.0,50.0,204500,MYTX,2020-12-15,52.27,,52.333333333333336,53.2,52.977481202269445
127354,56.0,51.0,56.0,50.0,351000,MYTX,2020-12-16,52.26,,52.3,53.3,52.53804093509846
63106,51.0,51.0,53.0,50.0,7900,MYTX,2020-12-17,52.23,,52.266666666666666,52.9,52.196254060632135
97734,53.0,51.0,53.0,51.0,28800,MYTX,2020-12-18,52.2,,52.266666666666666,52.5,51.9304198249361
112530,51.0,51.0,51.0,50.0,93700,MYTX,2020-12-21,52.17,,52.266666666666666,52.1,51.72365986383919
33450,55.0,50.0,55.0,50.0,421200,MYTX,2020-12-22,52.16,,52.233333333333334,51.7,51.34062433854159
95251,54.0,52.0,54.0,50.0,28600,MYTX,2020-12-23,52.17,,52.266666666666666,51.8,51.48715226331012
63930,52.0,51.0,53.0,51.0,2400,MYTX,2020-12-28,52.17,,52.233333333333334,51.5,51.37889620479676
59819,50.0,51.0,53.0,50.0,23800,MYTX,2020-12-29,52.17,,52.266666666666666,51.2,51.29469704817526
126525,53.0,50.0,53.0,50.0,6500,MYTX,2020-12-30,52.14,,52.266666666666666,51.1,51.0069865930252
4631,52.0,50.0,52.0,50.0,100800,MYTX,2021-01-04,52.1,,52.2,50.8,50.78321179457516
106756,50.0,50.0,50.0,50.0,3500,MYTX,2021-01-05,52.06,,52.2,50.7,50.60916472911401
123218,50.0,50.0,51.0,50.0,30700,MYTX,2021-01-06,52.05,,52.2,50.6,50.4737947893109
29337,50.0,51.0,51.0,50.0,11100,MYTX,2021-01-07,52.05,,52.233333333333334,50.6,50.59072928057515
46625,51.0,50.0,51.0,50.0,3500,MYTX,2021-01-08,52.05,,52.233333333333334,50.5,50.459456107114
122388,50.0,50.0,51.0,50.0,3700,MYTX,2021-01-11,52.03,,52.06666666666667,50.5,50.35735474997755
48266,50.0,50.0,50.0,50.0,1100,MYTX,2021-01-12,51.99,,51.9,50.3,50.27794258331588
49095,50.0,50.0,50.0,50.0,800,MYTX,2021-01-13,51.97,,51.733333333333334,50.2,50.216177564801235
124872,50.0,50.0,50.0,50.0,22800,MYTX,2021-01-14,51.93,,51.6,50.1,50.168138105956515
35907,50.0,50.0,50.0,50.0,400,MYTX,2021-01-15,51.89,,51.46666666666667,50.1,50.130774082410625
36737,50.0,50.0,50.0,50.0,154600,MYTX,2021-01-18,51.83,,51.36666666666667,50.1,50.10171317520826
105102,53.0,50.0,53.0,50.0,9900,MYTX,2021-01-19,51.77,,51.36666666666667,50.1,50.0791102473842
49925,50.0,50.0,50.0,50.0,5200,MYTX,2021-01-20,51.71,,51.2,50.1,50.06153019240993
50755,52.0,50.0,52.0,50.0,18900,MYTX,2021-01-21,51.66,,51.03333333333333,50.0,50.047856816318834
2985,50.0,50.0,52.0,50.0,38200,MYTX,2021-01-22,51.6,,50.86666666666667,50.0,50.037221968247984
96905,50.0,50.0,50.0,50.0,1000,MYTX,2021-01-25,51.54,,50.733333333333334,50.0,50.02895041974843
44972,50.0,50.0,50.0,50.0,400,MYTX,2021-01-26,51.49,,50.7,50.0,50.02251699313767
20274,50.0,50.0,50.0,50.0,49300,MYTX,2021-01-27,51.44,,50.56666666666667,50.0,50.01751321688486
25210,50.0,50.0,50.0,50.0,600,MYTX,2021-01-28,51.4,,50.43333333333333,50.0,50.013621390910444
54040,50.0,50.0,50.0,50.0,13200,MYTX,2021-01-29,51.36,,50.4,50.0,50.01059441515257
92774,50.0,50.0,50.0,50.0,140400,MYTX,2021-02-01,51.35,,50.3,50.0,50.00824010067422
26043,50.0,50.0,52.0,50.0,4500,MYTX,2021-02-02,51.35,,50.266666666666666,50.0,50.006408967191064
9563,50.0,50.0,50.0,50.0,0,MYTX,2021-02-03,51.35,,50.233333333333334,50.0,50.004984752259716
114997,52.0,50.0,52.0,50.0,4600,MYTX,2021-02-04,51.35,,50.2,50.0,50.00387702953533
11214,50.0,50.0,50.0,50.0,4600,MYTX,2021-02-05,51.35,,50.166666666666664,50.0,50.00301546741637
37571,50.0,50.0,50.0,50.0,400,MYTX,2021-02-08,51.3,,50.166666666666664,50.0,50.00234536354606
86196,50.0,50.0,51.0,50.0,10100,MYTX,2021-02-09,51.26,,50.1,50.0,50.00182417164694
85360,50.0,50.0,50.0,50.0,100,MYTX,2021-02-10,51.23,,50.06666666666667,50.0,50.00141880016984
82063,50.0,50.0,51.0,50.0,31900,MYTX,2021-02-11,51.21,,50.03333333333333,50.0,50.00110351124321
108411,51.0,50.0,51.0,50.0,8900,MYTX,2021-02-15,51.21,,50.03333333333333,50.0,50.000858286522494
100208,51.0,50.0,51.0,50.0,3800,MYTX,2021-02-16,51.21,,50.03333333333333,50.0,50.00066755618416
94421,50.0,50.0,51.0,50.0,46300,MYTX,2021-02-17,51.21,,50.03333333333333,50.0,50.00051921036546
68883,55.0,51.0,55.0,50.0,3000,MYTX,2021-02-18,51.22,,50.06666666666667,50.1,50.22262605250647
57338,52.0,51.0,52.0,51.0,3800,MYTX,2021-02-19,51.22,,50.06666666666667,50.2,50.395375818616145
81228,50.0,51.0,51.0,50.0,4900,MYTX,2021-02-22,51.22,,50.1,50.3,50.52973674781256
22742,50.0,68.0,68.0,50.0,1170800,MYTX,2021-02-23,51.39,,50.7,52.1,54.41201747052088
