,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
567,510.0,500.0,510.0,484.0,600,POLU,2021-04-01,,,,,
1407,500.0,500.0,500.0,500.0,0,POLU,2021-04-05,,,,,
2247,468.0,466.0,468.0,466.0,47600,POLU,2021-04-06,,,,,
3089,464.0,486.0,498.0,438.0,69700,POLU,2021-04-07,,,,,
3931,488.0,452.0,500.0,452.0,56400,POLU,2021-04-08,,,,,
4775,452.0,466.0,478.0,452.0,23900,POLU,2021-04-09,,,,,
5618,466.0,434.0,466.0,434.0,31900,POLU,2021-04-12,,,,,
6462,434.0,420.0,480.0,410.0,9400,POLU,2021-04-13,,,,,465.5
7307,420.0,400.0,458.0,400.0,10800,POLU,2021-04-14,,,,,450.94444444444446
8152,400.0,394.0,400.0,376.0,21600,POLU,2021-04-15,,,,451.8,438.2901234567901
8996,394.0,372.0,450.0,368.0,7400,POLU,2021-04-16,,,,439.0,423.5589849108368
9840,372.0,422.0,448.0,372.0,14600,POLU,2021-04-19,,,,431.2,423.21254381953975
10684,422.0,434.0,440.0,394.0,12900,POLU,2021-04-20,,,,428.0,425.6097563040865
11528,432.0,432.0,432.0,432.0,500,POLU,2021-04-21,,,,422.6,427.02981045873395
12372,432.0,432.0,436.0,432.0,5300,POLU,2021-04-22,,,,420.6,428.13429702345974
13216,440.0,436.0,440.0,436.0,600,POLU,2021-04-23,,,,417.6,429.88223101824644
14059,436.0,434.0,436.0,434.0,300,POLU,2021-04-26,,,,417.6,430.79729079196943
14902,432.0,430.0,432.0,426.0,1600,POLU,2021-04-27,,,,418.6,430.6201150604207
15746,406.0,400.0,430.0,400.0,12100,POLU,2021-04-28,,,,418.6,423.8156450469939
16590,400.0,400.0,400.0,400.0,400,POLU,2021-04-29,,,,419.2,418.52327948099526
17434,380.0,380.0,380.0,380.0,100,POLU,2021-04-30,,,,420.0,409.96255070744076
18277,380.0,370.0,380.0,370.0,18100,POLU,2021-05-03,,,,414.8,401.08198388356504
19120,368.0,416.0,452.0,368.0,11500,POLU,2021-05-04,,,,413.0,404.39709857610615
19964,400.0,420.0,420.0,400.0,8100,POLU,2021-05-05,,,,411.8,407.8644100036381
20808,420.0,402.0,420.0,402.0,500,POLU,2021-05-06,,,,408.8,406.56120778060745
21652,390.0,440.0,440.0,380.0,2900,POLU,2021-05-07,,,,409.2,413.992050496028
22496,440.0,436.0,440.0,436.0,300,POLU,2021-05-10,,,,409.4,418.88270594135514
23339,450.0,438.0,450.0,410.0,600,POLU,2021-05-11,,,,410.2,423.13099350994287
24181,450.0,450.0,450.0,450.0,100,POLU,2021-05-17,,,,415.2,429.1018838410667
25021,470.0,440.0,470.0,420.0,500,POLU,2021-05-18,,,430.06666666666666,419.2,431.52368743194074
25861,440.0,436.0,440.0,436.0,400,POLU,2021-05-19,,,427.93333333333334,424.8,432.51842355817615
26780,436.0,436.0,436.0,436.0,0,POLU,2021-05-20,,,425.8,431.4,433.2921072119148
27585,432.0,432.0,432.0,432.0,100,POLU,2021-05-21,,,424.6666666666667,433.0,433.00497227593377
28427,428.0,424.0,428.0,424.0,200,POLU,2021-05-24,,,422.6,433.4,431.0038673257263
29269,402.0,396.0,402.0,396.0,2900,POLU,2021-05-25,,,420.73333333333335,432.8,423.22523014223157
30060,396.0,376.0,432.0,370.0,18300,POLU,2021-05-27,,,417.73333333333335,426.4,412.730734555069
30902,374.0,420.0,420.0,352.0,4800,POLU,2021-05-28,,,417.26666666666665,424.8,414.34612687616476
31744,420.0,418.0,430.0,418.0,7800,POLU,2021-05-31,,,417.2,422.8,415.15809868146147
32586,400.0,394.0,420.0,394.0,900,POLU,2021-06-02,,,417.0,417.2,410.45629897447003
33427,388.0,414.0,414.0,372.0,7700,POLU,2021-06-03,,,417.6666666666667,414.6,411.2437880912545
34268,420.0,386.0,510.0,386.0,159700,POLU,2021-06-04,,,418.1333333333333,409.6,405.63405740430903
35109,386.0,404.0,434.0,374.0,25000,POLU,2021-06-07,,,417.53333333333336,406.4,405.2709335366848
35952,404.0,378.0,404.0,378.0,27900,POLU,2021-06-08,,,415.6666666666667,401.0,399.2107260840882
36795,378.0,376.0,378.0,358.0,14000,POLU,2021-06-09,,,413.8,396.2,394.0527869542908
37640,376.0,376.0,376.0,374.0,15200,POLU,2021-06-10,,,411.93333333333334,394.2,390.04105652000396
38487,376.0,370.0,376.0,370.0,400,POLU,2021-06-11,,,409.73333333333335,393.6,385.5874884044475
39334,354.0,360.0,368.0,350.0,12000,POLU,2021-06-14,,,407.26666666666665,387.6,379.9013798701259
40181,340.0,360.0,368.0,340.0,4900,POLU,2021-06-15,,,404.93333333333334,381.8,375.4788510100979
41028,374.0,358.0,374.0,346.0,12400,POLU,2021-06-16,,,403.53333333333336,378.2,371.5946618967428
41875,358.0,350.0,358.0,350.0,1400,POLU,2021-06-17,,,401.8666666666667,371.8,366.7958481419111
42722,350.0,326.0,350.0,326.0,20500,POLU,2021-06-18,,,400.06666666666666,365.8,357.7301041103753
43569,306.0,304.0,322.0,304.0,8100,POLU,2021-06-21,,,397.8666666666667,355.8,345.7900809747363
44416,302.0,302.0,302.0,290.0,1600,POLU,2021-06-22,,,394.06666666666666,348.2,336.05895186923937
45263,290.0,292.0,292.0,286.0,14200,POLU,2021-06-23,,,389.8,339.8,326.26807367607506
46110,292.0,292.0,292.0,292.0,100,POLU,2021-06-24,,,386.1333333333333,331.4,318.65294619250284
46957,292.0,304.0,364.0,290.0,35500,POLU,2021-06-25,,,381.6,324.8,315.3967359275022
47805,292.0,290.0,312.0,290.0,7600,POLU,2021-06-28,,,376.73333333333335,317.8,309.7530168325017
48649,290.0,292.0,302.0,290.0,15000,POLU,2021-06-29,,,371.8666666666667,311.0,305.8079019808347
49448,290.0,290.0,292.0,290.0,3100,POLU,2021-06-30,,,366.53333333333336,304.2,302.29503487398256
50299,290.0,346.0,360.0,290.0,42000,POLU,2021-07-01,,,363.4,303.8,312.00724934643085
51150,346.0,322.0,346.0,322.0,3600,POLU,2021-07-02,,,359.6,303.4,314.2278606027796
52001,322.0,302.0,322.0,300.0,16000,POLU,2021-07-05,,,355.1333333333333,303.2,311.5105582466063
52853,290.0,302.0,376.0,282.0,33600,POLU,2021-07-06,,,350.8,303.2,309.39710085847156
53683,286.0,350.0,376.0,284.0,849000,POLU,2021-07-07,,,348.3333333333333,309.0,318.4199673343668
54515,350.0,436.0,436.0,326.0,963900,POLU,2021-07-08,,,349.6666666666667,323.4,344.5488634822853
55368,466.0,406.0,470.0,406.0,294800,POLU,2021-07-09,,,350.6666666666667,333.6,358.204671597333
56221,380.0,378.0,380.0,378.0,14600,POLU,2021-07-12,,,349.26666666666665,342.4,362.60363346459235
57074,364.0,352.0,364.0,352.0,4900,POLU,2021-07-13,,,347.06666666666666,348.4,360.24727047246074
57927,334.0,328.0,352.0,328.0,197800,POLU,2021-07-14,,,344.8666666666667,352.2,353.08121036746945
58780,306.0,306.0,306.0,306.0,159600,POLU,2021-07-15,,,341.26666666666665,348.2,342.61871917469847
59633,290.0,290.0,320.0,290.0,159000,POLU,2021-07-16,,,338.06666666666666,345.0,330.92567046920993
60485,290.0,274.0,300.0,274.0,104400,POLU,2021-07-19,,,333.73333333333335,342.2,318.2755214760522
61337,274.0,298.0,338.0,260.0,314600,POLU,2021-07-21,,,331.06666666666666,341.8,313.7698500369295
62189,284.0,302.0,318.0,282.0,16500,POLU,2021-07-22,,,328.6,337.0,311.1543278065007
63041,302.0,302.0,314.0,288.0,34200,POLU,2021-07-23,,,326.1333333333333,323.6,309.12003273838945
63893,302.0,316.0,318.0,302.0,13500,POLU,2021-07-26,,,324.3333333333333,314.6,310.6489143520807
64745,314.0,294.0,314.0,294.0,62400,POLU,2021-07-27,,,322.1333333333333,306.2,306.94915560717385
65599,296.0,280.0,296.0,274.0,18800,POLU,2021-07-28,,,319.46666666666664,299.0,300.9604543611352
66453,280.0,300.0,312.0,266.0,12100,POLU,2021-07-29,,,317.53333333333336,296.2,300.7470200586607
67307,304.0,296.0,304.0,282.0,30400,POLU,2021-07-30,,,315.73333333333335,295.2,299.69212671229167
68161,282.0,282.0,282.0,282.0,1500,POLU,2021-08-02,,,314.26666666666665,294.4,295.76054299844907
69015,282.0,282.0,288.0,274.0,5200,POLU,2021-08-03,,,313.53333333333336,295.2,292.70264455434926
69869,282.0,288.0,288.0,278.0,5700,POLU,2021-08-04,,,313.06666666666666,294.2,291.65761243116054
70723,286.0,284.0,286.0,284.0,700,POLU,2021-08-05,,,312.8,292.4,289.95592077979154
71578,284.0,290.0,292.0,284.0,15000,POLU,2021-08-06,,,312.73333333333335,291.2,289.96571616206006
72433,286.0,274.0,286.0,274.0,5100,POLU,2021-08-09,,,311.73333333333335,287.0,286.41777923715784
73288,274.0,294.0,300.0,274.0,13700,POLU,2021-08-10,,,311.8666666666667,287.0,288.1027171844561
74143,296.0,290.0,298.0,290.0,8800,POLU,2021-08-12,,,311.8,288.0,288.5243355879103
74998,280.0,292.0,292.0,272.0,16000,POLU,2021-08-13,,,311.8666666666667,287.2,289.29670545726356
75853,276.0,290.0,290.0,272.0,9500,POLU,2021-08-16,,,310.0,286.6,289.4529931334272
76708,272.0,282.0,284.0,272.0,1200,POLU,2021-08-18,,,308.6666666666667,286.6,287.79677243711
77563,272.0,270.0,276.0,264.0,3900,POLU,2021-08-19,,,307.6,285.4,283.8419341177522
78418,270.0,254.0,270.0,252.0,3600,POLU,2021-08-20,,,306.0,282.0,277.21039320269614
79273,260.0,282.0,310.0,254.0,44900,POLU,2021-08-23,,,303.73333333333335,281.8,278.2747502687637
80128,306.0,304.0,306.0,266.0,23900,POLU,2021-08-24,,,299.3333333333333,283.2,283.99147243126066
80983,286.0,300.0,306.0,286.0,3200,POLU,2021-08-25,,,295.8,285.8,287.5489230020916
81838,288.0,300.0,304.0,288.0,3800,POLU,2021-08-26,,,293.2,286.4,290.3158290016268
82693,280.0,300.0,300.0,280.0,2700,POLU,2021-08-27,,,291.46666666666664,287.4,292.4678670012653
83548,282.0,300.0,300.0,282.0,300,POLU,2021-08-30,,,290.53333333333336,288.2,294.14167433431743
84403,282.0,300.0,300.0,282.0,900,POLU,2021-08-31,359.96,,290.3333333333333,289.2,295.4435244822469
85259,298.0,298.0,298.0,298.0,5100,POLU,2021-09-01,357.94,,290.6,290.8,296.0116301528587
86115,280.0,298.0,298.0,278.0,4100,POLU,2021-09-02,355.92,,291.4,293.6,296.4534901188901
86971,282.0,286.0,286.0,282.0,400,POLU,2021-09-03,354.12,,291.0,296.8,294.1304923146923
87831,294.0,280.0,294.0,278.0,1000,POLU,2021-09-06,352.06,,290.26666666666665,296.6,290.99038291142733
88692,274.0,270.0,274.0,262.0,8800,POLU,2021-09-07,350.24,,289.2,293.2,286.3258533755546
89555,270.0,280.0,286.0,270.0,9900,POLU,2021-09-08,348.38,,288.0,291.2,284.9201081809869
90423,280.0,284.0,286.0,280.0,8400,POLU,2021-09-09,346.88,,287.6666666666667,289.6,284.71563969632314
91291,288.0,284.0,288.0,280.0,900,POLU,2021-09-10,345.52,,287.8,288.0,284.5566086526958
92159,282.0,282.0,282.0,282.0,100,POLU,2021-09-13,344.34,,287.2,286.2,283.98847339654117
93027,282.0,282.0,288.0,282.0,3300,POLU,2021-09-14,343.22,,286.73333333333335,284.4,283.54659041953204
93895,270.0,286.0,288.0,266.0,33800,POLU,2021-09-15,342.36,,286.8666666666667,283.2,284.0917925485249
