,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121644,790.0,790.0,810.0,790.0,300,POLU,2020-07-01,,,,,
129065,790.0,910.0,980.0,735.0,3600,POLU,2020-07-02,,,,,
102739,1130.0,910.0,1130.0,910.0,10200,POLU,2020-07-03,,,,,
85432,910.0,850.0,910.0,850.0,300,POLU,2020-07-06,,,,,
34330,800.0,805.0,805.0,800.0,200,POLU,2020-07-07,,,,,
48341,805.0,805.0,805.0,805.0,0,POLU,2020-07-08,,,,,
115068,910.0,910.0,910.0,910.0,200,POLU,2020-07-09,,,,,
23625,910.0,910.0,910.0,910.0,300,POLU,2020-07-10,,,,,861.25
15389,860.0,860.0,860.0,860.0,100,POLU,2020-07-13,,,,,860.9722222222222
31867,860.0,930.0,1070.0,860.0,2700,POLU,2020-07-14,,,,868.0,876.3117283950617
90370,930.0,930.0,930.0,930.0,100,POLU,2020-07-15,,,,882.0,888.2424554183813
21980,930.0,930.0,980.0,930.0,3500,POLU,2020-07-16,,,,884.0,897.5219097698521
105176,880.0,880.0,880.0,880.0,100,POLU,2020-07-17,,,,881.0,893.6281520432183
78844,820.0,835.0,1040.0,820.0,7400,POLU,2020-07-20,,,,879.5,880.599673811392
103547,820.0,825.0,825.0,820.0,200,POLU,2020-07-21,,,,881.5,868.2441907421937
94490,780.0,780.0,780.0,780.0,100,POLU,2020-07-22,,,,879.0,848.6343705772617
8798,900.0,900.0,900.0,900.0,1100,POLU,2020-07-23,,,,878.0,860.0489548934258
101925,900.0,840.0,900.0,840.0,400,POLU,2020-07-24,,,,871.0,855.5936315837756
55755,790.0,1020.0,1030.0,790.0,4000,POLU,2020-07-27,,,,887.0,892.1283801207144
41746,1000.0,950.0,1000.0,950.0,4600,POLU,2020-07-28,,,,889.0,904.988740093889
111778,900.0,950.0,950.0,900.0,1700,POLU,2020-07-29,,,,891.0,914.9912422952469
81298,900.0,900.0,900.0,900.0,1000,POLU,2020-07-30,,,,888.0,911.6598551185253
118364,900.0,850.0,900.0,840.0,700,POLU,2020-08-03,,,,885.0,897.9576650921864
