,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
98174,139.0,139.0,139.0,139.0,75800,BANK,2021-02-01,,,,,
25605,187.0,187.0,187.0,187.0,85000,BANK,2021-02-02,,,,,
9125,252.0,252.0,252.0,252.0,164300,BANK,2021-02-03,,,,,
120397,314.0,314.0,314.0,314.0,899800,BANK,2021-02-04,,,,,
10776,392.0,392.0,392.0,392.0,6350200,BANK,2021-02-05,,,,,
37132,490.0,490.0,490.0,490.0,1417500,BANK,2021-02-08,,,,,
90761,610.0,590.0,610.0,585.0,74001700,BANK,2021-02-09,,,,,
89925,610.0,725.0,735.0,590.0,136478700,BANK,2021-02-10,,,,,386.125
86628,725.0,725.0,725.0,725.0,0,BANK,2021-02-11,,,,,461.43055555555554
113810,730.0,905.0,905.0,730.0,65240200,BANK,2021-02-15,,,,471.9,560.0015432098766
105607,980.0,1120.0,1130.0,980.0,77591100,BANK,2021-02-16,,,,570.0,684.4456447187929
99820,1120.0,1120.0,1120.0,1120.0,0,BANK,2021-02-17,,,,663.3,781.23550144795
73448,1120.0,1120.0,1120.0,1120.0,0,BANK,2021-02-18,,,,750.1,856.5165011261834
61904,1140.0,1135.0,1235.0,1045.0,338911100,BANK,2021-02-19,,,,832.2,918.4017230981426
85794,1135.0,1210.0,1275.0,1100.0,185587600,BANK,2021-02-22,,,,914.0,983.2013401874442
22304,1220.0,1470.0,1510.0,1205.0,272163600,BANK,2021-02-23,,,,1012.0,1091.3788201457899
45398,1490.0,1785.0,1835.0,1475.0,221785900,BANK,2021-02-24,,,,1131.5,1245.516860113392
52001,1850.0,2190.0,2200.0,1850.0,170789100,BANK,2021-02-25,,,,1278.0,1455.402002310416
91596,2200.0,2040.0,2580.0,2040.0,104829300,BANK,2021-02-26,,,,1409.5,1585.3126684636568
47872,1975.0,1900.0,2050.0,1900.0,23345900,BANK,2021-03-01,,,,1509.0,1655.2431865828441
42093,1770.0,2220.0,2260.0,1770.0,445693100,BANK,2021-03-02,,,,1619.0,1780.7447006755453
43740,2300.0,2100.0,2410.0,2070.0,156529500,BANK,2021-03-03,,,,1717.0,1851.6903227476464
39609,2100.0,2020.0,2210.0,1990.0,60324200,BANK,2021-03-04,,,,1807.0,1889.0924732481694
