,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
92336,139.0,139.0,139.0,139.0,75800,BANK,2021-02-01,,,,,
25605,187.0,187.0,187.0,187.0,85000,BANK,2021-02-02,,,,,
9125,252.0,252.0,252.0,252.0,164300,BANK,2021-02-03,,,,,
114559,314.0,314.0,314.0,314.0,899800,BANK,2021-02-04,,,,,
10776,392.0,392.0,392.0,392.0,6350200,BANK,2021-02-05,,,,,
37132,490.0,490.0,490.0,490.0,1417500,BANK,2021-02-08,,,,,
85757,610.0,590.0,610.0,585.0,74001700,BANK,2021-02-09,,,,,
84921,610.0,725.0,735.0,590.0,136478700,BANK,2021-02-10,,,,,386.125
81624,725.0,725.0,725.0,725.0,0,BANK,2021-02-11,,,,,461.43055555555554
107972,730.0,905.0,905.0,730.0,65240200,BANK,2021-02-15,,,,471.9,560.0015432098766
99769,980.0,1120.0,1130.0,980.0,77591100,BANK,2021-02-16,,,,570.0,684.4456447187929
93982,1120.0,1120.0,1120.0,1120.0,0,BANK,2021-02-17,,,,663.3,781.23550144795
68444,1120.0,1120.0,1120.0,1120.0,0,BANK,2021-02-18,,,,750.1,856.5165011261834
56900,1140.0,1135.0,1235.0,1045.0,338911100,BANK,2021-02-19,,,,832.2,918.4017230981426
80790,1135.0,1210.0,1275.0,1100.0,185587600,BANK,2021-02-22,,,,914.0,983.2013401874442
22304,1220.0,1470.0,1510.0,1205.0,272163600,BANK,2021-02-23,,,,1012.0,1091.3788201457899
