,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
287,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-01,,,,,
1127,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-05,,,,,
1967,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-06,,,,,
2807,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-07,,,,,
3649,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-08,,,,,
4493,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-09,,,,,
5336,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-12,,,,,
6180,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-13,,,,,2550.0
7024,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-14,,,,,2550.0
7869,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-15,,,,2550.0,2550.0
8713,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-16,,,,2550.0,2550.0
9557,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-19,,,,2550.0,2550.0
10401,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-20,,,,2550.0,2550.0
11245,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-21,,,,2550.0,2550.0
12089,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-22,,,,2550.0,2550.0
12933,2550.0,2550.0,2550.0,2550.0,0,GEMS,2021-04-23,,,,2550.0,2550.0
13776,3180.0,3180.0,3180.0,3180.0,363800,GEMS,2021-04-26,,,,2613.0,2690.0
14619,3970.0,3970.0,3970.0,3970.0,300700,GEMS,2021-04-27,,,,2755.0,2974.4444444444443
15463,4250.0,4130.0,4960.0,3980.0,1347600,GEMS,2021-04-28,,,,2913.0,3231.2345679012346
16307,4130.0,3850.0,4150.0,3850.0,89300,GEMS,2021-04-29,,,,3043.0,3368.737997256516
17151,3850.0,3670.0,3850.0,3590.0,273900,GEMS,2021-04-30,,,,3155.0,3435.68510897729
17994,3670.0,3670.0,3700.0,3500.0,116100,GEMS,2021-05-03,,,,3267.0,3487.755084760114
18837,3670.0,3890.0,3950.0,3620.0,171700,GEMS,2021-05-04,,,,3401.0,3577.142843702311
19679,3890.0,3880.0,3970.0,3850.0,57500,GEMS,2021-05-05,,,,3534.0,3644.4444339906863
20523,3960.0,3870.0,4000.0,3800.0,848800,GEMS,2021-05-06,,,,3666.0,3694.567893103867
21367,3890.0,3870.0,3940.0,3800.0,609000,GEMS,2021-05-07,,,,3798.0,3733.552805747452
22211,3900.0,3840.0,3900.0,3730.0,109300,GEMS,2021-05-10,,,,3864.0,3757.2077378035738
23054,3840.0,3840.0,3840.0,3770.0,124600,GEMS,2021-05-11,,,,3851.0,3775.6060182916685
23896,3840.0,3850.0,4140.0,3750.0,59900,GEMS,2021-05-17,,,,3823.0,3792.138014226853
24736,3900.0,3850.0,4000.0,3750.0,86300,GEMS,2021-05-18,,,3138.6666666666665,3823.0,3804.9962332875525
25576,3860.0,3810.0,3900.0,3800.0,37400,GEMS,2021-05-19,,,3180.6666666666665,3837.0,3806.1081814458744
26448,3790.0,3740.0,3810.0,3600.0,30400,GEMS,2021-05-20,,,3220.3333333333335,3844.0,3791.4174744579022
27300,3700.0,3710.0,3740.0,3660.0,41900,GEMS,2021-05-21,,,3259.0,3826.0,3773.324702356146
28140,3740.0,3730.0,3800.0,3700.0,63400,GEMS,2021-05-24,,,3298.3333333333335,3811.0,3763.696990721447
28982,3720.0,3780.0,3840.0,3720.0,119600,GEMS,2021-05-25,,,3339.3333333333335,3802.0,3767.3198816722365
29773,3800.0,3780.0,3800.0,3680.0,37500,GEMS,2021-05-27,,,3380.3333333333335,3793.0,3770.1376857450728
30615,3750.0,3730.0,3750.0,3670.0,31400,GEMS,2021-05-28,,,3419.6666666666665,3782.0,3761.2182000239454
31457,3730.0,3770.0,3830.0,3720.0,13100,GEMS,2021-05-31,,,3460.3333333333335,3775.0,3763.1697111297353
32299,3750.0,3800.0,3830.0,3750.0,138800,GEMS,2021-06-02,,,3502.0,3770.0,3771.354219767572
33140,3780.0,3850.0,3900.0,3750.0,60400,GEMS,2021-06-03,,,3545.3333333333335,3770.0,3788.8310598192224
33981,3850.0,3870.0,3900.0,3710.0,25300,GEMS,2021-06-04,,,3589.3333333333335,3776.0,3806.8686020816176
34822,3870.0,3850.0,3890.0,3790.0,13400,GEMS,2021-06-07,,,3632.6666666666665,3787.0,3816.4533571745915
35663,3790.0,3820.0,3850.0,3780.0,25600,GEMS,2021-06-08,,,3675.0,3798.0,3817.2415000246824
36506,3810.0,3810.0,3810.0,3760.0,19600,GEMS,2021-06-09,,,3717.0,3806.0,3815.6322777969754
37349,3810.0,3830.0,3850.0,3760.0,38200,GEMS,2021-06-10,,,3759.6666666666665,3811.0,3818.825104953203
38196,3830.0,3940.0,4200.0,3800.0,98300,GEMS,2021-06-11,,,3806.0,3827.0,3845.752859408047
39043,3940.0,3940.0,3980.0,3900.0,13100,GEMS,2021-06-14,,,3831.3333333333335,3848.0,3866.6966684284807
39890,3940.0,3920.0,3940.0,3780.0,14100,GEMS,2021-06-15,,,3829.6666666666665,3863.0,3878.5418532221515
40737,3920.0,3930.0,3930.0,3800.0,46200,GEMS,2021-06-16,,,3823.0,3876.0,3889.9769969505624
41584,3930.0,3920.0,3930.0,3900.0,600,GEMS,2021-06-17,,,3825.3333333333335,3883.0,3896.648775405993
42431,3850.0,3850.0,3850.0,3650.0,57900,GEMS,2021-06-18,,,3831.3333333333335,3881.0,3886.282380871328
43278,3820.0,3740.0,3820.0,3710.0,7100,GEMS,2021-06-21,,,3833.6666666666665,3870.0,3853.7751851221437
44125,3730.0,3720.0,3730.0,3650.0,15000,GEMS,2021-06-22,,,3828.0,3860.0,3824.0473662061117
44972,3720.0,3600.0,3720.0,3560.0,36200,GEMS,2021-06-23,,,3818.6666666666665,3839.0,3774.2590626047536
45819,3550.0,3590.0,3590.0,3500.0,40400,GEMS,2021-06-24,,,3809.3333333333335,3815.0,3733.3126042481417
46666,3590.0,3630.0,3680.0,3550.0,23600,GEMS,2021-06-25,,,3801.3333333333335,3784.0,3710.354247748555
47514,3630.0,3600.0,3630.0,3560.0,13300,GEMS,2021-06-28,,,3793.3333333333335,3750.0,3685.831081582209
48360,3700.0,3610.0,3740.0,3550.0,12200,GEMS,2021-06-29,,,3785.6666666666665,3719.0,3668.9797301194963
49154,3610.0,3600.0,3690.0,3530.0,14500,GEMS,2021-06-30,,,3777.3333333333335,3686.0,3653.650901204053
50005,3740.0,3630.0,3740.0,3530.0,14100,GEMS,2021-07-01,,,3770.0,3657.0,3648.39514538093
50856,3630.0,3670.0,3680.0,3630.0,5400,GEMS,2021-07-02,,,3765.3333333333335,3639.0,3653.196224185168
51707,3670.0,3540.0,3670.0,3540.0,26300,GEMS,2021-07-05,,,3758.6666666666665,3619.0,3628.041507699575
52559,3530.0,3670.0,3670.0,3530.0,31800,GEMS,2021-07-06,,,3757.3333333333335,3614.0,3637.3656170996696
53399,3630.0,3720.0,3740.0,3630.0,5700,GEMS,2021-07-07,,,3757.0,3626.0,3655.7288132997433
54222,3720.0,3710.0,3720.0,3710.0,4300,GEMS,2021-07-08,,,3754.6666666666665,3638.0,3667.7890770109116
55073,3700.0,3710.0,3710.0,3670.0,13000,GEMS,2021-07-09,,,3752.3333333333335,3646.0,3677.169282119598
55926,3730.0,3890.0,3890.0,3700.0,34700,GEMS,2021-07-12,,,3757.6666666666665,3675.0,3724.4649972041316
56779,3810.0,3850.0,3880.0,3750.0,15800,GEMS,2021-07-13,,,3760.3333333333335,3699.0,3752.361664492102
57632,3850.0,3870.0,3880.0,3760.0,63200,GEMS,2021-07-14,,,3762.6666666666665,3726.0,3778.5035168271907
58485,3810.0,3860.0,3880.0,3760.0,5900,GEMS,2021-07-15,,,3763.0,3749.0,3796.613846421148
59338,3880.0,3850.0,3880.0,3750.0,13200,GEMS,2021-07-16,,,3762.3333333333335,3767.0,3808.4774361053373
60190,3850.0,3830.0,3850.0,3780.0,9400,GEMS,2021-07-19,,,3761.6666666666665,3796.0,3813.260228081929
61042,3830.0,3830.0,3830.0,3780.0,29200,GEMS,2021-07-21,,,3762.0,3812.0,3816.980177397056
61894,3840.0,3850.0,3850.0,3750.0,21900,GEMS,2021-07-22,,,3763.3333333333335,3825.0,3824.317915753266
62746,3880.0,3850.0,3880.0,3780.0,7600,GEMS,2021-07-23,,,3764.0,3839.0,3830.0250455858736
63598,3850.0,3850.0,3850.0,3670.0,4700,GEMS,2021-07-26,,,3761.0,3853.0,3834.4639243445686
64450,3850.0,3890.0,3950.0,3830.0,17200,GEMS,2021-07-27,,,3759.3333333333335,3853.0,3846.80527449022
65304,3890.0,3870.0,3900.0,3620.0,12600,GEMS,2021-07-28,,,3757.6666666666665,3855.0,3851.959657936838
66158,3870.0,3870.0,3890.0,3750.0,7400,GEMS,2021-07-29,,,3755.6666666666665,3855.0,3855.968622839763
67012,3880.0,3850.0,3880.0,3780.0,38900,GEMS,2021-07-30,,,3753.3333333333335,3854.0,3854.642262208705
67866,3850.0,3850.0,3950.0,3790.0,25200,GEMS,2021-08-02,,,3753.3333333333335,3854.0,3853.6106483845483
68720,3850.0,3850.0,3900.0,3780.0,15500,GEMS,2021-08-03,,,3757.0,3856.0,3852.808282076871
69574,3840.0,3850.0,3850.0,3800.0,4300,GEMS,2021-08-04,,,3761.3333333333335,3858.0,3852.184219393122
70428,3850.0,3840.0,3860.0,3780.0,22300,GEMS,2021-08-05,,,3769.3333333333335,3857.0,3849.4766150835394
71283,3800.0,3810.0,3820.0,3750.0,8400,GEMS,2021-08-06,,,3776.6666666666665,3853.0,3840.704033953864
72138,3850.0,3590.0,3850.0,3590.0,123600,GEMS,2021-08-09,,,3775.3333333333335,3827.0,3784.992026408561
72993,3590.0,3560.0,3800.0,3440.0,278800,GEMS,2021-08-10,,,3774.0,3794.0,3734.9937983177697
73848,3590.0,3610.0,3800.0,3560.0,280700,GEMS,2021-08-12,,,3774.0,3768.0,3707.2173986915986
74703,3620.0,3700.0,3700.0,3610.0,171800,GEMS,2021-08-13,,,3777.3333333333335,3751.0,3705.6135323156877
75558,3720.0,3750.0,3850.0,3700.0,287100,GEMS,2021-08-16,,,3781.3333333333335,3741.0,3715.4771918010906
76413,3700.0,3560.0,3700.0,3490.0,81200,GEMS,2021-08-18,,,3777.6666666666665,3712.0,3680.9267047341814
77268,3520.0,3440.0,3560.0,3440.0,40600,GEMS,2021-08-19,,,3774.3333333333335,3671.0,3627.3874370154745
78123,3440.0,3520.0,3520.0,3440.0,15400,GEMS,2021-08-20,,,3769.3333333333335,3638.0,3603.523562123147
78978,3520.0,3480.0,3530.0,3450.0,14800,GEMS,2021-08-23,,,3761.3333333333335,3602.0,3576.0738816513363
79833,3510.0,3460.0,3510.0,3460.0,42300,GEMS,2021-08-24,,,3753.0,3567.0,3550.279685728817
80688,3460.0,3470.0,3500.0,3450.0,17900,GEMS,2021-08-25,,,3745.0,3555.0,3532.439755566858
81543,3450.0,3450.0,3500.0,3450.0,13400,GEMS,2021-08-26,,,3730.3333333333335,3544.0,3514.119809885334
82398,3450.0,3480.0,3540.0,3450.0,12400,GEMS,2021-08-27,,,3718.0,3531.0,3506.537629910815
83253,3470.0,3500.0,3540.0,3440.0,13900,GEMS,2021-08-30,,,3705.6666666666665,3511.0,3505.0848232639673
84108,3500.0,3500.0,3520.0,3500.0,23500,GEMS,2021-08-31,3555.6,,3693.6666666666665,3486.0,3503.9548625386415
84963,3520.0,3490.0,3520.0,3470.0,22800,GEMS,2021-09-01,3565.0,,3681.6666666666665,3479.0,3500.853781974499
85819,3490.0,3490.0,3500.0,3460.0,14800,GEMS,2021-09-02,3574.4,,3670.3333333333335,3484.0,3498.44183042461
86675,3490.0,3500.0,3500.0,3470.0,15000,GEMS,2021-09-03,3583.9,,3659.3333333333335,3482.0,3498.788090330252
87531,3500.0,3490.0,3590.0,3480.0,77300,GEMS,2021-09-06,3593.3,,3647.3333333333335,3483.0,3496.8351813679737
88391,3490.0,3500.0,3510.0,3490.0,11000,GEMS,2021-09-07,3602.8,,3635.6666666666665,3487.0,3497.5384743973127
89253,3500.0,3490.0,3500.0,3480.0,16700,GEMS,2021-09-08,3612.2,,3623.6666666666665,3489.0,3495.8632578645766
90120,3490.0,3480.0,3490.0,3470.0,14700,GEMS,2021-09-09,3621.5,,3610.0,3492.0,3492.338089450226
90988,3480.0,3500.0,3500.0,3480.0,4700,GEMS,2021-09-10,3631.0,,3597.6666666666665,3494.0,3494.0407362390647
91856,3500.0,3490.0,3500.0,3470.0,11700,GEMS,2021-09-13,3640.4,,3585.0,3493.0,3493.1427948526057
92724,3470.0,3510.0,3510.0,3470.0,30800,GEMS,2021-09-14,3650.0,,3573.6666666666665,3494.0,3496.8888404409154
93592,3510.0,3560.0,3600.0,3480.0,42100,GEMS,2021-09-15,3660.1,,3564.0,3501.0,3510.9135425651566
94460,3480.0,3580.0,3580.0,3470.0,21600,GEMS,2021-09-16,3670.4,,3555.0,3510.0,3526.2660886617887
95328,3590.0,3560.0,3590.0,3500.0,11200,GEMS,2021-09-17,3680.5,,3545.3333333333335,3516.0,3533.7625134036134
96196,3510.0,3560.0,3570.0,3500.0,8500,GEMS,2021-09-20,3690.6,,3536.0,3523.0,3539.593065980588
97064,3550.0,3500.0,3560.0,3470.0,26700,GEMS,2021-09-21,3700.1,,3525.6666666666665,3523.0,3530.7946068737906
97933,3480.0,3520.0,3530.0,3440.0,37500,GEMS,2021-09-22,3709.8,,3523.3333333333335,3526.0,3528.3958053462816
