,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121727,1110.0,1090.0,1120.0,1080.0,117200,SMCB,2020-07-01,,,,,
129148,1090.0,1080.0,1105.0,1070.0,205200,SMCB,2020-07-02,,,,,
102822,1085.0,1070.0,1095.0,1070.0,178100,SMCB,2020-07-03,,,,,
85515,1065.0,1030.0,1080.0,1010.0,280200,SMCB,2020-07-06,,,,,
34413,1030.0,1035.0,1060.0,1030.0,102400,SMCB,2020-07-07,,,,,
48424,1050.0,1065.0,1080.0,1035.0,113500,SMCB,2020-07-08,,,,,
115151,1065.0,1065.0,1070.0,1050.0,116100,SMCB,2020-07-09,,,,,
23708,1065.0,1045.0,1070.0,1045.0,53100,SMCB,2020-07-10,,,,,1060.0
15472,1070.0,1030.0,1085.0,1025.0,177000,SMCB,2020-07-13,,,,,1053.3333333333333
31950,1030.0,1045.0,1050.0,1010.0,167300,SMCB,2020-07-14,,,,1055.5,1051.4814814814815
90453,1050.0,1035.0,1050.0,1010.0,59500,SMCB,2020-07-15,,,,1050.0,1047.8189300411523
22063,1030.0,1030.0,1030.0,1020.0,55400,SMCB,2020-07-16,,,,1045.0,1043.859167809785
105259,1050.0,1035.0,1050.0,1030.0,72400,SMCB,2020-07-17,,,,1041.5,1041.890463852055
78929,1035.0,1025.0,1035.0,1020.0,25400,SMCB,2020-07-20,,,,1041.0,1038.1370274404874
103632,1025.0,1035.0,1040.0,1010.0,33300,SMCB,2020-07-21,,,,1041.0,1037.43991023149
94575,1045.0,1040.0,1055.0,1040.0,75800,SMCB,2020-07-22,,,,1038.5,1038.0088190689366
8883,1040.0,1030.0,1040.0,1025.0,65000,SMCB,2020-07-23,,,,1035.0,1036.2290814980618
102010,1040.0,1040.0,1045.0,1025.0,22900,SMCB,2020-07-24,,,,1034.5,1037.0670633873813
55840,1040.0,1040.0,1060.0,1040.0,21000,SMCB,2020-07-27,,,,1035.5,1037.7188270790743
41831,1030.0,1025.0,1030.0,1025.0,40800,SMCB,2020-07-28,,,,1033.5,1034.8924210615023
111863,1025.0,1010.0,1025.0,1000.0,44600,SMCB,2020-07-29,,,,1031.0,1029.360771936724
81383,1000.0,1025.0,1030.0,995.0,50300,SMCB,2020-07-30,,,,1030.5,1028.391711506341
118449,1025.0,1020.0,1025.0,1000.0,122300,SMCB,2020-08-03,,,,1029.0,1026.526886727154
7246,1020.0,1020.0,1035.0,1015.0,97200,SMCB,2020-08-04,,,,1028.5,1025.0764674544532
54196,1020.0,1015.0,1025.0,1015.0,37900,SMCB,2020-08-05,,,,1026.5,1022.8372524645747
70685,1015.0,1015.0,1025.0,1010.0,130700,SMCB,2020-08-06,,,,1024.0,1021.0956408057804
44301,1015.0,1015.0,1020.0,1000.0,124100,SMCB,2020-08-07,,,,1022.5,1019.7410539600514
99532,1020.0,1040.0,1040.0,1000.0,100300,SMCB,2020-08-10,,,,1022.5,1024.243041968929
53381,1040.0,1055.0,1065.0,1040.0,141200,SMCB,2020-08-11,,,,1024.0,1031.0779215313892
120913,1055.0,1030.0,1060.0,1020.0,103100,SMCB,2020-08-12,,,1037.8333333333333,1024.5,1030.8383834133026
63262,1040.0,1020.0,1045.0,1020.0,66900,SMCB,2020-08-13,,,1035.5,1025.5,1028.429853765902
87999,1020.0,1015.0,1040.0,1015.0,33000,SMCB,2020-08-14,,,1033.3333333333333,1024.5,1025.4454418179237
61618,1015.0,1015.0,1035.0,1000.0,38400,SMCB,2020-08-18,,,1031.5,1024.0,1023.1242325250518
89640,1035.0,1015.0,1035.0,1015.0,22800,SMCB,2020-08-19,,,1031.0,1023.5,1021.3188475194847
10532,1030.0,1030.0,1030.0,1015.0,36300,SMCB,2020-08-24,,,1030.8333333333333,1025.0,1023.2479925151548
129959,1030.0,1040.0,1045.0,1030.0,123100,SMCB,2020-08-25,,,1030.0,1027.5,1026.9706608451204
104446,1020.0,1025.0,1025.0,1015.0,91000,SMCB,2020-08-26,,,1028.6666666666667,1028.5,1026.5327362128714
3952,1025.0,1090.0,1100.0,1025.0,437000,SMCB,2020-08-27,,,1030.1666666666667,1033.5,1040.6365726100112
79742,1090.0,1160.0,1180.0,1090.0,413800,SMCB,2020-08-28,,,1034.5,1044.0,1067.1617786966754
27832,1170.0,1080.0,1170.0,1080.0,225000,SMCB,2020-08-31,,,1035.6666666666667,1049.0,1070.0147167640807
35227,1080.0,1085.0,1100.0,1030.0,85900,SMCB,2020-09-01,,,1037.3333333333333,1055.5,1073.3447797053961
39365,1085.0,1055.0,1090.0,1050.0,151200,SMCB,2020-09-02,,,1038.1666666666667,1059.5,1069.2681619930859
69034,1055.0,1065.0,1080.0,1045.0,61800,SMCB,2020-09-03,,,1039.1666666666667,1064.5,1068.3196815501778
13008,1025.0,1050.0,1070.0,1020.0,112400,SMCB,2020-09-04,,,1040.0,1068.0,1064.248641205694
27015,1055.0,1050.0,1065.0,1050.0,14200,SMCB,2020-09-07,,,1040.5,1070.0,1061.0822764933175
108561,1030.0,1040.0,1065.0,1030.0,41100,SMCB,2020-09-08,,,1040.5,1070.0,1056.3973261614692
122542,1025.0,1025.0,1040.0,1025.0,37300,SMCB,2020-09-09,,,1040.3333333333333,1070.0,1049.4201425700317
8066,1015.0,970.0,1015.0,965.0,106200,SMCB,2020-09-10,,,1038.0,1058.0,1031.7712219989135
17943,920.0,980.0,990.0,910.0,96800,SMCB,2020-09-11,,,1036.0,1040.0,1020.2665059991549
45125,990.0,1020.0,1025.0,975.0,37100,SMCB,2020-09-14,,,1035.8333333333333,1034.0,1020.2072824437871
66566,1020.0,1020.0,1020.0,1020.0,0,SMCB,2020-09-15,,,1036.1666666666667,1027.5,1020.1612196785011
1480,990.0,995.0,1020.0,990.0,6600,SMCB,2020-09-16,,,1035.1666666666667,1021.5,1014.569837527723
56664,990.0,975.0,990.0,960.0,6600,SMCB,2020-09-17,,,1033.6666666666667,1012.5,1005.7765402993401
62444,985.0,990.0,990.0,975.0,19000,SMCB,2020-09-18,,,1032.6666666666667,1006.5,1002.2706424550423
72336,990.0,975.0,990.0,975.0,400,SMCB,2020-09-21,,,1031.3333333333333,999.0,996.2104996872552
100358,975.0,975.0,990.0,960.0,15000,SMCB,2020-09-22,,,1030.0,992.5,991.4970553123096
77288,985.0,975.0,985.0,960.0,41000,SMCB,2020-09-23,,,1028.6666666666667,987.5,987.8310430206852
65738,970.0,965.0,975.0,965.0,15600,SMCB,2020-09-24,,,1026.1666666666667,987.0,982.7574779049773
97059,950.0,985.0,985.0,950.0,6100,SMCB,2020-09-25,,,1023.8333333333334,987.5,983.2558161483157
59975,985.0,975.0,985.0,975.0,25400,SMCB,2020-09-28,,,1022.0,983.0,981.4211903375789
16295,990.0,990.0,990.0,990.0,10300,SMCB,2020-09-29,,,1021.0,980.0,983.3275924847836
84700,980.0,970.0,990.0,965.0,26000,SMCB,2020-09-30,,,1019.5,977.5,980.3659052659428
92100,970.0,985.0,990.0,970.0,64300,SMCB,2020-10-01,,,1018.5,978.5,981.3957040957333
68217,980.0,965.0,980.0,960.0,24600,SMCB,2020-10-02,,,1016.8333333333334,976.0,977.7522142966815
12191,980.0,1000.0,1000.0,975.0,37600,SMCB,2020-10-05,,,1015.8333333333334,978.5,982.6961666751967
120096,1015.0,1025.0,1035.0,1000.0,38300,SMCB,2020-10-06,,,1015.3333333333334,983.5,992.097018525153
21249,985.0,995.0,1020.0,985.0,11500,SMCB,2020-10-07,,,1014.3333333333334,985.5,992.7421255195634
19593,995.0,995.0,1025.0,995.0,500,SMCB,2020-10-08,,,1011.1666666666666,988.5,993.2438754041049
110222,1000.0,990.0,1020.0,985.0,11300,SMCB,2020-10-09,,,1005.5,989.0,992.5230142031927
28657,1000.0,1095.0,1095.0,1000.0,67700,SMCB,2020-10-12,,,1006.0,1001.0,1015.2956777135943
76462,1080.0,1030.0,1095.0,1025.0,88200,SMCB,2020-10-13,,,1004.1666666666666,1005.0,1018.5633048883511
106911,1030.0,1030.0,1040.0,995.0,11459400,SMCB,2020-10-14,,,1003.3333333333334,1011.0,1021.1047926909398
14658,1025.0,1025.0,1040.0,1020.0,47700,SMCB,2020-10-15,,,1002.0,1015.0,1021.9703943151754
5606,1015.0,1090.0,1090.0,1015.0,217800,SMCB,2020-10-16,,,1003.3333333333334,1027.5,1037.0880844673586
653,1100.0,1090.0,1100.0,1075.0,89800,SMCB,2020-10-19,,,1004.6666666666666,1036.5,1048.8462879190567
125027,1090.0,1060.0,1090.0,1055.0,22500,SMCB,2020-10-20,,,1005.3333333333334,1040.0,1051.3248906037109
74812,1060.0,1060.0,1060.0,1050.0,2800,SMCB,2020-10-21,,,1006.5,1046.5,1053.252692691775
30312,1085.0,1060.0,1085.0,1060.0,16900,SMCB,2020-10-22,,,1009.5,1053.0,1054.7520943158252
32772,1060.0,1060.0,1080.0,1050.0,34200,SMCB,2020-10-23,,,1012.1666666666666,1060.0,1055.9182955789752
57490,1050.0,1070.0,1080.0,1050.0,3600,SMCB,2020-10-26,,,1013.8333333333334,1057.5,1059.0475632280918
52564,1065.0,1080.0,1080.0,1060.0,15100,SMCB,2020-10-27,,,1015.8333333333334,1062.5,1063.703660288516
88823,1050.0,1070.0,1070.0,1050.0,5000,SMCB,2020-11-02,,,1018.3333333333334,1066.5,1065.1028468910679
83874,1050.0,1070.0,1070.0,1050.0,21000,SMCB,2020-11-03,,,1021.5,1071.0,1066.1911031374973
6430,1055.0,1065.0,1075.0,1050.0,34100,SMCB,2020-11-04,,,1024.0,1068.5,1065.9264135513868
18768,1065.0,1080.0,1095.0,1065.0,16900,SMCB,2020-11-05,,,1027.5,1067.5,1069.053877206634
42652,1065.0,1080.0,1085.0,1060.0,20500,SMCB,2020-11-06,,,1031.0,1069.5,1071.4863489384932
