,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121007,82.0,82.0,82.0,82.0,0,XASG,2020-07-01,,,,,
128428,85.0,85.0,85.0,85.0,100,XASG,2020-07-02,,,,,
102102,85.0,85.0,85.0,85.0,0,XASG,2020-07-03,,,,,
84796,85.0,85.0,85.0,85.0,0,XASG,2020-07-06,,,,,
34530,85.0,85.0,85.0,85.0,0,XASG,2020-07-07,,,,,
47707,85.0,85.0,85.0,85.0,0,XASG,2020-07-08,,,,,
114434,80.0,80.0,80.0,80.0,100,XASG,2020-07-09,,,,,
23825,80.0,80.0,80.0,80.0,0,XASG,2020-07-10,,,,,83.375
15589,85.0,85.0,85.0,85.0,1900,XASG,2020-07-13,,,,,83.73611111111111
32067,85.0,85.0,85.0,85.0,0,XASG,2020-07-14,,,,83.7,84.01697530864197
89736,85.0,85.0,85.0,85.0,0,XASG,2020-07-15,,,,84.0,84.23542524005487
22180,85.0,85.0,85.0,85.0,0,XASG,2020-07-16,,,,84.0,84.4053307422649
104542,80.0,80.0,113.0,80.0,101900,XASG,2020-07-17,,,,83.5,83.42636835509492
78212,80.0,80.0,80.0,80.0,0,XASG,2020-07-20,,,,83.0,82.66495316507383
102915,80.0,80.0,80.0,80.0,0,XASG,2020-07-21,,,,82.5,82.07274135061297
93858,80.0,80.0,80.0,80.0,0,XASG,2020-07-22,,,,82.0,81.61213216158787
9000,80.0,80.0,80.0,80.0,0,XASG,2020-07-23,,,,82.0,81.2538805701239
101293,80.0,80.0,80.0,80.0,0,XASG,2020-07-24,,,,82.0,80.9752404434297
55123,80.0,80.0,80.0,80.0,0,XASG,2020-07-27,,,,81.5,80.75852034488976
41948,87.0,87.0,87.0,87.0,100,XASG,2020-07-28,,,,81.7,82.14551582380315
111146,87.0,87.0,87.0,87.0,0,XASG,2020-07-29,,,,81.9,83.22429008518023
80666,87.0,87.0,87.0,87.0,0,XASG,2020-07-30,,,,82.1,84.06333673291796
117732,87.0,87.0,87.0,87.0,0,XASG,2020-08-03,,,,82.8,84.7159285700473
7363,87.0,87.0,87.0,87.0,0,XASG,2020-08-04,,,,83.5,85.22349999892567
53479,87.0,87.0,87.0,87.0,0,XASG,2020-08-05,,,,84.2,85.6182777769422
69970,87.0,87.0,87.0,87.0,0,XASG,2020-08-06,,,,84.9,85.92532715984393
43586,87.0,87.0,87.0,87.0,0,XASG,2020-08-07,,,,85.6,86.16414334654527
98817,87.0,87.0,87.0,87.0,0,XASG,2020-08-10,,,,86.3,86.34988926953521
52666,87.0,87.0,87.0,87.0,0,XASG,2020-08-11,,,,87.0,86.49435832074961
120198,87.0,87.0,87.0,87.0,0,XASG,2020-08-12,,,84.13333333333334,87.0,86.6067231383608
62547,87.0,87.0,87.0,87.0,0,XASG,2020-08-13,,,84.3,87.0,86.69411799650285
87284,87.0,87.0,87.0,87.0,0,XASG,2020-08-14,,,84.36666666666666,87.0,86.76209177505777
