,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
783,87.0,87.0,87.0,87.0,0,XASG,2021-04-01,,,,,
1623,87.0,87.0,87.0,87.0,0,XASG,2021-04-05,,,,,
2463,87.0,87.0,87.0,87.0,0,XASG,2021-04-06,,,,,
3305,87.0,87.0,87.0,87.0,0,XASG,2021-04-07,,,,,
4147,87.0,87.0,87.0,87.0,0,XASG,2021-04-08,,,,,
4990,87.0,87.0,87.0,87.0,0,XASG,2021-04-09,,,,,
5834,87.0,87.0,87.0,87.0,0,XASG,2021-04-12,,,,,
6678,87.0,87.0,87.0,87.0,0,XASG,2021-04-13,,,,,87.0
7523,87.0,87.0,87.0,87.0,0,XASG,2021-04-14,,,,,87.0
8368,87.0,87.0,87.0,87.0,0,XASG,2021-04-15,,,,87.0,87.0
9212,87.0,87.0,87.0,87.0,0,XASG,2021-04-16,,,,87.0,87.0
10056,87.0,87.0,87.0,87.0,0,XASG,2021-04-19,,,,87.0,87.0
10900,87.0,87.0,87.0,87.0,0,XASG,2021-04-20,,,,87.0,87.0
11744,87.0,87.0,87.0,87.0,0,XASG,2021-04-21,,,,87.0,87.0
12588,87.0,87.0,87.0,87.0,0,XASG,2021-04-22,,,,87.0,87.0
13432,87.0,87.0,87.0,87.0,0,XASG,2021-04-23,,,,87.0,87.0
14275,87.0,87.0,87.0,87.0,0,XASG,2021-04-26,,,,87.0,87.0
15118,87.0,87.0,87.0,87.0,0,XASG,2021-04-27,,,,87.0,87.0
15962,87.0,87.0,87.0,87.0,0,XASG,2021-04-28,,,,87.0,87.0
16806,87.0,87.0,87.0,87.0,0,XASG,2021-04-29,,,,87.0,87.0
17650,87.0,87.0,87.0,87.0,0,XASG,2021-04-30,,,,87.0,87.0
18493,87.0,87.0,87.0,87.0,0,XASG,2021-05-03,,,,87.0,87.0
19336,87.0,87.0,87.0,87.0,0,XASG,2021-05-04,,,,87.0,87.0
20180,87.0,87.0,87.0,87.0,0,XASG,2021-05-05,,,,87.0,87.0
21024,87.0,87.0,87.0,87.0,0,XASG,2021-05-06,,,,87.0,87.0
21868,87.0,87.0,87.0,87.0,0,XASG,2021-05-07,,,,87.0,87.0
22711,87.0,87.0,87.0,87.0,0,XASG,2021-05-10,,,,87.0,87.0
23554,87.0,87.0,87.0,87.0,0,XASG,2021-05-11,,,,87.0,87.0
