,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121271,50.0,50.0,50.0,50.0,0,CNKO,2020-07-01,,,,,
128692,50.0,50.0,50.0,50.0,100,CNKO,2020-07-02,,,,,
102366,50.0,50.0,50.0,50.0,5000,CNKO,2020-07-03,,,,,
85059,50.0,50.0,50.0,50.0,0,CNKO,2020-07-06,,,,,
33956,50.0,50.0,50.0,50.0,100,CNKO,2020-07-07,,,,,
47967,50.0,50.0,50.0,50.0,200,CNKO,2020-07-08,,,,,
114694,50.0,50.0,50.0,50.0,0,CNKO,2020-07-09,,,,,
23252,50.0,50.0,50.0,50.0,500,CNKO,2020-07-10,,,,,50.0
15016,50.0,50.0,50.0,50.0,200,CNKO,2020-07-13,,,,,50.0
31494,50.0,50.0,50.0,50.0,20400,CNKO,2020-07-14,,,,50.0,50.0
89997,50.0,50.0,50.0,50.0,0,CNKO,2020-07-15,,,,50.0,50.0
21607,50.0,50.0,50.0,50.0,100,CNKO,2020-07-16,,,,50.0,50.0
104803,50.0,50.0,50.0,50.0,200,CNKO,2020-07-17,,,,50.0,50.0
78471,50.0,50.0,50.0,50.0,100,CNKO,2020-07-20,,,,50.0,50.0
103174,50.0,50.0,50.0,50.0,200,CNKO,2020-07-21,,,,50.0,50.0
94117,50.0,50.0,50.0,50.0,200,CNKO,2020-07-22,,,,50.0,50.0
8425,50.0,50.0,50.0,50.0,78000,CNKO,2020-07-23,,,,50.0,50.0
101552,50.0,50.0,50.0,50.0,200,CNKO,2020-07-24,,,,50.0,50.0
55382,50.0,50.0,50.0,50.0,200,CNKO,2020-07-27,,,,50.0,50.0
41373,50.0,50.0,50.0,50.0,100000,CNKO,2020-07-28,,,,50.0,50.0
111405,50.0,50.0,50.0,50.0,1500,CNKO,2020-07-29,,,,50.0,50.0
80925,50.0,50.0,50.0,50.0,100,CNKO,2020-07-30,,,,50.0,50.0
117991,50.0,50.0,50.0,50.0,100,CNKO,2020-08-03,,,,50.0,50.0
6788,50.0,50.0,50.0,50.0,100,CNKO,2020-08-04,,,,50.0,50.0
53738,50.0,50.0,50.0,50.0,500000,CNKO,2020-08-05,,,,50.0,50.0
