,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126275,50.0,50.0,50.0,50.0,0,CNKO,2020-07-01,,,,,
133696,50.0,50.0,50.0,50.0,100,CNKO,2020-07-02,,,,,
107370,50.0,50.0,50.0,50.0,5000,CNKO,2020-07-03,,,,,
89229,50.0,50.0,50.0,50.0,0,CNKO,2020-07-06,,,,,
33956,50.0,50.0,50.0,50.0,100,CNKO,2020-07-07,,,,,
51303,50.0,50.0,50.0,50.0,200,CNKO,2020-07-08,,,,,
119698,50.0,50.0,50.0,50.0,0,CNKO,2020-07-09,,,,,
23252,50.0,50.0,50.0,50.0,500,CNKO,2020-07-10,,,,,50.0
15016,50.0,50.0,50.0,50.0,200,CNKO,2020-07-13,,,,,50.0
31494,50.0,50.0,50.0,50.0,20400,CNKO,2020-07-14,,,,50.0,50.0
95001,50.0,50.0,50.0,50.0,0,CNKO,2020-07-15,,,,50.0,50.0
21607,50.0,50.0,50.0,50.0,100,CNKO,2020-07-16,,,,50.0,50.0
109807,50.0,50.0,50.0,50.0,200,CNKO,2020-07-17,,,,50.0,50.0
82641,50.0,50.0,50.0,50.0,100,CNKO,2020-07-20,,,,50.0,50.0
108178,50.0,50.0,50.0,50.0,200,CNKO,2020-07-21,,,,50.0,50.0
99121,50.0,50.0,50.0,50.0,200,CNKO,2020-07-22,,,,50.0,50.0
8425,50.0,50.0,50.0,50.0,78000,CNKO,2020-07-23,,,,50.0,50.0
106556,50.0,50.0,50.0,50.0,200,CNKO,2020-07-24,,,,50.0,50.0
59552,50.0,50.0,50.0,50.0,200,CNKO,2020-07-27,,,,50.0,50.0
43041,50.0,50.0,50.0,50.0,100000,CNKO,2020-07-28,,,,50.0,50.0
116409,50.0,50.0,50.0,50.0,1500,CNKO,2020-07-29,,,,50.0,50.0
85095,50.0,50.0,50.0,50.0,100,CNKO,2020-07-30,,,,50.0,50.0
122995,50.0,50.0,50.0,50.0,100,CNKO,2020-08-03,,,,50.0,50.0
6788,50.0,50.0,50.0,50.0,100,CNKO,2020-08-04,,,,50.0,50.0
57908,50.0,50.0,50.0,50.0,500000,CNKO,2020-08-05,,,,50.0,50.0
74397,50.0,50.0,50.0,50.0,100,CNKO,2020-08-06,,,,50.0,50.0
46346,50.0,50.0,50.0,50.0,100,CNKO,2020-08-07,,,,50.0,50.0
104077,50.0,50.0,50.0,50.0,0,CNKO,2020-08-10,,,,50.0,50.0
57092,50.0,50.0,50.0,50.0,100,CNKO,2020-08-11,,,,50.0,50.0
125458,50.0,50.0,50.0,50.0,0,CNKO,2020-08-12,,,50.0,50.0,50.0
66973,50.0,50.0,50.0,50.0,0,CNKO,2020-08-13,,,50.0,50.0,50.0
92544,50.0,50.0,50.0,50.0,1100,CNKO,2020-08-14,,,50.0,50.0,50.0
65329,50.0,50.0,50.0,50.0,0,CNKO,2020-08-18,,,50.0,50.0,50.0
94185,50.0,50.0,50.0,50.0,0,CNKO,2020-08-19,,,50.0,50.0,50.0
10073,50.0,50.0,50.0,50.0,100,CNKO,2020-08-24,,,50.0,50.0,50.0
134504,50.0,50.0,50.0,50.0,0,CNKO,2020-08-25,,,50.0,50.0,50.0
108991,50.0,50.0,50.0,50.0,0,CNKO,2020-08-26,,,50.0,50.0,50.0
3493,50.0,50.0,50.0,50.0,9000,CNKO,2020-08-27,,,50.0,50.0,50.0
83453,50.0,50.0,50.0,50.0,100,CNKO,2020-08-28,,,50.0,50.0,50.0
27372,50.0,50.0,50.0,50.0,0,CNKO,2020-08-31,,,50.0,50.0,50.0
34767,50.0,50.0,50.0,50.0,0,CNKO,2020-09-01,,,50.0,50.0,50.0
38905,50.0,50.0,50.0,50.0,0,CNKO,2020-09-02,,,50.0,50.0,50.0
72744,50.0,50.0,50.0,50.0,0,CNKO,2020-09-03,,,50.0,50.0,50.0
12548,50.0,50.0,50.0,50.0,0,CNKO,2020-09-04,,,50.0,50.0,50.0
26553,50.0,50.0,50.0,50.0,0,CNKO,2020-09-07,,,50.0,50.0,50.0
113102,50.0,50.0,50.0,50.0,0,CNKO,2020-09-08,,,50.0,50.0,50.0
127083,50.0,50.0,50.0,50.0,0,CNKO,2020-09-09,,,50.0,50.0,50.0
7601,50.0,50.0,50.0,50.0,0,CNKO,2020-09-10,,,50.0,50.0,50.0
17478,50.0,50.0,50.0,50.0,0,CNKO,2020-09-11,,,50.0,50.0,50.0
47160,50.0,50.0,50.0,50.0,0,CNKO,2020-09-14,,,50.0,50.0,50.0
70267,50.0,50.0,50.0,50.0,0,CNKO,2020-09-15,,,50.0,50.0,50.0
1011,50.0,50.0,50.0,50.0,0,CNKO,2020-09-16,,,50.0,50.0,50.0
60365,50.0,50.0,50.0,50.0,0,CNKO,2020-09-17,,,50.0,50.0,50.0
66145,50.0,50.0,50.0,50.0,0,CNKO,2020-09-18,,,50.0,50.0,50.0
76037,50.0,50.0,50.0,50.0,0,CNKO,2020-09-21,,,50.0,50.0,50.0
104893,50.0,50.0,50.0,50.0,0,CNKO,2020-09-22,,,50.0,50.0,50.0
80990,50.0,50.0,50.0,50.0,0,CNKO,2020-09-23,,,50.0,50.0,50.0
69440,50.0,50.0,50.0,50.0,0,CNKO,2020-09-24,,,50.0,50.0,50.0
101595,50.0,50.0,50.0,50.0,0,CNKO,2020-09-25,,,50.0,50.0,50.0
63677,50.0,50.0,50.0,50.0,0,CNKO,2020-09-28,,,50.0,50.0,50.0
15827,50.0,50.0,50.0,50.0,0,CNKO,2020-09-29,,,50.0,50.0,50.0
88402,50.0,50.0,50.0,50.0,0,CNKO,2020-09-30,,,50.0,50.0,50.0
96636,50.0,50.0,50.0,50.0,0,CNKO,2020-10-01,,,50.0,50.0,50.0
71920,50.0,50.0,50.0,50.0,0,CNKO,2020-10-02,,,50.0,50.0,50.0
11724,50.0,50.0,50.0,50.0,0,CNKO,2020-10-05,,,50.0,50.0,50.0
124633,50.0,50.0,50.0,50.0,0,CNKO,2020-10-06,,,50.0,50.0,50.0
20782,50.0,50.0,50.0,50.0,0,CNKO,2020-10-07,,,50.0,50.0,50.0
19126,50.0,50.0,50.0,50.0,0,CNKO,2020-10-08,,,50.0,50.0,50.0
114759,50.0,50.0,50.0,50.0,0,CNKO,2020-10-09,,,50.0,50.0,50.0
28190,50.0,50.0,50.0,50.0,0,CNKO,2020-10-12,,,50.0,50.0,50.0
80165,50.0,50.0,50.0,50.0,0,CNKO,2020-10-13,,,50.0,50.0,50.0
111448,50.0,50.0,50.0,50.0,0,CNKO,2020-10-14,,,50.0,50.0,50.0
14191,50.0,50.0,50.0,50.0,0,CNKO,2020-10-15,,,50.0,50.0,50.0
5139,50.0,50.0,50.0,50.0,0,CNKO,2020-10-16,,,50.0,50.0,50.0
186,50.0,50.0,50.0,50.0,0,CNKO,2020-10-19,,,50.0,50.0,50.0
129564,50.0,50.0,50.0,50.0,0,CNKO,2020-10-20,,,50.0,50.0,50.0
78515,50.0,50.0,50.0,50.0,0,CNKO,2020-10-21,,,50.0,50.0,50.0
29845,50.0,50.0,50.0,50.0,0,CNKO,2020-10-22,,,50.0,50.0,50.0
32305,50.0,50.0,50.0,50.0,0,CNKO,2020-10-23,,,50.0,50.0,50.0
61193,50.0,50.0,50.0,50.0,0,CNKO,2020-10-26,,,50.0,50.0,50.0
56267,50.0,50.0,50.0,50.0,0,CNKO,2020-10-27,,,50.0,50.0,50.0
93360,50.0,50.0,50.0,50.0,0,CNKO,2020-11-02,,,50.0,50.0,50.0
87577,50.0,50.0,50.0,50.0,0,CNKO,2020-11-03,,,50.0,50.0,50.0
5963,50.0,50.0,50.0,50.0,0,CNKO,2020-11-04,,,50.0,50.0,50.0
18301,50.0,50.0,50.0,50.0,0,CNKO,2020-11-05,,,50.0,50.0,50.0
44687,50.0,50.0,50.0,50.0,0,CNKO,2020-11-06,,,50.0,50.0,50.0
