,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123773,50.0,50.0,50.0,50.0,0,CNKO,2020-07-01,,,,,
131194,50.0,50.0,50.0,50.0,100,CNKO,2020-07-02,,,,,
104868,50.0,50.0,50.0,50.0,5000,CNKO,2020-07-03,,,,,
86727,50.0,50.0,50.0,50.0,0,CNKO,2020-07-06,,,,,
33956,50.0,50.0,50.0,50.0,100,CNKO,2020-07-07,,,,,
48801,50.0,50.0,50.0,50.0,200,CNKO,2020-07-08,,,,,
117196,50.0,50.0,50.0,50.0,0,CNKO,2020-07-09,,,,,
23252,50.0,50.0,50.0,50.0,500,CNKO,2020-07-10,,,,,50.0
15016,50.0,50.0,50.0,50.0,200,CNKO,2020-07-13,,,,,50.0
31494,50.0,50.0,50.0,50.0,20400,CNKO,2020-07-14,,,,50.0,50.0
92499,50.0,50.0,50.0,50.0,0,CNKO,2020-07-15,,,,50.0,50.0
21607,50.0,50.0,50.0,50.0,100,CNKO,2020-07-16,,,,50.0,50.0
107305,50.0,50.0,50.0,50.0,200,CNKO,2020-07-17,,,,50.0,50.0
80139,50.0,50.0,50.0,50.0,100,CNKO,2020-07-20,,,,50.0,50.0
105676,50.0,50.0,50.0,50.0,200,CNKO,2020-07-21,,,,50.0,50.0
96619,50.0,50.0,50.0,50.0,200,CNKO,2020-07-22,,,,50.0,50.0
8425,50.0,50.0,50.0,50.0,78000,CNKO,2020-07-23,,,,50.0,50.0
104054,50.0,50.0,50.0,50.0,200,CNKO,2020-07-24,,,,50.0,50.0
57050,50.0,50.0,50.0,50.0,200,CNKO,2020-07-27,,,,50.0,50.0
41373,50.0,50.0,50.0,50.0,100000,CNKO,2020-07-28,,,,50.0,50.0
113907,50.0,50.0,50.0,50.0,1500,CNKO,2020-07-29,,,,50.0,50.0
82593,50.0,50.0,50.0,50.0,100,CNKO,2020-07-30,,,,50.0,50.0
120493,50.0,50.0,50.0,50.0,100,CNKO,2020-08-03,,,,50.0,50.0
6788,50.0,50.0,50.0,50.0,100,CNKO,2020-08-04,,,,50.0,50.0
55406,50.0,50.0,50.0,50.0,500000,CNKO,2020-08-05,,,,50.0,50.0
71895,50.0,50.0,50.0,50.0,100,CNKO,2020-08-06,,,,50.0,50.0
43844,50.0,50.0,50.0,50.0,100,CNKO,2020-08-07,,,,50.0,50.0
101575,50.0,50.0,50.0,50.0,0,CNKO,2020-08-10,,,,50.0,50.0
54590,50.0,50.0,50.0,50.0,100,CNKO,2020-08-11,,,,50.0,50.0
122956,50.0,50.0,50.0,50.0,0,CNKO,2020-08-12,,,50.0,50.0,50.0
64471,50.0,50.0,50.0,50.0,0,CNKO,2020-08-13,,,50.0,50.0,50.0
90042,50.0,50.0,50.0,50.0,1100,CNKO,2020-08-14,,,50.0,50.0,50.0
62827,50.0,50.0,50.0,50.0,0,CNKO,2020-08-18,,,50.0,50.0,50.0
91683,50.0,50.0,50.0,50.0,0,CNKO,2020-08-19,,,50.0,50.0,50.0
10073,50.0,50.0,50.0,50.0,100,CNKO,2020-08-24,,,50.0,50.0,50.0
132002,50.0,50.0,50.0,50.0,0,CNKO,2020-08-25,,,50.0,50.0,50.0
106489,50.0,50.0,50.0,50.0,0,CNKO,2020-08-26,,,50.0,50.0,50.0
3493,50.0,50.0,50.0,50.0,9000,CNKO,2020-08-27,,,50.0,50.0,50.0
80951,50.0,50.0,50.0,50.0,100,CNKO,2020-08-28,,,50.0,50.0,50.0
27372,50.0,50.0,50.0,50.0,0,CNKO,2020-08-31,,,50.0,50.0,50.0
34767,50.0,50.0,50.0,50.0,0,CNKO,2020-09-01,,,50.0,50.0,50.0
38905,50.0,50.0,50.0,50.0,0,CNKO,2020-09-02,,,50.0,50.0,50.0
70242,50.0,50.0,50.0,50.0,0,CNKO,2020-09-03,,,50.0,50.0,50.0
12548,50.0,50.0,50.0,50.0,0,CNKO,2020-09-04,,,50.0,50.0,50.0
26553,50.0,50.0,50.0,50.0,0,CNKO,2020-09-07,,,50.0,50.0,50.0
110600,50.0,50.0,50.0,50.0,0,CNKO,2020-09-08,,,50.0,50.0,50.0
124581,50.0,50.0,50.0,50.0,0,CNKO,2020-09-09,,,50.0,50.0,50.0
7601,50.0,50.0,50.0,50.0,0,CNKO,2020-09-10,,,50.0,50.0,50.0
17478,50.0,50.0,50.0,50.0,0,CNKO,2020-09-11,,,50.0,50.0,50.0
44658,50.0,50.0,50.0,50.0,0,CNKO,2020-09-14,,,50.0,50.0,50.0
67765,50.0,50.0,50.0,50.0,0,CNKO,2020-09-15,,,50.0,50.0,50.0
1011,50.0,50.0,50.0,50.0,0,CNKO,2020-09-16,,,50.0,50.0,50.0
57863,50.0,50.0,50.0,50.0,0,CNKO,2020-09-17,,,50.0,50.0,50.0
63643,50.0,50.0,50.0,50.0,0,CNKO,2020-09-18,,,50.0,50.0,50.0
73535,50.0,50.0,50.0,50.0,0,CNKO,2020-09-21,,,50.0,50.0,50.0
102391,50.0,50.0,50.0,50.0,0,CNKO,2020-09-22,,,50.0,50.0,50.0
78488,50.0,50.0,50.0,50.0,0,CNKO,2020-09-23,,,50.0,50.0,50.0
66938,50.0,50.0,50.0,50.0,0,CNKO,2020-09-24,,,50.0,50.0,50.0
99093,50.0,50.0,50.0,50.0,0,CNKO,2020-09-25,,,50.0,50.0,50.0
61175,50.0,50.0,50.0,50.0,0,CNKO,2020-09-28,,,50.0,50.0,50.0
15827,50.0,50.0,50.0,50.0,0,CNKO,2020-09-29,,,50.0,50.0,50.0
85900,50.0,50.0,50.0,50.0,0,CNKO,2020-09-30,,,50.0,50.0,50.0
94134,50.0,50.0,50.0,50.0,0,CNKO,2020-10-01,,,50.0,50.0,50.0
69418,50.0,50.0,50.0,50.0,0,CNKO,2020-10-02,,,50.0,50.0,50.0
11724,50.0,50.0,50.0,50.0,0,CNKO,2020-10-05,,,50.0,50.0,50.0
122131,50.0,50.0,50.0,50.0,0,CNKO,2020-10-06,,,50.0,50.0,50.0
20782,50.0,50.0,50.0,50.0,0,CNKO,2020-10-07,,,50.0,50.0,50.0
19126,50.0,50.0,50.0,50.0,0,CNKO,2020-10-08,,,50.0,50.0,50.0
112257,50.0,50.0,50.0,50.0,0,CNKO,2020-10-09,,,50.0,50.0,50.0
28190,50.0,50.0,50.0,50.0,0,CNKO,2020-10-12,,,50.0,50.0,50.0
77663,50.0,50.0,50.0,50.0,0,CNKO,2020-10-13,,,50.0,50.0,50.0
108946,50.0,50.0,50.0,50.0,0,CNKO,2020-10-14,,,50.0,50.0,50.0
14191,50.0,50.0,50.0,50.0,0,CNKO,2020-10-15,,,50.0,50.0,50.0
5139,50.0,50.0,50.0,50.0,0,CNKO,2020-10-16,,,50.0,50.0,50.0
186,50.0,50.0,50.0,50.0,0,CNKO,2020-10-19,,,50.0,50.0,50.0
127062,50.0,50.0,50.0,50.0,0,CNKO,2020-10-20,,,50.0,50.0,50.0
76013,50.0,50.0,50.0,50.0,0,CNKO,2020-10-21,,,50.0,50.0,50.0
29845,50.0,50.0,50.0,50.0,0,CNKO,2020-10-22,,,50.0,50.0,50.0
32305,50.0,50.0,50.0,50.0,0,CNKO,2020-10-23,,,50.0,50.0,50.0
58691,50.0,50.0,50.0,50.0,0,CNKO,2020-10-26,,,50.0,50.0,50.0
53765,50.0,50.0,50.0,50.0,0,CNKO,2020-10-27,,,50.0,50.0,50.0
90858,50.0,50.0,50.0,50.0,0,CNKO,2020-11-02,,,50.0,50.0,50.0
85075,50.0,50.0,50.0,50.0,0,CNKO,2020-11-03,,,50.0,50.0,50.0
5963,50.0,50.0,50.0,50.0,0,CNKO,2020-11-04,,,50.0,50.0,50.0
18301,50.0,50.0,50.0,50.0,0,CNKO,2020-11-05,,,50.0,50.0,50.0
42185,50.0,50.0,50.0,50.0,0,CNKO,2020-11-06,,,50.0,50.0,50.0
93309,50.0,50.0,50.0,50.0,0,CNKO,2020-11-09,,,50.0,50.0,50.0
1838,50.0,50.0,50.0,50.0,0,CNKO,2020-11-10,,,50.0,50.0,50.0
24062,50.0,50.0,50.0,50.0,0,CNKO,2020-11-11,,,50.0,50.0,50.0
79314,50.0,50.0,50.0,50.0,0,CNKO,2020-11-12,,,50.0,50.0,50.0
76838,50.0,50.0,50.0,50.0,0,CNKO,2020-11-13,,,50.0,50.0,50.0
75188,50.0,50.0,50.0,50.0,0,CNKO,2020-11-16,,,50.0,50.0,50.0
39723,50.0,50.0,50.0,50.0,0,CNKO,2020-11-17,,,50.0,50.0,50.0
16653,50.0,50.0,50.0,50.0,0,CNKO,2020-11-18,,,50.0,50.0,50.0
