,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120437,50.0,50.0,50.0,50.0,0,CNKO,2020-07-01,,,,,
127858,50.0,50.0,50.0,50.0,100,CNKO,2020-07-02,,,,,
101532,50.0,50.0,50.0,50.0,5000,CNKO,2020-07-03,,,,,
84225,50.0,50.0,50.0,50.0,0,CNKO,2020-07-06,,,,,
33956,50.0,50.0,50.0,50.0,100,CNKO,2020-07-07,,,,,
47133,50.0,50.0,50.0,50.0,200,CNKO,2020-07-08,,,,,
113860,50.0,50.0,50.0,50.0,0,CNKO,2020-07-09,,,,,
23252,50.0,50.0,50.0,50.0,500,CNKO,2020-07-10,,,,,50.0
15016,50.0,50.0,50.0,50.0,200,CNKO,2020-07-13,,,,,50.0
31494,50.0,50.0,50.0,50.0,20400,CNKO,2020-07-14,,,,50.0,50.0
89163,50.0,50.0,50.0,50.0,0,CNKO,2020-07-15,,,,50.0,50.0
21607,50.0,50.0,50.0,50.0,100,CNKO,2020-07-16,,,,50.0,50.0
103969,50.0,50.0,50.0,50.0,200,CNKO,2020-07-17,,,,50.0,50.0
77637,50.0,50.0,50.0,50.0,100,CNKO,2020-07-20,,,,50.0,50.0
102340,50.0,50.0,50.0,50.0,200,CNKO,2020-07-21,,,,50.0,50.0
93283,50.0,50.0,50.0,50.0,200,CNKO,2020-07-22,,,,50.0,50.0
8425,50.0,50.0,50.0,50.0,78000,CNKO,2020-07-23,,,,50.0,50.0
100718,50.0,50.0,50.0,50.0,200,CNKO,2020-07-24,,,,50.0,50.0
54548,50.0,50.0,50.0,50.0,200,CNKO,2020-07-27,,,,50.0,50.0
41373,50.0,50.0,50.0,50.0,100000,CNKO,2020-07-28,,,,50.0,50.0
110571,50.0,50.0,50.0,50.0,1500,CNKO,2020-07-29,,,,50.0,50.0
80091,50.0,50.0,50.0,50.0,100,CNKO,2020-07-30,,,,50.0,50.0
117157,50.0,50.0,50.0,50.0,100,CNKO,2020-08-03,,,,50.0,50.0
6788,50.0,50.0,50.0,50.0,100,CNKO,2020-08-04,,,,50.0,50.0
52904,50.0,50.0,50.0,50.0,500000,CNKO,2020-08-05,,,,50.0,50.0
69393,50.0,50.0,50.0,50.0,100,CNKO,2020-08-06,,,,50.0,50.0
43010,50.0,50.0,50.0,50.0,100,CNKO,2020-08-07,,,,50.0,50.0
98239,50.0,50.0,50.0,50.0,0,CNKO,2020-08-10,,,,50.0,50.0
52088,50.0,50.0,50.0,50.0,100,CNKO,2020-08-11,,,,50.0,50.0
119620,50.0,50.0,50.0,50.0,0,CNKO,2020-08-12,,,50.0,50.0,50.0
61969,50.0,50.0,50.0,50.0,0,CNKO,2020-08-13,,,50.0,50.0,50.0
86706,50.0,50.0,50.0,50.0,1100,CNKO,2020-08-14,,,50.0,50.0,50.0
60325,50.0,50.0,50.0,50.0,0,CNKO,2020-08-18,,,50.0,50.0,50.0
88347,50.0,50.0,50.0,50.0,0,CNKO,2020-08-19,,,50.0,50.0,50.0
10073,50.0,50.0,50.0,50.0,100,CNKO,2020-08-24,,,50.0,50.0,50.0
128666,50.0,50.0,50.0,50.0,0,CNKO,2020-08-25,,,50.0,50.0,50.0
103153,50.0,50.0,50.0,50.0,0,CNKO,2020-08-26,,,50.0,50.0,50.0
3493,50.0,50.0,50.0,50.0,9000,CNKO,2020-08-27,,,50.0,50.0,50.0
78449,50.0,50.0,50.0,50.0,100,CNKO,2020-08-28,,,50.0,50.0,50.0
27372,50.0,50.0,50.0,50.0,0,CNKO,2020-08-31,,,50.0,50.0,50.0
34767,50.0,50.0,50.0,50.0,0,CNKO,2020-09-01,,,50.0,50.0,50.0
38905,50.0,50.0,50.0,50.0,0,CNKO,2020-09-02,,,50.0,50.0,50.0
67740,50.0,50.0,50.0,50.0,0,CNKO,2020-09-03,,,50.0,50.0,50.0
12548,50.0,50.0,50.0,50.0,0,CNKO,2020-09-04,,,50.0,50.0,50.0
26553,50.0,50.0,50.0,50.0,0,CNKO,2020-09-07,,,50.0,50.0,50.0
107264,50.0,50.0,50.0,50.0,0,CNKO,2020-09-08,,,50.0,50.0,50.0
121245,50.0,50.0,50.0,50.0,0,CNKO,2020-09-09,,,50.0,50.0,50.0
7601,50.0,50.0,50.0,50.0,0,CNKO,2020-09-10,,,50.0,50.0,50.0
17478,50.0,50.0,50.0,50.0,0,CNKO,2020-09-11,,,50.0,50.0,50.0
43824,50.0,50.0,50.0,50.0,0,CNKO,2020-09-14,,,50.0,50.0,50.0
65263,50.0,50.0,50.0,50.0,0,CNKO,2020-09-15,,,50.0,50.0,50.0
1011,50.0,50.0,50.0,50.0,0,CNKO,2020-09-16,,,50.0,50.0,50.0
55361,50.0,50.0,50.0,50.0,0,CNKO,2020-09-17,,,50.0,50.0,50.0
61141,50.0,50.0,50.0,50.0,0,CNKO,2020-09-18,,,50.0,50.0,50.0
71033,50.0,50.0,50.0,50.0,0,CNKO,2020-09-21,,,50.0,50.0,50.0
99055,50.0,50.0,50.0,50.0,0,CNKO,2020-09-22,,,50.0,50.0,50.0
75986,50.0,50.0,50.0,50.0,0,CNKO,2020-09-23,,,50.0,50.0,50.0
64436,50.0,50.0,50.0,50.0,0,CNKO,2020-09-24,,,50.0,50.0,50.0
95757,50.0,50.0,50.0,50.0,0,CNKO,2020-09-25,,,50.0,50.0,50.0
58673,50.0,50.0,50.0,50.0,0,CNKO,2020-09-28,,,50.0,50.0,50.0
15827,50.0,50.0,50.0,50.0,0,CNKO,2020-09-29,,,50.0,50.0,50.0
83398,50.0,50.0,50.0,50.0,0,CNKO,2020-09-30,,,50.0,50.0,50.0
90798,50.0,50.0,50.0,50.0,0,CNKO,2020-10-01,,,50.0,50.0,50.0
66916,50.0,50.0,50.0,50.0,0,CNKO,2020-10-02,,,50.0,50.0,50.0
11724,50.0,50.0,50.0,50.0,0,CNKO,2020-10-05,,,50.0,50.0,50.0
118795,50.0,50.0,50.0,50.0,0,CNKO,2020-10-06,,,50.0,50.0,50.0
20782,50.0,50.0,50.0,50.0,0,CNKO,2020-10-07,,,50.0,50.0,50.0
