,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121701,101.0,101.0,103.0,99.0,9794000,SBAT,2020-07-01,,,,,
129122,101.0,101.0,101.0,97.0,5682100,SBAT,2020-07-02,,,,,
102796,101.0,108.0,119.0,98.0,50957200,SBAT,2020-07-03,,,,,
85489,101.0,105.0,110.0,101.0,17748100,SBAT,2020-07-06,,,,,
34387,103.0,102.0,106.0,101.0,11249800,SBAT,2020-07-07,,,,,
48398,102.0,102.0,103.0,99.0,6731900,SBAT,2020-07-08,,,,,
115125,102.0,101.0,105.0,99.0,8499400,SBAT,2020-07-09,,,,,
23682,94.0,104.0,106.0,94.0,43990400,SBAT,2020-07-10,,,,,103.0
15446,106.0,101.0,106.0,99.0,11283900,SBAT,2020-07-13,,,,,102.55555555555556
31924,101.0,100.0,102.0,98.0,6756000,SBAT,2020-07-14,,,,102.5,101.98765432098766
90427,100.0,101.0,103.0,99.0,13888200,SBAT,2020-07-15,,,,102.5,101.7681755829904
22037,101.0,101.0,105.0,98.0,17174500,SBAT,2020-07-16,,,,102.5,101.59746989788142
105233,101.0,102.0,107.0,100.0,29427700,SBAT,2020-07-17,,,,101.9,101.68692103168556
78903,102.0,102.0,103.0,101.0,967900,SBAT,2020-07-20,,,,101.6,101.75649413575543
103606,102.0,131.0,137.0,101.0,16083100,SBAT,2020-07-21,,,,104.5,108.25505099447645
94549,131.0,129.0,134.0,127.0,4316000,SBAT,2020-07-22,,,,107.2,112.86503966237058
8857,129.0,140.0,140.0,127.0,3579600,SBAT,2020-07-23,,,,111.1,118.89503084851044
101984,140.0,141.0,151.0,140.0,5857600,SBAT,2020-07-24,,,,114.8,123.80724621550813
55814,141.0,145.0,147.0,141.0,8966600,SBAT,2020-07-27,,,,119.2,128.51674705650632
41805,145.0,151.0,152.0,145.0,14262200,SBAT,2020-07-28,,,,124.3,133.5130254883938
111837,151.0,151.0,157.0,150.0,4167700,SBAT,2020-07-29,,,,129.3,137.3990198243063
81357,151.0,158.0,158.0,147.0,6987800,SBAT,2020-07-30,,,,135.0,141.9770154189049
118423,157.0,173.0,190.0,157.0,21709400,SBAT,2020-08-03,,,,142.1,148.87101199248158
7220,175.0,185.0,185.0,173.0,8083400,SBAT,2020-08-04,,,,150.4,156.89967599415235
54170,187.0,198.0,206.0,186.0,11336900,SBAT,2020-08-05,,,,157.1,166.03308132878516
70659,198.0,197.0,206.0,196.0,7057100,SBAT,2020-08-06,,,,163.9,172.91461881127734
44275,197.0,191.0,200.0,190.0,5274100,SBAT,2020-08-07,,,,169.0,176.93359240877126
99504,191.0,188.0,191.0,185.0,5520600,SBAT,2020-08-10,,,,173.7,179.39279409571097
53353,188.0,197.0,197.0,182.0,14311200,SBAT,2020-08-11,,,,178.9,183.30550651888632
120885,197.0,189.0,216.0,188.0,10850600,SBAT,2020-08-12,,,136.5,182.7,184.57094951468935
63234,186.0,191.0,210.0,185.0,12544900,SBAT,2020-08-13,,,139.5,186.7,185.99962740031393
87971,191.0,192.0,199.0,190.0,11286500,SBAT,2020-08-14,,,142.53333333333333,190.1,187.3330435335775
61590,195.0,195.0,197.0,190.0,7104600,SBAT,2020-08-18,,,145.43333333333334,192.3,189.03681163722695
89612,198.0,200.0,202.0,194.0,7889400,SBAT,2020-08-19,,,148.6,193.8,191.4730757178432
10504,208.0,216.0,216.0,202.0,17113200,SBAT,2020-08-24,,,152.4,195.6,196.92350333610025
129931,218.0,216.0,218.0,210.0,5031200,SBAT,2020-08-25,,,156.2,197.5,201.16272481696686
104418,220.0,214.0,220.0,210.0,9717700,SBAT,2020-08-26,,,159.96666666666667,199.8,204.01545263541865
3924,214.0,242.0,242.0,214.0,20821600,SBAT,2020-08-27,,,164.56666666666666,205.2,212.45646316088119
79714,244.0,256.0,256.0,240.0,14661100,SBAT,2020-08-28,,,169.73333333333332,211.1,222.13280468068535
27804,256.0,258.0,266.0,252.0,9555200,SBAT,2020-08-31,,,175.0,218.0,230.10329252942194
35199,252.0,252.0,260.0,252.0,9656400,SBAT,2020-09-01,,,180.03333333333333,224.1,234.96922752288373
39337,250.0,258.0,258.0,246.0,8375700,SBAT,2020-09-02,,,185.26666666666668,230.7,240.0871769622429
69006,258.0,280.0,280.0,258.0,23015000,SBAT,2020-09-03,,,191.2,239.2,248.9566931928556
12980,270.0,306.0,344.0,270.0,89419200,SBAT,2020-09-04,,,198.0,249.8,261.63298359444326
26986,306.0,286.0,312.0,286.0,64714400,SBAT,2020-09-07,,,203.16666666666666,256.8,267.0478761290114
108532,276.0,266.0,276.0,266.0,1242000,SBAT,2020-09-08,,,207.73333333333332,261.8,266.81501476700885
122513,248.0,248.0,248.0,248.0,246500,SBAT,2020-09-09,,,211.33333333333334,265.2,262.6339003743402
8037,232.0,240.0,272.0,232.0,88468200,SBAT,2020-09-10,,,214.63333333333333,265.0,257.60414473559797
17914,232.0,256.0,260.0,228.0,35341800,SBAT,2020-09-11,,,218.33333333333334,265.0,257.2476681276873
45096,264.0,304.0,310.0,264.0,26352400,SBAT,2020-09-14,,,223.43333333333334,269.6,267.63707521042346
66537,306.0,350.0,366.0,298.0,33517100,SBAT,2020-09-15,,,230.06666666666666,279.4,285.9399473858849
