,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124203,101.0,101.0,103.0,99.0,9794000,SBAT,2020-07-01,,,,,
131624,101.0,101.0,101.0,97.0,5682100,SBAT,2020-07-02,,,,,
105298,101.0,108.0,119.0,98.0,50957200,SBAT,2020-07-03,,,,,
87157,101.0,105.0,110.0,101.0,17748100,SBAT,2020-07-06,,,,,
34387,103.0,102.0,106.0,101.0,11249800,SBAT,2020-07-07,,,,,
49232,102.0,102.0,103.0,99.0,6731900,SBAT,2020-07-08,,,,,
117627,102.0,101.0,105.0,99.0,8499400,SBAT,2020-07-09,,,,,
23682,94.0,104.0,106.0,94.0,43990400,SBAT,2020-07-10,,,,,103.0
15446,106.0,101.0,106.0,99.0,11283900,SBAT,2020-07-13,,,,,102.55555555555556
31924,101.0,100.0,102.0,98.0,6756000,SBAT,2020-07-14,,,,102.5,101.98765432098766
92929,100.0,101.0,103.0,99.0,13888200,SBAT,2020-07-15,,,,102.5,101.7681755829904
22037,101.0,101.0,105.0,98.0,17174500,SBAT,2020-07-16,,,,102.5,101.59746989788142
107735,101.0,102.0,107.0,100.0,29427700,SBAT,2020-07-17,,,,101.9,101.68692103168556
80571,102.0,102.0,103.0,101.0,967900,SBAT,2020-07-20,,,,101.6,101.75649413575543
106108,102.0,131.0,137.0,101.0,16083100,SBAT,2020-07-21,,,,104.5,108.25505099447645
97051,131.0,129.0,134.0,127.0,4316000,SBAT,2020-07-22,,,,107.2,112.86503966237058
8857,129.0,140.0,140.0,127.0,3579600,SBAT,2020-07-23,,,,111.1,118.89503084851044
104486,140.0,141.0,151.0,140.0,5857600,SBAT,2020-07-24,,,,114.8,123.80724621550813
57482,141.0,145.0,147.0,141.0,8966600,SBAT,2020-07-27,,,,119.2,128.51674705650632
41805,145.0,151.0,152.0,145.0,14262200,SBAT,2020-07-28,,,,124.3,133.5130254883938
114339,151.0,151.0,157.0,150.0,4167700,SBAT,2020-07-29,,,,129.3,137.3990198243063
83025,151.0,158.0,158.0,147.0,6987800,SBAT,2020-07-30,,,,135.0,141.9770154189049
120925,157.0,173.0,190.0,157.0,21709400,SBAT,2020-08-03,,,,142.1,148.87101199248158
7220,175.0,185.0,185.0,173.0,8083400,SBAT,2020-08-04,,,,150.4,156.89967599415235
55838,187.0,198.0,206.0,186.0,11336900,SBAT,2020-08-05,,,,157.1,166.03308132878516
72327,198.0,197.0,206.0,196.0,7057100,SBAT,2020-08-06,,,,163.9,172.91461881127734
44275,197.0,191.0,200.0,190.0,5274100,SBAT,2020-08-07,,,,169.0,176.93359240877126
102006,191.0,188.0,191.0,185.0,5520600,SBAT,2020-08-10,,,,173.7,179.39279409571097
55021,188.0,197.0,197.0,182.0,14311200,SBAT,2020-08-11,,,,178.9,183.30550651888632
123387,197.0,189.0,216.0,188.0,10850600,SBAT,2020-08-12,,,136.5,182.7,184.57094951468935
64902,186.0,191.0,210.0,185.0,12544900,SBAT,2020-08-13,,,139.5,186.7,185.99962740031393
90473,191.0,192.0,199.0,190.0,11286500,SBAT,2020-08-14,,,142.53333333333333,190.1,187.3330435335775
63258,195.0,195.0,197.0,190.0,7104600,SBAT,2020-08-18,,,145.43333333333334,192.3,189.03681163722695
92114,198.0,200.0,202.0,194.0,7889400,SBAT,2020-08-19,,,148.6,193.8,191.4730757178432
10504,208.0,216.0,216.0,202.0,17113200,SBAT,2020-08-24,,,152.4,195.6,196.92350333610025
132433,218.0,216.0,218.0,210.0,5031200,SBAT,2020-08-25,,,156.2,197.5,201.16272481696686
106920,220.0,214.0,220.0,210.0,9717700,SBAT,2020-08-26,,,159.96666666666667,199.8,204.01545263541865
3924,214.0,242.0,242.0,214.0,20821600,SBAT,2020-08-27,,,164.56666666666666,205.2,212.45646316088119
81382,244.0,256.0,256.0,240.0,14661100,SBAT,2020-08-28,,,169.73333333333332,211.1,222.13280468068535
27804,256.0,258.0,266.0,252.0,9555200,SBAT,2020-08-31,,,175.0,218.0,230.10329252942194
35199,252.0,252.0,260.0,252.0,9656400,SBAT,2020-09-01,,,180.03333333333333,224.1,234.96922752288373
39337,250.0,258.0,258.0,246.0,8375700,SBAT,2020-09-02,,,185.26666666666668,230.7,240.0871769622429
70674,258.0,280.0,280.0,258.0,23015000,SBAT,2020-09-03,,,191.2,239.2,248.9566931928556
12980,270.0,306.0,344.0,270.0,89419200,SBAT,2020-09-04,,,198.0,249.8,261.63298359444326
26986,306.0,286.0,312.0,286.0,64714400,SBAT,2020-09-07,,,203.16666666666666,256.8,267.0478761290114
111034,276.0,266.0,276.0,266.0,1242000,SBAT,2020-09-08,,,207.73333333333332,261.8,266.81501476700885
125015,248.0,248.0,248.0,248.0,246500,SBAT,2020-09-09,,,211.33333333333334,265.2,262.6339003743402
8037,232.0,240.0,272.0,232.0,88468200,SBAT,2020-09-10,,,214.63333333333333,265.0,257.60414473559797
17914,232.0,256.0,260.0,228.0,35341800,SBAT,2020-09-11,,,218.33333333333334,265.0,257.2476681276873
45096,264.0,304.0,310.0,264.0,26352400,SBAT,2020-09-14,,,223.43333333333334,269.6,267.63707521042346
68205,306.0,350.0,366.0,298.0,33517100,SBAT,2020-09-15,,,230.06666666666666,279.4,285.9399473858849
1451,354.0,330.0,354.0,330.0,18339100,SBAT,2020-09-16,,,235.8,286.6,295.7310701890216
58303,330.0,320.0,348.0,320.0,4018600,SBAT,2020-09-17,,,240.7,290.6,301.1241657025723
64083,322.0,328.0,340.0,320.0,5562100,SBAT,2020-09-18,,,245.46666666666667,292.8,307.0965733242229
73975,322.0,320.0,336.0,320.0,7972500,SBAT,2020-09-21,,,249.53333333333333,296.2,309.9640014743956
102831,314.0,306.0,320.0,306.0,5756200,SBAT,2020-09-22,,,253.16666666666666,300.2,309.08311225786326
78927,310.0,308.0,318.0,306.0,4091100,SBAT,2020-09-23,,,257.06666666666666,306.2,308.8424206450048
67377,310.0,288.0,318.0,288.0,40085400,SBAT,2020-09-24,,,260.4,311.0,304.2107716127815
99532,288.0,268.0,288.0,268.0,22020800,SBAT,2020-09-25,,,262.76666666666665,312.2,296.16393347660784
61614,250.0,250.0,250.0,250.0,139500,SBAT,2020-09-28,,,264.8,306.8,285.9052815929172
16266,234.0,234.0,234.0,234.0,922100,SBAT,2020-09-29,,,266.23333333333335,295.2,274.37077457226894
86339,218.0,218.0,218.0,218.0,1361400,SBAT,2020-09-30,,,267.1,284.0,261.8439357784314
94573,204.0,204.0,204.0,204.0,511600,SBAT,2020-10-01,,,267.4,272.4,248.98972782766884
69856,190.0,190.0,190.0,190.0,491100,SBAT,2020-10-02,,,267.06666666666666,258.6,235.8808994215202
12162,177.0,177.0,180.0,177.0,468700,SBAT,2020-10-05,,,265.76666666666665,244.3,222.79625510562684
122569,165.0,165.0,165.0,165.0,812300,SBAT,2020-10-06,,,264.06666666666666,230.2,209.95264285993198
21220,154.0,154.0,154.0,154.0,798100,SBAT,2020-10-07,,,262.06666666666666,214.8,197.51872222439155
19564,144.0,144.0,144.0,144.0,157700,SBAT,2020-10-08,,,258.8,200.4,185.62567284119342
112695,134.0,134.0,134.0,134.0,291300,SBAT,2020-10-09,,,254.73333333333332,187.0,174.15330109870598
28628,125.0,125.0,144.0,125.0,18563400,SBAT,2020-10-12,,,250.3,174.5,163.23034529899354
78101,117.0,117.0,117.0,117.0,3760200,SBAT,2020-10-13,,,245.8,162.8,152.95693523255053
109384,109.0,109.0,109.0,109.0,549600,SBAT,2020-10-14,,,240.83333333333334,151.9,143.18872740309487
14629,102.0,102.0,102.0,102.0,991200,SBAT,2020-10-15,,,234.9,141.7,134.0356768690738
5577,95.0,95.0,112.0,95.0,109439300,SBAT,2020-10-16,,,227.86666666666667,132.2,125.36108200927961
624,89.0,90.0,97.0,89.0,29704900,SBAT,2020-10-19,,,221.33333333333334,123.5,117.50306378499525
127500,85.0,87.0,94.0,85.0,11504200,SBAT,2020-10-20,,,215.36666666666667,115.7,110.72460516610741
76451,85.0,93.0,95.0,85.0,28598900,SBAT,2020-10-21,,,210.2,109.6,106.78580401808354
30283,96.0,88.0,102.0,87.0,51310800,SBAT,2020-10-22,,,205.13333333333333,104.0,102.61118090295386
32743,82.0,84.0,90.0,82.0,13006500,SBAT,2020-10-23,,,199.4,99.0,98.47536292451967
59129,79.0,80.0,87.0,79.0,11390500,SBAT,2020-10-26,,,191.93333333333334,94.5,94.36972671907085
54203,76.0,81.0,87.0,76.0,17321200,SBAT,2020-10-27,,,182.96666666666667,90.9,91.39867633705511
