,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
566,3890.0,3570.0,3910.0,3570.0,3170700,POLL,2021-04-01,,,,,
1406,3620.0,3430.0,3620.0,3330.0,2798500,POLL,2021-04-05,,,,,
2246,3480.0,3300.0,3480.0,3240.0,3648700,POLL,2021-04-06,,,,,
3088,3300.0,3240.0,3380.0,3080.0,2743500,POLL,2021-04-07,,,,,
3930,3280.0,3530.0,3590.0,3110.0,4428900,POLL,2021-04-08,,,,,
4774,3570.0,3290.0,3630.0,3290.0,3444400,POLL,2021-04-09,,,,,
5617,3300.0,3060.0,3300.0,3060.0,2486700,POLL,2021-04-12,,,,,
6461,3060.0,2850.0,3060.0,2850.0,702900,POLL,2021-04-13,,,,,3283.75
7306,2850.0,2870.0,3000.0,2670.0,5593900,POLL,2021-04-14,,,,,3191.8055555555557
8151,2870.0,2950.0,2950.0,2710.0,4056800,POLL,2021-04-15,,,,3209.0,3138.070987654321
8995,2950.0,2750.0,2950.0,2750.0,3548400,POLL,2021-04-16,,,,3127.0,3051.832990397805
9839,2750.0,2750.0,2780.0,2600.0,4710900,POLL,2021-04-19,,,,3059.0,2984.758992531626
10683,2770.0,2590.0,2770.0,2590.0,4398500,POLL,2021-04-20,,,,2988.0,2897.0347719690426
11527,2610.0,2750.0,2750.0,2430.0,4571300,POLL,2021-04-21,,,,2939.0,2864.360378198144
12371,2750.0,2740.0,2790.0,2580.0,4489200,POLL,2021-04-22,,,,2860.0,2836.7247385985565
13215,2740.0,2550.0,2740.0,2550.0,4438400,POLL,2021-04-23,,,,2786.0,2773.0081300210995
14058,2550.0,2500.0,2610.0,2390.0,4750300,POLL,2021-04-26,,,,2730.0,2712.3396566830775
14901,2500.0,2560.0,2560.0,2380.0,3589600,POLL,2021-04-27,,,,2701.0,2678.4863996423937
15745,2560.0,2410.0,2560.0,2400.0,3924900,POLL,2021-04-28,,,,2655.0,2618.8227552774174
16589,2410.0,2580.0,2640.0,2390.0,5416700,POLL,2021-04-29,,,,2618.0,2610.19547632688
17433,2650.0,2620.0,2700.0,2490.0,4724300,POLL,2021-04-30,,,,2605.0,2612.374259365351
18276,2620.0,2800.0,2800.0,2460.0,4280600,POLL,2021-05-03,,,,2610.0,2654.068868395273
19119,2810.0,2630.0,3120.0,2630.0,4271800,POLL,2021-05-04,,,,2614.0,2648.7202309741015
19963,2630.0,2450.0,2630.0,2450.0,4809300,POLL,2021-05-05,,,,2584.0,2604.5601796465235
20807,2450.0,2480.0,2500.0,2300.0,3114300,POLL,2021-05-06,,,,2558.0,2576.8801397250736
21651,2480.0,2490.0,2500.0,2410.0,4745300,POLL,2021-05-07,,,,2552.0,2557.5734420083904
22495,2490.0,2520.0,2580.0,2450.0,4765600,POLL,2021-05-10,,,,2554.0,2549.223788228748
23338,2590.0,2460.0,2600.0,2400.0,4843300,POLL,2021-05-11,,,,2544.0,2529.3962797334707
24180,2570.0,2450.0,2570.0,2360.0,4620200,POLL,2021-05-17,,,,2548.0,2511.7526620149215
25020,2450.0,2450.0,2520.0,2360.0,4324400,POLL,2021-05-18,,,2787.3333333333335,2535.0,2498.029848233828
25860,2500.0,2410.0,2540.0,2300.0,4824800,POLL,2021-05-19,,,2748.6666666666665,2514.0,2478.467659737422
26779,2410.0,2250.0,2410.0,2250.0,4903600,POLL,2021-05-20,,,2709.3333333333335,2459.0,2427.6970686846616
27584,2250.0,2100.0,2260.0,2100.0,208000,POLL,2021-05-21,,,2669.3333333333335,2406.0,2354.875497865848
28426,2060.0,1955.0,2060.0,1955.0,194500,POLL,2021-05-24,,,2626.5,2356.5,2266.0142761178818
29268,1950.0,1840.0,1995.0,1820.0,459600,POLL,2021-05-25,,,2570.1666666666665,2292.5,2171.3444369805748
30059,1845.0,1790.0,1885.0,1735.0,5625000,POLL,2021-05-27,,,2520.1666666666665,2222.5,2086.601228762669
30901,1840.0,1760.0,1845.0,1700.0,5854100,POLL,2021-05-28,,,2476.8333333333335,2146.5,2014.0231779265205
31743,1760.0,1755.0,1845.0,1755.0,4944200,POLL,2021-05-31,,,2440.3333333333335,2076.0,1956.462471720627
32585,1785.0,1760.0,1900.0,1740.0,4696400,POLL,2021-06-02,,,2403.3333333333335,2007.0,1912.8041446715988
33426,1800.0,1810.0,1810.0,1745.0,8649000,POLL,2021-06-03,,,2365.3333333333335,1943.0,1889.9587791890212
34267,1810.0,1740.0,1930.0,1740.0,2186300,POLL,2021-06-04,,,2331.6666666666665,1876.0,1856.6346060359053
35108,1740.0,1740.0,1765.0,1650.0,5477600,POLL,2021-06-07,,,2298.0,1825.0,1830.715804694593
35951,1745.0,1620.0,1755.0,1620.0,5411500,POLL,2021-06-08,,,2265.6666666666665,1777.0,1783.8900703180168
36794,1620.0,1590.0,1625.0,1510.0,5269300,POLL,2021-06-09,,,2227.0,1740.5,1740.8033880251241
37639,1590.0,1555.0,1620.0,1515.0,859700,POLL,2021-06-10,,,2187.5,1712.0,1699.5137462417633
38486,1555.0,1620.0,1620.0,1545.0,3411700,POLL,2021-06-11,,,2156.5,1695.0,1681.844024854705
39333,1665.0,2020.0,2020.0,1660.0,5962500,POLL,2021-06-14,,,2140.5,1721.0,1756.989797109215
40180,2200.0,1880.0,2420.0,1880.0,4129100,POLL,2021-06-15,,,2117.8333333333335,1733.5,1784.3253977516117
41027,1870.0,1865.0,1870.0,1750.0,2603900,POLL,2021-06-16,,,2099.6666666666665,1744.0,1802.2530871401425
41874,1865.0,1735.0,1865.0,1735.0,3939800,POLL,2021-06-17,,,2071.5,1736.5,1787.3079566645554
42721,1735.0,1655.0,1750.0,1615.0,5202200,POLL,2021-06-18,,,2039.3333333333333,1728.0,1757.9061885168765
43568,1645.0,1610.0,1645.0,1600.0,99500,POLL,2021-06-21,,,1999.6666666666667,1715.0,1725.0381466242372
