,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
810,991.0,999.0,1003.0,991.0,1600,XKMS,2021-04-01,,,,,
1650,996.0,994.0,1001.0,985.0,700,XKMS,2021-04-05,,,,,
2490,996.0,998.0,1000.0,996.0,500,XKMS,2021-04-06,,,,,
3332,987.0,1004.0,1004.0,986.0,6500,XKMS,2021-04-07,,,,,
4174,1008.0,1009.0,1009.0,1004.0,300,XKMS,2021-04-08,,,,,
5017,1014.0,1012.0,1018.0,1011.0,3300,XKMS,2021-04-09,,,,,
5861,1005.0,985.0,1005.0,985.0,10600,XKMS,2021-04-12,,,,,
6705,976.0,978.0,982.0,973.0,10400,XKMS,2021-04-13,,,,,997.375
7550,993.0,1005.0,1005.0,993.0,400,XKMS,2021-04-14,,,,,999.0694444444445
8395,1001.0,1001.0,1001.0,1001.0,100,XKMS,2021-04-15,,,,998.5,999.4984567901234
9239,1012.0,1007.0,1012.0,996.0,1100,XKMS,2021-04-16,,,,999.3,1001.1654663923182
10083,995.0,1004.0,1007.0,995.0,400,XKMS,2021-04-19,,,,1000.3,1001.7953627495808
10927,999.0,1002.0,1002.0,984.0,600,XKMS,2021-04-20,,,,1000.7,1001.8408376941184
11771,987.0,996.0,996.0,984.0,400,XKMS,2021-04-21,,,,999.9,1000.5428737620921
12615,982.0,996.0,998.0,982.0,300,XKMS,2021-04-22,,,,998.6,999.533346259405
13459,1000.0,1005.0,1005.0,996.0,300,XKMS,2021-04-23,,,,997.9,1000.7481582017595
14302,988.0,996.0,1001.0,988.0,3700,XKMS,2021-04-26,,,,999.0,999.6930119347018
15145,1001.0,993.0,1001.0,981.0,12400,XKMS,2021-04-27,,,,1000.5,998.2056759492125
15989,993.0,990.0,993.0,990.0,200,XKMS,2021-04-28,,,,999.0,996.382192404943
16833,995.0,1000.0,1000.0,995.0,200,XKMS,2021-04-29,,,,998.9,997.186149648289
17677,995.0,995.0,995.0,995.0,100,XKMS,2021-04-30,,,,997.7,996.7003386153359
18520,988.0,983.0,988.0,983.0,200,XKMS,2021-05-03,,,,995.6,993.6558189230391
19363,987.0,991.0,991.0,987.0,200,XKMS,2021-05-04,,,,994.5,993.0656369401415
20207,996.0,996.0,996.0,996.0,100,XKMS,2021-05-05,,,,994.5,993.7177176201101
21051,992.0,989.0,992.0,987.0,300,XKMS,2021-05-06,,,,993.8,992.6693359267523
21895,994.0,982.0,994.0,982.0,400,XKMS,2021-05-07,,,,991.5,990.298372387474
22738,987.0,989.0,989.0,987.0,200,XKMS,2021-05-10,,,,990.8,990.0098451902576
23581,983.0,978.0,983.0,977.0,10300,XKMS,2021-05-11,,,,989.3,987.3409907035336
24421,983.0,971.0,983.0,968.0,21400,XKMS,2021-05-17,,,,987.4,983.7096594360817
25261,960.0,968.0,968.0,960.0,2800,XKMS,2021-05-18,,,993.8666666666667,984.2,980.2186240058413
26101,962.0,944.0,963.0,943.0,20600,XKMS,2021-05-19,,,992.0333333333333,979.1,972.1700408934321
27825,963.0,963.0,969.0,949.0,800,XKMS,2021-05-21,,,991.0,977.1,970.1322540282249
28667,902.0,951.0,963.0,902.0,300,XKMS,2021-05-24,,,989.4333333333333,973.1,965.8806420219527
30300,975.0,971.0,981.0,971.0,600,XKMS,2021-05-27,,,988.3333333333334,970.6,967.0182771281854
31142,976.0,973.0,976.0,971.0,400,XKMS,2021-05-28,,,987.1333333333333,969.0,968.3475488774776
31984,980.0,993.0,993.0,972.0,20500,XKMS,2021-05-31,,,986.5,970.1,973.8258713491492
32826,1010.0,1008.0,1010.0,997.0,40400,XKMS,2021-06-02,,,987.2666666666667,972.0,981.4201221604494
33667,1010.0,1021.0,1021.0,1001.0,56400,XKMS,2021-06-03,,,988.7,976.3,990.2156505692384
34508,1016.0,1014.0,1016.0,1002.0,10100,XKMS,2021-06-04,,,989.0,980.6,995.5010615538521
35349,1009.0,999.0,1009.0,999.0,200,XKMS,2021-06-07,,,988.9333333333333,983.7,996.2786034307738
36192,999.0,991.0,1008.0,991.0,11500,XKMS,2021-06-08,,,988.4,988.4,995.1055804461574
37035,1000.0,1013.0,1013.0,996.0,10200,XKMS,2021-06-09,,,988.7,993.4,999.0821181247891
37882,1019.0,1021.0,1021.0,1019.0,300,XKMS,2021-06-10,,,989.3333333333334,1000.4,1003.9527585415026
38729,1016.0,1016.0,1016.0,1016.0,100,XKMS,2021-06-11,,,990.0,1004.9,1006.6299233100576
39576,1011.0,1008.0,1011.0,1006.0,300,XKMS,2021-06-14,,,990.4,1008.4,1006.9343847967115
40423,1003.0,1003.0,1003.0,992.0,300,XKMS,2021-06-15,,,990.3333333333334,1009.4,1006.0600770641089
41270,998.0,997.0,998.0,982.0,10300,XKMS,2021-06-16,,,990.3666666666667,1008.3,1004.046726605418
42117,985.0,990.0,990.0,985.0,13600,XKMS,2021-06-17,,,990.2666666666667,1005.2,1000.925231804214
42964,983.0,972.0,983.0,955.0,21700,XKMS,2021-06-18,,,989.6666666666666,1001.0,994.4974025143887
43811,955.0,972.0,972.0,952.0,1400,XKMS,2021-06-21,,,988.7333333333333,998.3,989.4979797334134
44658,963.0,973.0,982.0,963.0,600,XKMS,2021-06-22,,,988.0,996.5,985.8317620148771
45505,979.0,972.0,979.0,963.0,2200,XKMS,2021-06-23,,,987.6333333333333,992.4,982.7580371226821
46352,967.0,964.0,967.0,964.0,10100,XKMS,2021-06-24,,,986.7333333333333,986.7,978.5895844287528
47199,956.0,965.0,965.0,956.0,600,XKMS,2021-06-25,,,985.7,981.6,975.5696767779189
48047,953.0,944.0,953.0,944.0,300,XKMS,2021-06-28,,,984.2,975.2,968.5541930494925
49690,945.0,945.0,945.0,945.0,0,XKMS,2021-06-30,,,982.9666666666667,969.4,963.319927927383
50541,954.0,954.0,954.0,954.0,100,XKMS,2021-07-01,,,981.8,965.1,961.248832832409
51392,959.0,960.0,960.0,959.0,7100,XKMS,2021-07-02,,,981.2,962.1,960.971314425207
52243,953.0,948.0,953.0,948.0,200,XKMS,2021-07-05,,,980.4333333333333,959.7,958.0888001084943
53094,939.0,952.0,953.0,939.0,1300100,XKMS,2021-07-06,,,979.9,957.7,956.7357334177178
53907,952.0,944.0,952.0,944.0,10200,XKMS,2021-07-07,,,979.9,954.8,953.9055704360028
54756,940.0,940.0,940.0,940.0,5000,XKMS,2021-07-08,,,979.1333333333333,951.6,950.8154436724466
55609,940.0,945.0,945.0,940.0,1300,XKMS,2021-07-09,,,978.9333333333333,949.7,949.5231228563473
56462,946.0,951.0,951.0,946.0,4100,XKMS,2021-07-12,,,978.2666666666667,948.3,949.851317777159
57315,946.0,942.0,946.0,941.0,500,XKMS,2021-07-13,,,977.2333333333333,948.1,948.1065804933459
58168,934.0,932.0,937.0,928.0,14300,XKMS,2021-07-14,,,975.2,946.8,944.5273403837134
59021,942.0,947.0,947.0,942.0,400,XKMS,2021-07-15,,,973.1666666666666,946.1,945.0768202984437
59874,952.0,952.0,952.0,952.0,100,XKMS,2021-07-16,,,970.8666666666667,945.3,946.6153046765673
60726,937.0,947.0,947.0,936.0,35400,XKMS,2021-07-19,,,968.6333333333333,945.2,946.7007925262191
61578,947.0,948.0,952.0,940.0,600,XKMS,2021-07-21,,,966.9333333333333,944.8,946.9895052981703
62430,948.0,965.0,965.0,948.0,700,XKMS,2021-07-22,,,966.0666666666667,946.9,950.9918374541325
63282,957.0,951.0,957.0,944.0,700,XKMS,2021-07-23,,,964.0,948.0,950.9936513532141
64134,949.0,949.0,949.0,949.0,100,XKMS,2021-07-26,,,961.6,948.4,950.5506177191666
64988,944.0,939.0,944.0,939.0,300,XKMS,2021-07-27,,,959.0333333333333,947.2,947.983813781574
65842,936.0,936.0,936.0,935.0,14200,XKMS,2021-07-28,,,956.6333333333333,946.6,945.3207440523353
66696,939.0,945.0,945.0,939.0,25300,XKMS,2021-07-29,,,954.7,947.9,945.2494675962607
67550,944.0,927.0,944.0,927.0,1700,XKMS,2021-07-30,,,952.3666666666667,945.9,941.1940303526472
68404,935.0,935.0,935.0,935.0,100,XKMS,2021-08-02,,,950.5333333333333,944.2,939.8175791631701
69258,930.0,951.0,951.0,930.0,3200,XKMS,2021-08-03,,,949.8333333333334,944.6,942.3025615713545
70112,945.0,952.0,952.0,938.0,700,XKMS,2021-08-04,,,949.1666666666666,945.0,944.4575478888313
70966,961.0,972.0,972.0,954.0,6400,XKMS,2021-08-05,,,949.1333333333333,945.7,950.5780928024243
71821,962.0,959.0,962.0,949.0,400,XKMS,2021-08-06,,,948.7,946.5,952.4496277352189
72676,951.0,941.0,951.0,939.0,400,XKMS,2021-08-09,,,947.9333333333333,945.7,949.9052660162813
73531,936.0,942.0,942.0,936.0,300,XKMS,2021-08-10,,,947.1666666666666,946.0,948.1485402348854
74386,943.0,958.0,958.0,943.0,50200,XKMS,2021-08-12,,,947.6333333333333,948.2,950.337753516022
75241,958.0,958.0,958.0,958.0,200,XKMS,2021-08-13,,,948.0666666666667,949.5,952.040474956906
76096,958.0,954.0,961.0,953.0,6100,XKMS,2021-08-16,,,948.0666666666667,952.2,952.4759249664825
76951,954.0,992.0,992.0,954.0,9600,XKMS,2021-08-18,,,949.1333333333333,957.9,961.2590527517086
77806,986.0,972.0,986.0,970.0,14500,XKMS,2021-08-19,,,949.9333333333333,960.0,963.6459299179955
78661,972.0,977.0,977.0,959.0,3500,XKMS,2021-08-20,,,950.7666666666667,962.5,966.6135010473299
79516,977.0,983.0,983.0,968.0,1500,XKMS,2021-08-23,,,952.0666666666667,963.6,970.2549452590343
80371,975.0,968.0,975.0,961.0,500,XKMS,2021-08-24,,,953.0,964.5,969.7538463125823
81226,978.0,978.0,978.0,978.0,200,XKMS,2021-08-25,,,954.1,968.2,971.5863249097862
82081,972.0,967.0,972.0,967.0,200,XKMS,2021-08-26,,,954.6333333333333,970.7,970.5671415965004
82936,967.0,968.0,968.0,967.0,200,XKMS,2021-08-27,,,955.5,971.7,969.9966656861669
83791,965.0,984.0,984.0,965.0,2400,XKMS,2021-08-30,,,957.2333333333333,974.3,973.1085177559077
84646,984.0,984.0,984.0,984.0,0,XKMS,2021-08-31,,,958.4666666666667,977.3,975.5288471434837
85502,982.0,982.0,982.0,982.0,40000,XKMS,2021-09-01,,,959.4666666666667,976.3,976.9668811115985
86358,982.0,979.0,982.0,969.0,1600,XKMS,2021-09-02,,,960.5333333333333,977.0,977.418685309021
87214,970.0,993.0,993.0,970.0,39400,XKMS,2021-09-03,975.22,,962.0333333333333,978.6,980.8811996847942
88074,993.0,998.0,998.0,993.0,5500,XKMS,2021-09-06,975.21,,963.1333333333333,980.1,984.6853775326177
88935,994.0,994.0,994.0,994.0,100,XKMS,2021-09-07,975.21,,964.5666666666667,982.7,986.7552936364805
89802,989.0,979.0,989.0,979.0,300,XKMS,2021-09-08,975.02,,965.5666666666667,982.8,985.031895050596
90670,974.0,969.0,974.0,969.0,200,XKMS,2021-09-09,974.67,,966.5666666666667,983.0,981.4692517060191
91538,986.0,985.0,986.0,985.0,400,XKMS,2021-09-10,974.43,,968.2,984.7,982.2538624380148
92406,983.0,982.0,983.0,966.0,1500,XKMS,2021-09-13,974.13,,969.4333333333333,984.5,982.1974485629004
93274,981.0,989.0,989.0,981.0,700,XKMS,2021-09-14,974.17,,971.5,985.0,983.7091266600336
