,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120915,55.0,55.0,55.0,54.0,532100,SRSN,2020-07-01,,,,,
128336,55.0,56.0,59.0,54.0,12481700,SRSN,2020-07-02,,,,,
102010,56.0,56.0,57.0,54.0,5213200,SRSN,2020-07-03,,,,,
84703,56.0,57.0,57.0,55.0,1830600,SRSN,2020-07-06,,,,,
34437,57.0,58.0,58.0,56.0,1910400,SRSN,2020-07-07,,,,,
47614,58.0,58.0,62.0,56.0,11638300,SRSN,2020-07-08,,,,,
114341,58.0,58.0,60.0,57.0,4611300,SRSN,2020-07-09,,,,,
23732,58.0,58.0,59.0,57.0,2761200,SRSN,2020-07-10,,,,,57.0
15496,59.0,60.0,60.0,58.0,3114700,SRSN,2020-07-13,,,,,57.666666666666664
31974,60.0,60.0,60.0,58.0,2339900,SRSN,2020-07-14,,,,57.6,58.18518518518518
89643,60.0,60.0,60.0,58.0,3266900,SRSN,2020-07-15,,,,58.1,58.58847736625514
22087,60.0,59.0,60.0,58.0,1503100,SRSN,2020-07-16,,,,58.4,58.67992684042066
104449,59.0,59.0,60.0,58.0,2239400,SRSN,2020-07-17,,,,58.7,58.75105420921607
78119,59.0,58.0,60.0,58.0,2378800,SRSN,2020-07-20,,,,58.8,58.58415327383472
102822,59.0,60.0,61.0,58.0,4638000,SRSN,2020-07-21,,,,59.0,58.89878587964923
93765,60.0,59.0,60.0,58.0,2880000,SRSN,2020-07-22,,,,59.1,58.92127790639385
8907,60.0,59.0,60.0,57.0,7050300,SRSN,2020-07-23,,,,59.2,58.93877170497299
101200,59.0,60.0,60.0,57.0,10040400,SRSN,2020-07-24,,,,59.4,59.174600214978994
55030,60.0,59.0,60.0,58.0,5289300,SRSN,2020-07-27,,,,59.3,59.135800167205886
41855,60.0,59.0,60.0,58.0,4457700,SRSN,2020-07-28,,,,59.2,59.10562235227125
111053,60.0,62.0,63.0,59.0,18993000,SRSN,2020-07-29,,,,59.4,59.74881738509986
80573,63.0,60.0,63.0,60.0,9238100,SRSN,2020-07-30,,,,59.5,59.80463574396656
117639,60.0,59.0,62.0,56.0,9808300,SRSN,2020-08-03,,,,59.5,59.62582780086288
7270,58.0,60.0,60.0,58.0,2639500,SRSN,2020-08-04,,,,59.7,59.708977178448905
53386,60.0,59.0,60.0,58.0,3343300,SRSN,2020-08-05,,,,59.6,59.551426694349146
69875,60.0,59.0,60.0,59.0,8372200,SRSN,2020-08-06,,,,59.6,59.428887428938225
43491,59.0,57.0,59.0,57.0,5219000,SRSN,2020-08-07,,,,59.4,58.88913466695195
98722,57.0,58.0,58.0,56.0,4715500,SRSN,2020-08-10,,,,59.2,58.69154918540708
52571,58.0,56.0,58.0,56.0,4981200,SRSN,2020-08-11,,,,58.9,58.093427144205506
120103,57.0,56.0,57.0,55.0,7901600,SRSN,2020-08-12,,,58.46666666666667,58.6,57.628221112159835
62452,56.0,54.0,57.0,54.0,12490400,SRSN,2020-08-13,,,58.43333333333333,57.8,56.821949753902096
87189,56.0,60.0,62.0,54.0,45690100,SRSN,2020-08-14,,,58.56666666666667,57.8,57.528183141923854
60808,61.0,60.0,70.0,58.0,117156900,SRSN,2020-08-18,,,58.7,57.9,58.07747577705189
88830,61.0,57.0,61.0,57.0,11256400,SRSN,2020-08-19,,,58.7,57.6,57.838036715484805
10556,58.0,59.0,60.0,57.0,6901500,SRSN,2020-08-24,,,58.733333333333334,57.6,58.096250778710406
129149,59.0,59.0,60.0,57.0,4080300,SRSN,2020-08-25,,,58.766666666666666,57.6,58.297083938996984
