,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124048,50.0,50.0,50.0,50.0,10000,MDRN,2020-07-01,,,,,
131469,50.0,50.0,50.0,50.0,0,MDRN,2020-07-02,,,,,
105143,50.0,50.0,50.0,50.0,0,MDRN,2020-07-03,,,,,
87002,50.0,50.0,50.0,50.0,0,MDRN,2020-07-06,,,,,
34231,50.0,50.0,50.0,50.0,0,MDRN,2020-07-07,,,,,
49076,50.0,50.0,50.0,50.0,100,MDRN,2020-07-08,,,,,
117471,50.0,50.0,50.0,50.0,0,MDRN,2020-07-09,,,,,
23527,50.0,50.0,50.0,50.0,0,MDRN,2020-07-10,,,,,50.0
15291,50.0,50.0,50.0,50.0,0,MDRN,2020-07-13,,,,,50.0
31769,50.0,50.0,50.0,50.0,0,MDRN,2020-07-14,,,,50.0,50.0
92774,50.0,50.0,50.0,50.0,0,MDRN,2020-07-15,,,,50.0,50.0
21882,50.0,50.0,50.0,50.0,0,MDRN,2020-07-16,,,,50.0,50.0
107580,50.0,50.0,50.0,50.0,100,MDRN,2020-07-17,,,,50.0,50.0
80414,50.0,50.0,50.0,50.0,100,MDRN,2020-07-20,,,,50.0,50.0
105951,50.0,50.0,50.0,50.0,100,MDRN,2020-07-21,,,,50.0,50.0
96894,50.0,50.0,50.0,50.0,300,MDRN,2020-07-22,,,,50.0,50.0
8700,50.0,50.0,50.0,50.0,0,MDRN,2020-07-23,,,,50.0,50.0
104329,50.0,50.0,50.0,50.0,0,MDRN,2020-07-24,,,,50.0,50.0
57325,50.0,50.0,50.0,50.0,100,MDRN,2020-07-27,,,,50.0,50.0
41648,50.0,50.0,50.0,50.0,100,MDRN,2020-07-28,,,,50.0,50.0
114182,50.0,50.0,50.0,50.0,100,MDRN,2020-07-29,,,,50.0,50.0
82868,50.0,50.0,50.0,50.0,100,MDRN,2020-07-30,,,,50.0,50.0
120768,50.0,50.0,50.0,50.0,0,MDRN,2020-08-03,,,,50.0,50.0
7063,50.0,50.0,50.0,50.0,0,MDRN,2020-08-04,,,,50.0,50.0
55681,50.0,50.0,50.0,50.0,100,MDRN,2020-08-05,,,,50.0,50.0
72170,50.0,50.0,50.0,50.0,16100,MDRN,2020-08-06,,,,50.0,50.0
44119,50.0,50.0,50.0,50.0,1000,MDRN,2020-08-07,,,,50.0,50.0
101850,50.0,50.0,50.0,50.0,20000,MDRN,2020-08-10,,,,50.0,50.0
54865,50.0,50.0,50.0,50.0,0,MDRN,2020-08-11,,,,50.0,50.0
