,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126550,50.0,50.0,50.0,50.0,10000,MDRN,2020-07-01,,,,,
133971,50.0,50.0,50.0,50.0,0,MDRN,2020-07-02,,,,,
107645,50.0,50.0,50.0,50.0,0,MDRN,2020-07-03,,,,,
89504,50.0,50.0,50.0,50.0,0,MDRN,2020-07-06,,,,,
34231,50.0,50.0,50.0,50.0,0,MDRN,2020-07-07,,,,,
51578,50.0,50.0,50.0,50.0,100,MDRN,2020-07-08,,,,,
119973,50.0,50.0,50.0,50.0,0,MDRN,2020-07-09,,,,,
23527,50.0,50.0,50.0,50.0,0,MDRN,2020-07-10,,,,,50.0
15291,50.0,50.0,50.0,50.0,0,MDRN,2020-07-13,,,,,50.0
31769,50.0,50.0,50.0,50.0,0,MDRN,2020-07-14,,,,50.0,50.0
95276,50.0,50.0,50.0,50.0,0,MDRN,2020-07-15,,,,50.0,50.0
21882,50.0,50.0,50.0,50.0,0,MDRN,2020-07-16,,,,50.0,50.0
110082,50.0,50.0,50.0,50.0,100,MDRN,2020-07-17,,,,50.0,50.0
82916,50.0,50.0,50.0,50.0,100,MDRN,2020-07-20,,,,50.0,50.0
108453,50.0,50.0,50.0,50.0,100,MDRN,2020-07-21,,,,50.0,50.0
99396,50.0,50.0,50.0,50.0,300,MDRN,2020-07-22,,,,50.0,50.0
8700,50.0,50.0,50.0,50.0,0,MDRN,2020-07-23,,,,50.0,50.0
106831,50.0,50.0,50.0,50.0,0,MDRN,2020-07-24,,,,50.0,50.0
59827,50.0,50.0,50.0,50.0,100,MDRN,2020-07-27,,,,50.0,50.0
43316,50.0,50.0,50.0,50.0,100,MDRN,2020-07-28,,,,50.0,50.0
116684,50.0,50.0,50.0,50.0,100,MDRN,2020-07-29,,,,50.0,50.0
85370,50.0,50.0,50.0,50.0,100,MDRN,2020-07-30,,,,50.0,50.0
123270,50.0,50.0,50.0,50.0,0,MDRN,2020-08-03,,,,50.0,50.0
7063,50.0,50.0,50.0,50.0,0,MDRN,2020-08-04,,,,50.0,50.0
58183,50.0,50.0,50.0,50.0,100,MDRN,2020-08-05,,,,50.0,50.0
74672,50.0,50.0,50.0,50.0,16100,MDRN,2020-08-06,,,,50.0,50.0
46621,50.0,50.0,50.0,50.0,1000,MDRN,2020-08-07,,,,50.0,50.0
104352,50.0,50.0,50.0,50.0,20000,MDRN,2020-08-10,,,,50.0,50.0
57367,50.0,50.0,50.0,50.0,0,MDRN,2020-08-11,,,,50.0,50.0
125733,50.0,50.0,50.0,50.0,700,MDRN,2020-08-12,,,50.0,50.0,50.0
67248,50.0,50.0,50.0,50.0,0,MDRN,2020-08-13,,,50.0,50.0,50.0
92819,50.0,50.0,50.0,50.0,100,MDRN,2020-08-14,,,50.0,50.0,50.0
65604,50.0,50.0,50.0,50.0,0,MDRN,2020-08-18,,,50.0,50.0,50.0
94460,50.0,50.0,50.0,50.0,100,MDRN,2020-08-19,,,50.0,50.0,50.0
10348,50.0,50.0,50.0,50.0,0,MDRN,2020-08-24,,,50.0,50.0,50.0
134779,50.0,50.0,50.0,50.0,100,MDRN,2020-08-25,,,50.0,50.0,50.0
109266,50.0,50.0,50.0,50.0,100,MDRN,2020-08-26,,,50.0,50.0,50.0
3768,50.0,50.0,50.0,50.0,50000,MDRN,2020-08-27,,,50.0,50.0,50.0
83728,50.0,50.0,50.0,50.0,0,MDRN,2020-08-28,,,50.0,50.0,50.0
27647,50.0,50.0,50.0,50.0,0,MDRN,2020-08-31,,,50.0,50.0,50.0
35042,50.0,50.0,50.0,50.0,0,MDRN,2020-09-01,,,50.0,50.0,50.0
39180,50.0,50.0,50.0,50.0,0,MDRN,2020-09-02,,,50.0,50.0,50.0
73019,50.0,50.0,50.0,50.0,0,MDRN,2020-09-03,,,50.0,50.0,50.0
12823,50.0,50.0,50.0,50.0,0,MDRN,2020-09-04,,,50.0,50.0,50.0
26829,50.0,50.0,50.0,50.0,0,MDRN,2020-09-07,,,50.0,50.0,50.0
113378,50.0,50.0,50.0,50.0,0,MDRN,2020-09-08,,,50.0,50.0,50.0
127359,50.0,50.0,50.0,50.0,0,MDRN,2020-09-09,,,50.0,50.0,50.0
7878,50.0,50.0,50.0,50.0,0,MDRN,2020-09-10,,,50.0,50.0,50.0
17755,50.0,50.0,50.0,50.0,0,MDRN,2020-09-11,,,50.0,50.0,50.0
47439,50.0,50.0,50.0,50.0,0,MDRN,2020-09-14,,,50.0,50.0,50.0
