,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
468,50.0,50.0,50.0,50.0,200,MDRN,2021-04-01,,,,,
1308,50.0,50.0,50.0,50.0,100,MDRN,2021-04-05,,,,,
2148,50.0,50.0,50.0,50.0,0,MDRN,2021-04-06,,,,,
2990,50.0,50.0,50.0,50.0,0,MDRN,2021-04-07,,,,,
3832,50.0,50.0,50.0,50.0,100,MDRN,2021-04-08,,,,,
4676,50.0,50.0,50.0,50.0,600,MDRN,2021-04-09,,,,,
5519,50.0,50.0,50.0,50.0,200,MDRN,2021-04-12,,,,,
6363,50.0,50.0,50.0,50.0,100,MDRN,2021-04-13,,,,,50.0
7207,50.0,50.0,50.0,50.0,12100,MDRN,2021-04-14,,,,,50.0
8052,50.0,50.0,50.0,50.0,200,MDRN,2021-04-15,,,,50.0,50.0
8896,50.0,50.0,50.0,50.0,2500,MDRN,2021-04-16,,,,50.0,50.0
9740,50.0,50.0,50.0,50.0,800,MDRN,2021-04-19,,,,50.0,50.0
10584,50.0,50.0,50.0,50.0,1000,MDRN,2021-04-20,,,,50.0,50.0
11428,50.0,50.0,50.0,50.0,1100,MDRN,2021-04-21,,,,50.0,50.0
12272,50.0,50.0,50.0,50.0,4400,MDRN,2021-04-22,,,,50.0,50.0
13116,50.0,50.0,50.0,50.0,1000,MDRN,2021-04-23,,,,50.0,50.0
13959,50.0,50.0,50.0,50.0,0,MDRN,2021-04-26,,,,50.0,50.0
14802,50.0,50.0,50.0,50.0,0,MDRN,2021-04-27,,,,50.0,50.0
15646,50.0,50.0,50.0,50.0,0,MDRN,2021-04-28,,,,50.0,50.0
16490,50.0,50.0,50.0,50.0,1200,MDRN,2021-04-29,,,,50.0,50.0
17334,50.0,50.0,50.0,50.0,0,MDRN,2021-04-30,,,,50.0,50.0
18177,50.0,50.0,50.0,50.0,0,MDRN,2021-05-03,,,,50.0,50.0
19020,50.0,50.0,50.0,50.0,3100,MDRN,2021-05-04,,,,50.0,50.0
19864,50.0,50.0,50.0,50.0,0,MDRN,2021-05-05,,,,50.0,50.0
20708,50.0,50.0,50.0,50.0,1200,MDRN,2021-05-06,,,,50.0,50.0
21552,50.0,50.0,50.0,50.0,200,MDRN,2021-05-07,,,,50.0,50.0
22396,50.0,50.0,50.0,50.0,700,MDRN,2021-05-10,,,,50.0,50.0
23239,50.0,50.0,50.0,50.0,100,MDRN,2021-05-11,,,,50.0,50.0
24081,50.0,50.0,50.0,50.0,1000,MDRN,2021-05-17,,,,50.0,50.0
24921,50.0,50.0,50.0,50.0,0,MDRN,2021-05-18,,,50.0,50.0,50.0
25761,50.0,50.0,50.0,50.0,0,MDRN,2021-05-19,,,50.0,50.0,50.0
26675,50.0,50.0,50.0,50.0,0,MDRN,2021-05-20,,,50.0,50.0,50.0
27485,50.0,50.0,50.0,50.0,0,MDRN,2021-05-21,,,50.0,50.0,50.0
28327,50.0,50.0,50.0,50.0,0,MDRN,2021-05-24,,,50.0,50.0,50.0
29169,50.0,50.0,50.0,50.0,0,MDRN,2021-05-25,,,50.0,50.0,50.0
29960,50.0,50.0,50.0,50.0,100,MDRN,2021-05-27,,,50.0,50.0,50.0
30802,50.0,50.0,50.0,50.0,100,MDRN,2021-05-28,,,50.0,50.0,50.0
31644,50.0,50.0,50.0,50.0,0,MDRN,2021-05-31,,,50.0,50.0,50.0
32486,50.0,50.0,50.0,50.0,0,MDRN,2021-06-02,,,50.0,50.0,50.0
33327,50.0,50.0,50.0,50.0,1000,MDRN,2021-06-03,,,50.0,50.0,50.0
34168,50.0,50.0,50.0,50.0,1000,MDRN,2021-06-04,,,50.0,50.0,50.0
35009,50.0,50.0,50.0,50.0,1000,MDRN,2021-06-07,,,50.0,50.0,50.0
35850,50.0,50.0,50.0,50.0,0,MDRN,2021-06-08,,,50.0,50.0,50.0
