,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
760,149.0,148.0,155.0,148.0,1270300,VICO,2021-04-01,,,,,
1600,142.0,138.0,142.0,138.0,338900,VICO,2021-04-05,,,,,
2440,138.0,133.0,141.0,129.0,9327200,VICO,2021-04-06,,,,,
3282,130.0,133.0,145.0,129.0,13957100,VICO,2021-04-07,,,,,
4124,133.0,136.0,138.0,133.0,2580600,VICO,2021-04-08,,,,,
4967,137.0,138.0,147.0,137.0,4259900,VICO,2021-04-09,,,,,
5811,140.0,131.0,140.0,130.0,1526500,VICO,2021-04-12,,,,,
6655,133.0,128.0,133.0,127.0,1660900,VICO,2021-04-13,,,,,135.625
7500,128.0,130.0,135.0,128.0,1036000,VICO,2021-04-14,,,,,134.375
8345,128.0,133.0,139.0,128.0,2118000,VICO,2021-04-15,,,,134.8,134.06944444444446
9189,124.0,136.0,138.0,124.0,3156200,VICO,2021-04-16,,,,133.6,134.49845679012347
10033,128.0,132.0,136.0,128.0,1417500,VICO,2021-04-19,,,,133.0,133.94324417009602
10877,135.0,131.0,145.0,129.0,12297900,VICO,2021-04-20,,,,132.8,133.2891899100747
11721,122.0,130.0,133.0,122.0,1166200,VICO,2021-04-21,,,,132.5,132.558258818947
12565,130.0,131.0,132.0,130.0,682200,VICO,2021-04-22,,,,132.0,132.21197908140323
13409,130.0,131.0,132.0,130.0,1143900,VICO,2021-04-23,,,,131.3,131.94265039664697
14252,131.0,132.0,132.0,131.0,773000,VICO,2021-04-26,,,,131.4,131.95539475294765
15095,132.0,154.0,154.0,132.0,12036200,VICO,2021-04-27,,,,134.0,136.85419591895928
15939,165.0,145.0,174.0,144.0,49907400,VICO,2021-04-28,,,,135.5,138.664374603635
16783,146.0,141.0,164.0,137.0,17477000,VICO,2021-04-29,,,,136.3,139.1834024694939
17627,143.0,144.0,147.0,135.0,6167500,VICO,2021-04-30,,,,137.1,140.25375747627302
