,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
4384,1840.0,2300.0,2300.0,2100.0,3331700,FAPA,2021-01-04,,,,,
109845,2760.0,2870.0,2870.0,2700.0,443700,FAPA,2021-01-05,,,,,
126307,3550.0,2850.0,3580.0,2670.0,6492000,FAPA,2021-01-06,,,,,
29090,2870.0,2800.0,2960.0,2700.0,1104800,FAPA,2021-01-07,,,,,
48046,2800.0,2610.0,2800.0,2610.0,1301200,FAPA,2021-01-08,,,,,
125477,2610.0,2540.0,2610.0,2430.0,622500,FAPA,2021-01-11,,,,,
50521,2540.0,2510.0,2540.0,2400.0,335100,FAPA,2021-01-12,,,,,
51350,2520.0,2500.0,2520.0,2400.0,234000,FAPA,2021-01-13,,,,,2622.5
127961,2500.0,2460.0,2500.0,2380.0,504500,FAPA,2021-01-14,,,,,2586.3888888888887
35660,2460.0,2450.0,2460.0,2340.0,337900,FAPA,2021-01-15,,,,2589.0,2556.08024691358
36490,2460.0,2460.0,2460.0,2400.0,312500,FAPA,2021-01-18,,,,2605.0,2534.7290809327847
108191,2460.0,2460.0,2480.0,2400.0,142600,FAPA,2021-01-19,,,,2564.0,2518.122618503277
52180,2460.0,2500.0,2500.0,2460.0,95500,FAPA,2021-01-20,,,,2529.0,2514.0953699469933
53010,2500.0,2540.0,2540.0,2440.0,263400,FAPA,2021-01-21,,,,2503.0,2519.851954403217
2738,2540.0,2500.0,2540.0,2490.0,491000,FAPA,2021-01-22,,,,2492.0,2515.4404089802797
99994,2500.0,2490.0,2500.0,2470.0,566500,FAPA,2021-01-25,,,,2487.0,2509.7869847624397
46393,2490.0,2480.0,2490.0,2430.0,79800,FAPA,2021-01-26,,,,2484.0,2503.167654815231
20027,2400.0,2470.0,2470.0,2400.0,68800,FAPA,2021-01-27,,,,2481.0,2495.7970648562905
24963,2450.0,2450.0,2450.0,2420.0,238800,FAPA,2021-01-28,,,,2480.0,2485.6199393326706
56295,2450.0,2430.0,2450.0,2400.0,55500,FAPA,2021-01-29,,,,2478.0,2473.259952814299
95863,2430.0,2430.0,2430.0,2400.0,45000,FAPA,2021-02-01,,,,2475.0,2463.646629966677
25796,2420.0,2450.0,2450.0,2390.0,169700,FAPA,2021-02-02,,,,2474.0,2460.6140455296377
9316,2450.0,2440.0,2450.0,2430.0,16300,FAPA,2021-02-03,,,,2468.0,2456.0331465230515
118086,2440.0,2430.0,2440.0,2390.0,5900,FAPA,2021-02-04,,,,2457.0,2450.2480028512623
10967,2400.0,2420.0,2420.0,2400.0,17500,FAPA,2021-02-05,,,,2449.0,2443.5262244398705
37324,2400.0,2410.0,2420.0,2400.0,32700,FAPA,2021-02-08,,,,2441.0,2436.0759523421216
88451,2400.0,2440.0,2440.0,2400.0,22300,FAPA,2021-02-09,,,,2437.0,2436.947962932761
87615,2430.0,2400.0,2440.0,2400.0,10200,FAPA,2021-02-10,,,,2430.0,2428.7373045032587
84318,2400.0,2420.0,2420.0,2400.0,20400,FAPA,2021-02-11,,,,2427.0,2426.7956812803122
111500,2420.0,2440.0,2440.0,2400.0,18300,FAPA,2021-02-15,,,2498.3333333333335,2428.0,2429.729974329132
103297,2440.0,2430.0,2440.0,2390.0,104800,FAPA,2021-02-16,,,2502.6666666666665,2428.0,2429.789980033769
97510,2430.0,2450.0,2470.0,2430.0,14400,FAPA,2021-02-17,,,2488.6666666666665,2428.0,2434.2810955818204
71138,2440.0,2420.0,2440.0,2400.0,9100,FAPA,2021-02-18,,,2474.3333333333335,2426.0,2431.1075187858605
59594,2400.0,2420.0,2420.0,2390.0,122600,FAPA,2021-02-19,,,2461.6666666666665,2425.0,2428.6391812778916
83484,2420.0,2420.0,2420.0,2400.0,33400,FAPA,2021-02-22,,,2455.3333333333335,2425.0,2426.719363216138
22496,2400.0,2420.0,2430.0,2400.0,11600,FAPA,2021-02-23,,,2451.3333333333335,2426.0,2425.2261713903295
43088,2420.0,2410.0,2420.0,2400.0,14200,FAPA,2021-02-24,,,2448.0,2423.0,2421.842577748034
49691,2400.0,2420.0,2420.0,2400.0,64500,FAPA,2021-02-25,,,2445.3333333333335,2425.0,2421.4331160262486
89286,2420.0,2440.0,2460.0,2420.0,52600,FAPA,2021-02-26,,,2444.6666666666665,2427.0,2425.559090242638
45562,2440.0,2440.0,2440.0,2440.0,200,FAPA,2021-03-01,,,2444.3333333333335,2427.0,2428.7681812998294
