,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121518,1615.0,1595.0,1635.0,1570.0,24192300,LPPF,2020-07-01,,,,,
128939,1600.0,1520.0,1605.0,1500.0,21144300,LPPF,2020-07-02,,,,,
102613,1520.0,1475.0,1535.0,1475.0,14784500,LPPF,2020-07-03,,,,,
85306,1485.0,1485.0,1505.0,1475.0,8827000,LPPF,2020-07-06,,,,,
34203,1500.0,1410.0,1505.0,1410.0,25981200,LPPF,2020-07-07,,,,,
48214,1440.0,1385.0,1440.0,1370.0,23803600,LPPF,2020-07-08,,,,,
114941,1380.0,1425.0,1460.0,1375.0,33812100,LPPF,2020-07-09,,,,,
23499,1400.0,1380.0,1430.0,1370.0,15179500,LPPF,2020-07-10,,,,,1459.375
15263,1385.0,1405.0,1410.0,1360.0,19387400,LPPF,2020-07-13,,,,,1447.2916666666667
31741,1415.0,1385.0,1435.0,1380.0,19674700,LPPF,2020-07-14,,,,1446.5,1433.4490740740741
90244,1395.0,1380.0,1405.0,1375.0,7491100,LPPF,2020-07-15,,,,1425.0,1421.5715020576133
21854,1380.0,1380.0,1395.0,1375.0,5837500,LPPF,2020-07-16,,,,1411.0,1412.3333904892547
105050,1390.0,1350.0,1390.0,1350.0,15245100,LPPF,2020-07-17,,,,1398.5,1398.481525936087
78718,1355.0,1295.0,1375.0,1285.0,17143300,LPPF,2020-07-20,,,,1379.5,1375.4856312836232
103421,1295.0,1510.0,1545.0,1295.0,127837900,LPPF,2020-07-21,,,,1389.5,1405.3777132205958
94364,1515.0,1450.0,1530.0,1445.0,36272600,LPPF,2020-07-22,,,,1396.0,1415.2937769493522
8672,1460.0,1425.0,1470.0,1410.0,16130800,LPPF,2020-07-23,,,,1396.0,1417.4507154050516
101799,1430.0,1400.0,1430.0,1390.0,8930700,LPPF,2020-07-24,,,,1398.0,1413.5727786483735
55629,1400.0,1325.0,1400.0,1325.0,25816700,LPPF,2020-07-27,,,,1390.0,1393.8899389487349
41620,1350.0,1330.0,1425.0,1310.0,27245700,LPPF,2020-07-28,,,,1384.5,1379.692174737905
111652,1345.0,1315.0,1360.0,1305.0,16786500,LPPF,2020-07-29,,,,1378.0,1365.3161359072594
81172,1310.0,1305.0,1345.0,1285.0,21468200,LPPF,2020-07-30,,,,1370.5,1351.9125501500907
118238,1310.0,1215.0,1320.0,1215.0,19863600,LPPF,2020-08-03,,,,1357.0,1321.487539005626
7035,1215.0,1190.0,1250.0,1160.0,15633800,LPPF,2020-08-04,,,,1346.5,1292.2680858932647
53985,1185.0,1235.0,1290.0,1185.0,26649100,LPPF,2020-08-05,,,,1319.0,1279.5418445836503
70474,1235.0,1260.0,1295.0,1235.0,24360900,LPPF,2020-08-06,,,,1300.0,1275.1992124539502
44091,1280.0,1230.0,1295.0,1220.0,33539000,LPPF,2020-08-07,,,,1280.5,1265.154943019739
99320,1240.0,1235.0,1265.0,1225.0,26503400,LPPF,2020-08-10,,,,1264.0,1258.4538445709081
53169,1250.0,1260.0,1265.0,1230.0,20056100,LPPF,2020-08-11,,,,1257.5,1258.7974346662618
120701,1260.0,1260.0,1280.0,1230.0,24568500,LPPF,2020-08-12,,,1360.5,1250.5,1259.0646714070924
63050,1270.0,1300.0,1385.0,1265.0,66396600,LPPF,2020-08-13,,,1350.6666666666667,1249.0,1268.1614110944051
87787,1310.0,1305.0,1330.0,1275.0,29906600,LPPF,2020-08-14,,,1343.5,1249.0,1276.3477641845373
61406,1305.0,1290.0,1310.0,1280.0,29578200,LPPF,2020-08-18,,,1337.3333333333333,1256.5,1279.3815943657512
89428,1295.0,1285.0,1320.0,1285.0,13872100,LPPF,2020-08-19,,,1330.6666666666667,1266.0,1280.6301289511398
10320,1285.0,1265.0,1290.0,1245.0,20008800,LPPF,2020-08-24,,,1325.8333333333333,1269.0,1277.1567669619976
129747,1265.0,1295.0,1315.0,1255.0,19963200,LPPF,2020-08-25,,,1322.8333333333333,1272.5,1281.1219298593314
104234,1295.0,1280.0,1305.0,1275.0,11257100,LPPF,2020-08-26,,,1318.0,1277.5,1280.8726121128134
3740,1280.0,1295.0,1330.0,1280.0,30241400,LPPF,2020-08-27,,,1315.1666666666667,1283.5,1284.0120316432992
79530,1300.0,1285.0,1315.0,1285.0,11249000,LPPF,2020-08-28,,,1311.1666666666667,1286.0,1284.2315801670104
27619,1285.0,1265.0,1295.0,1240.0,18101000,LPPF,2020-08-31,,,1307.1666666666667,1286.5,1279.9578956854525
