,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
43,170.0,170.0,170.0,166.0,15500,ARII,2021-04-01,,,,,
883,170.0,169.0,170.0,168.0,38300,ARII,2021-04-05,,,,,
1723,169.0,169.0,169.0,166.0,9600,ARII,2021-04-06,,,,,
2563,168.0,170.0,170.0,168.0,33900,ARII,2021-04-07,,,,,
3405,169.0,168.0,169.0,166.0,14100,ARII,2021-04-08,,,,,
4247,168.0,169.0,169.0,167.0,18800,ARII,2021-04-09,,,,,
5090,168.0,168.0,168.0,158.0,28900,ARII,2021-04-12,,,,,
5934,168.0,166.0,168.0,164.0,5700,ARII,2021-04-13,,,,,168.625
6778,166.0,166.0,166.0,166.0,500,ARII,2021-04-14,,,,,168.04166666666666
7623,169.0,170.0,170.0,166.0,96700,ARII,2021-04-15,,,,168.5,168.47685185185185
8468,170.0,169.0,170.0,169.0,18100,ARII,2021-04-16,,,,168.4,168.59310699588477
9312,169.0,169.0,169.0,168.0,25100,ARII,2021-04-19,,,,168.4,168.68352766346592
10156,168.0,161.0,168.0,161.0,21500,ARII,2021-04-20,,,,167.6,166.9760770715846
11000,161.0,161.0,170.0,161.0,117700,ARII,2021-04-21,,,,166.7,165.6480599445658
11844,171.0,174.0,175.0,161.0,311500,ARII,2021-04-22,,,,167.3,167.50404662355118
12688,174.0,174.0,174.0,164.0,53800,ARII,2021-04-23,,,,167.8,168.9475918183176
13532,168.0,173.0,173.0,168.0,4800,ARII,2021-04-26,,,,168.3,169.84812696980256
14375,173.0,173.0,173.0,169.0,41700,ARII,2021-04-27,,,,169.0,170.54854319873533
15218,173.0,173.0,173.0,168.0,1700,ARII,2021-04-28,,,,169.7,171.09331137679413
16062,173.0,168.0,174.0,168.0,59500,ARII,2021-04-29,,,,169.5,170.40590884861766
16906,173.0,170.0,173.0,168.0,52100,ARII,2021-04-30,,,,169.6,170.31570688225818
17750,170.0,170.0,170.0,168.0,12800,ARII,2021-05-03,,,,169.7,170.24554979731192
18593,168.0,170.0,170.0,164.0,17600,ARII,2021-05-04,,,,170.6,170.19098317568705
19436,170.0,170.0,170.0,168.0,25400,ARII,2021-05-05,,,,171.5,170.14854246997882
20280,170.0,170.0,171.0,161.0,31000,ARII,2021-05-06,,,,171.1,170.11553303220575
21124,170.0,170.0,170.0,167.0,31300,ARII,2021-05-07,,,,170.7,170.08985902504892
21968,170.0,170.0,177.0,168.0,34700,ARII,2021-05-10,,,,170.4,170.06989035281583
22811,170.0,170.0,176.0,167.0,38300,ARII,2021-05-11,,,,170.1,170.0543591633012
23654,170.0,170.0,170.0,162.0,33100,ARII,2021-05-17,,,,169.8,170.04227934923426
24494,170.0,166.0,170.0,166.0,22600,ARII,2021-05-18,,,169.2,169.6,169.14399504940442
25334,166.0,224.0,224.0,166.0,1588800,ARII,2021-05-19,,,171.0,175.0,181.334218371759
26177,244.0,280.0,280.0,244.0,3182700,ARII,2021-05-20,,,174.7,186.0,203.25994762247922
27058,350.0,350.0,350.0,350.0,1396200,ARII,2021-05-21,,,180.73333333333332,204.0,235.86884815081717
27898,380.0,436.0,436.0,350.0,13900700,ARII,2021-05-24,,,189.6,230.6,280.3424374506356
28740,446.0,406.0,525.0,406.0,13410100,ARII,2021-05-25,,,197.53333333333333,254.2,308.2663402393832
29531,400.0,378.0,400.0,378.0,242200,ARII,2021-05-27,,,204.5,275.0,323.76270907507586
30373,378.0,352.0,380.0,352.0,483000,ARII,2021-05-28,,,210.63333333333333,293.2,330.0376626139479
31215,338.0,380.0,440.0,328.0,8156500,ARII,2021-05-31,,,217.76666666666668,314.2,341.14040425529276
32057,378.0,360.0,382.0,354.0,1940800,ARII,2021-06-02,,,224.23333333333332,333.2,345.33142553189435
32899,340.0,336.0,362.0,336.0,1270900,ARII,2021-06-03,,,229.76666666666668,350.2,343.2577754136956
33740,356.0,338.0,356.0,314.0,1026900,ARII,2021-06-04,,,235.4,361.6,342.0893808773188
34581,318.0,320.0,338.0,316.0,626900,ARII,2021-06-07,,,240.43333333333334,365.6,337.18062957124795
35422,300.0,308.0,320.0,298.0,1241700,ARII,2021-06-08,,,245.33333333333334,361.4,330.69604522208175
36265,328.0,308.0,350.0,292.0,728200,ARII,2021-06-09,,,250.23333333333332,348.6,325.6524796171747
37108,328.0,294.0,328.0,288.0,450400,ARII,2021-06-10,,,254.23333333333332,337.4,318.61859525780255
37955,276.0,366.0,366.0,276.0,5128200,ARII,2021-06-11,,,260.6333333333333,336.2,329.14779631162423
38802,372.0,342.0,438.0,342.0,2556000,ARII,2021-06-14,,,266.26666666666665,335.2,332.0038415757077
