,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121454,15.0,14.0,15.0,12.0,379700,JAYA-W,2020-07-01,,,,,
128875,14.0,14.0,14.0,13.0,130400,JAYA-W,2020-07-02,,,,,
102549,13.0,13.0,17.0,13.0,2985700,JAYA-W,2020-07-03,,,,,
85242,14.0,13.0,14.0,12.0,243800,JAYA-W,2020-07-06,,,,,
34139,11.0,13.0,13.0,11.0,444200,JAYA-W,2020-07-07,,,,,
48150,13.0,14.0,15.0,11.0,470400,JAYA-W,2020-07-08,,,,,
114877,14.0,14.0,15.0,12.0,170300,JAYA-W,2020-07-09,,,,,
23435,14.0,13.0,15.0,13.0,162500,JAYA-W,2020-07-10,,,,,13.5
15199,15.0,13.0,15.0,13.0,91800,JAYA-W,2020-07-13,,,,,13.38888888888889
31677,15.0,14.0,15.0,13.0,116100,JAYA-W,2020-07-14,,,,13.5,13.524691358024691
90180,14.0,13.0,14.0,13.0,12800,JAYA-W,2020-07-15,,,,13.4,13.40809327846365
21790,15.0,13.0,15.0,12.0,285600,JAYA-W,2020-07-16,,,,13.3,13.317405883249505
104986,13.0,13.0,13.0,12.0,2600,JAYA-W,2020-07-17,,,,13.3,13.246871242527392
78654,13.0,13.0,15.0,12.0,535900,JAYA-W,2020-07-20,,,,13.3,13.192010966410194
103357,14.0,13.0,14.0,13.0,257600,JAYA-W,2020-07-21,,,,13.3,13.149341862763485
94300,12.0,13.0,13.0,12.0,242900,JAYA-W,2020-07-22,,,,13.2,13.116154782149378
8608,11.0,13.0,13.0,11.0,17300,JAYA-W,2020-07-23,,,,13.1,13.090342608338405
101735,13.0,12.0,13.0,11.0,255500,JAYA-W,2020-07-24,,,,13.0,12.84804425092987
55565,10.0,14.0,14.0,10.0,2633500,JAYA-W,2020-07-27,,,,13.1,13.104034417389899
41556,12.0,11.0,12.0,10.0,1898100,JAYA-W,2020-07-28,,,,12.8,12.636471213525477
111588,11.0,11.0,12.0,10.0,125500,JAYA-W,2020-07-29,,,,12.6,12.272810943853148
81108,11.0,10.0,11.0,8.0,3686400,JAYA-W,2020-07-30,,,,12.3,11.767741845219115
118174,10.0,9.0,11.0,8.0,272700,JAYA-W,2020-08-03,,,,11.9,11.15268810183709
6971,9.0,10.0,10.0,9.0,24000,JAYA-W,2020-08-04,,,,11.6,10.896535190317737
53921,10.0,10.0,10.0,9.0,567400,JAYA-W,2020-08-05,,,,11.3,10.697305148024906
70410,10.0,10.0,11.0,9.0,138900,JAYA-W,2020-08-06,,,,11.0,10.542348448463816
44027,11.0,11.0,11.0,10.0,171500,JAYA-W,2020-08-07,,,,10.8,10.644048793249635
99256,11.0,11.0,11.0,10.0,103500,JAYA-W,2020-08-10,,,,10.7,10.723149061416382
53105,11.0,11.0,11.0,11.0,106800,JAYA-W,2020-08-11,,,,10.4,10.784671492212741
120637,10.0,10.0,10.0,10.0,10000,JAYA-W,2020-08-12,,,12.2,10.3,10.610300049498798
62986,10.0,11.0,11.0,10.0,125100,JAYA-W,2020-08-13,,,12.1,10.3,10.696900038499065
87723,10.0,11.0,11.0,10.0,567600,JAYA-W,2020-08-14,,,12.0,10.4,10.764255585499273
61342,11.0,11.0,11.0,10.0,266300,JAYA-W,2020-08-18,,,11.933333333333334,10.6,10.8166432331661
89364,10.0,11.0,11.0,10.0,93100,JAYA-W,2020-08-19,,,11.866666666666667,10.7,10.857389181351412
10256,9.0,11.0,11.0,9.0,130200,JAYA-W,2020-08-24,,,11.8,10.8,10.889080474384432
129683,11.0,10.0,11.0,9.0,297800,JAYA-W,2020-08-25,,,11.666666666666666,10.8,10.691507035632336
104170,11.0,11.0,11.0,10.0,341000,JAYA-W,2020-08-26,,,11.566666666666666,10.8,10.76006102771404
3676,11.0,11.0,11.0,10.0,283500,JAYA-W,2020-08-27,,,11.5,10.8,10.813380799333142
