,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
769,695.0,700.0,700.0,675.0,7653900,WIFI,2021-04-01,,,,,
1609,700.0,700.0,705.0,690.0,6872600,WIFI,2021-04-05,,,,,
2449,700.0,705.0,705.0,690.0,7452300,WIFI,2021-04-06,,,,,
3291,700.0,750.0,775.0,700.0,3981400,WIFI,2021-04-07,,,,,
4133,750.0,785.0,800.0,750.0,9192500,WIFI,2021-04-08,,,,,
4976,790.0,780.0,790.0,755.0,6913900,WIFI,2021-04-09,,,,,
5820,780.0,745.0,800.0,745.0,4515900,WIFI,2021-04-12,,,,,
6664,745.0,760.0,760.0,715.0,6895900,WIFI,2021-04-13,,,,,740.625
7509,775.0,775.0,785.0,760.0,7439900,WIFI,2021-04-14,,,,,748.2638888888889
8354,775.0,775.0,780.0,765.0,9591000,WIFI,2021-04-15,,,,747.5,754.2052469135803
9198,775.0,770.0,780.0,750.0,13104500,WIFI,2021-04-16,,,,754.5,757.7151920438957
10042,770.0,755.0,775.0,750.0,9648700,WIFI,2021-04-19,,,,760.0,757.1118160341412
10886,760.0,760.0,770.0,750.0,11511400,WIFI,2021-04-20,,,,765.5,757.7536346932209
11730,760.0,765.0,770.0,725.0,14970100,WIFI,2021-04-21,,,,767.0,759.3639380947274
12574,765.0,755.0,765.0,750.0,12030000,WIFI,2021-04-22,,,,764.0,758.3941740736768
13418,760.0,745.0,760.0,740.0,10653500,WIFI,2021-04-23,,,,760.5,755.417690946193
14261,745.0,725.0,745.0,700.0,11224200,WIFI,2021-04-26,,,,758.5,748.6582040692613
15104,725.0,725.0,730.0,720.0,15359700,WIFI,2021-04-27,,,,755.0,743.4008253872032
15948,725.0,780.0,845.0,720.0,44067900,WIFI,2021-04-28,,,,755.5,751.5339753011581
16792,790.0,775.0,795.0,745.0,17162700,WIFI,2021-04-29,,,,755.5,756.7486474564563
17636,775.0,780.0,780.0,745.0,16252400,WIFI,2021-04-30,,,,756.5,761.9156146883549
