,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
478,1950.0,1970.0,1995.0,1950.0,96100,MIDI,2021-04-01,,,,,
1318,1970.0,2150.0,2180.0,1960.0,16800,MIDI,2021-04-05,,,,,
2158,2130.0,2050.0,2130.0,2050.0,3900,MIDI,2021-04-06,,,,,
3000,2010.0,2000.0,2140.0,1990.0,9100,MIDI,2021-04-07,,,,,
3842,2000.0,2000.0,2100.0,2000.0,21700,MIDI,2021-04-08,,,,,
4686,2000.0,2000.0,2000.0,2000.0,1700,MIDI,2021-04-09,,,,,
5529,1990.0,2140.0,2290.0,1990.0,16100,MIDI,2021-04-12,,,,,
6373,2000.0,2000.0,2030.0,2000.0,1800,MIDI,2021-04-13,,,,,2038.75
7217,2000.0,2100.0,2290.0,1995.0,21000,MIDI,2021-04-14,,,,,2052.3611111111113
8062,2090.0,1990.0,2090.0,1990.0,38100,MIDI,2021-04-15,,,,2040.0,2038.5030864197533
8906,1990.0,1995.0,1995.0,1990.0,6000,MIDI,2021-04-16,,,,2042.5,2028.8357338820304
9750,1995.0,1990.0,1995.0,1990.0,21400,MIDI,2021-04-19,,,,2026.5,2020.2055707971347
10594,1990.0,1990.0,1990.0,1990.0,26000,MIDI,2021-04-20,,,,2020.5,2013.4932217311048
11438,1990.0,1990.0,1990.0,1990.0,2100,MIDI,2021-04-21,,,,2019.5,2008.2725057908592
12282,1990.0,1990.0,1990.0,1990.0,12200,MIDI,2021-04-22,,,,2018.5,2004.211948948446
13126,1990.0,2080.0,2190.0,1990.0,5800,MIDI,2021-04-23,,,,2026.5,2021.0537380710136
13969,2080.0,1995.0,2080.0,1990.0,1200,MIDI,2021-04-26,,,,2012.0,2015.2640184996774
14812,1995.0,2000.0,2000.0,1995.0,500,MIDI,2021-04-27,,,,2012.0,2011.872014388638
15656,2000.0,1995.0,2090.0,1995.0,1800,MIDI,2021-04-28,,,,2001.5,2008.1226778578296
16500,1995.0,1995.0,1995.0,1995.0,700,MIDI,2021-04-29,,,,2002.0,2005.2065272227562
17344,2000.0,1995.0,2000.0,1995.0,1300,MIDI,2021-04-30,,,,2002.0,2002.9384100621437
18187,2000.0,2000.0,2000.0,2000.0,500,MIDI,2021-05-03,,,,2003.0,2002.285430048334
19030,2000.0,1995.0,2090.0,1995.0,13900,MIDI,2021-05-04,,,,2003.5,2000.6664455931486
19874,1995.0,1995.0,1995.0,1995.0,1800,MIDI,2021-05-05,,,,2004.0,1999.407235461338
20718,2000.0,1995.0,2000.0,1995.0,900,MIDI,2021-05-06,,,,2004.5,1998.427849803263
